"Date","Open","label","train_size"
2019-01-02,77.75,0.2283,1160
2019-01-03,72.6100006103516,0.361,1160
2019-01-04,73.2600021362305,0.5991,1160
2019-01-07,77.6600036621094,0.4551,1160
2019-01-08,75.1699981689453,0.6279,1160
2019-01-09,74.7699966430664,0.5446,1160
2019-01-10,74.4199981689453,0.4082,1160
2019-01-11,73.7399978637695,0.4188,1160
2019-01-14,72.25,0.6336,1160
2019-01-15,74.620002746582,0.6803,1160
2019-01-16,76.879997253418,0.4175,1160
2019-01-17,74,0.5908,1160
2019-01-18,75.4700012207031,0.4847,1160
2019-01-22,74.3199996948242,0.5447,1160
2019-01-23,76.75,0.3909,1160
2019-01-24,74.0199966430664,0.6503,1160
2019-01-25,77.2699966430664,0.6525,1160
2019-01-28,77.6500015258789,0.5955,1160
2019-01-29,78.2900009155273,0.4162,1160
2019-01-30,77.0199966430664,0.4267,1160
2019-01-31,77.2200012207031,0.6647,1160
2019-02-01,81.2399978637695,0.8218,1160
2019-02-04,82.2900009155273,0.672,1160
2019-02-05,80.7200012207031,0.6796,1160
2019-02-06,81.7300033569336,0.3736,1160
2019-02-07,80.7399978637695,0.4943,1160
2019-02-08,80.879997253418,0.6062,1160
2019-02-11,82.3499984741211,0.6068,1160
2019-02-12,83.5400009155273,0.6287,1160
2019-02-13,84.7099990844727,0.6987,1160
2019-02-14,84.4199981689453,0.6632,1160
2019-02-15,85.120002746582,0.7545,1160
2019-02-19,88.4599990844727,0.5982,1160
2019-02-20,87.620002746582,0.4678,1160
2019-02-21,85.1999969482422,0.5053,1160
2019-02-22,85.8899993896484,0.5716,1160
2019-02-25,88.5699996948242,0.7562,1160
2019-02-26,93.4199981689453,0.7773,1160
2019-02-27,92.0100021362305,0.8867,1160
2019-02-28,93.4899978637695,0.744,1160
2019-03-01,94.1999969482422,0.6326,1160
2019-03-04,94.6500015258789,0.423,1160
2019-03-05,92.4100036621094,0.4963,1160
2019-03-06,92.6399993896484,0.4595,1160
2019-03-07,92.2799987792969,0.6058,1160
2019-03-08,92.7699966430664,0.5737,1160
2019-03-11,91.9599990844727,0.7302,1160
2019-03-12,94.2900009155273,0.8084,1160
2019-03-13,95.9700012207031,0.6879,1160
2019-03-14,95.2099990844727,0.7332,1160
2019-03-15,96.4000015258789,0.6649,1160
2019-03-18,98.5,0.4734,1160
2019-03-19,97.8499984741211,0.6765,1160
2019-03-20,99,0.6022,1160
2019-03-21,98.9899978637695,0.7537,1160
2019-03-22,101.349998474121,0.385,1160
2019-03-25,97,0.4541,1160
2019-03-26,98.1900024414062,0.368,1160
2019-03-27,96.8099975585938,0.2968,1160
2019-03-28,93.6699981689453,0.5402,1160
2019-03-29,94.3399963378906,0.6415,1160
2019-04-01,95.5999984741211,0.5712,1160
2019-04-02,94.8899993896484,0.7366,1160
2019-04-03,96.1500015258789,0.559,1160
2019-04-04,96.2200012207031,0.4449,1160
2019-04-05,96.1800003051758,0.3967,1160
2019-04-08,95.7699966430664,0.3436,1160
2019-04-09,94.3899993896484,0.3471,1160
2019-04-10,94.2600021362305,0.3787,1160
2019-04-11,93.879997253418,0.4798,1160
2019-04-12,93.9100036621094,0.4986,1160
2019-04-15,93.1399993896484,0.4066,1160
2019-04-16,92.2300033569336,0.3446,1160
2019-04-17,89.8899993896484,0.2733,1160
2019-04-18,83.0299987792969,0.4164,1160
2019-04-22,82.129997253418,0.5658,1160
2019-04-23,82.5199966430664,0.6653,1160
2019-04-24,83.1699981689453,0.7248,1160
2019-04-25,83.4400024414062,0.5842,1160
2019-04-26,83.2699966430664,0.6187,1160
2019-04-29,85.4499969482422,0.5485,1160
2019-04-30,86.1900024414062,0.4842,1160
2019-05-01,86.4599990844727,0.3565,1160
2019-05-02,84.6699981689453,0.4523,1160
2019-05-03,89.4599990844727,0.85,1160
2019-05-06,95.7799987792969,0.9883,1160
2019-05-07,101.129997253418,0.993,1160
2019-05-08,102.25,0.9639,1160
2019-05-09,102.26000213623,0.6573,1160
2019-05-10,104.120002746582,0.3844,1160
2019-05-13,101.040000915527,0.4716,1160
2019-05-14,102.129997253418,0.6446,1160
2019-05-15,102.48999786377,0.7002,1160
2019-05-16,104.819999694824,0.768,1160
2019-05-17,105.470001220703,0.6791,1160
2019-05-20,103.150001525879,0.5557,1160
2019-05-21,104.900001525879,0.5123,1160
2019-05-22,104.540000915527,0.6071,1160
2019-05-23,104.98999786377,0.528,1160
2019-05-24,106.569999694824,0.6208,1160
2019-05-28,109.290000915527,0.5148,1160
2019-05-29,108.370002746582,0.3397,1160
2019-05-30,106.720001220703,0.6125,1160
2019-05-31,108.970001220703,0.4863,1160
2019-06-03,109.970001220703,0.4156,1160
2019-06-04,110.440002441406,0.6285,1160
2019-06-05,113,0.4166,1160
2019-06-06,111.059997558594,0.628,1160
2019-06-07,113.23999786377,0.4463,1160
2019-06-10,111.349998474121,0.5534,1160
2019-06-11,113.360000610352,0.3389,1160
2019-06-12,110.050003051758,0.724,1160
2019-06-13,116.779998779297,0.7707,1160
2019-06-14,116.849998474121,0.5365,1160
2019-06-17,115.330001831055,0.6682,1160
2019-06-18,117.339996337891,0.4824,1160
2019-06-19,118.290000915527,0.6579,1160
2019-06-20,121.26000213623,0.6052,1160
2019-06-21,119.769996643066,0.5657,1160
2019-06-24,119.809997558594,0.3315,1160
2019-06-25,117.860000610352,0.2937,1160
2019-06-26,116.809997558594,0.4475,1160
2019-06-27,115.279998779297,0.6606,1160
2019-06-28,117.400001525879,0.7757,1160
2019-07-01,121.209999084473,0.6519,1160
2019-07-02,118.800003051758,0.6788,1160
2019-07-03,119.309997558594,0.542,1160
2019-07-05,118.23999786377,0.5884,1160
2019-07-08,119.629997253418,0.3453,1160
2019-07-09,117.110000610352,0.5668,1160
2019-07-10,120.459999084473,0.6389,1160
2019-07-11,121.709999084473,0.7576,1160
2019-07-12,123.720001220703,0.4644,1160
2019-07-15,120.819999694824,0.4453,1160
2019-07-16,120.699996948242,0.2752,1160
2019-07-17,120.150001525879,0.565,1160
2019-07-18,120.569999694824,0.7463,1160
2019-07-19,122.050003051758,0.5424,1160
2019-07-22,121.720001220703,0.4524,1160
2019-07-23,121.73999786377,0.4991,1160
2019-07-24,122.059997558594,0.6775,1160
2019-07-25,124.440002441406,0.4754,1160
2019-07-26,124.120002746582,0.4825,1160
2019-07-29,123.879997253418,0.5609,1160
2019-07-30,124.660003662109,0.486,1160
2019-07-31,125.550003051758,0.2589,1160
2019-08-01,122.620002746582,0.3334,1160
2019-08-02,122.550003051758,0.2672,1160
2019-08-05,117.930000305176,0.3313,1160
2019-08-06,139.860000610352,0.9934,1160
2019-08-07,141.100006103516,0.9998,1160
2019-08-08,143.369995117188,0.9999,1160
2019-08-09,145.600006103516,0.9998,1160
2019-08-12,152.029998779297,0.3928,1160
2019-08-13,151.339996337891,0.7318,1160
2019-08-14,151.5,0.2471,1160
2019-08-15,146.119995117188,0.5003,1160
2019-08-16,152.860000610352,0.5143,1160
2019-08-19,152.139999389648,0.7072,1160
2019-08-20,153.220001220703,0.8809,1160
2019-08-21,154.509994506836,0.5536,1160
2019-08-22,154.880004882812,0.754,1160
2019-08-23,156.070007324219,0.5119,1160
2019-08-26,156.309997558594,0.3116,1160
2019-08-27,155.520004272461,0.2207,1160
2019-08-28,150.539993286133,0.2025,1160
2019-08-29,151.020004272461,0.4039,1160
2019-08-30,152.960006713867,0.4635,1160
2019-09-03,152.399993896484,0.9724,1160
2019-09-04,163.410003662109,0.84,1160
2019-09-05,158.289993286133,0.7105,1160
2019-09-06,159.789993286133,0.3338,1160
2019-09-09,157.369995117188,0.112,1160
2019-09-10,146.110000610352,0.4394,1160
2019-09-11,145.660003662109,0.587,1160
2019-09-12,145.550003051758,0.5757,1160
2019-09-13,143.669998168945,0.6261,1160
2019-09-16,142.210006713867,0.5426,1160
2019-09-17,144.820007324219,0.5594,1160
2019-09-18,144.970001220703,0.5597,1160
2019-09-19,148.919998168945,0.8653,1160
2019-09-20,152.529998779297,0.9081,1160
2019-09-23,155.570007324219,0.8868,1160
2019-09-24,160.440002441406,0.9275,1160
2019-09-25,164.169998168945,0.8616,1160
2019-09-26,166.589996337891,0.6878,1160
2019-09-27,166.169998168945,0.4685,1160
2019-09-30,164.419998168945,0.3875,1160
2019-10-01,165.639999389648,0.3863,1160
2019-10-02,161.220001220703,0.4446,1160
2019-10-03,150.289993286133,0.7516,1160
2019-10-04,156.399993896484,0.6328,1160
2019-10-07,155.910003662109,0.811,1160
2019-10-08,157.240005493164,0.633,1160
2019-10-09,154.289993286133,0.515,1160
2019-10-10,153.910003662109,0.4876,1160
2019-10-11,156.259994506836,0.2378,1160
2019-10-14,150.75,0.3538,1160
2019-10-15,154.520004272461,0.3038,1160
2019-10-16,155.029998779297,0.3439,1160
2019-10-17,156.889999389648,0.47,1160
2019-10-18,155.770004272461,0.291,1160
2019-10-21,154.479995727539,0.3033,1160
2019-10-22,154.880004882812,0.2249,1160
2019-10-23,150.25,0.2799,1160
2019-10-24,147.039993286133,0.6107,1160
2019-10-25,149.809997558594,0.362,1160
2019-10-28,145.089996337891,0.652,1160
2019-10-29,147.520004272461,0.5483,1160
2019-10-30,148.139999389648,0.3428,1160
2019-10-31,146.860000610352,0.3492,1160
2019-11-01,145.690002441406,0.3177,1160
2019-11-04,147.309997558594,0.235,1160
2019-11-05,145.869995117188,0.2403,1160
2019-11-06,154.990005493164,0.8804,1160
2019-11-07,159.919998168945,0.9954,1160
2019-11-08,165.050003051758,0.9989,1160
2019-11-11,168.470001220703,0.9991,1160
2019-11-12,174.179992675781,0.9135,1160
2019-11-13,175.899993896484,0.8291,1160
2019-11-14,177.5,0.5627,1160
2019-11-15,177.339996337891,0.6802,1160
2019-11-18,180.699996948242,0.7567,1160
2019-11-19,183.009994506836,0.6576,1160
2019-11-20,181.820007324219,0.735,1160
2019-11-21,179.550003051758,0.3309,1160
2019-11-22,176.240005493164,0.5416,1160
2019-11-25,177.559997558594,0.7902,1160
2019-11-26,181.979995727539,0.8456,1160
2019-11-27,183.919998168945,0.8968,1160
2019-11-29,185.990005493164,0.6871,1160
2019-12-02,186.119995117188,0.1857,1160
2019-12-03,179.339996337891,0.2802,1160
2019-12-04,184.100006103516,0.2109,1160
