"Date","Open","label","train_size"
2019-01-02,81.8099975585938,0.0417,1227
2019-01-03,82.0800018310547,0.7362,1227
2019-01-04,82,0,1227
2019-01-07,82.2399978637695,0.8928,1227
2019-01-08,84.129997253418,0,1227
2019-01-09,84.0800018310547,0.9888,1227
2019-01-10,83.5800018310547,0.1527,1227
2019-01-11,84.5999984741211,0.9999,1227
2019-01-14,84.6900024414062,0.9715,1227
2019-01-15,85.8499984741211,4e-04,1227
2019-01-16,86.9100036621094,0.9175,1227
2019-01-17,86.4199981689453,0.0035,1227
2019-01-18,89.0299987792969,0.3201,1227
2019-01-22,89.1100006103516,0.841,1227
2019-01-23,90,0.9661,1227
2019-01-24,88.4300003051758,0.0027,1227
2019-01-25,88.379997253418,1,1227
2019-01-28,88.9199981689453,0.9958,1227
2019-01-29,89.5,0.6385,1227
2019-01-30,90.2200012207031,0.252,1227
2019-01-31,86.4400024414062,1e-04,1227
2019-02-01,85.9700012207031,0.0024,1227
2019-02-04,86.9199981689453,0.6006,1227
2019-02-05,88.9800033569336,0.9998,1227
2019-02-06,89.5899963378906,0.941,1227
2019-02-07,90.5999984741211,0.9974,1227
2019-02-08,90.1999969482422,0,1227
2019-02-11,93,1e-04,1227
2019-02-12,94.5299987792969,0.9992,1227
2019-02-13,95.5800018310547,0.5698,1227
2019-02-14,95.25,0.0074,1227
2019-02-15,96.1900024414062,0.0029,1227
2019-02-19,96.5999984741211,0.0807,1227
2019-02-20,96.7600021362305,0.9942,1227
2019-02-21,97.4599990844727,0.3547,1227
2019-02-22,97.0500030517578,0.046,1227
2019-02-25,96.5299987792969,1e-04,1227
2019-02-26,94.4599990844727,0.985,1227
2019-02-27,94.7200012207031,0.9914,1227
2019-02-28,94.9800033569336,0.9956,1227
2019-03-01,95.870002746582,2e-04,1227
2019-03-04,95.25,4e-04,1227
2019-03-05,94.0100021362305,0.0145,1227
2019-03-06,93.8099975585938,0.5712,1227
2019-03-07,92.0699996948242,0.7819,1227
2019-03-08,91.7300033569336,0.9927,1227
2019-03-11,90.8899993896484,0.6786,1227
2019-03-12,89.370002746582,0.0243,1227
2019-03-13,90.879997253418,0.9277,1227
2019-03-14,91.4199981689453,0.1495,1227
2019-03-15,90.4000015258789,0.073,1227
2019-03-18,89.4300003051758,0.01,1227
2019-03-19,90.3300018310547,0.3791,1227
2019-03-20,91.1900024414062,0.1901,1227
2019-03-21,91.8499984741211,1,1227
2019-03-22,93.9100036621094,0,1227
2019-03-25,92.4100036621094,0.6181,1227
2019-03-26,94.5899963378906,0.005,1227
2019-03-27,94.9300003051758,0.9975,1227
2019-03-28,94.8600006103516,1,1227
2019-03-29,95.879997253418,0.0044,1227
2019-04-01,98.1600036621094,0.0565,1227
2019-04-02,97.5100021362305,0,1227
2019-04-03,97.5599975585938,1e-04,1227
2019-04-04,98.0999984741211,0.009,1227
2019-04-05,99.6999969482422,0.9916,1227
2019-04-08,100.699996948242,0.8802,1227
2019-04-09,101.379997253418,2e-04,1227
2019-04-10,101.199996948242,0.8886,1227
2019-04-11,101.949996948242,0.9997,1227
2019-04-12,103.26000213623,0.3647,1227
2019-04-15,103.970001220703,0.006,1227
2019-04-16,104.26000213623,0.0853,1227
2019-04-17,105.610000610352,0,1227
2019-04-18,103.75,0,1227
2019-04-22,103.040000915527,0.9999,1227
2019-04-23,102.220001220703,0.9996,1227
2019-04-24,103.389999389648,0.9026,1227
2019-04-25,104.800003051758,0.9999,1227
2019-04-26,105.099998474121,0.013,1227
2019-04-29,105.26000213623,2e-04,1227
2019-04-30,104.199996948242,0.9084,1227
2019-05-01,103.599998474121,0,1227
2019-05-02,100.949996948242,1,1227
2019-05-03,103.220001220703,0.9534,1227
2019-05-06,102.190002441406,0.9974,1227
2019-05-07,101.959999084473,2e-04,1227
2019-05-08,100.370002746582,1,1227
2019-05-09,100.879997253418,1,1227
2019-05-10,102.099998474121,1,1227
2019-05-13,100.959999084473,0,1227
2019-05-14,99.620002746582,0.9897,1227
2019-05-15,99.8000030517578,0.9771,1227
2019-05-16,100.019996643066,0.9997,1227
2019-05-17,100.540000915527,0.9999,1227
2019-05-20,99.9499969482422,0.9906,1227
2019-05-21,101.629997253418,0.7088,1227
2019-05-22,102.839996337891,0.0032,1227
2019-05-23,101.930000305176,0.0011,1227
2019-05-24,102.029998779297,0.9675,1227
2019-05-28,101.339996337891,0.9998,1227
2019-05-29,99.5999984741211,7e-04,1227
2019-05-30,99.620002746582,0.1187,1227
2019-05-31,99.6600036621094,0.9635,1227
2019-06-03,100.709999084473,0.9994,1227
2019-06-04,102.26000213623,1,1227
2019-06-05,104.98999786377,0.2297,1227
2019-06-06,104.970001220703,0.9998,1227
2019-06-07,107.639999389648,0.9992,1227
2019-06-10,109.519996643066,2e-04,1227
