"Date","Open","label","train_size"
2019-01-02,117.01000213623,0.0775,1251
2019-01-03,114.290000915527,0.095,1251
2019-01-04,114.180000305176,0.4355,1251
2019-01-07,125.529998779297,0.4693,1251
2019-01-08,131.460006713867,0.4041,1251
2019-01-09,132.869995117188,0.8536,1251
2019-01-10,138.75,0.8042,1251
2019-01-11,141.899993896484,0.3376,1251
2019-01-14,140.429992675781,0.4463,1251
2019-01-15,143.479995727539,0.6993,1251
2019-01-16,147.850006103516,0.7512,1251
2019-01-17,147.220001220703,0.6163,1251
2019-01-18,150.75,0.8108,1251
2019-01-22,149,0.6445,1251
2019-01-23,150,0.4402,1251
2019-01-24,147.179992675781,0.1724,1251
2019-01-25,144.610000610352,0.2903,1251
2019-01-28,144.289993286133,0.2451,1251
2019-01-29,141.059997558594,0.0481,1251
2019-01-30,140.830001831055,0.5089,1251
2019-01-31,144.229995727539,0.4929,1251
2019-02-01,140.699996948242,0.4825,1251
2019-02-04,141.830001831055,0.6012,1251
2019-02-05,145.429992675781,0.5257,1251
2019-02-06,148.029998779297,0.1218,1251
2019-02-07,144.309997558594,0.7779,1251
2019-02-08,142.759994506836,0.7468,1251
2019-02-11,147.660003662109,0.844,1251
2019-02-12,153.320007324219,0.6475,1251
2019-02-13,152.520004272461,0.4097,1251
2019-02-14,148.300003051758,0.408,1251
2019-02-15,149.910003662109,0.1734,1251
2019-02-19,149.059997558594,0.2043,1251
2019-02-20,147.089996337891,0.309,1251
2019-02-21,145.539993286133,0.8304,1251
2019-02-22,153.690002441406,0.0572,1251
2019-02-25,137.949996948242,0.8668,1251
2019-02-26,140.300003051758,0.433,1251
2019-02-27,140.100006103516,0.7347,1251
2019-02-28,140.020004272461,0.5261,1251
2019-03-01,140.520004272461,0.7038,1251
2019-03-04,143.889999389648,0.0667,1251
2019-03-05,141.630004882812,0.8892,1251
2019-03-06,146.960006713867,0.2244,1251
2019-03-07,143.580001831055,0.4662,1251
2019-03-08,141.559997558594,0.5828,1251
2019-03-11,143,0.3127,1251
2019-03-12,143.929992675781,0.7417,1251
2019-03-13,142.240005493164,0.8125,1251
2019-03-14,147.220001220703,0.2809,1251
2019-03-15,146.949996948242,0.7797,1251
2019-03-18,152.020004272461,0.5167,1251
2019-03-19,146.220001220703,0.3864,1251
2019-03-20,147,0.1852,1251
2019-03-21,145.5,0.5054,1251
2019-03-22,140.679992675781,0.1858,1251
2019-03-25,128,0.074,1251
2019-03-26,124.709999084473,0.1261,1251
2019-03-27,120.660003662109,0.0827,1251
2019-03-28,115.300003051758,0.6104,1251
2019-03-29,119,0.8858,1251
