"Date","Open","label","train_size"
2019-01-02,89.8000030517578,0.8693,1238
2019-01-03,90.6500015258789,0.6411,1238
2019-01-04,91.7099990844727,0.8926,1238
2019-01-07,96.2699966430664,0.6687,1238
2019-01-08,98.3300018310547,0.8176,1238
2019-01-09,98.5599975585938,0.6295,1238
2019-01-10,94.0100021362305,0.863,1238
2019-01-11,96.2300033569336,0.8062,1238
2019-01-14,97,0.6219,1238
2019-01-15,97.4499969482422,0.1105,1238
2019-01-16,95.7200012207031,0.0823,1238
2019-01-17,93.2900009155273,0.7589,1238
2019-01-18,95.2900009155273,0.2494,1238
2019-01-22,94.120002746582,0.791,1238
2019-01-23,95.4199981689453,0.391,1238
2019-01-24,94.8300018310547,0.4218,1238
2019-01-25,95.1900024414062,0.8714,1238
2019-01-28,96.1500015258789,0.3347,1238
2019-01-29,95.5500030517578,0.6534,1238
2019-01-30,96.6800003051758,0.1967,1238
2019-01-31,96.1500015258789,0.6563,1238
2019-02-01,96.870002746582,0.4014,1238
2019-02-04,96.7200012207031,0.9554,1238
2019-02-05,98.9800033569336,0.2461,1238
2019-02-06,97.7799987792969,0.4441,1238
2019-02-07,97.4400024414062,0.6281,1238
2019-02-08,97.8099975585938,0.2252,1238
2019-02-11,97.6399993896484,0.1841,1238
2019-02-12,98.3399963378906,0.1348,1238
2019-02-13,98.4499969482422,0.3762,1238
2019-02-14,98.0599975585938,0.5282,1238
2019-02-15,99.1600036621094,0.2344,1238
2019-02-19,99.4000015258789,0.1767,1238
2019-02-20,99.2099990844727,0.3164,1238
2019-02-21,98.9499969482422,-0.0041,1238
2019-02-22,98.2900009155273,0.2598,1238
2019-02-25,97.8000030517578,0.2511,1238
2019-02-26,97.2900009155273,0.2024,1238
2019-02-27,96.1900024414062,0.2739,1238
2019-02-28,95.5500030517578,0.4821,1238
2019-03-01,96.8600006103516,0.2148,1238
2019-03-04,96.4199981689453,0.2047,1238
2019-03-05,96.1399993896484,0.0854,1238
2019-03-06,97.6600036621094,0.8026,1238
2019-03-07,99.4300003051758,0.8347,1238
2019-03-08,102.419998168945,0.586,1238
2019-03-11,102.190002441406,0.9232,1238
2019-03-12,104.269996643066,0.2206,1238
2019-03-13,102.620002746582,0.3929,1238
2019-03-14,101.75,0.0177,1238
2019-03-15,100.519996643066,-0.0178,1238
2019-03-18,100.410003662109,0.3857,1238
2019-03-19,101.139999389648,0.2817,1238
2019-03-20,101.309997558594,0.29,1238
2019-03-21,101.73999786377,0.2396,1238
2019-03-22,101.040000915527,0.5185,1238
2019-03-25,101.400001525879,0.5928,1238
2019-03-26,102.699996948242,0.1189,1238
2019-03-27,102.069999694824,0.6344,1238
2019-03-28,104.279998779297,-0.0157,1238
2019-03-29,103.730003356934,0.6918,1238
2019-04-01,105.599998474121,0.0869,1238
2019-04-02,103.309997558594,0.5342,1238
2019-04-03,104.099998474121,0.4269,1238
2019-04-04,104.720001220703,0.669,1238
2019-04-05,105.629997253418,0.5369,1238
2019-04-08,104.419998168945,0.2019,1238
2019-04-09,102,0.5071,1238
2019-04-10,102.849998474121,0.5815,1238
2019-04-11,103.559997558594,0.6591,1238
2019-04-12,104.769996643066,0.2708,1238
2019-04-15,104.690002441406,0.8671,1238
2019-04-16,107.050003051758,0.2427,1238
2019-04-17,106.470001220703,0.867,1238
2019-04-18,108.660003662109,0.6427,1238
2019-04-22,108.699996948242,0.3666,1238
2019-04-23,108.209999084473,0.7062,1238
2019-04-24,109.569999694824,0.7399,1238
2019-04-25,110.059997558594,0.6864,1238
2019-04-26,110.419998168945,0.3432,1238
2019-04-29,110.160003662109,0.7491,1238
2019-04-30,111.400001525879,0.5564,1238
2019-05-01,111.290000915527,-0.0538,1238
2019-05-02,109.75,0.2791,1238
2019-05-03,109.699996948242,0.2281,1238
2019-05-06,107.680000305176,0.6389,1238
2019-05-07,107.98999786377,0.3198,1238
2019-05-08,104.730003356934,0.5621,1238
2019-05-09,105.430000305176,0.3525,1238
2019-05-10,105.419998168945,0.1977,1238
2019-05-13,102.620002746582,0.0592,1238
2019-05-14,99.2900009155273,0.1108,1238
2019-05-15,98.1600036621094,0.5373,1238
2019-05-16,100.51000213623,0.3894,1238
2019-05-17,100.470001220703,0.3416,1238
2019-05-20,99.9000015258789,0.392,1238
2019-05-21,99.6500015258789,0.4339,1238
2019-05-22,99.8899993896484,0.3274,1238
2019-05-23,99.1600036621094,0.1645,1238
2019-05-24,98.129997253418,0.417,1238
2019-05-28,98.4199981689453,0.1041,1238
2019-05-29,96.2600021362305,0.0826,1238
2019-05-30,96.1699981689453,0.7217,1238
2019-05-31,97.5699996948242,0.82,1238
2019-06-03,101.589996337891,0.356,1238
2019-06-04,101.180000305176,0.3731,1238
2019-06-05,100.870002746582,0.2707,1238
2019-06-06,100.180000305176,0.8683,1238
