"Date","Open","label","train_size"
2019-01-02,15.8999996185303,1,1248
2019-01-03,16.1399993896484,0,1248
2019-01-04,16.1299991607666,1,1248
2019-01-07,16.2700004577637,6e-04,1248
2019-01-08,16.8099994659424,0.7,1248
2019-01-09,16.8099994659424,0.9999,1248
2019-01-10,16.9799995422363,0.9995,1248
2019-01-11,17.0100002288818,0.9965,1248
2019-01-14,17.1299991607666,0,1248
2019-01-15,17.0499992370605,0,1248
2019-01-16,16.8400001525879,0,1248
2019-01-17,16.5200004577637,0,1248
2019-01-18,16.6800003051758,0.0028,1248
2019-01-22,16.7600002288818,0.418,1248
2019-01-23,16.7299995422363,0.0155,1248
2019-01-24,17,9e-04,1248
2019-01-25,17.8199996948242,0.0356,1248
2019-01-28,17.9400005340576,0.9917,1248
2019-01-29,18.4200000762939,0.0855,1248
2019-01-30,18.4400005340576,0.3091,1248
2019-01-31,18.2999992370605,0.3986,1248
2019-02-01,18.5499992370605,0.0824,1248
2019-02-04,18.4599990844727,0.2478,1248
2019-02-05,18.3899993896484,0.0012,1248
2019-02-06,18.8999996185303,1,1248
2019-02-07,17.9799995422363,1,1248
2019-02-08,18.0300006866455,0.9999,1248
2019-02-11,18.4799995422363,0.02,1248
2019-02-12,19.2999992370605,1,1248
2019-02-13,19.5300006866455,0.646,1248
2019-02-14,19.2000007629395,0.6144,1248
2019-02-15,19.3700008392334,0,1248
2019-02-19,19.0499992370605,1,1248
2019-02-20,19.3199996948242,0.8669,1248
2019-02-21,19.7199993133545,1e-04,1248
2019-02-22,19.75,0.9965,1248
2019-02-25,20,0.005,1248
2019-02-26,19.6399993896484,0.0806,1248
2019-02-27,19.7700004577637,0,1248
2019-02-28,19.5799999237061,0.9787,1248
2019-03-01,20.0900001525879,0.9999,1248
2019-03-04,20.1800003051758,1,1248
2019-03-05,20.0599994659424,0.0024,1248
2019-03-06,20.0499992370605,0,1248
2019-03-07,19.5400009155273,0,1248
2019-03-08,18.6499996185303,0.4658,1248
2019-03-11,18.7999992370605,1e-04,1248
2019-03-12,19.4400005340576,0.0724,1248
2019-03-13,19.8799991607666,1e-04,1248
2019-03-14,19.6599998474121,0,1248
2019-03-15,19.6299991607666,0.0014,1248
2019-03-18,20.0900001525879,0,1248
2019-03-19,20.0400009155273,0.273,1248
2019-03-20,20.2099990844727,0,1248
2019-03-21,20.0599994659424,0.9858,1248
2019-03-22,20.6000003814697,0.1157,1248
2019-03-25,19.6200008392334,0.0101,1248
2019-03-26,19.9200000762939,0.7984,1248
2019-03-27,19.9799995422363,0.7038,1248
2019-03-28,19.9200000762939,0.9785,1248
2019-03-29,19.5900001525879,0.9511,1248
2019-04-01,20.1200008392334,1,1248
2019-04-02,20.1399993896484,2e-04,1248
2019-04-03,20.4799995422363,1,1248
2019-04-04,20.5900001525879,0.9971,1248
2019-04-05,20.9899997711182,0.0562,1248
2019-04-08,21.1399993896484,0.77,1248
2019-04-09,21.3199996948242,0.7605,1248
2019-04-10,21.7199993133545,0.9401,1248
2019-04-11,22.3500003814697,0.6191,1248
2019-04-12,22.9699993133545,0.7933,1248
2019-04-15,23.8400001525879,1e-04,1248
2019-04-16,23.8299999237061,0.9936,1248
2019-04-17,24.4500007629395,0.9972,1248
2019-04-18,24.9099998474121,1,1248
2019-04-22,24.7000007629395,1,1248
2019-04-23,24.8500003814697,1,1248
2019-04-24,25.3199996948242,1,1248
2019-04-25,25.4200000762939,1,1248
2019-04-26,24.8899993896484,0.5019,1248
2019-04-29,25.0499992370605,0.0183,1248
2019-04-30,25.0200004577637,0.0439,1248
2019-05-01,25.1599998474121,0.0095,1248
2019-05-02,24.6399993896484,0,1248
2019-05-03,24.8099994659424,8e-04,1248
2019-05-06,23.6299991607666,0,1248
2019-05-07,24.2000007629395,0.001,1248
2019-05-08,23.7099990844727,0.1145,1248
2019-05-09,23.5599994659424,0.0451,1248
2019-05-10,23.3600006103516,0.9515,1248
2019-05-13,22.9200000762939,0.5316,1248
2019-05-14,22.4899997711182,0.9994,1248
2019-05-15,22.5,0.9991,1248
2019-05-16,22.6100006103516,0.0142,1248
2019-05-17,22.6100006103516,0.1,1248
2019-05-20,22.0599994659424,0.0466,1248
2019-05-21,22.3199996948242,0.9882,1248
