"Date","Open","label","train_size"
2019-01-02,117.01000213623,0.4746,1251
2019-01-03,114.290000915527,0.2869,1251
2019-01-04,114.180000305176,0.4708,1251
2019-01-07,125.529998779297,0.7671,1251
2019-01-08,131.460006713867,0.7373,1251
2019-01-09,132.869995117188,0.8866,1251
2019-01-10,138.75,0.728,1251
2019-01-11,141.899993896484,0.4989,1251
2019-01-14,140.429992675781,0.6388,1251
2019-01-15,143.479995727539,0.7779,1251
2019-01-16,147.850006103516,0.5117,1251
2019-01-17,147.220001220703,0.701,1251
2019-01-18,150.75,0.4427,1251
2019-01-22,149,0.2798,1251
2019-01-23,150,0.1901,1251
2019-01-24,147.179992675781,0.1745,1251
2019-01-25,144.610000610352,0.5761,1251
2019-01-28,144.289993286133,0.2398,1251
2019-01-29,141.059997558594,0.5321,1251
2019-01-30,140.830001831055,0.6284,1251
2019-01-31,144.229995727539,0.3682,1251
2019-02-01,140.699996948242,0.6579,1251
2019-02-04,141.830001831055,0.7742,1251
2019-02-05,145.429992675781,0.6863,1251
2019-02-06,148.029998779297,0.4742,1251
2019-02-07,144.309997558594,0.531,1251
2019-02-08,142.759994506836,0.6504,1251
2019-02-11,147.660003662109,0.6871,1251
2019-02-12,153.320007324219,0.642,1251
2019-02-13,152.520004272461,0.438,1251
2019-02-14,148.300003051758,0.4864,1251
2019-02-15,149.910003662109,0.5172,1251
2019-02-19,149.059997558594,0.5007,1251
2019-02-20,147.089996337891,0.3148,1251
2019-02-21,145.539993286133,0.6448,1251
2019-02-22,153.690002441406,0.2439,1251
2019-02-25,137.949996948242,0.6308,1251
2019-02-26,140.300003051758,0.2884,1251
2019-02-27,140.100006103516,0.3902,1251
2019-02-28,140.020004272461,0.5744,1251
2019-03-01,140.520004272461,0.7781,1251
2019-03-04,143.889999389648,0.4173,1251
2019-03-05,141.630004882812,0.4635,1251
2019-03-06,146.960006713867,0.2929,1251
2019-03-07,143.580001831055,0.3582,1251
2019-03-08,141.559997558594,0.6149,1251
2019-03-11,143,0.4236,1251
2019-03-12,143.929992675781,0.4612,1251
2019-03-13,142.240005493164,0.4864,1251
2019-03-14,147.220001220703,0.6743,1251
2019-03-15,146.949996948242,0.6799,1251
2019-03-18,152.020004272461,0.3694,1251
2019-03-19,146.220001220703,0.4433,1251
2019-03-20,147,0.5179,1251
2019-03-21,145.5,0.3301,1251
2019-03-22,140.679992675781,0.1093,1251
2019-03-25,128,0.0665,1251
2019-03-26,124.709999084473,0.0962,1251
2019-03-27,120.660003662109,0.0748,1251
2019-03-28,115.300003051758,0.463,1251
2019-03-29,119,0.4448,1251
2019-04-01,119.949996948242,0.4562,1251
2019-04-02,115.349998474121,0.6353,1251
2019-04-03,117.849998474121,0.6148,1251
2019-04-04,118.449996948242,0.3791,1251
2019-04-05,117.809997558594,0.7658,1251
2019-04-08,117.150001525879,0.7115,1251
2019-04-09,114.199996948242,0.7525,1251
2019-04-10,115.050003051758,0.673,1251
2019-04-11,119.209999084473,0.5603,1251
2019-04-12,119.519996643066,0.3461,1251
2019-04-15,117.470001220703,0.65,1251
2019-04-16,120.680000305176,0.4726,1251
2019-04-17,117.800003051758,0.2533,1251
2019-04-18,111.860000610352,0.5668,1251
2019-04-22,113.730003356934,0.6904,1251
2019-04-23,117.25,0.5846,1251
2019-04-24,117.779998779297,0.5487,1251
2019-04-25,119.26000213623,0.3415,1251
2019-04-26,118.860000610352,0.6565,1251
2019-04-29,124.830001831055,0.4986,1251
2019-04-30,124.160003662109,0.2791,1251
2019-05-01,122.519996643066,0.235,1251
2019-05-02,118.470001220703,0.5585,1251
2019-05-03,121.449996948242,0.5685,1251
2019-05-06,118.650001525879,0.5306,1251
2019-05-07,121.110000610352,0.3115,1251
2019-05-08,118.959999084473,0.5561,1251
2019-05-09,116.790000915527,0.6084,1251
2019-05-10,116.919998168945,0.5706,1251
2019-05-13,116.160003662109,0.4129,1251
2019-05-14,116.550003051758,0.7459,1251
2019-05-15,118.910003662109,0.7564,1251
2019-05-16,120.970001220703,0.3617,1251
2019-05-17,118.650001525879,0.3001,1251
2019-05-20,117.01000213623,0.5073,1251
2019-05-21,119.309997558594,0.4964,1251
2019-05-22,117.870002746582,0.657,1251
2019-05-23,117.699996948242,0.3109,1251
2019-05-24,115.160003662109,0.6518,1251
2019-05-28,119,0.6202,1251
2019-05-29,119.309997558594,0.4205,1251
2019-05-30,118.610000610352,0.5294,1251
2019-05-31,118.98999786377,0.5948,1251
2019-06-03,121.080001831055,0.5333,1251
2019-06-04,121.51000213623,0.6664,1251
2019-06-05,125,0.3286,1251
2019-06-06,123.029998779297,0.3043,1251
2019-06-07,121.25,0.7598,1251
2019-06-10,127.029998779297,0.8143,1251
2019-06-11,136.570007324219,0.6351,1251
2019-06-12,139.210006713867,0.8293,1251
2019-06-13,145,0.8216,1251
2019-06-14,146.320007324219,0.7282,1251
2019-06-17,148.589996337891,0.6942,1251
2019-06-18,152.190002441406,0.6602,1251
2019-06-19,152.850006103516,0.6818,1251
2019-06-20,154.960006713867,0.6969,1251
2019-06-21,154.100006103516,0.3507,1251
2019-06-24,150.830001831055,0.0984,1251
2019-06-25,148.029998779297,0.0983,1251
2019-06-26,144.270004272461,0.2169,1251
2019-06-27,142.470001220703,0.7992,1251
2019-06-28,146.699996948242,0.6523,1251
2019-07-01,151.490005493164,0.5953,1251
2019-07-02,151.820007324219,0.2134,1251
2019-07-03,145.990005493164,0.248,1251
2019-07-05,142.110000610352,0.554,1251
2019-07-08,146.479995727539,0.4337,1251
2019-07-09,144.910003662109,0.6952,1251
2019-07-10,148.089996337891,0.7371,1251
2019-07-11,151.520004272461,0.5953,1251
2019-07-12,152.339996337891,0.3621,1251
2019-07-15,149.720001220703,0.5043,1251
2019-07-16,151.529998779297,0.3993,1251
2019-07-17,149.610000610352,0.5722,1251
2019-07-18,147.679992675781,0.7943,1251
2019-07-19,153.710006713867,0.3963,1251
2019-07-22,152.529998779297,0.5505,1251
2019-07-23,155.050003051758,0.3523,1251
2019-07-24,152.529998779297,0.5835,1251
2019-07-25,152.009994506836,0.3404,1251
2019-07-26,152.919998168945,0.6585,1251
2019-07-29,153.850006103516,0.544,1251
2019-07-30,152.100006103516,0.6935,1251
2019-07-31,157.490005493164,0.487,1251
2019-08-01,157.009994506836,0.319,1251
2019-08-02,149.110000610352,0.2212,1251
2019-08-05,141.490005493164,0.2793,1251
2019-08-06,143.179992675781,0.7223,1251
2019-08-07,146.410003662109,0.5452,1251
2019-08-08,148.679992675781,0.7558,1251
2019-08-09,153.039993286133,0.5445,1251
2019-08-12,153.880004882812,0.3239,1251
2019-08-13,153.630004882812,0.4841,1251
2019-08-14,154.25,0.287,1251
2019-08-15,154.169998168945,0.6866,1251
2019-08-16,159.089996337891,0.7934,1251
