"Date","Open","label","train_size"
2019-01-02,117.01000213623,0.5431,1269
2019-01-03,114.290000915527,0.4669,1269
2019-01-04,114.180000305176,0.5891,1269
2019-01-07,125.529998779297,0.5008,1269
2019-01-08,131.460006713867,0.6282,1269
2019-01-09,132.869995117188,0.7686,1269
2019-01-10,138.75,0.7873,1269
2019-01-11,141.899993896484,0.6533,1269
2019-01-14,140.429992675781,0.7888,1269
2019-01-15,143.479995727539,0.7751,1269
2019-01-16,147.850006103516,0.5466,1269
2019-01-17,147.220001220703,0.6385,1269
2019-01-18,150.75,0.44,1269
2019-01-22,149,0.4155,1269
2019-01-23,150,0.2399,1269
2019-01-24,147.179992675781,0.2921,1269
2019-01-25,144.610000610352,0.5629,1269
2019-01-28,144.289993286133,0.2262,1269
2019-01-29,141.059997558594,0.4129,1269
2019-01-30,140.830001831055,0.5325,1269
2019-01-31,144.229995727539,0.272,1269
2019-02-01,140.699996948242,0.4972,1269
2019-02-04,141.830001831055,0.6689,1269
2019-02-05,145.429992675781,0.5821,1269
2019-02-06,148.029998779297,0.371,1269
2019-02-07,144.309997558594,0.4865,1269
2019-02-08,142.759994506836,0.6071,1269
2019-02-11,147.660003662109,0.5733,1269
2019-02-12,153.320007324219,0.5423,1269
2019-02-13,152.520004272461,0.3972,1269
2019-02-14,148.300003051758,0.5286,1269
2019-02-15,149.910003662109,0.5017,1269
2019-02-19,149.059997558594,0.4878,1269
2019-02-20,147.089996337891,0.3556,1269
2019-02-21,145.539993286133,0.5642,1269
2019-02-22,153.690002441406,0.1084,1269
2019-02-25,137.949996948242,0.5775,1269
2019-02-26,140.300003051758,0.3372,1269
2019-02-27,140.100006103516,0.4082,1269
2019-02-28,140.020004272461,0.4806,1269
2019-03-01,140.520004272461,0.663,1269
2019-03-04,143.889999389648,0.3735,1269
2019-03-05,141.630004882812,0.3346,1269
2019-03-06,146.960006713867,0.3215,1269
2019-03-07,143.580001831055,0.4332,1269
2019-03-08,141.559997558594,0.5502,1269
2019-03-11,143,0.473,1269
2019-03-12,143.929992675781,0.4034,1269
2019-03-13,142.240005493164,0.3803,1269
2019-03-14,147.220001220703,0.5814,1269
2019-03-15,146.949996948242,0.6524,1269
2019-03-18,152.020004272461,0.3494,1269
2019-03-19,146.220001220703,0.5981,1269
2019-03-20,147,0.5634,1269
2019-03-21,145.5,0.3811,1269
2019-03-22,140.679992675781,0.178,1269
2019-03-25,128,0.2124,1269
2019-03-26,124.709999084473,0.2308,1269
2019-03-27,120.660003662109,0.1868,1269
2019-03-28,115.300003051758,0.4373,1269
2019-03-29,119,0.5071,1269
2019-04-01,119.949996948242,0.3556,1269
2019-04-02,115.349998474121,0.6206,1269
2019-04-03,117.849998474121,0.6191,1269
