"Date","Open","label","train_size"
2019-01-02,38.6699981689453,0.4218,1266
2019-01-03,38.25,0.5029,1266
2019-01-04,38.2700004577637,0.7741,1266
2019-01-07,40.0299987792969,0.5357,1266
2019-01-08,40.810001373291,0.1889,1266
2019-01-09,41,0.7812,1266
2019-01-10,41.8400001525879,0.6707,1266
2019-01-11,42.4599990844727,0.4417,1266
2019-01-14,42.6199989318848,0.7631,1266
2019-01-15,42.6300010681152,0.3147,1266
2019-01-16,42.8800010681152,0.6667,1266
2019-01-17,42.9300003051758,0.5337,1266
2019-01-18,43.4099998474121,0.5332,1266
2019-01-22,43.8800010681152,0.4794,1266
2019-01-23,44.8300018310547,0.4597,1266
2019-01-24,44.2700004577637,0.5528,1266
2019-01-25,44.8899993896484,0.78,1266
2019-01-28,44.4900016784668,0.1468,1266
2019-01-29,44.3499984741211,0.1549,1266
2019-01-30,44.2200012207031,0.611,1266
2019-01-31,43.7700004577637,0.6936,1266
2019-02-01,44.4500007629395,0.6025,1266
2019-02-04,43.7700004577637,0.3108,1266
2019-02-05,43.6599998474121,0.4404,1266
2019-02-06,43.9599990844727,0.4341,1266
2019-02-07,43.560001373291,0.2721,1266
2019-02-08,43.2200012207031,0.3845,1266
2019-02-11,43.7200012207031,0.5833,1266
2019-02-12,44.0200004577637,0.8362,1266
2019-02-13,44.7999992370605,0.6827,1266
2019-02-14,44.7900009155273,0.6566,1266
2019-02-15,45.5299987792969,0.4467,1266
2019-02-19,46.0900001525879,0.5644,1266
2019-02-20,46.2900009155273,0.7316,1266
2019-02-21,46.4900016784668,0.6358,1266
2019-02-22,46.5200004577637,0.9134,1266
2019-02-25,47.8199996948242,0.2361,1266
2019-02-26,46.9900016784668,0.2062,1266
2019-02-27,46.2700004577637,0.7978,1266
2019-02-28,46.8499984741211,0.8414,1266
2019-03-01,47.3800010681152,0.8584,1266
2019-03-04,48.1100006103516,0.2417,1266
2019-03-05,47.4300003051758,0.6008,1266
2019-03-06,47.5,0.0581,1266
2019-03-07,46.7799987792969,0.7325,1266
2019-03-08,46.5400009155273,0.6462,1266
2019-03-11,46.7000007629395,0.6714,1266
2019-03-12,47.0400009155273,0.5819,1266
2019-03-13,47.3600006103516,0.323,1266
2019-03-14,47.3699989318848,0.4485,1266
