"Date","Open","label","train_size"
2019-01-02,87.5299987792969,0.9734,1185
2019-01-03,88.4100036621094,0.0627,1185
2019-01-04,87.25,0.9794,1185
2019-01-07,91.2699966430664,0.6227,1185
2019-01-08,93.4899978637695,0.0415,1185
2019-01-09,91.9700012207031,0.8946,1185
2019-01-10,92.5400009155273,0.7249,1185
2019-01-11,93.0500030517578,0.5872,1185
2019-01-14,92.8199996948242,0.1314,1185
2019-01-15,93.2200012207031,0.3055,1185
2019-01-16,91.9199981689453,0.1662,1185
2019-01-17,90.4700012207031,0.9309,1185
2019-01-18,94.0599975585938,0.8485,1185
2019-01-22,95.1800003051758,0.0903,1185
2019-01-23,94,0.0517,1185
2019-01-24,94.7200012207031,0.3252,1185
2019-01-25,100.120002746582,0.7665,1185
2019-01-28,99.1100006103516,0.7147,1185
2019-01-29,102.400001525879,0.4897,1185
2019-01-30,103.980003356934,0.8599,1185
2019-01-31,105.419998168945,0.8418,1185
2019-02-01,106.940002441406,0.4583,1185
2019-02-04,107,0.4372,1185
2019-02-05,106.980003356934,0.3177,1185
2019-02-06,106.98999786377,0.6179,1185
2019-02-07,106.620002746582,0.363,1185
2019-02-08,103.800003051758,0.404,1185
2019-02-11,106.180000305176,0.4224,1185
2019-02-12,106.809997558594,0.6859,1185
2019-02-13,107.519996643066,0.4,1185
2019-02-14,106.75,0.6626,1185
2019-02-15,108.26000213623,0.4173,1185
2019-02-19,108.5,0.7574,1185
2019-02-20,108.75,0.3869,1185
2019-02-21,114.720001220703,0.0941,1185
2019-02-22,113.889999389648,0.5489,1185
2019-02-25,116.529998779297,0.3731,1185
2019-02-26,115.830001831055,0.421,1185
2019-02-27,115.529998779297,0.5649,1185
2019-02-28,114.180000305176,0.5204,1185
2019-03-01,116.639999389648,0.6508,1185
2019-03-04,116.940002441406,0.6517,1185
2019-03-05,115.889999389648,0.3452,1185
2019-03-06,115.430000305176,0.426,1185
2019-03-07,115.050003051758,0.6582,1185
2019-03-08,113.029998779297,0.7743,1185
2019-03-11,114.819999694824,0.647,1185
2019-03-12,117.430000305176,0.2476,1185
2019-03-13,117.389999389648,0.2521,1185
2019-03-14,116.809997558594,0.5792,1185
2019-03-15,118.089996337891,0.8031,1185
2019-03-18,119.889999389648,0.3586,1185
2019-03-19,119.98999786377,0.347,1185
2019-03-20,120.330001831055,0.2952,1185
2019-03-21,120.129997253418,0.7886,1185
2019-03-22,122.949996948242,0.2334,1185
2019-03-25,120.25,0.3295,1185
2019-03-26,120.610000610352,0.429,1185
2019-03-27,120.169998168945,0.2683,1185
2019-03-28,118.559997558594,0.7026,1185
2019-03-29,118.75,0.3731,1185
2019-04-01,119.879997253418,0.7209,1185
2019-04-02,122.720001220703,0.6609,1185
2019-04-03,123.300003051758,0.6493,1185
2019-04-04,124.01000213623,0.4685,1185
2019-04-05,124.569999694824,0.5619,1185
2019-04-08,124,0.8136,1185
2019-04-09,122.279998779297,0.7889,1185
2019-04-10,121.889999389648,0.746,1185
2019-04-11,124.150001525879,0.6004,1185
2019-04-12,124.169998168945,0.5653,1185
2019-04-15,123.519996643066,0.7809,1185
2019-04-16,122.800003051758,0.7693,1185
2019-04-17,125.5,0.2656,1185
2019-04-18,124.389999389648,0.3217,1185
2019-04-22,123.76000213623,0.7665,1185
2019-04-23,123.279998779297,0.1495,1185
2019-04-24,123.519996643066,0.807,1185
2019-04-25,127.120002746582,0.2224,1185
2019-04-26,124.290000915527,0.7044,1185
2019-04-29,125.610000610352,0.5627,1185
2019-04-30,126.050003051758,0.716,1185
2019-05-01,128.429992675781,0.3031,1185
2019-05-02,126.059997558594,0.923,1185
2019-05-03,128.520004272461,0.1749,1185
2019-05-06,125.089996337891,0.2616,1185
2019-05-07,119.550003051758,0.2572,1185
2019-05-08,116.25,0.0797,1185
2019-05-09,113.319999694824,0.5918,1185
2019-05-10,114.089996337891,0.2853,1185
2019-05-13,110.209999084473,0.2128,1185
2019-05-14,109.279998779297,0.3104,1185
2019-05-15,108.790000915527,0.8114,1185
2019-05-16,109.730003356934,0.2101,1185
2019-05-17,107.720001220703,0.8254,1185
2019-05-20,105.620002746582,0.6832,1185
2019-05-21,107.029998779297,0.2445,1185
2019-05-22,105.730003356934,0.5829,1185
2019-05-23,104.269996643066,0.8574,1185
2019-05-24,105.160003662109,0.2383,1185
2019-05-28,105.23999786377,0.1376,1185
2019-05-29,101.919998168945,0.8881,1185
2019-05-30,103.860000610352,0.6806,1185
2019-05-31,102.900001525879,0.6571,1185
2019-06-03,103.76000213623,0.0931,1185
2019-06-04,103.089996337891,0.9834,1185
2019-06-05,106.48999786377,0.2061,1185
2019-06-06,106.529998779297,0.9097,1185
2019-06-07,108.650001525879,0.5723,1185
2019-06-10,110.849998474121,0.894,1185
2019-06-11,115.139999389648,0.4017,1185
2019-06-12,112.379997253418,0.1045,1185
2019-06-13,110.800003051758,0.7252,1185
2019-06-14,108.860000610352,0.7913,1185
2019-06-17,109.73999786377,0.1101,1185
2019-06-18,109.540000915527,0.9373,1185
2019-06-19,111.949996948242,0.6302,1185
2019-06-20,114.26000213623,0.3909,1185
2019-06-21,114.180000305176,0.4359,1185
2019-06-24,114.330001831055,0.1758,1185
2019-06-25,113.730003356934,0.3858,1185
2019-06-26,114.970001220703,0.838,1185
2019-06-27,117.319999694824,0.8612,1185
2019-06-28,118.940002441406,0.2135,1185
2019-07-01,121.839996337891,0.7382,1185
2019-07-02,121.360000610352,0.3226,1185
2019-07-03,119.940002441406,0.2564,1185
2019-07-05,117.569999694824,0.5389,1185
2019-07-08,116.879997253418,0.4997,1185
2019-07-09,116.129997253418,0.7107,1185
2019-07-10,118.73999786377,0.7173,1185
2019-07-11,119.519996643066,0.4842,1185
2019-07-12,120.339996337891,0.6592,1185
