"Date","Open","label","train_size"
2019-01-02,155.990005493164,0,1210
2019-01-03,153.850006103516,0,1210
2019-01-04,150.509994506836,0,1210
2019-01-07,153.520004272461,0,1210
2019-01-08,157.350006103516,0.998,1210
2019-01-09,157.789993286133,9e-04,1210
2019-01-10,157.5,0.9999,1210
2019-01-11,160.149993896484,0,1210
2019-01-14,162.479995727539,0.5958,1210
2019-01-15,163.850006103516,0.7693,1210
2019-01-16,166.649993896484,0.0189,1210
2019-01-17,167.820007324219,1,1210
2019-01-18,176.839996337891,1,1210
2019-01-22,176.559997558594,0.2113,1210
2019-01-23,174.139999389648,0.3626,1210
2019-01-24,173.440002441406,0.0075,1210
2019-01-25,176.160003662109,0.0011,1210
2019-01-28,173.539993286133,0,1210
2019-01-29,172.210006713867,0.0028,1210
2019-01-30,172.720001220703,0.0087,1210
2019-01-31,171.050003051758,0.9615,1210
2019-02-01,174.210006713867,1e-04,1210
2019-02-04,175.259994506836,1,1210
2019-02-05,177.550003051758,0.9448,1210
2019-02-06,179.169998168945,0.7675,1210
2019-02-07,179.289993286133,0.9925,1210
2019-02-08,175.380004882812,1,1210
2019-02-11,176.389999389648,0.4758,1210
2019-02-12,180.039993286133,0.9804,1210
2019-02-13,183.389999389648,0.1416,1210
2019-02-14,185.880004882812,1,1210
2019-02-15,198.649993896484,1,1210
2019-02-19,200.440002441406,1,1210
2019-02-20,198.779998779297,1,1210
2019-02-21,199.919998168945,0,1210
2019-02-22,200.639999389648,0.9997,1210
2019-02-25,207.320007324219,0.9996,1210
2019-02-26,203.509994506836,1e-04,1210
2019-02-27,202.660003662109,0,1210
2019-02-28,202.199996948242,0,1210
2019-03-01,203.160003662109,0,1210
2019-03-04,202.970001220703,0.9999,1210
2019-03-05,202,0.7646,1210
2019-03-06,202.520004272461,0.9848,1210
2019-03-07,201.720001220703,0.9998,1210
2019-03-08,199.919998168945,1,1210
2019-03-11,203.520004272461,1,1210
2019-03-12,210.550003051758,0.997,1210
2019-03-13,211.800003051758,0.4516,1210
2019-03-14,212.479995727539,1,1210
2019-03-15,213.240005493164,1,1210
2019-03-18,207.490005493164,1,1210
2019-03-19,214.229995727539,0.9107,1210
2019-03-20,213.039993286133,0.5032,1210
