"Date","Open","label","train_size"
2019-01-02,155.990005493164,0.5674,1206
2019-01-03,153.850006103516,0.9955,1206
2019-01-04,150.509994506836,0.9765,1206
2019-01-07,153.520004272461,0.9867,1206
2019-01-08,157.350006103516,0.9365,1206
2019-01-09,157.789993286133,0.0493,1206
2019-01-10,157.5,0.804,1206
2019-01-11,160.149993896484,1,1206
2019-01-14,162.479995727539,0.9999,1206
2019-01-15,163.850006103516,1,1206
2019-01-16,166.649993896484,0.9997,1206
2019-01-17,167.820007324219,0.9999,1206
2019-01-18,176.839996337891,0,1206
2019-01-22,176.559997558594,0.0012,1206
2019-01-23,174.139999389648,0.2599,1206
2019-01-24,173.440002441406,3e-04,1206
2019-01-25,176.160003662109,0.6697,1206
2019-01-28,173.539993286133,0.1818,1206
2019-01-29,172.210006713867,0.0011,1206
2019-01-30,172.720001220703,0.0113,1206
2019-01-31,171.050003051758,0,1206
2019-02-01,174.210006713867,0.4642,1206
2019-02-04,175.259994506836,1,1206
2019-02-05,177.550003051758,1,1206
2019-02-06,179.169998168945,0.7473,1206
2019-02-07,179.289993286133,2e-04,1206
2019-02-08,175.380004882812,0.9998,1206
2019-02-11,176.389999389648,0.9998,1206
2019-02-12,180.039993286133,0.9998,1206
2019-02-13,183.389999389648,1,1206
2019-02-14,185.880004882812,1,1206
2019-02-15,198.649993896484,1,1206
2019-02-19,200.440002441406,0.9241,1206
2019-02-20,198.779998779297,0.9972,1206
2019-02-21,199.919998168945,0.0021,1206
2019-02-22,200.639999389648,1,1206
2019-02-25,207.320007324219,0.0479,1206
2019-02-26,203.509994506836,0.0101,1206
2019-02-27,202.660003662109,0.0184,1206
2019-02-28,202.199996948242,0.0096,1206
2019-03-01,203.160003662109,0.3741,1206
2019-03-04,202.970001220703,0.6337,1206
2019-03-05,202,0.9677,1206
2019-03-06,202.520004272461,0.6955,1206
2019-03-07,201.720001220703,0,1206
2019-03-08,199.919998168945,0.998,1206
2019-03-11,203.520004272461,1,1206
2019-03-12,210.550003051758,1,1206
2019-03-13,211.800003051758,1,1206
2019-03-14,212.479995727539,1,1206
2019-03-15,213.240005493164,0.8329,1206
2019-03-18,207.490005493164,0.9601,1206
2019-03-19,214.229995727539,0.9999,1206
2019-03-20,213.039993286133,0.0031,1206
2019-03-21,214.25,0.5922,1206
2019-03-22,218.020004272461,0,1206
2019-03-25,207.119995117188,0.011,1206
2019-03-26,207,0.6995,1206
2019-03-27,208.960006713867,0.0116,1206
2019-03-28,207.259994506836,0.8742,1206
2019-03-29,211.089996337891,1,1206
2019-04-01,211.240005493164,1,1206
2019-04-02,212.229995727539,0.9997,1206
2019-04-03,215.330001831055,0.9997,1206
2019-04-04,215.770004272461,1,1206
2019-04-05,214.699996948242,0.7737,1206
2019-04-08,217.020004272461,1,1206
2019-04-09,221.440002441406,0.998,1206
2019-04-10,221.039993286133,0.9953,1206
2019-04-11,225.800003051758,1,1206
2019-04-12,228.139999389648,1,1206
2019-04-15,233.220001220703,0.9949,1206
2019-04-16,232.550003051758,1,1206
2019-04-17,235.399993896484,0.9852,1206
2019-04-18,231.800003051758,0.9909,1206
2019-04-22,231.509994506836,0.9996,1206
2019-04-23,231.369995117188,0.8326,1206
2019-04-24,233.300003051758,0.9984,1206
2019-04-25,235.350006103516,0.9997,1206
2019-04-26,231,0.0672,1206
2019-04-29,228.800003051758,1,1206
2019-04-30,225.910003662109,0.0313,1206
2019-05-01,212.259994506836,0,1206
2019-05-02,206.139999389648,0,1206
2019-05-03,206.539993286133,0.0928,1206
2019-05-06,201.190002441406,1,1206
2019-05-07,203.509994506836,0.9979,1206
2019-05-08,200.440002441406,0.9964,1206
2019-05-09,197.880004882812,1,1206
2019-05-10,194.550003051758,0.9585,1206
2019-05-13,190,0.5922,1206
2019-05-14,182.369995117188,0.9999,1206
2019-05-15,185.479995727539,0.9877,1206
2019-05-16,186.029998779297,0.98,1206
2019-05-17,188,0.8693,1206
2019-05-20,177.639999389648,0.5722,1206
2019-05-21,175.380004882812,0.0229,1206
2019-05-22,173.649993896484,0.6343,1206
2019-05-23,171.339996337891,0.9973,1206
2019-05-24,172.759994506836,0.9891,1206
2019-05-28,177.110000610352,0,1206
2019-05-29,175.550003051758,1,1206
2019-05-30,169.029998779297,0.0105,1206
2019-05-31,167.309997558594,0.5479,1206
2019-06-03,171.139999389648,0.0738,1206
2019-06-04,170.649993896484,4e-04,1206
2019-06-05,179.369995117188,0.0358,1206
2019-06-06,181.199996948242,0.9984,1206
2019-06-07,183.160003662109,0.9928,1206
2019-06-10,189.119995117188,0.9314,1206
2019-06-11,197.169998168945,0.1153,1206
2019-06-12,192,0.0045,1206
2019-06-13,194.580001831055,0.9431,1206
2019-06-14,192.869995117188,0.0435,1206
2019-06-17,190.679992675781,0.9957,1206
2019-06-18,195.789993286133,0.9999,1206
2019-06-19,201.880004882812,0.791,1206
2019-06-20,203.789993286133,0.0041,1206
2019-06-21,199.270004272461,0.9573,1206
2019-06-24,200.360000610352,0,1206
2019-06-25,200.389999389648,2e-04,1206
2019-06-26,199.419998168945,0.009,1206
2019-06-27,205,0.8383,1206
2019-06-28,207.669998168945,0.9594,1206
2019-07-01,214.089996337891,0.1529,1206
2019-07-02,208.669998168945,0.9998,1206
2019-07-03,212.199996948242,1,1206
2019-07-05,215.149993896484,0.9999,1206
2019-07-08,215.600006103516,1e-04,1206
