"Date","Open","label","train_size"
2019-01-02,368.149993896484,0.6177,1197
2019-01-03,373.660003662109,0.4439,1197
2019-01-04,379.540008544922,0.6245,1197
2019-01-07,397.339996337891,0.5292,1197
2019-01-08,399.309997558594,0.5206,1197
2019-01-09,398.019989013672,0.6144,1197
2019-01-10,399.399993896484,0.5951,1197
2019-01-11,405.649993896484,0.6435,1197
2019-01-14,408.160003662109,0.3903,1197
2019-01-15,401.420013427734,0.6045,1197
2019-01-16,406.170013427734,0.5097,1197
2019-01-17,402.720001220703,0.6697,1197
2019-01-18,420.420013427734,0.4242,1197
2019-01-22,415.769989013672,0.3817,1197
2019-01-23,404.920013427734,0.4338,1197
2019-01-24,401.799987792969,0.6168,1197
2019-01-25,410.850006103516,0.6052,1197
2019-01-28,415.109985351562,0.4986,1197
2019-01-29,415.720001220703,0.6065,1197
2019-01-30,416.350006103516,0.6002,1197
2019-01-31,419.679992675781,0.6955,1197
2019-02-01,428.519989013672,0.5119,1197
2019-02-04,428.920013427734,0.3646,1197
2019-02-05,426.109985351562,0.3906,1197
2019-02-06,428.899993896484,0.2317,1197
2019-02-07,408.290008544922,0.4003,1197
2019-02-08,405.440002441406,0.469,1197
2019-02-11,409.369995117188,0.4622,1197
2019-02-12,411.559997558594,0.5819,1197
2019-02-13,415.980010986328,0.4777,1197
2019-02-14,412,0.5976,1197
2019-02-15,417.970001220703,0.6234,1197
2019-02-19,423.739990234375,0.4215,1197
2019-02-20,420,0.5313,1197
2019-02-21,421.809997558594,0.4441,1197
2019-02-22,418.209991455078,0.5824,1197
2019-02-25,424.940002441406,0.4246,1197
2019-02-26,418.570007324219,0.604,1197
2019-02-27,424,0.6826,1197
2019-02-28,430.190002441406,0.5705,1197
2019-03-01,434.799987792969,0.5939,1197
2019-03-04,441.179992675781,0.3421,1197
2019-03-05,432.119995117188,0.5717,1197
2019-03-06,436.929992675781,0.2613,1197
2019-03-07,422.899993896484,0.2409,1197
2019-03-08,407.510009765625,0.2906,1197
2019-03-11,404.149993896484,0.5911,1197
2019-03-12,413.559997558594,0.606,1197
2019-03-13,419.380004882812,0.4103,1197
2019-03-14,409.890014648438,0.5851,1197
2019-03-15,408.470001220703,0.7059,1197
2019-03-18,410,0.501,1197
2019-03-19,407.739990234375,0.4431,1197
2019-03-20,407.790008544922,0.43,1197
2019-03-21,401,0.513,1197
2019-03-22,401.480010986328,0.2969,1197
2019-03-25,391.420013427734,0.5102,1197
2019-03-26,398.779998779297,0.6694,1197
2019-03-27,405.070007324219,0.5052,1197
2019-03-28,405.670013427734,0.4981,1197
2019-03-29,406.739990234375,0.6058,1197
2019-04-01,412.510009765625,0.4866,1197
2019-04-02,411.350006103516,0.5045,1197
2019-04-03,414.339996337891,0.3643,1197
2019-04-04,408,0.4635,1197
2019-04-05,408.170013427734,0.5747,1197
2019-04-08,408.079986572266,0.4276,1197
2019-04-09,400,0.3941,1197
2019-04-10,397.179992675781,0.7009,1197
2019-04-11,410,0.3743,1197
2019-04-12,393.170013427734,0.3302,1197
2019-04-15,382.809997558594,0.3707,1197
2019-04-16,377.899993896484,0.3009,1197
2019-04-17,366.959991455078,0.2241,1197
2019-04-18,346.399993896484,0.2569,1197
2019-04-22,332.5,0.4961,1197
2019-04-23,335.510009765625,0.7052,1197
2019-04-24,344.429992675781,0.5714,1197
2019-04-25,340.380004882812,0.6626,1197
2019-04-26,351.25,0.5024,1197
2019-04-29,343.130004882812,0.5546,1197
2019-04-30,343.799987792969,0.4255,1197
2019-05-01,343.040008544922,0.3461,1197
2019-05-02,342.690002441406,0.3497,1197
2019-05-03,336.980010986328,0.44,1197
2019-05-06,332.200012207031,0.5953,1197
2019-05-07,333,0.2578,1197
2019-05-08,319.329986572266,0.6416,1197
2019-05-09,325.790008544922,0.4353,1197
2019-05-10,323.559997558594,0.3216,1197
2019-05-13,306.670013427734,0.3812,1197
2019-05-14,306.350006103516,0.408,1197
2019-05-15,301.950012207031,0.5634,1197
2019-05-16,306.220001220703,0.5702,1197
2019-05-17,305.799987792969,0.5681,1197
2019-05-20,301.519989013672,0.5803,1197
2019-05-21,304.880004882812,0.7284,1197
2019-05-22,308.010009765625,0.5985,1197
2019-05-23,316.760009765625,0.4875,1197
2019-05-24,316.660003662109,0.4605,1197
2019-05-28,313.380004882812,0.3616,1197
2019-05-29,307.089996337891,0.4516,1197
2019-05-30,308.609985351562,0.4383,1197
2019-05-31,305.980010986328,0.345,1197
2019-06-03,301.130004882812,0.5573,1197
2019-06-04,306.029998779297,0.4662,1197
2019-06-05,304.839996337891,0.4394,1197
2019-06-06,300.119995117188,0.5259,1197
2019-06-07,302.079986572266,0.6273,1197
2019-06-10,306.540008544922,0.4472,1197
