"Date","Open","label","train_size"
2019-01-02,368.149993896484,0.5903,1201
2019-01-03,373.660003662109,0.4167,1201
2019-01-04,379.540008544922,0.6479,1201
2019-01-07,397.339996337891,0.5478,1201
2019-01-08,399.309997558594,0.5318,1201
2019-01-09,398.019989013672,0.6375,1201
2019-01-10,399.399993896484,0.5236,1201
2019-01-11,405.649993896484,0.4854,1201
2019-01-14,408.160003662109,0.3249,1201
2019-01-15,401.420013427734,0.6838,1201
2019-01-16,406.170013427734,0.4255,1201
2019-01-17,402.720001220703,0.6006,1201
2019-01-18,420.420013427734,0.3812,1201
2019-01-22,415.769989013672,0.2592,1201
2019-01-23,404.920013427734,0.4289,1201
2019-01-24,401.799987792969,0.7397,1201
2019-01-25,410.850006103516,0.5656,1201
2019-01-28,415.109985351562,0.4215,1201
2019-01-29,415.720001220703,0.6394,1201
2019-01-30,416.350006103516,0.6211,1201
2019-01-31,419.679992675781,0.6591,1201
2019-02-01,428.519989013672,0.4884,1201
2019-02-04,428.920013427734,0.3812,1201
2019-02-05,426.109985351562,0.4515,1201
2019-02-06,428.899993896484,0.3797,1201
2019-02-07,408.290008544922,0.5102,1201
2019-02-08,405.440002441406,0.4897,1201
2019-02-11,409.369995117188,0.5396,1201
2019-02-12,411.559997558594,0.6619,1201
2019-02-13,415.980010986328,0.5406,1201
2019-02-14,412,0.5693,1201
2019-02-15,417.970001220703,0.6208,1201
2019-02-19,423.739990234375,0.4183,1201
2019-02-20,420,0.5915,1201
2019-02-21,421.809997558594,0.4656,1201
2019-02-22,418.209991455078,0.5869,1201
2019-02-25,424.940002441406,0.3588,1201
2019-02-26,418.570007324219,0.5469,1201
2019-02-27,424,0.7198,1201
2019-02-28,430.190002441406,0.5905,1201
2019-03-01,434.799987792969,0.6622,1201
2019-03-04,441.179992675781,0.3824,1201
2019-03-05,432.119995117188,0.5688,1201
2019-03-06,436.929992675781,0.3051,1201
2019-03-07,422.899993896484,0.3617,1201
2019-03-08,407.510009765625,0.3552,1201
2019-03-11,404.149993896484,0.6416,1201
2019-03-12,413.559997558594,0.5644,1201
2019-03-13,419.380004882812,0.3421,1201
2019-03-14,409.890014648438,0.532,1201
2019-03-15,408.470001220703,0.7327,1201
2019-03-18,410,0.4825,1201
2019-03-19,407.739990234375,0.4369,1201
2019-03-20,407.790008544922,0.5211,1201
2019-03-21,401,0.5549,1201
2019-03-22,401.480010986328,0.3097,1201
2019-03-25,391.420013427734,0.4139,1201
2019-03-26,398.779998779297,0.611,1201
2019-03-27,405.070007324219,0.4875,1201
2019-03-28,405.670013427734,0.5799,1201
2019-03-29,406.739990234375,0.641,1201
2019-04-01,412.510009765625,0.4525,1201
2019-04-02,411.350006103516,0.5345,1201
2019-04-03,414.339996337891,0.3727,1201
2019-04-04,408,0.4311,1201
2019-04-05,408.170013427734,0.6148,1201
2019-04-08,408.079986572266,0.3785,1201
2019-04-09,400,0.2973,1201
2019-04-10,397.179992675781,0.6329,1201
2019-04-11,410,0.3397,1201
2019-04-12,393.170013427734,0.2883,1201
2019-04-15,382.809997558594,0.3526,1201
2019-04-16,377.899993896484,0.3568,1201
2019-04-17,366.959991455078,0.2605,1201
2019-04-18,346.399993896484,0.3228,1201
2019-04-22,332.5,0.6046,1201
2019-04-23,335.510009765625,0.6752,1201
2019-04-24,344.429992675781,0.5173,1201
2019-04-25,340.380004882812,0.6504,1201
2019-04-26,351.25,0.4296,1201
2019-04-29,343.130004882812,0.5808,1201
2019-04-30,343.799987792969,0.5142,1201
2019-05-01,343.040008544922,0.3207,1201
2019-05-02,342.690002441406,0.372,1201
2019-05-03,336.980010986328,0.5175,1201
2019-05-06,332.200012207031,0.6184,1201
2019-05-07,333,0.1205,1201
2019-05-08,319.329986572266,0.5856,1201
2019-05-09,325.790008544922,0.436,1201
2019-05-10,323.559997558594,0.2972,1201
2019-05-13,306.670013427734,0.3188,1201
2019-05-14,306.350006103516,0.4193,1201
2019-05-15,301.950012207031,0.454,1201
2019-05-16,306.220001220703,0.4664,1201
2019-05-17,305.799987792969,0.4563,1201
2019-05-20,301.519989013672,0.4195,1201
2019-05-21,304.880004882812,0.6548,1201
2019-05-22,308.010009765625,0.5711,1201
2019-05-23,316.760009765625,0.4313,1201
2019-05-24,316.660003662109,0.3667,1201
2019-05-28,313.380004882812,0.4382,1201
2019-05-29,307.089996337891,0.4691,1201
2019-05-30,308.609985351562,0.4155,1201
2019-05-31,305.980010986328,0.3027,1201
2019-06-03,301.130004882812,0.596,1201
2019-06-04,306.029998779297,0.5036,1201
2019-06-05,304.839996337891,0.4031,1201
2019-06-06,300.119995117188,0.4421,1201
2019-06-07,302.079986572266,0.6035,1201
2019-06-10,306.540008544922,0.4977,1201
2019-06-11,306.880004882812,0.5762,1201
2019-06-12,306.829986572266,0.499,1201
2019-06-13,307.179992675781,0.5123,1201
2019-06-14,306.809997558594,0.4732,1201
2019-06-17,307.339996337891,0.5544,1201
2019-06-18,311.100006103516,0.5452,1201
2019-06-19,306.339996337891,0.663,1201
2019-06-20,315.700012207031,0.6891,1201
2019-06-21,324.260009765625,0.4879,1201
2019-06-24,318.760009765625,0.4395,1201
2019-06-25,313.130004882812,0.5775,1201
2019-06-26,313.25,0.4627,1201
2019-06-27,306.239990234375,0.5363,1201
2019-06-28,312.119995117188,0.5968,1201
2019-07-01,317.609985351562,0.5085,1201
2019-07-02,317.619995117188,0.5268,1201
2019-07-03,317.420013427734,0.5629,1201
2019-07-05,316.149993896484,0.3744,1201
2019-07-08,305.100006103516,0.3825,1201
2019-07-09,300.920013427734,0.6756,1201
2019-07-10,308.149993896484,0.3163,1201
2019-07-11,296.989990234375,0.2722,1201
2019-07-12,292.119995117188,0.4223,1201
2019-07-15,292.980010986328,0.5794,1201
2019-07-16,299.190002441406,0.4207,1201
2019-07-17,297.260009765625,0.5845,1201
2019-07-18,299.790008544922,0.575,1201
2019-07-19,303.519989013672,0.3895,1201
2019-07-22,298.200012207031,0.43,1201
2019-07-23,298.339996337891,0.6034,1201
2019-07-24,310.869995117188,0.4858,1201
2019-07-25,311.119995117188,0.3028,1201
2019-07-26,304.350006103516,0.6317,1201
2019-07-29,314.5,0.3714,1201
2019-07-30,304.309997558594,0.6447,1201
2019-07-31,309.799987792969,0.3755,1201
2019-08-01,306.679992675781,0.5658,1201
2019-08-02,308.950012207031,0.4413,1201
2019-08-05,302.149993896484,0.4453,1201
2019-08-06,304.480010986328,0.3512,1201
2019-08-07,297.660003662109,0.4471,1201
2019-08-08,303.119995117188,0.6931,1201
2019-08-09,308.839996337891,0.4038,1201
2019-08-12,298.640014648438,0.3835,1201
2019-08-13,298.130004882812,0.5557,1201
2019-08-14,301.829986572266,0.3585,1201
2019-08-15,295.369995117188,0.3529,1201
2019-08-16,295.320007324219,0.5264,1201
2019-08-19,299.339996337891,0.5042,1201
2019-08-20,299.209991455078,0.434,1201
2019-08-21,297.980010986328,0.5084,1201
2019-08-22,297.5,0.4325,1201
2019-08-23,293.959991455078,0.3689,1201
2019-08-26,288.239990234375,0.4423,1201
2019-08-27,285.869995117188,0.3914,1201
2019-08-28,280.040008544922,0.5637,1201
2019-08-29,289.790008544922,0.5366,1201
2019-08-30,292.019989013672,0.4753,1201
2019-09-03,289.200012207031,0.3698,1201
2019-09-04,288.209991455078,0.5075,1201
2019-09-05,287.940002441406,0.6097,1201
2019-09-06,290.450012207031,0.558,1201
2019-09-09,291.529998779297,0.2732,1201
2019-09-10,279.029998779297,0.4986,1201
2019-09-11,284,0.5214,1201
2019-09-12,284.640014648438,0.4269,1201
2019-09-13,283.839996337891,0.398,1201
2019-09-16,280.5,0.6704,1201
2019-09-17,284.769989013672,0.7169,1201
2019-09-18,288.549987792969,0.3731,1201
2019-09-19,284.660003662109,0.6014,1201
2019-09-20,288.75,0.6352,1201
2019-09-23,297.359985351562,0.5576,1201
2019-09-24,295.019989013672,0.4072,1201
2019-09-25,290.209991455078,0.4308,1201
2019-09-26,287.700012207031,0.3964,1201
2019-09-27,280.450012207031,0.4305,1201
2019-09-30,275.299987792969,0.5945,1201
2019-10-01,277.269989013672,0.5139,1201
2019-10-02,275.309997558594,0.5176,1201
2019-10-03,274.350006103516,0.6626,1201
2019-10-04,281.660003662109,0.5284,1201
2019-10-07,280.660003662109,0.5458,1201
2019-10-08,280.510009765625,0.5869,1201
2019-10-09,286.820007324219,0.6674,1201
2019-10-10,289.380004882812,0.5892,1201
2019-10-11,300.109985351562,0.5772,1201
2019-10-14,299.399993896484,0.6246,1201
2019-10-15,305.350006103516,0.4774,1201
2019-10-16,302.260009765625,0.4368,1201
2019-10-17,301.209991455078,0.5407,1201
2019-10-18,303.510009765625,0.3625,1201
2019-10-21,301.970001220703,0.3926,1201
2019-10-22,305,0.4505,1201
2019-10-23,301.859985351562,0.6009,1201
2019-10-24,303.75,0.5268,1201
2019-10-25,305.279998779297,0.513,1201
2019-10-28,305.619995117188,0.6066,1201
2019-10-29,310,0.6297,1201
2019-10-30,310.100006103516,0.6014,1201
2019-10-31,310.619995117188,0.398,1201
2019-11-01,309,0.5778,1201
2019-11-04,313.049987792969,0.5329,1201
2019-11-05,323.359985351562,0.5282,1201
2019-11-06,331.369995117188,0.4056,1201
2019-11-07,329.179992675781,0.4822,1201
2019-11-08,327.519989013672,0.7062,1201
2019-11-11,340.339996337891,0.6675,1201
2019-11-12,344,0.5801,1201
2019-11-13,346.329986572266,0.5108,1201
2019-11-14,349.799987792969,0.3346,1201
2019-11-15,340.950012207031,0.5564,1201
2019-11-18,342.589996337891,0.3973,1201
2019-11-19,344.179992675781,0.4023,1201
2019-11-20,341.980010986328,0.5961,1201
2019-11-21,343.600006103516,0.6329,1201
2019-11-22,350.929992675781,0.6372,1201
2019-11-25,362.440002441406,0.5752,1201
2019-11-26,366.869995117188,0.4317,1201
2019-11-27,365.070007324219,0.6865,1201
2019-11-29,372.059997558594,0.4274,1201
2019-12-02,368.179992675781,0.3674,1201
2019-12-03,366.989990234375,0.5097,1201
2019-12-04,369.190002441406,0.486,1201
2019-12-05,370.970001220703,0.4555,1201
2019-12-06,369.519989013672,0.6042,1201
2019-12-09,373.089996337891,0.3636,1201
2019-12-10,357.149993896484,0.5862,1201
2019-12-11,368.399993896484,0.7395,1201
2019-12-12,374.100006103516,0.5623,1201
2019-12-13,376.160003662109,0.6026,1201
2019-12-16,367.839996337891,0.6567,1201
2019-12-17,375.730010986328,0.3464,1201
2019-12-18,370.299987792969,0.5273,1201
2019-12-19,371.950012207031,0.4605,1201
2019-12-20,374.940002441406,0.5863,1201
2019-12-23,377.200012207031,0.4237,1201
2019-12-24,374.75,0.6062,1201
2019-12-26,376.760009765625,0.4891,1201
2019-12-27,375.239990234375,0.4201,1201
2019-12-30,373.739990234375,0.4899,1201
2019-12-31,373.640014648438,0.6021,1201
2020-01-02,378,0.3599,1201
