"Date","Open","label","train_size"
2019-01-02,56.2000007629395,0.6188,1185
2019-01-03,55.9500007629395,0.489,1185
2019-01-04,56.5,0.5159,1185
2019-01-07,56.3899993896484,0.4927,1185
2019-01-08,56.7099990844727,0.3518,1185
2019-01-09,56.2599983215332,0.5954,1185
2019-01-10,56.189998626709,0.6632,1185
2019-01-11,56.4700012207031,0.6426,1185
2019-01-14,57.0200004577637,0.5436,1185
2019-01-15,57.3199996948242,0.2905,1185
2019-01-16,55.75,0.3414,1185
2019-01-17,54.9700012207031,0.4056,1185
2019-01-18,55.3899993896484,0.477,1185
2019-01-22,54.9700012207031,0.3991,1185
2019-01-23,52.9199981689453,0.3808,1185
2019-01-24,51.9500007629395,0.2628,1185
2019-01-25,50.9300003051758,0.5127,1185
2019-01-28,50.3199996948242,0.6064,1185
2019-01-29,50.4900016784668,0.3843,1185
2019-01-30,49.6800003051758,0.5923,1185
2019-01-31,51.2000007629395,0.3487,1185
2019-02-01,49.5800018310547,0.5338,1185
2019-02-04,49.7099990844727,0.5049,1185
2019-02-05,49.7299995422363,0.6245,1185
2019-02-06,50.939998626709,0.5119,1185
2019-02-07,50.8300018310547,0.4159,1185
2019-02-08,50.2400016784668,0.525,1185
2019-02-11,50.5499992370605,0.5618,1185
2019-02-12,51.2999992370605,0.5537,1185
2019-02-13,52,0.3805,1185
2019-02-14,51.5,0.5138,1185
2019-02-15,52.0800018310547,0.4365,1185
2019-02-19,52,0.4655,1185
2019-02-20,52.25,0.5402,1185
2019-02-21,52.5,0.4099,1185
2019-02-22,52.689998626709,0.6514,1185
2019-02-25,53.7799987792969,0.3334,1185
2019-02-26,53.0800018310547,0.4982,1185
2019-02-27,52.9500007629395,0.5289,1185
2019-02-28,53,0.5712,1185
2019-03-01,54,0.5329,1185
2019-03-04,54.5800018310547,0.3722,1185
2019-03-05,53.9000015258789,0.485,1185
2019-03-06,53.8899993896484,0.6077,1185
2019-03-07,54.8300018310547,0.3697,1185
2019-03-08,53.4500007629395,0.5366,1185
2019-03-11,53.7200012207031,0.6112,1185
2019-03-12,54.6599998474121,0.5114,1185
2019-03-13,55.0299987792969,0.5806,1185
2019-03-14,55.5299987792969,0.4323,1185
2019-03-15,55,0.6585,1185
2019-03-18,56.6199989318848,0.5139,1185
2019-03-19,57.1699981689453,0.3859,1185
2019-03-20,57.0299987792969,0.4486,1185
2019-03-21,57.2299995422363,0.5619,1185
2019-03-22,57.6800003051758,0.3659,1185
2019-03-25,56.5800018310547,0.5251,1185
2019-03-26,57.1500015258789,0.5719,1185
2019-03-27,57.3499984741211,0.4082,1185
2019-03-28,57.0299987792969,0.385,1185
2019-03-29,57,0.4849,1185
2019-04-01,57.6399993896484,0.4723,1185
2019-04-02,57.9799995422363,0.5007,1185
2019-04-03,58.2000007629395,0.3599,1185
2019-04-04,57.75,0.5164,1185
2019-04-05,57.9799995422363,0.4696,1185
2019-04-08,57.7900009155273,0.4813,1185
2019-04-09,57.5699996948242,0.43,1185
2019-04-10,57.7099990844727,0.2867,1185
2019-04-11,56.439998626709,0.3417,1185
2019-04-12,56.2799987792969,0.5893,1185
2019-04-15,57.1399993896484,0.4843,1185
2019-04-16,57.4599990844727,0.8438,1185
2019-04-17,78.8199996948242,0.4561,1185
2019-04-18,78.7200012207031,0.2133,1185
2019-04-22,79.8300018310547,0.1747,1185
2019-04-23,83.9000015258789,0.3637,1185
2019-04-24,87.0400009155273,0.2736,1185
2019-04-25,86.1699981689453,0.1943,1185
2019-04-26,84.5100021362305,0.5605,1185
2019-04-29,86.4000015258789,0.5144,1185
2019-04-30,86.9800033569336,0.3762,1185
2019-05-01,87.1699981689453,0.3776,1185
2019-05-02,87.5,0.4648,1185
2019-05-03,87.7600021362305,0.5405,1185
2019-05-06,86.3300018310547,0.5724,1185
2019-05-07,87.1999969482422,0.5486,1185
2019-05-08,84.8499984741211,0.5869,1185
2019-05-09,83.370002746582,0.5539,1185
2019-05-10,83.379997253418,0.7623,1185
2019-05-13,83.2399978637695,0.7986,1185
2019-05-14,84.2699966430664,0.7746,1185
2019-05-15,85.5500030517578,0.6355,1185
2019-05-16,83.7900009155273,0.5419,1185
2019-05-17,80.4899978637695,0.6382,1185
2019-05-20,77.9499969482422,0.2432,1185
2019-05-21,78.9100036621094,0.227,1185
2019-05-22,69.129997253418,0.3475,1185
2019-05-23,67.0199966430664,0.409,1185
2019-05-24,68.9300003051758,0.2414,1185
2019-05-28,66.6399993896484,0.3191,1185
2019-05-29,65.3600006103516,0.7787,1185
2019-05-30,65.9700012207031,0.7919,1185
2019-05-31,65.7799987792969,0.7822,1185
2019-06-03,67.0899963378906,0.5421,1185
2019-06-04,67.6100006103516,0.5938,1185
2019-06-05,68.0400009155273,0.4376,1185
2019-06-06,66.9199981689453,0.4785,1185
2019-06-07,67.6900024414062,0.5159,1185
2019-06-10,69,0.5284,1185
2019-06-11,71.5800018310547,0.3586,1185
2019-06-12,69.5299987792969,0.3616,1185
2019-06-13,69.9700012207031,0.3489,1185
2019-06-14,68.3499984741211,0.4773,1185
2019-06-17,69.0899963378906,0.4312,1185
2019-06-18,69.6900024414062,0.6585,1185
2019-06-19,72.370002746582,0.4062,1185
2019-06-20,73.1900024414062,0.4371,1185
2019-06-21,72.3099975585938,0.5924,1185
2019-06-24,72.9700012207031,0.5088,1185
2019-06-25,73.2300033569336,0.4036,1185
2019-06-26,73.7600021362305,0.6515,1185
2019-06-27,75.3399963378906,0.4855,1185
2019-06-28,75.6600036621094,0.5485,1185
2019-07-01,80.6699981689453,0.4031,1185
2019-07-02,77.2799987792969,0.4507,1185
2019-07-03,77.0699996948242,0.4402,1185
2019-07-05,74.1999969482422,0.7479,1185
2019-07-08,75.9800033569336,0.6657,1185
2019-07-09,76.4400024414062,0.5745,1185
2019-07-10,76.8300018310547,0.5067,1185
2019-07-11,74.5199966430664,0.5762,1185
2019-07-12,74.25,0.7034,1185
2019-07-15,75.1500015258789,0.6703,1185
2019-07-16,75.1100006103516,0.7004,1185
2019-07-17,78.5699996948242,0.5461,1185
2019-07-18,74.9700012207031,0.5499,1185
2019-07-19,74.4199981689453,0.7246,1185
2019-07-22,75.0599975585938,0.7351,1185
2019-07-23,75.3399963378906,0.4756,1185
2019-07-24,74.0100021362305,0.6912,1185
2019-07-25,75.8399963378906,0.4112,1185
2019-07-26,75.1100006103516,0.5772,1185
2019-07-29,75.1600036621094,0.5564,1185
2019-07-30,74.5800018310547,0.5955,1185
2019-07-31,74.8300018310547,0.3986,1185
2019-08-01,68.879997253418,0.6117,1185
2019-08-02,70.4400024414062,0.5655,1185
2019-08-05,69.9700012207031,0.3737,1185
2019-08-06,69.5199966430664,0.3877,1185
2019-08-07,67.2600021362305,0.7432,1185
2019-08-08,69.5599975585938,0.7246,1185
2019-08-09,70.5100021362305,0.7229,1185
2019-08-12,71,0.4011,1185
2019-08-13,69.8899993896484,0.6724,1185
2019-08-14,70.6399993896484,0.537,1185
2019-08-15,71.4400024414062,0.4179,1185
2019-08-16,71.8499984741211,0.6458,1185
2019-08-19,74.5800018310547,0.5181,1185
2019-08-20,74.5699996948242,0.6484,1185
2019-08-21,76.5,0.4936,1185
2019-08-22,76.9100036621094,0.4969,1185
2019-08-23,76.120002746582,0.4402,1185
2019-08-26,74.9000015258789,0.2387,1185
2019-08-27,73.6800003051758,0.4855,1185
2019-08-28,73.7900009155273,0.5914,1185
2019-08-29,75.2200012207031,0.7499,1185
2019-08-30,77.1800003051758,0.6382,1185
2019-09-03,76.7699966430664,0.4255,1185
2019-09-04,75.9899978637695,0.6832,1185
2019-09-05,77.8899993896484,0.6386,1185
2019-09-06,78.9599990844727,0.4551,1185
2019-09-09,79.0400009155273,0.3921,1185
2019-09-10,78.0299987792969,0.6006,1185
2019-09-11,78.1699981689453,0.7024,1185
2019-09-12,80.0500030517578,0.3537,1185
2019-09-13,79.1800003051758,0.3459,1185
2019-09-16,77.5800018310547,0.5754,1185
2019-09-17,77.6100006103516,0.683,1185
2019-09-18,78.6900024414062,0.5829,1185
2019-09-19,79.2399978637695,0.4692,1185
2019-09-20,78.1999969482422,0.4471,1185
2019-09-23,76.6699981689453,0.5774,1185
2019-09-24,78.0800018310547,0.3686,1185
2019-09-25,75.0299987792969,0.7464,1185
2019-09-26,77.1600036621094,0.5723,1185
2019-09-27,77.0100021362305,0.4653,1185
2019-09-30,76.8899993896484,0.3477,1185
2019-10-01,77.0599975585938,0.4134,1185
2019-10-02,75.2600021362305,0.3514,1185
2019-10-03,73.9300003051758,0.6428,1185
2019-10-04,76.3199996948242,0.634,1185
2019-10-07,77.0100021362305,0.3962,1185
2019-10-08,75.5199966430664,0.3675,1185
2019-10-09,73.9100036621094,0.5689,1185
2019-10-10,74.3499984741211,0.5419,1185
2019-10-11,76.1900024414062,0.6046,1185
2019-10-14,76.6500015258789,0.43,1185
2019-10-15,76.879997253418,0.5883,1185
2019-10-16,77.4899978637695,0.611,1185
2019-10-17,78.6999969482422,0.5441,1185
2019-10-18,78.620002746582,0.374,1185
2019-10-21,78.379997253418,0.5801,1185
2019-10-22,78.9300003051758,0.3091,1185
2019-10-23,77.2099990844727,0.5202,1185
2019-10-24,78.0599975585938,0.6279,1185
2019-10-25,79,0.6797,1185
2019-10-28,80.5500030517578,0.7338,1185
2019-10-29,82.75,0.3406,1185
2019-10-30,82.0999984741211,0.3828,1185
2019-10-31,81.4400024414062,0.3781,1185
2019-11-01,81.5899963378906,0.6573,1185
2019-11-04,84.5400009155273,0.6446,1185
2019-11-05,85.1999969482422,0.5994,1185
2019-11-06,85.3399963378906,0.3945,1185
2019-11-07,89.8300018310547,0.6275,1185
2019-11-08,89.9800033569336,0.7152,1185
2019-11-11,91.7099990844727,0.4842,1185
2019-11-12,92.1800003051758,0.2577,1185
2019-11-13,90.6999969482422,0.3971,1185
2019-11-14,90.3099975585938,0.4626,1185
2019-11-15,92.5999984741211,0.4771,1185
2019-11-18,90.8099975585938,0.592,1185
2019-11-19,91.25,0.4349,1185
2019-11-20,87.8199996948242,0.3466,1185
2019-11-21,84.7900009155273,0.6211,1185
2019-11-22,85.2900009155273,0.5634,1185
2019-11-25,85.7600021362305,0.6013,1185
2019-11-26,85.25,0.6153,1185
2019-11-27,85.1600036621094,0.5933,1185
2019-11-29,84.5100021362305,0.6029,1185
2019-12-02,83.9800033569336,0.4596,1185
2019-12-03,81.379997253418,0.418,1185
2019-12-04,80.9199981689453,0.6436,1185
2019-12-05,82.6500015258789,0.5327,1185
2019-12-06,83.4499969482422,0.6338,1185
2019-12-09,84,0.6766,1185
2019-12-10,85.0400009155273,0.337,1185
2019-12-11,84.8399963378906,0.6366,1185
2019-12-12,86.8399963378906,0.6205,1185
2019-12-13,88.9100036621094,0.3197,1185
2019-12-16,89.2799987792969,0.3393,1185
2019-12-17,89,0.2849,1185
2019-12-18,88.5400009155273,0.3243,1185
2019-12-19,88.3600006103516,0.5388,1185
2019-12-20,88.8199996948242,0.4945,1185
2019-12-23,89.0100021362305,0.3407,1185
2019-12-24,88.620002746582,0.5281,1185
2019-12-26,88.9199981689453,0.403,1185
2019-12-27,88.9000015258789,0.514,1185
2019-12-30,88.7099990844727,0.4796,1185
2019-12-31,87.9899978637695,0.5727,1185
2020-01-02,89.0500030517578,0.5079,1185
2020-01-03,87.2600021362305,0.5104,1185
2020-01-06,85.9100036621094,0.6893,1185
2020-01-07,87.0400009155273,0.7167,1185
2020-01-08,88.9000015258789,0.5061,1185
2020-01-09,89.6600036621094,0.5927,1185
2020-01-10,90.5100021362305,0.56,1185
2020-01-13,91.0500030517578,0.5268,1185
2020-01-14,91.129997253418,0.4024,1185
2020-01-15,90.75,0.4005,1185
2020-01-16,90.2200012207031,0.6224,1185
2020-01-17,93,0.712,1185
2020-01-21,95.3300018310547,0.405,1185
2020-01-22,95.2600021362305,0.299,1185
2020-01-23,92.8499984741211,0.3296,1185
2020-01-24,92.6800003051758,0.2816,1185
2020-01-27,87.3000030517578,0.3905,1185
2020-01-28,88.1500015258789,0.6765,1185
2020-01-29,88.6600036621094,0.5489,1185
2020-01-30,87.3099975585938,0.7531,1185
2020-01-31,87.0500030517578,0.5092,1185
2020-02-03,85.5500030517578,0.7807,1185
2020-02-04,88.25,0.6959,1185
2020-02-05,90.9899978637695,0.5599,1185
2020-02-06,88.0599975585938,0.7264,1185
2020-02-07,89.620002746582,0.3933,1185
2020-02-10,86.7799987792969,0.6832,1185
2020-02-11,89.370002746582,0.515,1185
2020-02-12,91.6500015258789,0.503,1185
2020-02-13,91.0299987792969,0.3703,1185
2020-02-14,90.5500030517578,0.3413,1185
2020-02-18,87.8300018310547,0.5403,1185
2020-02-19,88.9199981689453,0.689,1185
2020-02-20,90.8099975585938,0.4771,1185
2020-02-21,88.5599975585938,0.4179,1185
2020-02-24,83.9000015258789,0.4118,1185
2020-02-25,83.9400024414062,0.2048,1185
2020-02-26,81,0.3263,1185
2020-02-27,77.129997253418,0.3996,1185
2020-02-28,73.7600021362305,0.7223,1185
2020-03-02,79.0199966430664,0.7126,1185
2020-03-03,80.8199996948242,0.5284,1185
2020-03-04,79.120002746582,0.7417,1185
2020-03-05,79.4599990844727,0.4576,1185
2020-03-06,76.3300018310547,0.6113,1185
2020-03-09,72.4000015258789,0.4007,1185
2020-03-10,74.8000030517578,0.5762,1185
2020-03-11,76.2900009155273,0.397,1185
2020-03-12,69.5199966430664,0.2577,1185
2020-03-13,71.1800003051758,0.4901,1185
2020-03-16,68.2799987792969,0.1699,1185
2020-03-17,65.9100036621094,0.4594,1185
2020-03-18,63.560001373291,0.3012,1185
2020-03-19,61.1199989318848,0.3941,1185
2020-03-20,65.0299987792969,0.4932,1185
2020-03-23,61.5499992370605,0.544,1185
2020-03-24,66,0.6658,1185
2020-03-25,65.9000015258789,0.4291,1185
2020-03-26,64,0.6862,1185
2020-03-27,66.5,0.3998,1185
2020-03-30,67.1900024414062,0.5154,1185
