"Date","Open","label","train_size"
2019-01-02,294.709991455078,0.5185,1306
2019-01-03,298.690002441406,0.3348,1306
2019-01-04,290.309997558594,0.9418,1306
2019-01-07,301.839996337891,0.7606,1306
2019-01-08,292.029998779297,0.7011,1306
2019-01-09,296.200012207031,0.6886,1306
2019-01-10,304.420013427734,0.6946,1306
2019-01-11,307.450012207031,0.6295,1306
2019-01-14,303.739990234375,0.5109,1306
2019-01-15,300,0.7337,1306
2019-01-16,305.989990234375,0.5161,1306
2019-01-17,306.260009765625,0.5349,1306
2019-01-18,313.850006103516,0.7164,1306
2019-01-22,311.640014648438,0.4532,1306
2019-01-23,303.529998779297,0.5687,1306
2019-01-24,303.390014648438,0.5074,1306
2019-01-25,300.959991455078,0.2714,1306
2019-01-28,293.480010986328,0.1,1306
2019-01-29,289.040008544922,0.2842,1306
2019-01-30,276.130004882812,0.3584,1306
2019-01-31,273.029998779297,0.6971,1306
2019-02-01,280.109985351562,0.7314,1306
2019-02-04,283.410003662109,0.4805,1306
2019-02-05,280.929992675781,0.6698,1306
2019-02-06,280.239990234375,0.7997,1306
2019-02-07,282,0.2543,1306
2019-02-08,275.510009765625,0.9134,1306
2019-02-11,285.390014648438,0.4762,1306
2019-02-12,287.790008544922,0.7856,1306
2019-02-13,293.660003662109,0.4821,1306
2019-02-14,292.339996337891,0.3932,1306
2019-02-15,296.559997558594,0.6184,1306
2019-02-19,299.619995117188,0.482,1306
2019-02-20,303.170013427734,0.4244,1306
2019-02-21,302.220001220703,0.3509,1306
2019-02-22,297.559997558594,0.4412,1306
2019-02-25,302.820007324219,0.5335,1306
2019-02-26,304.630004882812,0.3479,1306
2019-02-27,300,0.7798,1306
2019-02-28,309.269989013672,0.6383,1306
2019-03-01,313.929992675781,0.6944,1306
2019-03-04,321.239990234375,0.6998,1306
2019-03-05,308.519989013672,0.4811,1306
2019-03-06,304.600006103516,0.362,1306
2019-03-07,298.410003662109,0.3727,1306
2019-03-08,289.200012207031,0.5822,1306
2019-03-11,295.390014648438,0.9556,1306
2019-03-12,302,0.9288,1306
2019-03-13,306.5,0.8985,1306
2019-03-14,308.059997558594,0.7374,1306
2019-03-15,310.010009765625,0.6512,1306
2019-03-18,309.779998779297,0.4196,1306
2019-03-19,307.359985351562,0.6205,1306
2019-03-20,310.920013427734,0.5962,1306
2019-03-21,313.730010986328,0.5082,1306
2019-03-22,319.079986572266,0.4006,1306
2019-03-25,308,0.4152,1306
2019-03-26,305.970001220703,0.732,1306
2019-03-27,306.929992675781,0.4713,1306
2019-03-28,303,0.7295,1306
2019-03-29,308.269989013672,0.9178,1306
2019-04-01,314.450012207031,0.8443,1306
2019-04-02,315,0.7589,1306
2019-04-03,318.859985351562,0.6712,1306
2019-04-04,318.029998779297,0.5451,1306
2019-04-05,317.359985351562,0.6444,1306
2019-04-08,322.130004882812,0.6261,1306
2019-04-09,320.920013427734,0.5002,1306
2019-04-10,317.010009765625,0.6912,1306
2019-04-11,325,0.5335,1306
2019-04-12,331.859985351562,0.7832,1306
2019-04-15,338.619995117188,0.7434,1306
2019-04-16,336.100006103516,0.7661,1306
2019-04-17,330.929992675781,0.5455,1306
2019-04-18,321.769989013672,0.6147,1306
2019-04-22,318.579986572266,0.6665,1306
2019-04-23,315.420013427734,0.8202,1306
2019-04-24,321.959991455078,0.3073,1306
2019-04-25,314.119995117188,0.8342,1306
2019-04-26,315,0.7082,1306
2019-04-29,313.739990234375,0.6217,1306
2019-04-30,312.489990234375,0.6168,1306
2019-05-01,311.769989013672,0.473,1306
2019-05-02,309.220001220703,0.8011,1306
2019-05-03,315.739990234375,1.0294,1306
2019-05-06,318.070007324219,0.9245,1306
2019-05-07,321.450012207031,0.6919,1306
2019-05-08,318.589996337891,0.6165,1306
2019-05-09,318.320007324219,0.6144,1306
2019-05-10,315.320007324219,0.714,1306
2019-05-13,307.950012207031,0.3921,1306
2019-05-14,303.25,0.5333,1306
2019-05-15,301.950012207031,0.6953,1306
2019-05-16,307.410003662109,0.8267,1306
2019-05-17,307.100006103516,0.7054,1306
2019-05-20,304.619995117188,0.2313,1306
2019-05-21,304.170013427734,0.7505,1306
2019-05-22,304.440002441406,1.0242,1306
2019-05-23,310,0.6479,1306
2019-05-24,311.640014648438,0.7119,1306
2019-05-28,312.820007324219,0.508,1306
2019-05-29,310.420013427734,0.3428,1306
2019-05-30,309.260009765625,0.6041,1306
2019-05-31,308.029998779297,0.4111,1306
2019-06-03,306.880004882812,0.3474,1306
2019-06-04,307.200012207031,0.8847,1306
2019-06-05,315.559997558594,0.7723,1306
2019-06-06,318.179992675781,0.6071,1306
2019-06-07,321.040008544922,1.0287,1306
2019-06-10,335.029998779297,0.7661,1306
2019-06-11,340.25,0.8607,1306
2019-06-12,334.529998779297,0.5361,1306
2019-06-13,340,0.3107,1306
2019-06-14,341.299987792969,0.2174,1306
2019-06-17,344.920013427734,0.2758,1306
2019-06-18,353.720001220703,0.4473,1306
2019-06-19,346.480010986328,0.3459,1306
2019-06-20,355.320007324219,0.3722,1306
2019-06-21,356.899993896484,0.4711,1306
2019-06-24,361.600006103516,0.5746,1306
2019-06-25,358.209991455078,0.5647,1306
2019-06-26,358.149993896484,0.6035,1306
2019-06-27,358.940002441406,0.6871,1306
2019-06-28,357.239990234375,0.6543,1306
2019-07-01,371.290008544922,0.5987,1306
2019-07-02,372,0.5792,1306
2019-07-03,372.149993896484,0.4507,1306
2019-07-05,378.829986572266,0.4661,1306
2019-07-08,377.589996337891,0.6203,1306
2019-07-09,372.649993896484,0.5847,1306
2019-07-10,376.5,0.6851,1306
2019-07-11,371.309997558594,0.6478,1306
2019-07-12,310.25,0.4233,1306
2019-07-15,305.170013427734,0.4233,1306
2019-07-16,303.100006103516,0.4233,1306
2019-07-17,302.299987792969,0.3988,1306
2019-07-18,303,0.2197,1306
2019-07-19,297.790008544922,0.1823,1306
2019-07-22,294.559997558594,0.3535,1306
2019-07-23,300,0.4685,1306
2019-07-24,304,0.3376,1306
2019-07-25,304.730010986328,0.2499,1306
2019-07-26,300,0.4447,1306
2019-07-29,301.339996337891,0.4918,1306
2019-07-30,298.859985351562,0.4942,1306
2019-07-31,300.760009765625,0.4314,1306
2019-08-01,300,0.5058,1306
2019-08-02,301,0.4238,1306
2019-08-05,292.75,0.3699,1306
2019-08-06,291.339996337891,0.4497,1306
2019-08-07,290.070007324219,0.5475,1306
2019-08-08,293.089996337891,0.7639,1306
2019-08-09,298.540008544922,0.4018,1306
2019-08-12,292.089996337891,0.3186,1306
2019-08-13,289.529998779297,0.7144,1306
2019-08-14,288.359985351562,0.1974,1306
2019-08-15,286.809997558594,0.1622,1306
2019-08-16,288.170013427734,0.2385,1306
2019-08-19,290,0.3113,1306
2019-08-20,288.649993896484,0.1141,1306
2019-08-21,285.540008544922,0.8972,1306
2019-08-22,290.269989013672,0.4424,1306
2019-08-23,288.940002441406,0.2129,1306
2019-08-26,281.929992675781,0.3259,1306
2019-08-27,284.559997558594,0.5338,1306
2019-08-28,283.410003662109,0.1653,1306
2019-08-29,285.690002441406,0.4491,1306
2019-08-30,285.420013427734,0.1087,1306
2019-09-03,279.880004882812,0.1259,1306
2019-09-04,274,0.1857,1306
2019-09-05,274.619995117188,0.0609,1306
2019-09-06,271.260009765625,0.1233,1306
2019-09-09,271.5,0.0512,1306
2019-09-10,264.559997558594,0.867,1306
2019-09-11,278.390014648438,1.1029,1306
2019-09-12,292.200012207031,1.0483,1306
2019-09-13,297.859985351562,0.9343,1306
2019-09-16,299.190002441406,0.7939,1306
2019-09-17,301.170013427734,0.3612,1306
2019-09-18,298.690002441406,0.3302,1306
2019-09-19,301.200012207031,0.3037,1306
2019-09-20,303.470001220703,0.3348,1306
2019-09-23,307.730010986328,0.2182,1306
2019-09-24,307.049987792969,0.3385,1306
2019-09-25,295.720001220703,0.7534,1306
2019-09-26,299.880004882812,0.6605,1306
2019-09-27,301.619995117188,0.7633,1306
2019-09-30,300.820007324219,0.9233,1306
2019-10-01,304.220001220703,0.349,1306
2019-10-02,294.899993896484,0.2916,1306
2019-10-03,288,0.9513,1306
2019-10-04,296.579986572266,1.1002,1306
2019-10-07,300.679992675781,0.8791,1306
2019-10-08,297.660003662109,0.4367,1306
2019-10-09,291.420013427734,0.9902,1306
2019-10-10,296.799987792969,0.8297,1306
2019-10-11,302.339996337891,0.83,1306
2019-10-14,302.619995117188,0.9886,1306
2019-10-15,309.970001220703,0.6159,1306
2019-10-16,311.980010986328,0.4248,1306
2019-10-17,311.839996337891,0.3891,1306
2019-10-18,311.260009765625,0.4352,1306
2019-10-21,309.75,0.5975,1306
2019-10-22,314.380004882812,0.3913,1306
2019-10-23,309.769989013672,0.6105,1306
2019-10-24,313.369995117188,0.6836,1306
2019-10-25,298.850006103516,0.7048,1306
2019-10-28,292.929992675781,1.1305,1306
2019-10-29,303,0.8388,1306
2019-10-30,301.579986572266,0.6399,1306
2019-10-31,296.339996337891,0.6833,1306
2019-11-01,297.279998779297,0.8093,1306
2019-11-04,302.970001220703,0.788,1306
2019-11-05,305.059997558594,0.4773,1306
2019-11-06,300.899993896484,0.4302,1306
2019-11-07,299.350006103516,0.2562,1306
2019-11-08,293,0.4281,1306
2019-11-11,293.019989013672,0.5987,1306
2019-11-12,295.869995117188,0.5545,1306
2019-11-13,295.290008544922,0.7822,1306
2019-11-14,299.559997558594,0.5037,1306
2019-11-15,301.049987792969,0.6903,1306
2019-11-18,305.899993896484,0.5371,1306
2019-11-19,307.309997558594,0.6565,1306
2019-11-20,308.609985351562,0.649,1306
2019-11-21,313.940002441406,0.456,1306
2019-11-22,313.859985351562,0.3914,1306
2019-11-25,315.519989013672,0.3693,1306
2019-11-26,317,0.4071,1306
2019-11-27,319.820007324219,0.3395,1306
2019-11-29,320,0.3848,1306
2019-12-02,320.329986572266,0.501,1306
2019-12-03,317.519989013672,0.566,1306
2019-12-04,321.690002441406,0.5741,1306
2019-12-05,320,0.6393,1306
2019-12-06,321,0.7262,1306
2019-12-09,326.190002441406,0.657,1306
2019-12-10,326.010009765625,0.6509,1306
2019-12-11,326,0.654,1306
2019-12-12,320.890014648438,0.7959,1306
2019-12-13,322.619995117188,0.8707,1306
2019-12-16,327.350006103516,0.7808,1306
2019-12-17,328,0.6406,1306
2019-12-18,323.540008544922,0.7538,1306
2019-12-19,325.230010986328,0.7086,1306
2019-12-20,326.75,0.7642,1306
2019-12-23,329.720001220703,0.7156,1306
2019-12-24,330.410003662109,0.6444,1306
2019-12-26,335.510009765625,0.5777,1306
2019-12-27,332.529998779297,0.5426,1306
2019-12-30,332.25,0.5927,1306
2019-12-31,328.579986572266,0.7807,1306
2020-01-02,329.049987792969,0.6344,1306
2020-01-03,322.489990234375,0.5721,1306
2020-01-06,320.970001220703,0.8277,1306
2020-01-07,328.209991455078,0.8807,1306
2020-01-08,328.320007324219,0.9374,1306
2020-01-09,334.989990234375,0.7551,1306
2020-01-10,336.609985351562,0.6718,1306
2020-01-13,335.910003662109,0.611,1306
2020-01-14,324.079986572266,0.3326,1306
2020-01-15,320,0.4612,1306
2020-01-16,323.429992675781,0.6219,1306
2020-01-17,327.730010986328,0.4561,1306
2020-01-21,323.220001220703,0.6665,1306
2020-01-22,328.760009765625,0.5548,1306
2020-01-23,330.320007324219,0.3081,1306
2020-01-24,327.720001220703,0.2816,1306
2020-01-27,314.619995117188,0.3804,1306
2020-01-28,315.459991455078,0.315,1306
2020-01-29,315,0.26,1306
2020-01-30,297.5,0.3658,1306
2020-01-31,296.239990234375,-0.0093,1306
2020-02-03,293.100006103516,0.1517,1306
2020-02-04,297.779998779297,0.1125,1306
2020-02-05,300.279998779297,0.4123,1306
2020-02-06,302.75,0.41,1306
2020-02-07,301,0.1196,1306
2020-02-10,294.359985351562,0.23,1306
2020-02-11,296.899993896484,0.2485,1306
2020-02-12,297.630004882812,0.1286,1306
2020-02-13,292.640014648438,0.1601,1306
2020-02-14,292.920013427734,0.7292,1306
2020-02-18,299,0.6209,1306
2020-02-19,301.679992675781,0.5673,1306
2020-02-20,304,0.4468,1306
2020-02-21,300,0.3109,1306
2020-02-24,288.339996337891,0.3784,1306
2020-02-25,282.649993896484,0.1348,1306
2020-02-26,271.959991455078,0.3568,1306
