"Date","Open","label","train_size"
2019-01-02,294.709991455078,0.37,1239
2019-01-03,298.690002441406,0.078,1239
2019-01-04,290.309997558594,0.8218,1239
2019-01-07,301.839996337891,0.6446,1239
2019-01-08,292.029998779297,0.473,1239
2019-01-09,296.200012207031,0.7167,1239
2019-01-10,304.420013427734,0.6627,1239
2019-01-11,307.450012207031,0.429,1239
2019-01-14,303.739990234375,0.0775,1239
2019-01-15,300,0.8443,1239
2019-01-16,305.989990234375,0.4141,1239
2019-01-17,306.260009765625,0.6775,1239
2019-01-18,313.850006103516,0.4868,1239
2019-01-22,311.640014648438,0.0354,1239
2019-01-23,303.529998779297,0.323,1239
2019-01-24,303.390014648438,0.2936,1239
2019-01-25,300.959991455078,0.1317,1239
2019-01-28,293.480010986328,0.0249,1239
2019-01-29,289.040008544922,0.2029,1239
2019-01-30,276.130004882812,0.2662,1239
2019-01-31,273.029998779297,0.7874,1239
2019-02-01,280.109985351562,0.7614,1239
2019-02-04,283.410003662109,0.3472,1239
2019-02-05,280.929992675781,0.5669,1239
2019-02-06,280.239990234375,0.7825,1239
2019-02-07,282,0.1486,1239
2019-02-08,275.510009765625,0.8195,1239
2019-02-11,285.390014648438,0.316,1239
2019-02-12,287.790008544922,0.7128,1239
2019-02-13,293.660003662109,0.318,1239
2019-02-14,292.339996337891,0.3461,1239
2019-02-15,296.559997558594,0.7499,1239
2019-02-19,299.619995117188,0.6925,1239
2019-02-20,303.170013427734,0.369,1239
2019-02-21,302.220001220703,0.017,1239
2019-02-22,297.559997558594,0.7898,1239
2019-02-25,302.820007324219,0.7079,1239
2019-02-26,304.630004882812,0.0088,1239
2019-02-27,300,1.0957,1239
2019-02-28,309.269989013672,0.8497,1239
2019-03-01,313.929992675781,0.9662,1239
2019-03-04,321.239990234375,0.0522,1239
2019-03-05,308.519989013672,0.0049,1239
2019-03-06,304.600006103516,0.0828,1239
2019-03-07,298.410003662109,0.1614,1239
2019-03-08,289.200012207031,0.7109,1239
2019-03-11,295.390014648438,1.0051,1239
2019-03-12,302,0.8365,1239
2019-03-13,306.5,0.7554,1239
2019-03-14,308.059997558594,0.651,1239
