"Date","Open","label","train_size"
2019-01-02,63.6800003051758,0.4831,1215
2019-01-03,63.4599990844727,0.5654,1215
2019-01-04,62.4000015258789,0.449,1215
2019-01-07,63.3499984741211,0.4616,1215
2019-01-08,63.939998626709,0.5257,1215
2019-01-09,63.6500015258789,0.4379,1215
2019-01-10,63.6100006103516,0.5173,1215
2019-01-11,62.2900009155273,0.577,1215
2019-01-14,63.3499984741211,0.4843,1215
2019-01-15,63.5800018310547,0.4927,1215
2019-01-16,64.1999969482422,0.4027,1215
2019-01-17,63.6800003051758,0.436,1215
2019-01-18,64.8099975585938,0.4333,1215
2019-01-22,64.9000015258789,0.4118,1215
2019-01-23,65.879997253418,0.4547,1215
2019-01-24,66.6100006103516,0.606,1215
2019-01-25,67.0299987792969,0.5267,1215
2019-01-28,66.1900024414062,0.555,1215
2019-01-29,67,0.563,1215
2019-01-30,67.1100006103516,0.5664,1215
2019-01-31,68.1800003051758,0.5493,1215
2019-02-01,68.5899963378906,0.5257,1215
2019-02-04,68.0299987792969,0.508,1215
2019-02-05,67.7600021362305,0.5545,1215
2019-02-06,69.2300033569336,0.5647,1215
2019-02-07,68.5999984741211,0.5813,1215
2019-02-08,68.7699966430664,0.5433,1215
2019-02-11,70,0.4997,1215
2019-02-12,70.2399978637695,0.4263,1215
2019-02-13,69.8099975585938,0.5463,1215
2019-02-14,70.129997253418,0.5163,1215
2019-02-15,71.1500015258789,0.5326,1215
2019-02-19,70.4599990844727,0.5068,1215
2019-02-20,70.2300033569336,0.4863,1215
2019-02-21,70.1399993896484,0.4839,1215
2019-02-22,70.7600021362305,0.49,1215
2019-02-25,71.9000015258789,0.5488,1215
2019-02-26,71,0.5255,1215
2019-02-27,70.8300018310547,0.4798,1215
2019-02-28,70.1399993896484,0.5194,1215
2019-03-01,70.629997253418,0.4309,1215
2019-03-04,70.9899978637695,0.4523,1215
2019-03-05,71.1900024414062,0.5218,1215
2019-03-06,71.8099975585938,0.4923,1215
2019-03-07,71.1999969482422,0.4838,1215
2019-03-08,70.1500015258789,0.4578,1215
2019-03-11,69.379997253418,0.5009,1215
2019-03-12,69.7399978637695,0.5062,1215
2019-03-13,70.0899963378906,0.4725,1215
2019-03-14,70.1900024414062,0.4806,1215
2019-03-15,70.8000030517578,0.5167,1215
2019-03-18,70.7799987792969,0.5328,1215
2019-03-19,70.9499969482422,0.5157,1215
2019-03-20,71.8000030517578,0.5237,1215
2019-03-21,71.3199996948242,0.5661,1215
2019-03-22,72.0500030517578,0.5462,1215
2019-03-25,72,0.584,1215
2019-03-26,72.7200012207031,0.5716,1215
2019-03-27,72.9400024414062,0.5731,1215
2019-03-28,72.9700012207031,0.613,1215
2019-03-29,74.0100021362305,0.582,1215
2019-04-01,74.7600021362305,0.5684,1215
2019-04-02,74.0100021362305,0.5601,1215
2019-04-03,74.5599975585938,0.5121,1215
2019-04-04,74.5,0.5401,1215
2019-04-05,74.3499984741211,0.5624,1215
2019-04-08,74.4700012207031,0.5792,1215
2019-04-09,74.870002746582,0.5967,1215
2019-04-10,75.2099990844727,0.5183,1215
2019-04-11,75.75,0.5125,1215
2019-04-12,76.0999984741211,0.5256,1215
2019-04-15,76.6699981689453,0.4796,1215
2019-04-16,76.4800033569336,0.5209,1215
2019-04-17,75.6100006103516,0.4684,1215
2019-04-18,75.4800033569336,0.4814,1215
