"Date","Open","label","train_size"
2019-01-02,1465.19995117188,1,1215
2019-01-03,1520.01000976562,0.777,1215
2019-01-04,1530,1,1215
2019-01-07,1602.31005859375,1,1215
2019-01-08,1664.68994140625,1,1215
2019-01-09,1652.97998046875,1,1215
2019-01-10,1641.01000976562,1,1215
2019-01-11,1640.55004882812,0.4088,1215
2019-01-14,1615,0.0253,1215
2019-01-15,1632,1e-04,1215
2019-01-16,1684.21997070312,0.7441,1215
2019-01-17,1680,0.0289,1215
2019-01-18,1712,0.9998,1215
2019-01-22,1681,0.0067,1215
2019-01-23,1656,0.9025,1215
2019-01-24,1641.06994628906,1,1215
2019-01-25,1670.5,0.9998,1215
2019-01-28,1643.58996582031,1,1215
2019-01-29,1631.27001953125,0.0103,1215
2019-01-30,1623,0.7748,1215
2019-01-31,1692.84997558594,0.9074,1215
2019-02-01,1638.88000488281,0.0749,1215
2019-02-04,1623,1,1215
2019-02-05,1643.33996582031,1,1215
2019-02-06,1670.75,0,1215
2019-02-07,1625,5e-04,1215
2019-02-08,1586,0.6585,1215
2019-02-11,1600.97998046875,2e-04,1215
2019-02-12,1604,0.9245,1215
2019-02-13,1647,0.0192,1215
2019-02-14,1624.5,0.866,1215
2019-02-15,1627.85998535156,0,1215
2019-02-19,1601,0.9993,1215
2019-02-20,1630,2e-04,1215
2019-02-21,1619.84997558594,0.8609,1215
2019-02-22,1623.5,0.6547,1215
2019-02-25,1641.44995117188,0,1215
2019-02-26,1625.97998046875,0.9871,1215
2019-02-27,1628.18005371094,0.9995,1215
2019-02-28,1635.25,0.996,1215
2019-03-01,1655.13000488281,0.9996,1215
2019-03-04,1685,0.9858,1215
2019-03-05,1702.94995117188,0.3484,1215
2019-03-06,1695.96997070312,0,1215
2019-03-07,1667.36999511719,0,1215
2019-03-08,1604.01000976562,1,1215
2019-03-11,1626.11999511719,0.9983,1215
2019-03-12,1669,3e-04,1215
2019-03-13,1683,0.9765,1215
2019-03-14,1691.19995117188,0.2506,1215
2019-03-15,1703,0.9983,1215
2019-03-18,1712.69995117188,0.984,1215
2019-03-19,1753.51000976562,0.883,1215
2019-03-20,1769.93994140625,0.0608,1215
2019-03-21,1796.26000976562,0.9182,1215
2019-03-22,1810.17004394531,8e-04,1215
2019-03-25,1757.7900390625,0.7569,1215
2019-03-26,1793,0.0056,1215
2019-03-27,1784.13000488281,8e-04,1215
2019-03-28,1770,3e-04,1215
2019-03-29,1786.57995605469,1e-04,1215
2019-04-01,1800.10998535156,0.2708,1215
2019-04-02,1811.02001953125,0.3369,1215
2019-04-03,1826.71997070312,0.3137,1215
2019-04-04,1820.65002441406,0.0235,1215
2019-04-05,1829,0.9738,1215
2019-04-08,1833.22998046875,0.8626,1215
2019-04-09,1845.48999023438,2e-04,1215
2019-04-10,1841,0.3749,1215
2019-04-11,1848.69995117188,0.0073,1215
2019-04-12,1848.40002441406,0.0029,1215
2019-04-15,1842,0,1215
2019-04-16,1851.34997558594,0.5524,1215
2019-04-17,1872.98999023438,1e-04,1215
2019-04-18,1868.7900390625,6e-04,1215
2019-04-22,1855.40002441406,0.9996,1215
2019-04-23,1891.19995117188,1,1215
2019-04-24,1925,0.9765,1215
2019-04-25,1917,0.4163,1215
2019-04-26,1929,1,1215
2019-04-29,1949,0.8865,1215
2019-04-30,1930.09997558594,0.509,1215
2019-05-01,1933.08996582031,0.2219,1215
2019-05-02,1913.32995605469,0.003,1215
2019-05-03,1949,0.9436,1215
2019-05-06,1917.97998046875,0,1215
2019-05-07,1939.98999023438,0.8847,1215
2019-05-08,1918.86999511719,0.1658,1215
2019-05-09,1900,1,1215
2019-05-10,1898,0.7651,1215
2019-05-13,1836.56005859375,0.601,1215
2019-05-14,1839.5,0.9577,1215
2019-05-15,1827.94995117188,1,1215
2019-05-16,1885.93994140625,0.3233,1215
2019-05-17,1893.05004882812,0,1215
2019-05-20,1852.68994140625,0.9999,1215
2019-05-21,1874.7900390625,0.0282,1215
2019-05-22,1851.78002929688,1,1215
2019-05-23,1836.58996582031,0.8271,1215
2019-05-24,1835.89001464844,0.035,1215
