"Date","Open","label","train_size"
2019-01-02,77.75,0.064,1160
2019-01-03,72.6100006103516,0.5557,1160
2019-01-04,73.2600021362305,0.8916,1160
2019-01-07,77.6600036621094,0.1249,1160
2019-01-08,75.1699981689453,0.4313,1160
2019-01-09,74.7699966430664,0.6108,1160
2019-01-10,74.4199981689453,0.2621,1160
2019-01-11,73.7399978637695,0.7173,1160
2019-01-14,72.25,0.794,1160
2019-01-15,74.620002746582,0.7855,1160
2019-01-16,76.879997253418,0.0607,1160
2019-01-17,74,0.6231,1160
2019-01-18,75.4700012207031,0.2892,1160
2019-01-22,74.3199996948242,0.8668,1160
2019-01-23,76.75,0.0971,1160
2019-01-24,74.0199966430664,0.8056,1160
2019-01-25,77.2699966430664,0.5859,1160
2019-01-28,77.6500015258789,0.225,1160
2019-01-29,78.2900009155273,0.1965,1160
2019-01-30,77.0199966430664,0.3185,1160
2019-01-31,77.2200012207031,0.9204,1160
2019-02-01,81.2399978637695,0.8895,1160
2019-02-04,82.2900009155273,0.9042,1160
2019-02-05,80.7200012207031,0.4976,1160
2019-02-06,81.7300033569336,0.4779,1160
2019-02-07,80.7399978637695,0.6087,1160
2019-02-08,80.879997253418,0.4116,1160
2019-02-11,82.3499984741211,0.4687,1160
2019-02-12,83.5400009155273,0.5842,1160
2019-02-13,84.7099990844727,0.4608,1160
2019-02-14,84.4199981689453,0.0878,1160
2019-02-15,85.120002746582,0.8236,1160
2019-02-19,88.4599990844727,0.8541,1160
2019-02-20,87.620002746582,0.0974,1160
2019-02-21,85.1999969482422,0.3044,1160
2019-02-22,85.8899993896484,0.7426,1160
2019-02-25,88.5699996948242,0.7193,1160
2019-02-26,93.4199981689453,0.7288,1160
2019-02-27,92.0100021362305,0.8202,1160
2019-02-28,93.4899978637695,0.8696,1160
2019-03-01,94.1999969482422,0.5332,1160
2019-03-04,94.6500015258789,0.1743,1160
2019-03-05,92.4100036621094,0.744,1160
2019-03-06,92.6399993896484,0.442,1160
2019-03-07,92.2799987792969,0.5138,1160
2019-03-08,92.7699966430664,0.549,1160
2019-03-11,91.9599990844727,0.6363,1160
2019-03-12,94.2900009155273,0.7395,1160
2019-03-13,95.9700012207031,0.653,1160
2019-03-14,95.2099990844727,0.6056,1160
2019-03-15,96.4000015258789,0.3561,1160
2019-03-18,98.5,0.28,1160
2019-03-19,97.8499984741211,0.4992,1160
2019-03-20,99,0.7975,1160
2019-03-21,98.9899978637695,0.9046,1160
2019-03-22,101.349998474121,0.1177,1160
2019-03-25,97,0.519,1160
2019-03-26,98.1900024414062,0.577,1160
2019-03-27,96.8099975585938,0.11,1160
2019-03-28,93.6699981689453,0.571,1160
2019-03-29,94.3399963378906,0.7301,1160
2019-04-01,95.5999984741211,0.2376,1160
2019-04-02,94.8899993896484,0.6666,1160
2019-04-03,96.1500015258789,0.7619,1160
2019-04-04,96.2200012207031,0.2682,1160
2019-04-05,96.1800003051758,0.3062,1160
2019-04-08,95.7699966430664,0.5357,1160
2019-04-09,94.3899993896484,0.3942,1160
2019-04-10,94.2600021362305,0.3454,1160
2019-04-11,93.879997253418,0.337,1160
2019-04-12,93.9100036621094,0.3009,1160
2019-04-15,93.1399993896484,0.054,1160
2019-04-16,92.2300033569336,0.1542,1160
2019-04-17,89.8899993896484,0.0787,1160
2019-04-18,83.0299987792969,0.4368,1160
2019-04-22,82.129997253418,0.4871,1160
2019-04-23,82.5199966430664,0.7126,1160
2019-04-24,83.1699981689453,0.7671,1160
2019-04-25,83.4400024414062,0.6308,1160
2019-04-26,83.2699966430664,0.8527,1160
2019-04-29,85.4499969482422,0.4959,1160
2019-04-30,86.1900024414062,0.7315,1160
2019-05-01,86.4599990844727,0.6822,1160
2019-05-02,84.6699981689453,0.6965,1160
2019-05-03,89.4599990844727,0.8635,1160
2019-05-06,95.7799987792969,0.4592,1160
2019-05-07,101.129997253418,0.8879,1160
2019-05-08,102.25,0.7367,1160
2019-05-09,102.26000213623,0.779,1160
2019-05-10,104.120002746582,0.5739,1160
2019-05-13,101.040000915527,0.7915,1160
2019-05-14,102.129997253418,0.6354,1160
2019-05-15,102.48999786377,0.5314,1160
2019-05-16,104.819999694824,0.8267,1160
2019-05-17,105.470001220703,0.3344,1160
2019-05-20,103.150001525879,0.966,1160
2019-05-21,104.900001525879,0.6032,1160
2019-05-22,104.540000915527,0.7376,1160
2019-05-23,104.98999786377,0.9093,1160
2019-05-24,106.569999694824,0.77,1160
2019-05-28,109.290000915527,0.8526,1160
2019-05-29,108.370002746582,0.1586,1160
2019-05-30,106.720001220703,0.8066,1160
2019-05-31,108.970001220703,0.8083,1160
2019-06-03,109.970001220703,0.6018,1160
2019-06-04,110.440002441406,0.7912,1160
2019-06-05,113,0.7009,1160
2019-06-06,111.059997558594,0.7984,1160
2019-06-07,113.23999786377,0.7779,1160
2019-06-10,111.349998474121,0.8925,1160
2019-06-11,113.360000610352,0.2914,1160
2019-06-12,110.050003051758,0.6126,1160
2019-06-13,116.779998779297,0.951,1160
2019-06-14,116.849998474121,0.4363,1160
2019-06-17,115.330001831055,0.6909,1160
2019-06-18,117.339996337891,0.8618,1160
2019-06-19,118.290000915527,0.6696,1160
2019-06-20,121.26000213623,0.6168,1160
2019-06-21,119.769996643066,0.5748,1160
2019-06-24,119.809997558594,0.054,1160
2019-06-25,117.860000610352,0.7306,1160
2019-06-26,116.809997558594,0.1215,1160
2019-06-27,115.279998779297,0.5184,1160
2019-06-28,117.400001525879,0.7363,1160
2019-07-01,121.209999084473,0.0928,1160
2019-07-02,118.800003051758,0.4673,1160
2019-07-03,119.309997558594,0.2539,1160
2019-07-05,118.23999786377,0.6628,1160
2019-07-08,119.629997253418,0.1138,1160
2019-07-09,117.110000610352,0.6371,1160
2019-07-10,120.459999084473,0.8401,1160
2019-07-11,121.709999084473,0.8085,1160
2019-07-12,123.720001220703,0.2752,1160
2019-07-15,120.819999694824,0.2677,1160
2019-07-16,120.699996948242,0.3336,1160
2019-07-17,120.150001525879,0.6888,1160
2019-07-18,120.569999694824,0.7909,1160
2019-07-19,122.050003051758,0.4266,1160
2019-07-22,121.720001220703,0.1805,1160
2019-07-23,121.73999786377,0.2662,1160
2019-07-24,122.059997558594,0.8043,1160
2019-07-25,124.440002441406,0.698,1160
2019-07-26,124.120002746582,0.6098,1160
2019-07-29,123.879997253418,0.6986,1160
2019-07-30,124.660003662109,0.6437,1160
2019-07-31,125.550003051758,0.0753,1160
2019-08-01,122.620002746582,0.3163,1160
2019-08-02,122.550003051758,0.1722,1160
2019-08-05,117.930000305176,0.3363,1160
2019-08-06,139.860000610352,0.8214,1160
2019-08-07,141.100006103516,0.9291,1160
2019-08-08,143.369995117188,0.9296,1160
2019-08-09,145.600006103516,0.7584,1160
2019-08-12,152.029998779297,0.5811,1160
2019-08-13,151.339996337891,0.5641,1160
2019-08-14,151.5,0.0663,1160
2019-08-15,146.119995117188,0.8485,1160
2019-08-16,152.860000610352,0.655,1160
2019-08-19,152.139999389648,0.8804,1160
2019-08-20,153.220001220703,0.5805,1160
2019-08-21,154.509994506836,0.6552,1160
2019-08-22,154.880004882812,0.8242,1160
2019-08-23,156.070007324219,0.2855,1160
2019-08-26,156.309997558594,0.2562,1160
2019-08-27,155.520004272461,0.217,1160
2019-08-28,150.539993286133,0.5704,1160
2019-08-29,151.020004272461,0.6585,1160
2019-08-30,152.960006713867,0.3939,1160
2019-09-03,152.399993896484,0.587,1160
2019-09-04,163.410003662109,0.4292,1160
2019-09-05,158.289993286133,0.4988,1160
2019-09-06,159.789993286133,0.2349,1160
2019-09-09,157.369995117188,0.1673,1160
2019-09-10,146.110000610352,0.6205,1160
2019-09-11,145.660003662109,0.3346,1160
2019-09-12,145.550003051758,0.3214,1160
2019-09-13,143.669998168945,0.1458,1160
2019-09-16,142.210006713867,0.6,1160
2019-09-17,144.820007324219,0.436,1160
2019-09-18,144.970001220703,0.6328,1160
2019-09-19,148.919998168945,0.7465,1160
2019-09-20,152.529998779297,0.6841,1160
2019-09-23,155.570007324219,0.9098,1160
2019-09-24,160.440002441406,0.7064,1160
2019-09-25,164.169998168945,0.6935,1160
2019-09-26,166.589996337891,0.7694,1160
2019-09-27,166.169998168945,0.3179,1160
2019-09-30,164.419998168945,0.733,1160
2019-10-01,165.639999389648,0.3249,1160
2019-10-02,161.220001220703,0.3476,1160
2019-10-03,150.289993286133,0.7911,1160
2019-10-04,156.399993896484,0.4409,1160
2019-10-07,155.910003662109,0.852,1160
