"Date","Open","label","train_size"
2019-01-02,77.75,0.2461,1203
2019-01-03,72.6100006103516,0.1967,1203
2019-01-04,73.2600021362305,0.7299,1203
2019-01-07,77.6600036621094,0.0972,1203
2019-01-08,75.1699981689453,0.0964,1203
2019-01-09,74.7699966430664,0.3435,1203
2019-01-10,74.4199981689453,0.4207,1203
2019-01-11,73.7399978637695,0.6486,1203
2019-01-14,72.25,0.5353,1203
2019-01-15,74.620002746582,0.8121,1203
2019-01-16,76.879997253418,0.0538,1203
2019-01-17,74,0.6876,1203
2019-01-18,75.4700012207031,0.128,1203
2019-01-22,74.3199996948242,0.5451,1203
2019-01-23,76.75,0.0984,1203
2019-01-24,74.0199966430664,0.2279,1203
2019-01-25,77.2699966430664,0.93,1203
2019-01-28,77.6500015258789,0.9706,1203
2019-01-29,78.2900009155273,0.1408,1203
2019-01-30,77.0199966430664,0.1748,1203
2019-01-31,77.2200012207031,0.7514,1203
2019-02-01,81.2399978637695,0.928,1203
2019-02-04,82.2900009155273,0.2671,1203
2019-02-05,80.7200012207031,0.5101,1203
2019-02-06,81.7300033569336,0.4061,1203
2019-02-07,80.7399978637695,0.2793,1203
2019-02-08,80.879997253418,0.731,1203
2019-02-11,82.3499984741211,0.8162,1203
2019-02-12,83.5400009155273,0.4348,1203
2019-02-13,84.7099990844727,0.2716,1203
2019-02-14,84.4199981689453,0.424,1203
2019-02-15,85.120002746582,0.4124,1203
2019-02-19,88.4599990844727,0.4934,1203
2019-02-20,87.620002746582,0.1395,1203
2019-02-21,85.1999969482422,0.3725,1203
2019-02-22,85.8899993896484,0.9537,1203
2019-02-25,88.5699996948242,0.8738,1203
2019-02-26,93.4199981689453,0.6246,1203
2019-02-27,92.0100021362305,0.5723,1203
2019-02-28,93.4899978637695,0.8211,1203
2019-03-01,94.1999969482422,0.654,1203
2019-03-04,94.6500015258789,0.5904,1203
2019-03-05,92.4100036621094,0.9505,1203
2019-03-06,92.6399993896484,0.3306,1203
2019-03-07,92.2799987792969,0.8171,1203
2019-03-08,92.7699966430664,0.6021,1203
2019-03-11,91.9599990844727,0.8213,1203
2019-03-12,94.2900009155273,0.7384,1203
2019-03-13,95.9700012207031,0.7708,1203
2019-03-14,95.2099990844727,0.5699,1203
2019-03-15,96.4000015258789,0.8423,1203
2019-03-18,98.5,0.5316,1203
2019-03-19,97.8499984741211,0.4083,1203
2019-03-20,99,0.4238,1203
2019-03-21,98.9899978637695,0.2592,1203
2019-03-22,101.349998474121,0.3882,1203
2019-03-25,97,0.6689,1203
2019-03-26,98.1900024414062,0.3241,1203
2019-03-27,96.8099975585938,0.271,1203
2019-03-28,93.6699981689453,0.7864,1203
2019-03-29,94.3399963378906,0.7957,1203
2019-04-01,95.5999984741211,0.7113,1203
2019-04-02,94.8899993896484,0.4184,1203
2019-04-03,96.1500015258789,0.5657,1203
2019-04-04,96.2200012207031,0.3298,1203
2019-04-05,96.1800003051758,0.4716,1203
2019-04-08,95.7699966430664,0.5396,1203
2019-04-09,94.3899993896484,0.5045,1203
2019-04-10,94.2600021362305,0.7268,1203
2019-04-11,93.879997253418,0.8626,1203
2019-04-12,93.9100036621094,0.3653,1203
2019-04-15,93.1399993896484,0.427,1203
2019-04-16,92.2300033569336,0.2669,1203
2019-04-17,89.8899993896484,0.2747,1203
2019-04-18,83.0299987792969,0.5811,1203
2019-04-22,82.129997253418,0.4998,1203
2019-04-23,82.5199966430664,0.8509,1203
2019-04-24,83.1699981689453,0.3417,1203
2019-04-25,83.4400024414062,0.8349,1203
2019-04-26,83.2699966430664,0.3843,1203
2019-04-29,85.4499969482422,0.788,1203
2019-04-30,86.1900024414062,0.7872,1203
2019-05-01,86.4599990844727,0.7248,1203
2019-05-02,84.6699981689453,0.6002,1203
2019-05-03,89.4599990844727,0.8935,1203
2019-05-06,95.7799987792969,0.9651,1203
2019-05-07,101.129997253418,0.6582,1203
2019-05-08,102.25,0.6853,1203
2019-05-09,102.26000213623,0.7113,1203
2019-05-10,104.120002746582,0.7537,1203
2019-05-13,101.040000915527,0.7504,1203
2019-05-14,102.129997253418,0.8084,1203
2019-05-15,102.48999786377,0.8378,1203
2019-05-16,104.819999694824,0.8796,1203
2019-05-17,105.470001220703,0.422,1203
2019-05-20,103.150001525879,0.3875,1203
2019-05-21,104.900001525879,0.2937,1203
2019-05-22,104.540000915527,0.5971,1203
2019-05-23,104.98999786377,0.5062,1203
2019-05-24,106.569999694824,0.8783,1203
