"Date","Open","label","train_size"
2019-01-02,239.960006713867,0,1186
2019-01-03,245.830001831055,1,1186
2019-01-04,247.080001831055,0.099,1186
2019-01-07,256.970001220703,0,1186
2019-01-08,271.920013427734,3e-04,1186
2019-01-09,275.820007324219,0.2454,1186
2019-01-10,274.799987792969,1,1186
2019-01-11,276.809997558594,1,1186
2019-01-14,282.059997558594,0,1186
2019-01-15,274.970001220703,0.1158,1186
2019-01-16,277.760009765625,0.3394,1186
2019-01-17,280.190002441406,0.9742,1186
2019-01-18,286.279998779297,1,1186
2019-01-22,288.100006103516,1,1186
2019-01-23,289.410003662109,0.073,1186
2019-01-24,289.609985351562,0.0405,1186
2019-01-25,291.100006103516,0.0181,1186
2019-01-28,291,0,1186
2019-01-29,290.369995117188,0.9636,1186
2019-01-30,290.279998779297,0.896,1186
2019-01-31,288.660003662109,0.8082,1186
2019-02-01,292.380004882812,0,1186
2019-02-04,289.760009765625,0.8103,1186
2019-02-05,290.5,0.9997,1186
2019-02-06,293.570007324219,0.0932,1186
2019-02-07,291.179992675781,1,1186
2019-02-08,291.579986572266,1,1186
2019-02-11,296.25,0.999,1186
2019-02-12,301.230010986328,1,1186
2019-02-13,304.160003662109,0.999,1186
2019-02-14,302.679992675781,1,1186
2019-02-15,307.420013427734,0.9995,1186
2019-02-19,304.100006103516,0.9651,1186
2019-02-20,304.630004882812,1,1186
2019-02-21,306.279998779297,0.9999,1186
2019-02-22,309.630004882812,0.9815,1186
2019-02-25,311.540008544922,0.9987,1186
2019-02-26,308.649993896484,0.2993,1186
2019-02-27,307.480010986328,0.0486,1186
2019-02-28,306.019989013672,1,1186
2019-03-01,315.609985351562,0.0993,1186
2019-03-04,316.970001220703,0,1186
2019-03-05,312.980010986328,0.0015,1186
2019-03-06,312.109985351562,4e-04,1186
2019-03-07,312.010009765625,1e-04,1186
2019-03-08,302.869995117188,0.0039,1186
2019-03-11,308,1,1186
2019-03-12,310.690002441406,1,1186
2019-03-13,312.049987792969,1,1186
2019-03-14,315.730010986328,1,1186
2019-03-15,327.970001220703,1,1186
2019-03-18,338.600006103516,0.6097,1186
2019-03-19,342.970001220703,1,1186
2019-03-20,335,1e-04,1186
2019-03-21,329.220001220703,0.0168,1186
2019-03-22,334.179992675781,0.9998,1186
2019-03-25,330.880004882812,0.9998,1186
2019-03-26,339.619995117188,0.9309,1186
2019-03-27,343.700012207031,0.0175,1186
2019-03-28,347.890014648438,0.0022,1186
2019-03-29,347.600006103516,0.8205,1186
2019-04-01,351.5,0.3312,1186
2019-04-02,353.369995117188,0.9962,1186
2019-04-03,349.470001220703,4e-04,1186
2019-04-04,350.529998779297,0.9751,1186
2019-04-05,351.730010986328,0.6642,1186
2019-04-08,353.559997558594,0.9514,1186
2019-04-09,352.359985351562,5e-04,1186
2019-04-10,349.760009765625,0.0084,1186
2019-04-11,350.880004882812,0.8984,1186
2019-04-12,350.649993896484,4e-04,1186
2019-04-15,346.760009765625,0.9997,1186
2019-04-16,354.779998779297,0.845,1186
2019-04-17,355.079986572266,0.9979,1186
2019-04-18,356.630004882812,0.9997,1186
2019-04-22,350.329986572266,0.6182,1186
2019-04-23,347.720001220703,0.999,1186
2019-04-24,351.329986572266,0.9666,1186
2019-04-25,355.320007324219,0.9993,1186
2019-04-26,356.859985351562,1,1186
2019-04-29,356.970001220703,0.9967,1186
2019-04-30,351.119995117188,0.8272,1186
2019-05-01,347.809997558594,0,1186
2019-05-02,335.010009765625,1,1186
2019-05-03,344.269989013672,0.9753,1186
2019-05-06,336.529998779297,1,1186
2019-05-07,344.290008544922,0.7881,1186
2019-05-08,341.820007324219,0.9996,1186
2019-05-09,344.519989013672,0,1186
2019-05-10,347.010009765625,0.0097,1186
2019-05-13,337.209991455078,2e-04,1186
2019-05-14,332.559997558594,0.2727,1186
2019-05-15,335.059997558594,0.0662,1186
2019-05-16,341.309997558594,0.7812,1186
2019-05-17,342.589996337891,0.9998,1186
2019-05-20,340.5,1,1186
2019-05-21,348.609985351562,0.9995,1186
2019-05-22,351.799987792969,1,1186
2019-05-23,347.029998779297,0.0863,1186
2019-05-24,338.809997558594,0.9977,1186
2019-05-28,336.220001220703,0.9982,1186
2019-05-29,332.369995117188,0.0068,1186
2019-05-30,327.640014648438,0.8557,1186
2019-05-31,315.329986572266,1,1186
2019-06-03,333.890014648438,1,1186
2019-06-04,332.299987792969,1,1186
2019-06-05,338.010009765625,1,1186
2019-06-06,339.850006103516,1,1186
2019-06-07,340.690002441406,0.9994,1186
2019-06-10,339.109985351562,1,1186
2019-06-11,341.220001220703,1,1186
2019-06-12,341.880004882812,0.9392,1186
2019-06-13,344.619995117188,0.001,1186
2019-06-14,349.339996337891,0,1186
2019-06-17,355.609985351562,6e-04,1186
2019-06-18,352.579986572266,0.1173,1186
2019-06-19,346.769989013672,1,1186
2019-06-20,360.420013427734,0.2119,1186
2019-06-21,359.279998779297,0.8312,1186
2019-06-24,357.730010986328,0,1186
2019-06-25,345,0.004,1186
2019-06-26,350.579986572266,0.9991,1186
2019-06-27,346.5,0.0977,1186
2019-06-28,345.940002441406,1,1186
2019-07-01,350.549987792969,0,1186
2019-07-02,340.760009765625,0.6465,1186
2019-07-03,343.649993896484,0.4097,1186
2019-07-05,343.329986572266,0.003,1186
2019-07-08,343.609985351562,0.9993,1186
2019-07-09,351.200012207031,0.5081,1186
2019-07-10,349.380004882812,0.0984,1186
2019-07-11,348,0.9917,1186
2019-07-12,348,0.998,1186
2019-07-15,356.970001220703,0.919,1186
2019-07-16,356.570007324219,0.003,1186
2019-07-17,361.519989013672,0.0042,1186
2019-07-18,363.549987792969,0.0037,1186
2019-07-19,365.190002441406,0.0147,1186
2019-07-22,357.790008544922,0.0501,1186
2019-07-23,354,0.9436,1186
2019-07-24,351.989990234375,1,1186
2019-07-25,353.730010986328,0.9991,1186
2019-07-26,355.720001220703,1,1186
2019-07-29,352.670013427734,0.0082,1186
2019-07-30,345.029998779297,0.9971,1186
2019-07-31,347.619995117188,0.9958,1186
2019-08-01,348.730010986328,0.0087,1186
2019-08-02,346.239990234375,0,1186
2019-08-05,331.980010986328,0,1186
2019-08-06,330.369995117188,0.9999,1186
2019-08-07,337.220001220703,0.0026,1186
2019-08-08,345.179992675781,1,1186
2019-08-09,351.489990234375,0.9984,1186
2019-08-12,345.910003662109,0.9135,1186
2019-08-13,334.309997558594,1,1186
2019-08-14,330.059997558594,0,1186
2019-08-15,320.739990234375,2e-04,1186
2019-08-16,323.519989013672,0.9914,1186
2019-08-19,327.429992675781,0.8021,1186
2019-08-20,325.170013427734,0.9979,1186
2019-08-21,327.239990234375,0.9997,1186
2019-08-22,328.540008544922,0.704,1186
2019-08-23,330.640014648438,5e-04,1186
2019-08-26,327,0.0038,1186
2019-08-27,333.160003662109,0.9818,1186
2019-08-28,323.769989013672,0.9973,1186
2019-08-29,337.5,0.9994,1186
2019-08-30,252.809997558594,0,1186
2019-09-03,234.050003051758,2e-04,1186
2019-09-04,238,1e-04,1186
2019-09-05,229.029998779297,0.0011,1186
2019-09-06,237.839996337891,0.9995,1186
2019-09-09,233.740005493164,0.9992,1186
2019-09-10,225.5,0.9235,1186
2019-09-11,231.679992675781,0.9988,1186
2019-09-12,229.059997558594,1,1186
2019-09-13,227.600006103516,1,1186
2019-09-16,226.259994506836,0.9248,1186
2019-09-17,225.690002441406,0,1186
2019-09-18,233.740005493164,0,1186
2019-09-19,229.600006103516,0.061,1186
2019-09-20,229.789993286133,0,1186
2019-09-23,229.550003051758,1e-04,1186
2019-09-24,237.889999389648,0.6689,1186
2019-09-25,238.75,0,1186
2019-09-26,236.399993896484,3e-04,1186
2019-09-27,238.139999389648,1,1186
2019-09-30,245.580001831055,0.2772,1186
2019-10-01,253.449996948242,0.0558,1186
2019-10-02,263.309997558594,5e-04,1186
2019-10-03,263.369995117188,0,1186
2019-10-04,257.709991455078,0,1186
2019-10-07,250.25,0,1186
2019-10-08,240.059997558594,0,1186
2019-10-09,238.139999389648,0.1831,1186
2019-10-10,237.649993896484,0.0535,1186
2019-10-11,245.410003662109,0.0743,1186
2019-10-14,247.070007324219,3e-04,1186
2019-10-15,247.009994506836,0.8734,1186
2019-10-16,245.710006713867,0.932,1186
2019-10-17,244.970001220703,1,1186
2019-10-18,246.800003051758,0,1186
2019-10-21,240.570007324219,0.0459,1186
2019-10-22,236.259994506836,0.9939,1186
2019-10-23,237.410003662109,0,1186
2019-10-24,237.770004272461,0.9981,1186
2019-10-25,238.380004882812,1,1186
2019-10-28,240,1,1186
2019-10-29,242.080001831055,1,1186
2019-10-30,241.759994506836,0.5793,1186
2019-10-31,239.960006713867,0,1186
2019-11-01,235.160003662109,0,1186
2019-11-04,233.949996948242,1,1186
2019-11-05,237.509994506836,1,1186
2019-11-06,246.110000610352,0.0016,1186
2019-11-07,246.589996337891,0.0024,1186
2019-11-08,242.229995727539,0.0017,1186
2019-11-11,238.779998779297,1,1186
2019-11-12,241.160003662109,1,1186
2019-11-13,241.990005493164,1,1186
2019-11-14,244.949996948242,0.9995,1186
2019-11-15,243.139999389648,1,1186
2019-11-18,245.470001220703,0.9988,1186
2019-11-19,243.789993286133,0,1186
2019-11-20,236.830001831055,0,1186
2019-11-21,234.350006103516,0,1186
2019-11-22,229,0,1186
2019-11-25,227.809997558594,0,1186
2019-11-26,231.130004882812,0.9516,1186
2019-11-27,237.470001220703,6e-04,1186
2019-11-29,234.360000610352,3e-04,1186
2019-12-02,233.369995117188,0.9783,1186
2019-12-03,235.240005493164,0.0111,1186
2019-12-04,238.490005493164,0.9947,1186
2019-12-05,241.100006103516,0.0149,1186
2019-12-06,256.859985351562,0.1225,1186
2019-12-09,260.390014648438,0,1186
2019-12-10,251.699996948242,0,1186
2019-12-11,250.270004272461,0,1186
2019-12-12,252.509994506836,1,1186
2019-12-13,259.399993896484,0,1186
2019-12-16,254.529998779297,0,1186
2019-12-17,249,1,1186
2019-12-18,256.220001220703,0.0085,1186
2019-12-19,251.419998168945,0.6647,1186
2019-12-20,251.179992675781,0.9995,1186
2019-12-23,252.050003051758,0.9436,1186
2019-12-24,253.220001220703,0.0014,1186
2019-12-26,253,0.2314,1186
2019-12-27,252.619995117188,1,1186
2019-12-30,253.179992675781,0.9874,1186
2019-12-31,251.289993286133,0.9941,1186
2020-01-02,254.320007324219,1,1186
2020-01-03,252.279998779297,0,1186
2020-01-06,248.710006713867,0.9235,1186
2020-01-07,250.410003662109,0.9999,1186
2020-01-08,252.449996948242,0.9999,1186
2020-01-09,259.670013427734,1,1186
2020-01-10,264.179992675781,1,1186
2020-01-13,269.239990234375,1,1186
2020-01-14,276.350006103516,0.9999,1186
2020-01-15,282.630004882812,0.2668,1186
2020-01-16,277.989990234375,0.0086,1186
2020-01-17,278,0,1186
2020-01-21,272.890014648438,1e-04,1186
2020-01-22,273.380004882812,0.0076,1186
2020-01-23,273.730010986328,0.1352,1186
2020-01-24,272.260009765625,1,1186
2020-01-27,267.359985351562,0.9973,1186
2020-01-28,275,1,1186
2020-01-29,274.5,1,1186
2020-01-30,270.549987792969,0.9985,1186
2020-01-31,274.269989013672,0,1186
2020-02-03,273,0.99,1186
2020-02-04,277.519989013672,0.0219,1186
2020-02-05,275.549987792969,1,1186
2020-02-06,279.809997558594,1,1186
2020-02-07,292.160003662109,1,1186
2020-02-10,295,0.2849,1186
2020-02-11,294.890014648438,0.0044,1186
2020-02-12,294.160003662109,0.9999,1186
2020-02-13,298.029998779297,1e-04,1186
2020-02-14,297.299987792969,0.0117,1186
2020-02-18,295.459991455078,0.0115,1186
2020-02-19,299.899993896484,0.0065,1186
2020-02-20,296.049987792969,0.9958,1186
2020-02-21,299.760009765625,0.9825,1186
2020-02-24,290.149993896484,1e-04,1186
2020-02-25,287.529998779297,0,1186
2020-02-26,279.869995117188,0,1186
2020-02-27,266.700012207031,0,1186
2020-02-28,257.519989013672,0,1186
2020-03-02,256.350006103516,0.9995,1186
2020-03-03,259.329986572266,0,1186
2020-03-04,260.320007324219,1,1186
2020-03-05,260.959991455078,0.1733,1186
2020-03-06,252.410003662109,1,1186
2020-03-09,237.440002441406,0.0151,1186
2020-03-10,245.710006713867,0.0987,1186
2020-03-11,232.570007324219,0.9958,1186
2020-03-12,198.919998168945,0.9955,1186
2020-03-13,227.190002441406,0.9984,1186
2020-03-16,183.020004272461,0.9057,1186
2020-03-17,164.160003662109,0,1186
2020-03-18,144.720001220703,0.0055,1186
2020-03-19,128.809997558594,1,1186
2020-03-20,156.350006103516,1,1186
2020-03-23,149.449996948242,1,1186
2020-03-24,157.979995727539,1,1186
2020-03-25,180,1,1186
2020-03-26,194.869995117188,1,1186
2020-03-27,178.009994506836,0.9997,1186
2020-03-30,179.509994506836,0,1186
2020-03-31,175.289993286133,0,1186
2020-04-01,167.940002441406,0,1186
2020-04-02,158.759994506836,0,1186
2020-04-03,160.339996337891,0.7953,1186
2020-04-06,168.110000610352,0.0012,1186
2020-04-07,204.910003662109,0.1977,1186
2020-04-08,189.25,0.9959,1186
2020-04-09,210,0.0274,1186
2020-04-13,202.75,0,1186
2020-04-14,206.270004272461,0,1186
2020-04-15,195.580001831055,1,1186
2020-04-16,204.759994506836,0.0033,1186
2020-04-17,220.800003051758,0.0171,1186
2020-04-20,209.190002441406,0,1186
2020-04-21,201,0,1186
2020-04-22,205.520004272461,0,1186
2020-04-23,210.559997558594,0,1186
2020-04-24,211.080001831055,0,1186
2020-04-27,212.899993896484,0,1186
2020-04-28,212.300003051758,0.9999,1186
2020-04-29,224,0.0751,1186
2020-04-30,220.740005493164,0,1186
2020-05-01,212.899993896484,0,1186
2020-05-04,211.679992675781,0,1186
2020-05-05,219.220001220703,0,1186
2020-05-06,220.649993896484,0,1186
2020-05-07,222.279998779297,1e-04,1186
2020-05-08,225.639999389648,0.9998,1186
2020-05-11,227.470001220703,1,1186
2020-05-12,228.649993896484,0,1186
