"Date","Open","label","train_size"
2019-01-02,239.960006713867,0.0376,1302
2019-01-03,245.830001831055,0.9925,1302
2019-01-04,247.080001831055,0,1302
2019-01-07,256.970001220703,1,1302
2019-01-08,271.920013427734,0.9999,1302
2019-01-09,275.820007324219,0.9985,1302
2019-01-10,274.799987792969,1,1302
2019-01-11,276.809997558594,0.9994,1302
2019-01-14,282.059997558594,0,1302
2019-01-15,274.970001220703,0.0202,1302
2019-01-16,277.760009765625,0.9556,1302
2019-01-17,280.190002441406,0.8679,1302
2019-01-18,286.279998779297,0.9996,1302
2019-01-22,288.100006103516,1,1302
2019-01-23,289.410003662109,0.9958,1302
2019-01-24,289.609985351562,0.0056,1302
2019-01-25,291.100006103516,0.0861,1302
2019-01-28,291,0.5514,1302
2019-01-29,290.369995117188,0.0284,1302
2019-01-30,290.279998779297,0.1514,1302
2019-01-31,288.660003662109,0.991,1302
2019-02-01,292.380004882812,0.9989,1302
2019-02-04,289.760009765625,1,1302
2019-02-05,290.5,0.4542,1302
2019-02-06,293.570007324219,0.9506,1302
2019-02-07,291.179992675781,0.0348,1302
2019-02-08,291.579986572266,1,1302
2019-02-11,296.25,0.9492,1302
2019-02-12,301.230010986328,0.993,1302
2019-02-13,304.160003662109,0,1302
2019-02-14,302.679992675781,7e-04,1302
2019-02-15,307.420013427734,0,1302
2019-02-19,304.100006103516,0.9254,1302
2019-02-20,304.630004882812,0,1302
2019-02-21,306.279998779297,0,1302
2019-02-22,309.630004882812,0,1302
2019-02-25,311.540008544922,0.991,1302
2019-02-26,308.649993896484,0.9942,1302
2019-02-27,307.480010986328,1,1302
2019-02-28,306.019989013672,0.9856,1302
2019-03-01,315.609985351562,0.0215,1302
2019-03-04,316.970001220703,1,1302
2019-03-05,312.980010986328,1,1302
2019-03-06,312.109985351562,1,1302
2019-03-07,312.010009765625,3e-04,1302
2019-03-08,302.869995117188,1,1302
2019-03-11,308,1,1302
2019-03-12,310.690002441406,0.9995,1302
2019-03-13,312.049987792969,0.2671,1302
2019-03-14,315.730010986328,1,1302
2019-03-15,327.970001220703,0.9999,1302
2019-03-18,338.600006103516,0.9999,1302
2019-03-19,342.970001220703,0.0653,1302
2019-03-20,335,0,1302
2019-03-21,329.220001220703,1e-04,1302
2019-03-22,334.179992675781,0.2262,1302
2019-03-25,330.880004882812,8e-04,1302
2019-03-26,339.619995117188,0.7325,1302
2019-03-27,343.700012207031,1,1302
2019-03-28,347.890014648438,1,1302
2019-03-29,347.600006103516,1,1302
2019-04-01,351.5,1,1302
2019-04-02,353.369995117188,0.9986,1302
2019-04-03,349.470001220703,1,1302
2019-04-04,350.529998779297,1,1302
2019-04-05,351.730010986328,1,1302
2019-04-08,353.559997558594,1,1302
2019-04-09,352.359985351562,0.9999,1302
2019-04-10,349.760009765625,1,1302
2019-04-11,350.880004882812,1,1302
2019-04-12,350.649993896484,0.0157,1302
2019-04-15,346.760009765625,0.182,1302
2019-04-16,354.779998779297,1,1302
2019-04-17,355.079986572266,1,1302
2019-04-18,356.630004882812,0.2801,1302
2019-04-22,350.329986572266,0.5515,1302
2019-04-23,347.720001220703,1,1302
2019-04-24,351.329986572266,0.7396,1302
2019-04-25,355.320007324219,1,1302
2019-04-26,356.859985351562,1,1302
2019-04-29,356.970001220703,0.0554,1302
2019-04-30,351.119995117188,0.5044,1302
2019-05-01,347.809997558594,0.9681,1302
2019-05-02,335.010009765625,1,1302
2019-05-03,344.269989013672,0.6465,1302
2019-05-06,336.529998779297,0.9961,1302
2019-05-07,344.290008544922,0.9788,1302
2019-05-08,341.820007324219,0.9808,1302
2019-05-09,344.519989013672,0.9878,1302
2019-05-10,347.010009765625,0.98,1302
2019-05-13,337.209991455078,0.0017,1302
2019-05-14,332.559997558594,1,1302
2019-05-15,335.059997558594,0.9984,1302
2019-05-16,341.309997558594,0.9998,1302
2019-05-17,342.589996337891,0.9999,1302
2019-05-20,340.5,1,1302
2019-05-21,348.609985351562,0.9998,1302
2019-05-22,351.799987792969,1,1302
2019-05-23,347.029998779297,0,1302
2019-05-24,338.809997558594,2e-04,1302
2019-05-28,336.220001220703,0.1639,1302
2019-05-29,332.369995117188,0.6426,1302
