"Date","Open","label","train_size"
2019-01-02,165.509994506836,0.8612,1279
2019-01-03,167.940002441406,1,1279
2019-01-04,167.199996948242,1,1279
2019-01-07,172.490005493164,0.4486,1279
2019-01-08,174.529998779297,0.0792,1279
2019-01-09,175.470001220703,0.9972,1279
2019-01-10,175.919998168945,0.0049,1279
2019-01-11,176.970001220703,0.9993,1279
2019-01-14,176.660003662109,1,1279
2019-01-15,177.369995117188,0.215,1279
2019-01-16,177.880004882812,1,1279
2019-01-17,177.789993286133,0.1307,1279
2019-01-18,182.649993896484,1,1279
2019-01-22,184.089996337891,0.6153,1279
2019-01-23,183.610000610352,0.003,1279
2019-01-24,182.360000610352,0.3134,1279
2019-01-25,184.5,0.9381,1279
2019-01-28,183.279998779297,2e-04,1279
2019-01-29,183.729995727539,0.3564,1279
2019-01-30,184.139999389648,0.9986,1279
2019-01-31,186.720001220703,0.0464,1279
2019-02-01,187.539993286133,0.9999,1279
2019-02-04,188.589996337891,1,1279
2019-02-05,190.470001220703,0.9969,1279
2019-02-06,191.5,0.9997,1279
2019-02-07,190.509994506836,0.305,1279
2019-02-08,190.830001831055,0,1279
2019-02-11,195.419998168945,0,1279
2019-02-12,199.130004882812,4e-04,1279
2019-02-13,200.679992675781,0.9999,1279
2019-02-14,200.009994506836,0.0388,1279
2019-02-15,203.360000610352,0.0248,1279
2019-02-19,202.949996948242,0.7645,1279
2019-02-20,202.779998779297,0.2344,1279
2019-02-21,203.279998779297,0.4975,1279
2019-02-22,203.5,0.4225,1279
2019-02-25,205.320007324219,0.0629,1279
2019-02-26,203.690002441406,0.0048,1279
2019-02-27,202.820007324219,0.9893,1279
2019-02-28,205.119995117188,0,1279
2019-03-01,208.039993286133,0.0035,1279
2019-03-04,209.119995117188,0.0154,1279
2019-03-05,206.919998168945,1,1279
2019-03-06,205.199996948242,0,1279
2019-03-07,203.169998168945,0,1279
2019-03-08,201.100006103516,0.9657,1279
2019-03-11,201.759994506836,0.7537,1279
2019-03-12,204.509994506836,0.9972,1279
2019-03-13,204.699996948242,1,1279
2019-03-14,205.110000610352,0.9969,1279
2019-03-15,204.910003662109,1,1279
2019-03-18,205.990005493164,0.973,1279
2019-03-19,207.880004882812,0.0296,1279
2019-03-20,207.210006713867,0,1279
2019-03-21,204,0.0226,1279
2019-03-22,202.910003662109,0.0241,1279
2019-03-25,194.119995117188,0.0035,1279
2019-03-26,198.5,0,1279
2019-03-27,199.570007324219,1,1279
2019-03-28,199.509994506836,1,1279
2019-03-29,202.050003051758,0.9999,1279
2019-04-01,204.210006713867,0.9998,1279
2019-04-02,205.190002441406,1,1279
2019-04-03,206.809997558594,0.9999,1279
2019-04-04,208.149993896484,0.0048,1279
2019-04-05,206.139999389648,0,1279
2019-04-08,205.410003662109,0,1279
2019-04-09,205.210006713867,0,1279
2019-04-10,204.970001220703,0,1279
2019-04-11,205.039993286133,0.0532,1279
2019-04-12,206.380004882812,0.0024,1279
2019-04-15,207.5,0.9775,1279
2019-04-16,208.419998168945,0.9952,1279
2019-04-17,210.029998779297,1,1279
2019-04-18,210.970001220703,0.9841,1279
2019-04-22,211.860000610352,1,1279
2019-04-23,211.529998779297,0.9233,1279
2019-04-24,213.669998168945,0.0017,1279
2019-04-25,214.289993286133,1,1279
2019-04-26,216.190002441406,0.0766,1279
2019-04-29,216.600006103516,0.9998,1279
2019-04-30,216.479995727539,0.9955,1279
2019-05-01,217.610000610352,0.9941,1279
2019-05-02,215.389999389648,0,1279
2019-05-03,219.380004882812,7e-04,1279
2019-05-06,218.360000610352,3e-04,1279
2019-05-07,220.279998779297,0.1657,1279
2019-05-08,219.589996337891,1,1279
2019-05-09,218.179992675781,0.2886,1279
2019-05-10,219.800003051758,0.9335,1279
2019-05-13,217.960006713867,0,1279
2019-05-14,217.210006713867,5e-04,1279
2019-05-15,218.440002441406,0.8181,1279
2019-05-16,221.929992675781,0.9688,1279
2019-05-17,222.470001220703,0.9961,1279
2019-05-20,221.460006713867,1,1279
2019-05-21,225.050003051758,0.9489,1279
2019-05-22,226.610000610352,0.4083,1279
2019-05-23,224.610000610352,1,1279
2019-05-24,224.869995117188,0,1279
2019-05-28,222.899993896484,0.0031,1279
2019-05-29,220.970001220703,0.9996,1279
2019-05-30,222.089996337891,0.9944,1279
2019-05-31,221.449996948242,0.0011,1279
2019-06-03,222.160003662109,0.928,1279
2019-06-04,225,0.0224,1279
2019-06-05,227.5,1,1279
2019-06-06,230.160003662109,1,1279
2019-06-07,233.160003662109,0.1214,1279
2019-06-10,233.539993286133,0.8791,1279
2019-06-11,235.240005493164,0,1279
2019-06-12,232.419998168945,0.96,1279
2019-06-13,234.490005493164,0.9677,1279
2019-06-14,236.139999389648,0.672,1279
2019-06-17,235.949996948242,0,1279
2019-06-18,233.830001831055,0,1279
2019-06-19,231.149993896484,0.1672,1279
2019-06-20,236.880004882812,0,1279
2019-06-21,232.679992675781,0.2656,1279
2019-06-24,232.479995727539,0.223,1279
2019-06-25,233.850006103516,0,1279
2019-06-26,233.070007324219,0.0119,1279
2019-06-27,233.029998779297,0.9992,1279
2019-06-28,236.100006103516,0.996,1279
2019-07-01,240,0,1279
2019-07-02,238.869995117188,0.9991,1279
2019-07-03,238.419998168945,0.9993,1279
2019-07-05,238.320007324219,1,1279
2019-07-08,238.610000610352,1,1279
2019-07-09,237.149993896484,1,1279
2019-07-10,239.339996337891,0.9993,1279
2019-07-11,239.240005493164,0.9992,1279
2019-07-12,240.660003662109,0.7326,1279
2019-07-15,242,1,1279
2019-07-16,244.220001220703,0,1279
2019-07-17,253.919998168945,0.9997,1279
2019-07-18,260,0.9996,1279
2019-07-19,262.5,1,1279
2019-07-22,258.410003662109,0.9827,1279
2019-07-23,260.070007324219,0.0019,1279
2019-07-24,258.920013427734,3e-04,1279
2019-07-25,259.959991455078,0.9986,1279
2019-07-26,260.570007324219,0.9888,1279
2019-07-29,261.059997558594,0.9938,1279
2019-07-30,260.170013427734,0.9551,1279
2019-07-31,262.779998779297,0.0163,1279
2019-08-01,261.070007324219,0,1279
2019-08-02,258.579986572266,0,1279
2019-08-05,253.610000610352,0,1279
2019-08-06,252,0.9997,1279
2019-08-07,253.389999389648,0.2442,1279
2019-08-08,259.429992675781,1,1279
2019-08-09,266.559997558594,0.0164,1279
2019-08-12,263.299987792969,0.1858,1279
2019-08-13,260.540008544922,0.5144,1279
2019-08-14,262.459991455078,0,1279
2019-08-15,257.200012207031,0.1138,1279
2019-08-16,262.700012207031,0.9962,1279
2019-08-19,267.790008544922,0.0151,1279
2019-08-20,269.25,0.0022,1279
2019-08-21,267.899993896484,0.0828,1279
2019-08-22,268.679992675781,0.0163,1279
2019-08-23,263.529998779297,3e-04,1279
2019-08-26,259.730010986328,0.9771,1279
2019-08-27,263.239990234375,1,1279
2019-08-28,259.809997558594,0.0137,1279
2019-08-29,264,0,1279
2019-08-30,263.420013427734,0.9999,1279
2019-09-03,262.600006103516,0.9643,1279
2019-09-04,262.149993896484,0.8648,1279
2019-09-05,266.920013427734,0.0918,1279
2019-09-06,267.190002441406,1e-04,1279
2019-09-09,267.559997558594,0,1279
2019-09-10,253.550003051758,0.999,1279
2019-09-11,249.990005493164,0.9883,1279
2019-09-12,247.789993286133,0.1351,1279
2019-09-13,246.600006103516,0.9632,1279
2019-09-16,245.5,1,1279
2019-09-17,247.979995727539,1,1279
2019-09-18,250.119995117188,1,1279
2019-09-19,248.869995117188,1,1279
2019-09-20,252.720001220703,0.9999,1279
2019-09-23,254.440002441406,0.9279,1279
2019-09-24,256.260009765625,0,1279
2019-09-25,262,0.3208,1279
2019-09-26,266.329986572266,1,1279
2019-09-27,268.170013427734,1,1279
2019-09-30,267.179992675781,1,1279
2019-10-01,268.529998779297,0,1279
2019-10-02,261.929992675781,0.0045,1279
2019-10-03,258.070007324219,0.9866,1279
2019-10-04,260.109985351562,0.0056,1279
2019-10-07,262.369995117188,0,1279
