"Date","Open","label","train_size"
2019-01-02,165.509994506836,0.9985,1189
2019-01-03,167.940002441406,0,1189
2019-01-04,167.199996948242,0.9998,1189
2019-01-07,172.490005493164,0.9817,1189
2019-01-08,174.529998779297,1,1189
2019-01-09,175.470001220703,0.9946,1189
2019-01-10,175.919998168945,0.9996,1189
2019-01-11,176.970001220703,0.0035,1189
2019-01-14,176.660003662109,1e-04,1189
2019-01-15,177.369995117188,2e-04,1189
2019-01-16,177.880004882812,0.0167,1189
2019-01-17,177.789993286133,0.3452,1189
2019-01-18,182.649993896484,1,1189
2019-01-22,184.089996337891,1,1189
2019-01-23,183.610000610352,0.9833,1189
2019-01-24,182.360000610352,0.9552,1189
2019-01-25,184.5,0.9874,1189
2019-01-28,183.279998779297,0.0256,1189
2019-01-29,183.729995727539,1,1189
2019-01-30,184.139999389648,0.9915,1189
2019-01-31,186.720001220703,0.9926,1189
2019-02-01,187.539993286133,0.9996,1189
2019-02-04,188.589996337891,1,1189
2019-02-05,190.470001220703,0.9672,1189
2019-02-06,191.5,0.0011,1189
2019-02-07,190.509994506836,0.0016,1189
2019-02-08,190.830001831055,0.9393,1189
2019-02-11,195.419998168945,0.9728,1189
2019-02-12,199.130004882812,0.9999,1189
2019-02-13,200.679992675781,0.9885,1189
2019-02-14,200.009994506836,0.0181,1189
2019-02-15,203.360000610352,0.4502,1189
2019-02-19,202.949996948242,0,1189
2019-02-20,202.779998779297,0.007,1189
2019-02-21,203.279998779297,0.0916,1189
2019-02-22,203.5,0.4134,1189
2019-02-25,205.320007324219,0.9971,1189
2019-02-26,203.690002441406,0.9998,1189
2019-02-27,202.820007324219,0.3064,1189
2019-02-28,205.119995117188,0.0168,1189
2019-03-01,208.039993286133,0.9915,1189
2019-03-04,209.119995117188,0.1081,1189
2019-03-05,206.919998168945,0.9425,1189
2019-03-06,205.199996948242,0.0017,1189
2019-03-07,203.169998168945,1,1189
2019-03-08,201.100006103516,1,1189
2019-03-11,201.759994506836,0.9999,1189
2019-03-12,204.509994506836,0.9827,1189
2019-03-13,204.699996948242,0.9997,1189
2019-03-14,205.110000610352,0.9471,1189
2019-03-15,204.910003662109,1,1189
