"Date","Open","label","train_size"
2019-01-02,32.2099990844727,1,1215
2019-01-03,32.0900001525879,2,1215
2019-01-04,31.5400009155273,2,1215
2019-01-07,31.7399997711182,1,1215
2019-01-08,33.060001373291,2,1215
2019-01-09,33.7700004577637,2,1215
2019-01-10,34.7599983215332,2,1215
2019-01-11,35.0299987792969,2,1215
2019-01-14,34.8800010681152,1,1215
2019-01-15,35.4799995422363,2,1215
2019-01-16,35.0200004577637,2,1215
2019-01-17,35.0099983215332,2,1215
2019-01-18,35.9599990844727,2,1215
2019-01-22,36.2999992370605,2,1215
2019-01-23,35.7700004577637,2,1215
2019-01-24,35.7400016784668,1,1215
2019-01-25,36.9799995422363,1,1215
2019-01-28,36.5,2,1215
2019-01-29,35.939998626709,2,1215
2019-01-30,36.5299987792969,1,1215
2019-01-31,37.2200012207031,1,1215
2019-02-01,37.6599998474121,1,1215
2019-02-04,37.9300003051758,2,1215
2019-02-05,37.9599990844727,1,1215
2019-02-06,38.189998626709,2,1215
2019-02-07,35.1599998474121,1,1215
2019-02-08,37.9799995422363,1,1215
2019-02-11,38.3899993896484,1,1215
2019-02-12,38.7700004577637,1,1215
2019-02-13,39.0800018310547,1,1215
2019-02-14,38.8699989318848,1,1215
2019-02-15,38.9500007629395,1,1215
2019-02-19,39.0299987792969,1,1215
2019-02-20,39.4700012207031,2,1215
2019-02-21,39.9700012207031,1,1215
2019-02-22,40,1,1215
2019-02-25,40.189998626709,1,1215
2019-02-26,40.3899993896484,2,1215
2019-02-27,39.9500007629395,1,1215
2019-02-28,40,1,1215
2019-03-01,40.3699989318848,2,1215
2019-03-04,40.5,1,1215
2019-03-05,40.310001373291,1,1215
2019-03-06,39.939998626709,1,1215
2019-03-07,39.2299995422363,1,1215
2019-03-08,38.0400009155273,2,1215
2019-03-11,38.2599983215332,2,1215
2019-03-12,38.9599990844727,1,1215
2019-03-13,39.0900001525879,1,1215
2019-03-14,39.6199989318848,2,1215
2019-03-15,40,1,1215
2019-03-18,39.689998626709,2,1215
2019-03-19,40.2999992370605,2,1215
2019-03-20,40.2099990844727,2,1215
2019-03-21,40.1599998474121,2,1215
2019-03-22,40.5999984741211,1,1215
2019-03-25,39.3499984741211,1,1215
2019-03-26,39.75,1,1215
2019-03-27,40.1100006103516,1,1215
2019-03-28,39.9099998474121,1,1215
2019-03-29,40.5900001525879,1,1215
2019-04-01,40.7700004577637,1,1215
2019-04-02,41.0499992370605,1,1215
2019-04-03,41,1,1215
2019-04-04,40.9300003051758,2,1215
2019-04-05,40.75,2,1215
2019-04-08,40.3899993896484,2,1215
2019-04-09,40.7700004577637,1,1215
2019-04-10,40.2999992370605,2,1215
2019-04-11,40.2999992370605,2,1215
2019-04-12,40.9000015258789,2,1215
2019-04-15,41.060001373291,2,1215
2019-04-16,41.1599998474121,2,1215
2019-04-17,41.5299987792969,1,1215
2019-04-18,41.0200004577637,2,1215
2019-04-22,41.0499992370605,2,1215
2019-04-23,40.689998626709,2,1215
2019-04-24,41.1300010681152,2,1215
2019-04-25,40.9900016784668,1,1215
2019-04-26,40,1,1215
2019-04-29,40.7400016784668,2,1215
2019-04-30,40.439998626709,1,1215
2019-05-01,40.9099998474121,1,1215
2019-05-02,40.9900016784668,2,1215
2019-05-03,42.2000007629395,1,1215
2019-05-06,42.3499984741211,2,1215
2019-05-07,42.5200004577637,1,1215
2019-05-08,42.4300003051758,1,1215
2019-05-09,41.6800003051758,1,1215
2019-05-10,41.9199981689453,1,1215
2019-05-13,41.1699981689453,2,1215
2019-05-14,40.6100006103516,2,1215
2019-05-15,40.5999984741211,1,1215
2019-05-16,40.6399993896484,1,1215
2019-05-17,40.5800018310547,2,1215
2019-05-20,39.6399993896484,2,1215
2019-05-21,39.9700012207031,1,1215
2019-05-22,40.1800003051758,1,1215
2019-05-23,40.1599998474121,2,1215
2019-05-24,40.5800018310547,2,1215
2019-05-28,40.7200012207031,1,1215
2019-05-29,40.25,1,1215
2019-05-30,40.0699996948242,2,1215
2019-05-31,39.7099990844727,2,1215
2019-06-03,39.8800010681152,2,1215
2019-06-04,40.5699996948242,1,1215
2019-06-05,41.1300010681152,2,1215
2019-06-06,41.8199996948242,2,1215
2019-06-07,41.8400001525879,1,1215
2019-06-10,42.7099990844727,1,1215
2019-06-11,43.3800010681152,2,1215
2019-06-12,42.9300003051758,1,1215
2019-06-13,42.8400001525879,2,1215
2019-06-14,42.9099998474121,2,1215
2019-06-17,42.7599983215332,2,1215
2019-06-18,43.0099983215332,1,1215
2019-06-19,43.9799995422363,2,1215
2019-06-20,44.25,2,1215
2019-06-21,43.4099998474121,1,1215
2019-06-24,43.4000015258789,1,1215
2019-06-25,43.8199996948242,1,1215
2019-06-26,43.9300003051758,1,1215
2019-06-27,44.060001373291,1,1215
2019-06-28,44.5299987792969,1,1215
2019-07-01,45.7900009155273,1,1215
2019-07-02,45.810001373291,1,1215
2019-07-03,45.9900016784668,1,1215
2019-07-05,45.4799995422363,1,1215
2019-07-08,45.2000007629395,1,1215
2019-07-09,44.6699981689453,1,1215
2019-07-10,44.5699996948242,1,1215
2019-07-11,44.0400009155273,2,1215
2019-07-12,44.0299987792969,1,1215
2019-07-15,44.6199989318848,2,1215
2019-07-16,44.5,2,1215
2019-07-17,44.5499992370605,1,1215
2019-07-18,44.2000007629395,2,1215
2019-07-19,44.2900009155273,1,1215
2019-07-22,44.1699981689453,1,1215
2019-07-23,44.810001373291,2,1215
2019-07-24,44.6800003051758,2,1215
2019-07-25,45.2599983215332,1,1215
2019-07-26,44.4900016784668,2,1215
2019-07-29,44.9099998474121,2,1215
2019-07-30,44.2000007629395,2,1215
2019-07-31,44.5299987792969,1,1215
2019-08-01,40.8400001525879,2,1215
2019-08-02,37.5900001525879,1,1215
2019-08-05,37.6199989318848,2,1215
2019-08-06,37.3499984741211,2,1215
2019-08-07,37.3899993896484,1,1215
2019-08-08,37.8499984741211,1,1215
2019-08-09,39.0400009155273,2,1215
2019-08-12,38,2,1215
2019-08-13,36.9700012207031,2,1215
2019-08-14,36.9000015258789,2,1215
2019-08-15,36.6500015258789,2,1215
2019-08-16,36.6699981689453,2,1215
2019-08-19,38,1,1215
2019-08-20,37.75,1,1215
2019-08-21,37.6699981689453,1,1215
2019-08-22,37.9500007629395,2,1215
2019-08-23,37.4000015258789,1,1215
2019-08-26,37.2400016784668,1,1215
2019-08-27,36.8600006103516,1,1215
2019-08-28,35.9500007629395,2,1215
2019-08-29,37,1,1215
2019-08-30,37.8899993896484,1,1215
2019-09-03,37.2400016784668,2,1215
2019-09-04,37.2599983215332,2,1215
2019-09-05,37.8300018310547,2,1215
2019-09-06,38.0299987792969,2,1215
2019-09-09,38.0299987792969,2,1215
2019-09-10,38.1399993896484,1,1215
2019-09-11,38.5,1,1215
2019-09-12,38.6599998474121,1,1215
2019-09-13,39.0499992370605,1,1215
2019-09-16,39.5800018310547,2,1215
2019-09-17,39.5099983215332,2,1215
2019-09-18,39.5400009155273,2,1215
2019-09-19,39.0999984741211,1,1215
2019-09-20,38.7000007629395,1,1215
2019-09-23,38.3600006103516,1,1215
2019-09-24,38.4199981689453,1,1215
2019-09-25,37.8699989318848,2,1215
2019-09-26,38.4099998474121,1,1215
2019-09-27,38.9900016784668,1,1215
2019-09-30,38.439998626709,2,1215
2019-10-01,39.1199989318848,1,1215
2019-10-02,37.5499992370605,1,1215
2019-10-03,37.2799987792969,1,1215
2019-10-04,37.8499984741211,1,1215
2019-10-07,37.8300018310547,1,1215
2019-10-08,37.7799987792969,1,1215
2019-10-09,37.6199989318848,1,1215
2019-10-10,37.7799987792969,2,1215
2019-10-11,38,1,1215
2019-10-14,37.9000015258789,2,1215
2019-10-15,37.9900016784668,1,1215
2019-10-16,38.7000007629395,2,1215
2019-10-17,39.4599990844727,2,1215
2019-10-18,39.6599998474121,1,1215
2019-10-21,39.9900016784668,1,1215
2019-10-22,39.6199989318848,1,1215
2019-10-23,38.8199996948242,1,1215
2019-10-24,39.0400009155273,2,1215
2019-10-25,38.8800010681152,2,1215
2019-10-28,39.3800010681152,1,1215
2019-10-29,39.4599990844727,2,1215
2019-10-30,39.5299987792969,2,1215
2019-10-31,39.439998626709,2,1215
2019-11-01,39.7299995422363,2,1215
2019-11-04,40.9199981689453,1,1215
2019-11-05,41.2599983215332,1,1215
2019-11-06,41,1,1215
2019-11-07,40.3400001525879,1,1215
2019-11-08,40.8499984741211,2,1215
2019-11-11,40.3800010681152,2,1215
2019-11-12,40.0299987792969,2,1215
2019-11-13,38.9700012207031,2,1215
2019-11-14,38.7299995422363,2,1215
2019-11-15,39.3899993896484,1,1215
2019-11-18,39.2099990844727,1,1215
2019-11-19,39,1,1215
2019-11-20,39.3400001525879,1,1215
2019-11-21,39.3800010681152,2,1215
2019-11-22,39.4900016784668,2,1215
2019-11-25,39.6699981689453,1,1215
2019-11-26,40.0999984741211,2,1215
2019-11-27,40.9099998474121,1,1215
2019-11-29,41.0499992370605,1,1215
2019-12-02,40.7400016784668,2,1215
2019-12-03,39.9000015258789,1,1215
2019-12-04,39.7900009155273,1,1215
2019-12-05,40.189998626709,1,1215
2019-12-06,40.3699989318848,1,1215
2019-12-09,40.310001373291,1,1215
2019-12-10,40.5699996948242,1,1215
2019-12-11,39.939998626709,1,1215
2019-12-12,39.689998626709,1,1215
2019-12-13,40.4599990844727,1,1215
2019-12-16,40.5200004577637,2,1215
2019-12-17,40.4500007629395,2,1215
2019-12-18,40.1300010681152,2,1215
2019-12-19,39.7999992370605,1,1215
2019-12-20,41.4500007629395,1,1215
2019-12-23,42.0999984741211,1,1215
2019-12-24,42.3499984741211,1,1215
2019-12-26,42.3400001525879,1,1215
2019-12-27,42.3400001525879,2,1215
2019-12-30,41.8600006103516,1,1215
2019-12-31,41.6500015258789,1,1215
2020-01-02,41.7700004577637,1,1215
2020-01-03,41.3899993896484,1,1215
2020-01-06,41.0200004577637,1,1215
2020-01-07,41.3499984741211,1,1215
2020-01-08,41.25,1,1215
2020-01-09,41.6300010681152,2,1215
2020-01-10,42.5,2,1215
2020-01-13,42.2900009155273,1,1215
2020-01-14,42.5999984741211,2,1215
2020-01-15,42.7299995422363,1,1215
2020-01-16,42.9700012207031,1,1215
2020-01-17,44.0400009155273,2,1215
2020-01-21,43.8199996948242,2,1215
2020-01-22,44.4000015258789,2,1215
2020-01-23,44.0900001525879,2,1215
2020-01-24,44.5499992370605,1,1215
2020-01-27,43.1800003051758,1,1215
2020-01-28,43.4700012207031,2,1215
2020-01-29,43.6100006103516,2,1215
2020-01-30,42.9099998474121,1,1215
2020-01-31,43.310001373291,1,1215
2020-02-03,42.9000015258789,1,1215
2020-02-04,44.25,1,1215
2020-02-05,44.939998626709,1,1215
2020-02-06,45.2799987792969,1,1215
2020-02-07,44.4700012207031,1,1215
2020-02-10,43.1699981689453,1,1215
2020-02-11,44.1599998474121,2,1215
2020-02-12,44.0699996948242,2,1215
2020-02-13,44,1,1215
2020-02-14,44.6399993896484,1,1215
2020-02-18,45.0900001525879,1,1215
2020-02-19,45.6100006103516,1,1215
2020-02-20,45.5699996948242,1,1215
2020-02-21,45.9000015258789,2,1215
2020-02-24,43.7099990844727,1,1215
2020-02-25,44.5699996948242,1,1215
2020-02-26,43.1599998474121,1,1215
2020-02-27,41.7000007629395,2,1215
2020-02-28,38.8199996948242,1,1215
2020-03-02,39.8800010681152,1,1215
2020-03-03,40.8199996948242,1,1215
2020-03-04,40.4199981689453,1,1215
2020-03-05,39.5400009155273,1,1215
2020-03-06,38.7799987792969,1,1215
2020-03-09,37.310001373291,2,1215
2020-03-10,37.5299987792969,1,1215
2020-03-11,34.6100006103516,1,1215
2020-03-12,30.7199993133545,1,1215
2020-03-13,29.3199996948242,1,1215
2020-03-16,24.3700008392334,1,1215
2020-03-17,24.5900001525879,1,1215
2020-03-18,20.6499996185303,1,1215
2020-03-19,21.0699996948242,2,1215
2020-03-20,25.6800003051758,1,1215
2020-03-23,25.2800006866455,2,1215
2020-03-24,27.7299995422363,2,1215
2020-03-25,29.2800006866455,1,1215
2020-03-26,28.8600006103516,1,1215
2020-03-27,29.7600002288818,2,1215
2020-03-30,30.0499992370605,2,1215
2020-03-31,31.2900009155273,2,1215
2020-04-01,30.6299991607666,2,1215
2020-04-02,28.7900009155273,2,1215
2020-04-03,29.6000003814697,2,1215
2020-04-06,29.8999996185303,2,1215
2020-04-07,32.689998626709,1,1215
2020-04-08,32.4900016784668,2,1215
2020-04-09,34.0099983215332,2,1215
2020-04-13,34.2000007629395,1,1215
2020-04-14,32.0299987792969,1,1215
2020-04-15,31.6499996185303,1,1215
2020-04-16,32.3699989318848,1,1215
2020-04-17,32.2299995422363,1,1215
2020-04-20,32.0800018310547,1,1215
2020-04-21,31.7700004577637,1,1215
2020-04-22,32.3400001525879,1,1215
2020-04-23,32.5499992370605,1,1215
2020-04-24,33.2000007629395,2,1215
2020-04-27,32.9700012207031,1,1215
2020-04-28,35.4000015258789,1,1215
2020-04-29,34.8300018310547,2,1215
2020-04-30,35.1399993896484,2,1215
2020-05-01,33.9300003051758,1,1215
2020-05-04,32.4900016784668,1,1215
2020-05-05,32.6399993896484,1,1215
2020-05-06,33.5099983215332,1,1215
2020-05-07,33.4500007629395,2,1215
2020-05-08,37.3899993896484,2,1215
2020-05-11,35.9700012207031,2,1215
2020-05-12,37.3699989318848,2,1215
2020-05-13,35.1599998474121,1,1215
2020-05-14,33.8400001525879,1,1215
2020-05-15,34.6599998474121,1,1215
2020-05-18,36.6300010681152,2,1215
2020-05-19,38.6199989318848,2,1215
2020-05-20,39.8199996948242,2,1215
2020-05-21,39.4000015258789,2,1215
2020-05-22,39.3699989318848,1,1215
2020-05-26,40.5999984741211,2,1215
2020-05-27,41.8400001525879,2,1215
2020-05-28,42.5900001525879,1,1215
2020-05-29,40.5699996948242,2,1215
2020-06-01,39.3300018310547,2,1215
2020-06-02,40.3199996948242,2,1215
2020-06-03,40.8800010681152,1,1215
2020-06-04,42.0400009155273,1,1215
2020-06-05,44.6699981689453,1,1215
2020-06-08,44.7999992370605,2,1215
2020-06-09,44.0999984741211,1,1215
2020-06-10,44.0999984741211,1,1215
2020-06-11,42.2299995422363,1,1215
2020-06-12,42.6699981689453,1,1215
2020-06-15,40.1100006103516,1,1215
2020-06-16,43.9199981689453,2,1215
2020-06-17,43.2599983215332,2,1215
2020-06-18,42.7999992370605,2,1215
2020-06-19,43.5800018310547,2,1215
2020-06-22,43,2,1215
2020-06-23,43.8899993896484,2,1215
2020-06-24,43.6800003051758,1,1215
2020-06-25,42.4199981689453,1,1215
2020-06-26,42.9599990844727,2,1215
2020-06-29,42.9199981689453,2,1215
2020-06-30,42.5699996948242,2,1215
2020-07-01,43.1699981689453,2,1215
2020-07-02,43.5400009155273,1,1215
2020-07-06,43.5400009155273,2,1215
2020-07-07,43.0299987792969,2,1215
2020-07-08,42.1699981689453,1,1215
2020-07-09,42.560001373291,2,1215
2020-07-10,42.5400009155273,1,1215
2020-07-13,42.8800010681152,1,1215
2020-07-14,41.5200004577637,1,1215
2020-07-15,43.810001373291,2,1215
2020-07-16,44.1399993896484,1,1215
2020-07-17,43.7200012207031,2,1215
2020-07-20,43.9300003051758,2,1215
2020-07-21,44.8699989318848,2,1215
2020-07-22,44.6699981689453,2,1215
2020-07-23,44.4300003051758,1,1215
2020-07-24,44.9500007629395,1,1215
2020-07-27,44.0299987792969,1,1215
2020-07-28,45.0699996948242,2,1215
2020-07-29,44.7599983215332,2,1215
2020-07-30,44.8800010681152,2,1215
2020-07-31,45.689998626709,2,1215
2020-08-03,45.1100006103516,2,1215
2020-08-04,45.4599990844727,2,1215
2020-08-05,45.8199996948242,2,1215
2020-08-06,47.4199981689453,1,1215
2020-08-07,48.8600006103516,2,1215
2020-08-10,49.2799987792969,2,1215
2020-08-11,48.5400009155273,2,1215
2020-08-12,48.2299995422363,2,1215
2020-08-13,49.1599998474121,2,1215
2020-08-14,49.7599983215332,1,1215
2020-08-17,50.6100006103516,2,1215
2020-08-18,51,1,1215
2020-08-19,51.6500015258789,1,1215
2020-08-20,50.1100006103516,1,1215
2020-08-21,50.3400001525879,2,1215
2020-08-24,51.0200004577637,1,1215
2020-08-25,52.0900001525879,2,1215
2020-08-26,53.060001373291,1,1215
2020-08-27,52.7599983215332,2,1215
2020-08-28,52,1,1215
2020-08-31,52.3800010681152,1,1215
2020-09-01,52.6699981689453,1,1215
2020-09-02,53.7799987792969,1,1215
2020-09-03,54.1300010681152,1,1215
2020-09-04,51.0400009155273,1,1215
2020-09-08,49.0200004577637,1,1215
2020-09-09,49.9799995422363,1,1215
2020-09-10,50.5099983215332,1,1215
2020-09-11,49.7599983215332,1,1215
2020-09-14,50.4799995422363,2,1215
2020-09-15,51.1199989318848,1,1215
2020-09-16,52.5499992370605,2,1215
2020-09-17,50.2400016784668,1,1215
2020-09-18,50.2099990844727,1,1215
2020-09-21,48.2900009155273,1,1215
2020-09-22,48.2599983215332,2,1215
2020-09-23,49.25,1,1215
2020-09-24,47.3600006103516,2,1215
2020-09-25,47.0099983215332,1,1215
2020-09-28,48.7999992370605,1,1215
