"Date","Open","label","train_size"
2019-01-02,64.0800018310547,1,1169
2019-01-03,64.3899993896484,0.8224,1169
2019-01-04,65.1399993896484,1,1169
2019-01-07,66,0,1169
2019-01-08,66.7099990844727,1e-04,1169
2019-01-09,66.3399963378906,0.0244,1169
2019-01-10,66.1999969482422,0.0074,1169
2019-01-11,67.1500015258789,5e-04,1169
2019-01-14,66.8600006103516,0.9937,1169
2019-01-15,67.5,0,1169
2019-01-16,68.2600021362305,0.971,1169
2019-01-17,68.3000030517578,7e-04,1169
2019-01-18,69.5199966430664,0,1169
2019-01-22,69.3899993896484,0,1169
2019-01-23,69.6399993896484,0.0013,1169
2019-01-24,69.9400024414062,1,1169
2019-01-25,70.2799987792969,0.1953,1169
2019-01-28,69.8600006103516,0.9992,1169
2019-01-29,70.1600036621094,0.0499,1169
2019-01-30,70,0.9997,1169
2019-01-31,70.5800018310547,0.0604,1169
2019-02-01,70.9400024414062,0.6137,1169
2019-02-04,72.0100021362305,5e-04,1169
2019-02-05,72.8499984741211,0.9988,1169
2019-02-06,73.5899963378906,0.9961,1169
2019-02-07,72.9599990844727,0.9289,1169
2019-02-08,73.25,0.0034,1169
2019-02-11,74.4100036621094,0.0135,1169
2019-02-12,74.9899978637695,0.0022,1169
2019-02-13,75.0599975585938,1e-04,1169
2019-02-14,74.9000015258789,0,1169
2019-02-15,75.7300033569336,2e-04,1169
2019-02-19,75.5500030517578,0.3808,1169
2019-02-20,74.8899993896484,0.9999,1169
2019-02-21,75.1999969482422,0.9761,1169
2019-02-22,75.629997253418,1e-04,1169
2019-02-25,76.4100036621094,0.1422,1169
2019-02-26,75.7399978637695,0,1169
2019-02-27,75.8000030517578,0,1169
2019-02-28,76.4100036621094,0,1169
2019-03-01,77.3600006103516,0,1169
2019-03-04,77.7699966430664,0,1169
2019-03-05,76.629997253418,2e-04,1169
2019-03-06,77.1100006103516,0.0402,1169
2019-03-07,76.7099990844727,0.9966,1169
2019-03-08,75.8300018310547,0.9993,1169
2019-03-11,76.6100006103516,0.4707,1169
2019-03-12,77.7900009155273,0.0411,1169
2019-03-13,78.0699996948242,0.5494,1169
2019-03-14,78.4400024414062,0.9999,1169
2019-03-15,78.9800033569336,0.0224,1169
2019-03-18,79.2799987792969,1e-04,1169
2019-03-19,79.6600036621094,0.0062,1169
2019-03-20,78.9400024414062,0.9998,1169
2019-03-21,78.1699981689453,0.9999,1169
2019-03-22,79.2900009155273,0.1677,1169
2019-03-25,78.1399993896484,0.4429,1169
2019-03-26,79.3000030517578,0.9773,1169
2019-03-27,79.2699966430664,2e-04,1169
2019-03-28,79.4100036621094,0.996,1169
2019-03-29,79.6500015258789,0.2495,1169
2019-04-01,80.75,0.011,1169
2019-04-02,80.8899993896484,0.1872,1169
2019-04-03,81.4300003051758,0.4814,1169
2019-04-04,81.2600021362305,0.5238,1169
2019-04-05,80.6699981689453,0.1207,1169
2019-04-08,80.7300033569336,0,1169
2019-04-09,80.5299987792969,0,1169
2019-04-10,80.6800003051758,0,1169
