"Date","Open","label","train_size"
2019-01-02,63.6800003051758,0.2374,1242
2019-01-03,63.4599990844727,0.058,1242
2019-01-04,62.4000015258789,0.3145,1242
2019-01-07,63.3499984741211,0.0556,1242
2019-01-08,63.939998626709,0.0747,1242
2019-01-09,63.6500015258789,0.4457,1242
2019-01-10,63.6100006103516,0.304,1242
2019-01-11,62.2900009155273,0.6519,1242
2019-01-14,63.3499984741211,0.3937,1242
2019-01-15,63.5800018310547,0.4564,1242
2019-01-16,64.1999969482422,0.554,1242
2019-01-17,63.6800003051758,0.8484,1242
2019-01-18,64.8099975585938,0.5334,1242
2019-01-22,64.9000015258789,0.6666,1242
2019-01-23,65.879997253418,0.1332,1242
2019-01-24,66.6100006103516,0.1677,1242
2019-01-25,67.0299987792969,0.5442,1242
2019-01-28,66.1900024414062,0.9367,1242
2019-01-29,67,0.4201,1242
2019-01-30,67.1100006103516,0.9023,1242
2019-01-31,68.1800003051758,0.3557,1242
2019-02-01,68.5899963378906,0.2682,1242
2019-02-04,68.0299987792969,0.455,1242
2019-02-05,67.7600021362305,0.9429,1242
2019-02-06,69.2300033569336,0.5461,1242
2019-02-07,68.5999984741211,0.76,1242
2019-02-08,68.7699966430664,0.9209,1242
2019-02-11,70,0.7647,1242
2019-02-12,70.2399978637695,0.7862,1242
2019-02-13,69.8099975585938,0.9254,1242
2019-02-14,70.129997253418,0.8123,1242
2019-02-15,71.1500015258789,0.6698,1242
2019-02-19,70.4599990844727,0.4942,1242
2019-02-20,70.2300033569336,0.4823,1242
2019-02-21,70.1399993896484,0.7289,1242
2019-02-22,70.7600021362305,0.9518,1242
2019-02-25,71.9000015258789,0.5248,1242
2019-02-26,71,0.6362,1242
2019-02-27,70.8300018310547,0.3031,1242
2019-02-28,70.1399993896484,0.4783,1242
2019-03-01,70.629997253418,0.6226,1242
2019-03-04,70.9899978637695,0.6106,1242
2019-03-05,71.1900024414062,0.6269,1242
2019-03-06,71.8099975585938,0.5814,1242
2019-03-07,71.1999969482422,0.4176,1242
2019-03-08,70.1500015258789,0.1995,1242
2019-03-11,69.379997253418,0.5231,1242
2019-03-12,69.7399978637695,0.5069,1242
2019-03-13,70.0899963378906,0.5801,1242
2019-03-14,70.1900024414062,0.6903,1242
2019-03-15,70.8000030517578,0.8022,1242
2019-03-18,70.7799987792969,0.6338,1242
2019-03-19,70.9499969482422,0.7458,1242
2019-03-20,71.8000030517578,0.5635,1242
2019-03-21,71.3199996948242,0.8612,1242
2019-03-22,72.0500030517578,0.1982,1242
2019-03-25,72,0.7365,1242
2019-03-26,72.7200012207031,0.628,1242
2019-03-27,72.9400024414062,0.2682,1242
2019-03-28,72.9700012207031,0.9351,1242
2019-03-29,74.0100021362305,0.5899,1242
2019-04-01,74.7600021362305,0.4012,1242
2019-04-02,74.0100021362305,0.7586,1242
2019-04-03,74.5599975585938,0.3932,1242
2019-04-04,74.5,0.2766,1242
2019-04-05,74.3499984741211,0.8463,1242
2019-04-08,74.4700012207031,0.9668,1242
2019-04-09,74.870002746582,0.719,1242
2019-04-10,75.2099990844727,0.6677,1242
2019-04-11,75.75,0.5544,1242
2019-04-12,76.0999984741211,0.7783,1242
2019-04-15,76.6699981689453,0.327,1242
2019-04-16,76.4800033569336,0.2854,1242
2019-04-17,75.6100006103516,0.6431,1242
2019-04-18,75.4800033569336,0.6542,1242
2019-04-22,75.7099990844727,0.6393,1242
2019-04-23,75.4800033569336,0.8129,1242
2019-04-24,76.0500030517578,0.4992,1242
2019-04-25,76.1100006103516,0.738,1242
2019-04-26,76.9499969482422,0.8159,1242
2019-04-29,77.3000030517578,0.6377,1242
2019-04-30,77,0.4985,1242
2019-05-01,77.6699981689453,0.6965,1242
2019-05-02,77.6600036621094,0.6855,1242
2019-05-03,77.5899963378906,0.3277,1242
2019-05-06,77.1999969482422,0.9641,1242
2019-05-07,77.5699996948242,0.4967,1242
2019-05-08,77.5800018310547,0.6451,1242
2019-05-09,77.5800018310547,0.7157,1242
2019-05-10,77.629997253418,0.799,1242
2019-05-13,77.25,0.3242,1242
2019-05-14,76.75,0.7682,1242
2019-05-15,76.6900024414062,0.6099,1242
2019-05-16,77.6600036621094,0.4499,1242
2019-05-17,78.5199966430664,0.6619,1242
2019-05-20,78.3000030517578,0.2594,1242
2019-05-21,77.0500030517578,0.8527,1242
2019-05-22,77.1999969482422,0.3929,1242
2019-05-23,76.879997253418,0.1905,1242
2019-05-24,76.8300018310547,0.3425,1242
2019-05-28,76.3600006103516,0.3157,1242
2019-05-29,75.3300018310547,0.4458,1242
2019-05-30,75.6500015258789,0.7637,1242
2019-05-31,75.5999984741211,0.9037,1242
2019-06-03,76.120002746582,0.7571,1242
2019-06-04,76.7699966430664,0.8378,1242
2019-06-05,78.7900009155273,0.8756,1242
2019-06-06,80.0299987792969,0.9133,1242
2019-06-07,81.5999984741211,0.8116,1242
2019-06-10,82.8499984741211,0.7092,1242
2019-06-11,82.3000030517578,0.7344,1242
2019-06-12,82.5899963378906,0.757,1242
2019-06-13,83.3300018310547,0.8001,1242
2019-06-14,83.5400009155273,0.9175,1242
2019-06-17,84.6500015258789,0.158,1242
2019-06-18,83.5500030517578,0.3992,1242
2019-06-19,83.0800018310547,0.8028,1242
2019-06-20,84.4100036621094,0.8399,1242
2019-06-21,84.4300003051758,0.2703,1242
2019-06-24,84.0800018310547,0.4597,1242
2019-06-25,84.1999969482422,0.569,1242
2019-06-26,84.3000030517578,0.5971,1242
2019-06-27,83.5500030517578,0.4422,1242
2019-06-28,83.5599975585938,0.4875,1242
2019-07-01,84.620002746582,0.6732,1242
2019-07-02,84.7399978637695,0.8753,1242
2019-07-03,86.0400009155273,0.9379,1242
2019-07-05,87.5,0.7943,1242
2019-07-08,87.5999984741211,0.8528,1242
2019-07-09,87.2900009155273,0.8626,1242
2019-07-10,87.4199981689453,0.9404,1242
2019-07-11,88.6600036621094,0.7128,1242
2019-07-12,89.2799987792969,0.8057,1242
2019-07-15,89.870002746582,0.6189,1242
2019-07-16,90.2200012207031,0.7777,1242
2019-07-17,90.0800018310547,0.9073,1242
