"Date","Open","label","train_size"
2019-01-02,259.279998779297,0.3843,1351
2019-01-03,270.200012207031,0.5386,1351
2019-01-04,281.880004882812,0.6669,1351
2019-01-07,302.100006103516,0.5141,1351
2019-01-08,319.980010986328,0.3485,1351
2019-01-09,317.709991455078,0.4372,1351
2019-01-10,314.570007324219,0.6204,1351
2019-01-11,330.959991455078,0.5435,1351
2019-01-14,334.239990234375,0.4281,1351
2019-01-15,349.600006103516,0.5402,1351
2019-01-16,354,0.5817,1351
2019-01-17,349.5,0.5312,1351
2019-01-18,351.970001220703,0.4926,1351
2019-01-22,334.890014648438,0.3205,1351
2019-01-23,328.25,0.1886,1351
2019-01-24,320.600006103516,0.3119,1351
2019-01-25,328.720001220703,0.722,1351
2019-01-28,334.700012207031,0.7928,1351
2019-01-29,335.869995117188,0.5334,1351
2019-01-30,332.75,0.5132,1351
2019-01-31,339.679992675781,0.3125,1351
2019-02-01,337.179992675781,0.5686,1351
2019-02-04,342.600006103516,0.4453,1351
2019-02-05,353.200012207031,0.59,1351
2019-02-06,357,0.5563,1351
2019-02-07,347.899993896484,0.6206,1351
2019-02-08,338,0.5631,1351
2019-02-11,350,0.3312,1351
2019-02-12,348.089996337891,0.5316,1351
2019-02-13,357.299987792969,0.541,1351
2019-02-14,351.75,0.638,1351
2019-02-15,358.470001220703,0.4882,1351
2019-02-19,355.799987792969,0.4975,1351
2019-02-20,364.850006103516,0.5391,1351
2019-02-21,360.029998779297,0.4766,1351
2019-02-22,360.339996337891,0.4643,1351
2019-02-25,367.010009765625,0.4824,1351
2019-02-26,362.980010986328,0.5685,1351
2019-02-27,363.5,0.5635,1351
2019-02-28,362.470001220703,0.3577,1351
2019-03-01,362.260009765625,0.4015,1351
2019-03-04,359.720001220703,0.3935,1351
2019-03-05,351.459991455078,0.6513,1351
2019-03-06,353.600006103516,0.5543,1351
2019-03-07,360.160003662109,0.5623,1351
2019-03-08,345.75,0.6352,1351
2019-03-11,352,0.5759,1351
2019-03-12,359.369995117188,0.4713,1351
2019-03-13,355.809997558594,0.5699,1351
2019-03-14,360.5,0.4941,1351
2019-03-15,361.019989013672,0.4812,1351
2019-03-18,362.470001220703,0.5224,1351
2019-03-19,366.399993896484,0.4826,1351
2019-03-20,358.910003662109,0.6501,1351
2019-03-21,374,0.5738,1351
2019-03-22,375.950012207031,0.4913,1351
2019-03-25,359,0.5862,1351
2019-03-26,367.869995117188,0.4038,1351
2019-03-27,361,0.4502,1351
2019-03-28,354.489990234375,0.5467,1351
2019-03-29,357.160003662109,0.5613,1351
2019-04-01,359,0.6349,1351
2019-04-02,366.25,0.6085,1351
2019-04-03,369.260009765625,0.5652,1351
2019-04-04,370.070007324219,0.4882,1351
2019-04-05,369,0.3345,1351
2019-04-08,365.109985351562,0.3838,1351
2019-04-09,360.540008544922,0.6329,1351
2019-04-10,365.790008544922,0.6058,1351
2019-04-11,365,0.518,1351
2019-04-12,360.690002441406,0.5744,1351
2019-04-15,350.709991455078,0.4443,1351
2019-04-16,355,0.384,1351
2019-04-17,365.049987792969,0.433,1351
2019-04-18,355,0.6023,1351
2019-04-22,359.700012207031,0.6874,1351
2019-04-23,375.450012207031,0.5718,1351
2019-04-24,381.070007324219,0.5267,1351
2019-04-25,374.489990234375,0.4389,1351
2019-04-26,368.350006103516,0.476,1351
2019-04-29,373.679992675781,0.3524,1351
2019-04-30,369.559997558594,0.5875,1351
2019-05-01,374,0.6462,1351
2019-05-02,378,0.6041,1351
2019-05-03,381.529998779297,0.5213,1351
2019-05-06,377.690002441406,0.5287,1351
2019-05-07,377,0.5152,1351
2019-05-08,367.920013427734,0.36,1351
2019-05-09,360.899993896484,0.4212,1351
2019-05-10,361.619995117188,0.6703,1351
2019-05-13,352.290008544922,0.6152,1351
2019-05-14,348.709991455078,0.4226,1351
2019-05-15,343.339996337891,0.5012,1351
2019-05-16,356.369995117188,0.5479,1351
2019-05-17,356.390014648438,0.563,1351
2019-05-20,351.230010986328,0.3902,1351
2019-05-21,350.950012207031,0.4549,1351
2019-05-22,358.010009765625,0.5341,1351
2019-05-23,355.5,0.6882,1351
2019-05-24,355.410003662109,0.6045,1351
2019-05-28,354.390014648438,0.4689,1351
2019-05-29,353.600006103516,0.4352,1351
2019-05-30,350.549987792969,0.5241,1351
2019-05-31,347.220001220703,0.4731,1351
2019-06-03,343.559997558594,0.2976,1351
2019-06-04,345,0.3827,1351
2019-06-05,354.380004882812,0.5185,1351
2019-06-06,354.839996337891,0.6596,1351
2019-06-07,357.390014648438,0.5209,1351
2019-06-10,363.649993896484,0.3475,1351
2019-06-11,355,0.3752,1351
2019-06-12,351.820007324219,0.4175,1351
2019-06-13,347.230010986328,0.3991,1351
2019-06-14,341.630004882812,0.4935,1351
2019-06-17,342.690002441406,0.584,1351
2019-06-18,355.570007324219,0.5717,1351
2019-06-19,361.720001220703,0.6008,1351
2019-06-20,365.910003662109,0.4783,1351
2019-06-21,365,0.4033,1351
2019-06-24,370.269989013672,0.4577,1351
2019-06-25,370.75,0.4771,1351
2019-06-26,361.600006103516,0.5,1351
