"Date","Open","label","train_size"
2019-01-02,259.279998779297,0.7924,1202
2019-01-03,270.200012207031,0.5133,1202
2019-01-04,281.880004882812,0.3882,1202
2019-01-07,302.100006103516,0.1987,1202
2019-01-08,319.980010986328,0.1133,1202
2019-01-09,317.709991455078,0.3929,1202
2019-01-10,314.570007324219,0.6556,1202
2019-01-11,330.959991455078,0.8029,1202
2019-01-14,334.239990234375,0.6918,1202
2019-01-15,349.600006103516,0.4275,1202
2019-01-16,354,0.5248,1202
2019-01-17,349.5,0.7624,1202
2019-01-18,351.970001220703,0.1592,1202
2019-01-22,334.890014648438,0.1068,1202
2019-01-23,328.25,0.1663,1202
2019-01-24,320.600006103516,0.3504,1202
2019-01-25,328.720001220703,0.5706,1202
2019-01-28,334.700012207031,0.4662,1202
2019-01-29,335.869995117188,0.5941,1202
2019-01-30,332.75,0.6641,1202
2019-01-31,339.679992675781,0.7153,1202
2019-02-01,337.179992675781,0.4889,1202
2019-02-04,342.600006103516,0.7018,1202
2019-02-05,353.200012207031,0.7662,1202
2019-02-06,357,0.615,1202
2019-02-07,347.899993896484,0.5427,1202
2019-02-08,338,0.6837,1202
2019-02-11,350,0.4607,1202
2019-02-12,348.089996337891,0.7411,1202
2019-02-13,357.299987792969,0.3823,1202
2019-02-14,351.75,0.779,1202
2019-02-15,358.470001220703,0.7206,1202
2019-02-19,355.799987792969,0.6804,1202
2019-02-20,364.850006103516,0.4229,1202
2019-02-21,360.029998779297,0.412,1202
2019-02-22,360.339996337891,0.6305,1202
2019-02-25,367.010009765625,0.4766,1202
2019-02-26,362.980010986328,0.7349,1202
2019-02-27,363.5,0.4409,1202
2019-02-28,362.470001220703,0.4674,1202
2019-03-01,362.260009765625,0.2726,1202
2019-03-04,359.720001220703,0.2082,1202
2019-03-05,351.459991455078,0.418,1202
2019-03-06,353.600006103516,0.548,1202
2019-03-07,360.160003662109,0.2962,1202
2019-03-08,345.75,0.4453,1202
2019-03-11,352,0.5611,1202
2019-03-12,359.369995117188,0.3403,1202
2019-03-13,355.809997558594,0.5196,1202
2019-03-14,360.5,0.4388,1202
2019-03-15,361.019989013672,0.4986,1202
2019-03-18,362.470001220703,0.511,1202
2019-03-19,366.399993896484,0.2617,1202
2019-03-20,358.910003662109,0.3921,1202
2019-03-21,374,0.5766,1202
2019-03-22,375.950012207031,0.1879,1202
2019-03-25,359,0.4675,1202
2019-03-26,367.869995117188,0.3037,1202
2019-03-27,361,0.205,1202
2019-03-28,354.489990234375,0.4547,1202
2019-03-29,357.160003662109,0.4322,1202
2019-04-01,359,0.5934,1202
2019-04-02,366.25,0.6788,1202
2019-04-03,369.260009765625,0.4749,1202
2019-04-04,370.070007324219,0.4022,1202
2019-04-05,369,0.4547,1202
2019-04-08,365.109985351562,0.2355,1202
2019-04-09,360.540008544922,0.4361,1202
2019-04-10,365.790008544922,0.3833,1202
2019-04-11,365,0.5133,1202
