"Date","Open","label","train_size"
2019-01-02,335.820007324219,0.8337,1201
2019-01-03,338.950012207031,0.8367,1201
2019-01-04,348.459991455078,0.4776,1201
2019-01-07,341.570007324219,0.5568,1201
2019-01-08,342.079986572266,0.3456,1201
2019-01-09,336.869995117188,0.9481,1201
2019-01-10,340.160003662109,0.8502,1201
2019-01-11,341.679992675781,0.3611,1201
2019-01-14,336.619995117188,0.8568,1201
2019-01-15,341.25,0.7857,1201
2019-01-16,344.730010986328,0.5109,1201
2019-01-17,344.309997558594,0.8685,1201
2019-01-18,350.730010986328,0.7233,1201
2019-01-22,349.160003662109,0.4355,1201
2019-01-23,345,0.8295,1201
2019-01-24,348.809997558594,0.0773,1201
2019-01-25,341.670013427734,0.2328,1201
2019-01-28,336.160003662109,0.4025,1201
2019-01-29,334.730010986328,0.8633,1201
2019-01-30,339.420013427734,0.9987,1201
2019-01-31,346.910003662109,0.5501,1201
2019-02-01,346.079986572266,0.7592,1201
2019-02-04,348.220001220703,0.9824,1201
2019-02-05,356.190002441406,0.8825,1201
2019-02-06,356.579986572266,0.5066,1201
2019-02-07,361.600006103516,0.8262,1201
2019-02-08,362.529998779297,0.61,1201
2019-02-11,359.989990234375,0.8911,1201
2019-02-12,369.269989013672,0.7932,1201
2019-02-13,379.390014648438,0.6937,1201
2019-02-14,376.309997558594,0.7941,1201
2019-02-15,386.109985351562,0.807,1201
2019-02-19,388.269989013672,0.7385,1201
2019-02-20,383.579986572266,0.6949,1201
2019-02-21,382.390014648438,0.5668,1201
2019-02-22,382.410003662109,0.6798,1201
2019-02-25,384.380004882812,0.4269,1201
2019-02-26,381,0.5408,1201
2019-02-27,378.279998779297,0.2745,1201
2019-02-28,364.279998779297,0.7927,1201
2019-03-01,373.100006103516,0.4926,1201
2019-03-04,371.459991455078,0.5249,1201
2019-03-05,371.980010986328,0.8044,1201
2019-03-06,376.019989013672,0.4202,1201
2019-03-07,371.589996337891,0.4266,1201
2019-03-08,368,0.2185,1201
2019-03-11,365,0.6004,1201
2019-03-12,367.350006103516,0.4023,1201
2019-03-13,366.950012207031,0.7016,1201
2019-03-14,366.029998779297,0.7941,1201
2019-03-15,368.859985351562,0.7745,1201
2019-03-18,369.260009765625,0.9513,1201
2019-03-19,375.820007324219,0.6256,1201
2019-03-20,372.970001220703,0.8549,1201
2019-03-21,375.190002441406,0.9378,1201
2019-03-22,383.440002441406,0.4499,1201
2019-03-25,381.5,0.8617,1201
2019-03-26,387.109985351562,0.6181,1201
2019-03-27,385.380004882812,0.8379,1201
2019-03-28,388.769989013672,0.7577,1201
2019-03-29,389.640014648438,0.625,1201
2019-04-01,391.399993896484,0.7636,1201
2019-04-02,393,0.8017,1201
2019-04-03,396.369995117188,0.7577,1201
2019-04-04,397,0.773,1201
2019-04-05,399.630004882812,0.8158,1201
2019-04-08,400.760009765625,0.782,1201
2019-04-09,400.670013427734,0.6389,1201
2019-04-10,401.459991455078,0.7952,1201
2019-04-11,406.260009765625,0.7681,1201
2019-04-12,407.850006103516,0.6551,1201
2019-04-15,405.339996337891,0.7699,1201
2019-04-16,410.079986572266,0.6802,1201
2019-04-17,407.420013427734,0.5124,1201
2019-04-18,401,0.5213,1201
2019-04-22,397.429992675781,0.3361,1201
2019-04-23,393.119995117188,0.6578,1201
2019-04-24,396.75,0.6241,1201
2019-04-25,380.429992675781,0.2885,1201
2019-04-26,380.630004882812,0.3252,1201
2019-04-29,380.950012207031,0.18,1201
2019-04-30,373.720001220703,0.4928,1201
2019-05-01,377.690002441406,0.3039,1201
2019-05-02,373,0.8003,1201
2019-05-03,382.369995117188,0.279,1201
2019-05-06,372.489990234375,0.6656,1201
2019-05-07,373.119995117188,0.2831,1201
2019-05-08,368.279998779297,0.3519,1201
2019-05-09,364.380004882812,0.5402,1201
2019-05-10,365.549987792969,0.4341,1201
2019-05-13,360.660003662109,0.232,1201
2019-05-14,355.029998779297,0.3426,1201
2019-05-15,352.779998779297,0.4092,1201
2019-05-16,353.799987792969,0.3571,1201
2019-05-17,351.440002441406,0.5088,1201
2019-05-20,350.579986572266,0.6029,1201
2019-05-21,356.309997558594,0.8246,1201
2019-05-22,360.970001220703,0.8435,1201
2019-05-23,365.179992675781,0.7301,1201
2019-05-24,368.489990234375,0.6709,1201
2019-05-28,368.670013427734,0.6823,1201
2019-05-29,368.200012207031,0.6192,1201
2019-05-30,368.570007324219,0.8749,1201
2019-05-31,368.850006103516,0.8565,1201
2019-06-03,371.489990234375,0.8036,1201
2019-06-04,377.970001220703,0.6061,1201
2019-06-05,375.339996337891,0.9711,1201
2019-06-06,379.459991455078,0.8643,1201
2019-06-07,383.170013427734,0.6749,1201
2019-06-10,382.869995117188,0.8673,1201
2019-06-11,387.549987792969,0.4232,1201
2019-06-12,381.25,0.9136,1201
2019-06-13,386.549987792969,0.7986,1201
2019-06-14,389.600006103516,0.6083,1201
2019-06-17,389.179992675781,0.4587,1201
2019-06-18,384.769989013672,0.7199,1201
2019-06-19,384.649993896484,0.4656,1201
2019-06-20,382.019989013672,0.3206,1201
2019-06-21,375.579986572266,0.6087,1201
2019-06-24,376.160003662109,0.4647,1201
2019-06-25,375.489990234375,0.4738,1201
2019-06-26,369.100006103516,0.3234,1201
2019-06-27,365.529998779297,0.4417,1201
2019-06-28,367.570007324219,0.5698,1201
2019-07-01,373,0.6864,1201
2019-07-02,374.390014648438,0.9689,1201
2019-07-03,383,0.9026,1201
2019-07-05,385.790008544922,0.7682,1201
2019-07-08,385.510009765625,0.782,1201
2019-07-09,386.130004882812,0.6119,1201
2019-07-10,388,0.7667,1201
2019-07-11,390.809997558594,0.832,1201
2019-07-12,395.459991455078,0.8507,1201
2019-07-15,403.459991455078,0.7768,1201
2019-07-16,403.220001220703,0.8698,1201
2019-07-17,405.579986572266,0.5802,1201
2019-07-18,392.470001220703,0.7518,1201
2019-07-19,403.609985351562,0.4429,1201
2019-07-22,398.119995117188,0.4614,1201
2019-07-23,396.760009765625,0.4413,1201
2019-07-24,390.709991455078,0.8137,1201
2019-07-25,385.510009765625,0.2118,1201
2019-07-26,375.700012207031,0.6124,1201
2019-07-29,383.549987792969,0.8107,1201
2019-07-30,388.619995117188,0.1661,1201
2019-07-31,382.109985351562,0.3185,1201
2019-08-01,380.859985351562,0.0736,1201
2019-08-02,375.040008544922,0.0608,1201
2019-08-05,366.410003662109,0.1469,1201
