"Date","Open","label","train_size"
2019-01-02,43.2900009155273,0.757,1212
2019-01-03,44.0299987792969,0.0715,1212
2019-01-04,44.2299995422363,0.9786,1212
2019-01-07,45.060001373291,0.6713,1212
2019-01-08,45.75,0.3247,1212
2019-01-09,45.1599998474121,0.5946,1212
2019-01-10,45.4500007629395,0.7607,1212
2019-01-11,45.7000007629395,0.6739,1212
2019-01-14,45.5900001525879,0.8647,1212
2019-01-15,46.7000007629395,0.7352,1212
2019-01-16,47.7000007629395,0.7336,1212
2019-01-17,47.9700012207031,0.772,1212
2019-01-18,49.5,0.7419,1212
2019-01-22,49.75,0.485,1212
2019-01-23,49.8600006103516,0.3639,1212
2019-01-24,48.8899993896484,0.5439,1212
2019-01-25,49.7000007629395,0.7551,1212
2019-01-28,49.7400016784668,0.457,1212
2019-01-29,49.9599990844727,0.205,1212
2019-01-30,47.0999984741211,0.7211,1212
2019-01-31,47.8899993896484,0.9439,1212
2019-02-01,50.1699981689453,0.3083,1212
2019-02-04,49.5400009155273,0.4931,1212
2019-02-05,49.4000015258789,0.1105,1212
2019-02-06,48.6199989318848,0.5042,1212
2019-02-07,48.6300010681152,0.1151,1212
2019-02-08,47.5800018310547,0.7116,1212
2019-02-11,48.060001373291,0.7693,1212
2019-02-12,48.8199996948242,0.6399,1212
2019-02-13,49.0900001525879,0.6855,1212
2019-02-14,48.7999992370605,0.5243,1212
2019-02-15,49.3899993896484,1.0336,1212
2019-02-19,50.5999984741211,0.8612,1212
2019-02-20,51.3199996948242,0.8217,1212
2019-02-21,52.3400001525879,0.5863,1212
2019-02-22,52.3400001525879,0.9251,1212
2019-02-25,53.2299995422363,0.7533,1212
2019-02-26,52.9300003051758,0.6844,1212
2019-02-27,52.4700012207031,0.5135,1212
2019-02-28,52.3400001525879,0.7903,1212
2019-03-01,52.3800010681152,0.1564,1212
2019-03-04,51.439998626709,0.425,1212
2019-03-05,51.5,0.5796,1212
2019-03-06,51.439998626709,-0.0136,1212
2019-03-07,50.6399993896484,0.0376,1212
2019-03-08,49.4599990844727,0.7002,1212
2019-03-11,50.189998626709,0.813,1212
2019-03-12,50.810001373291,0.4666,1212
2019-03-13,50.939998626709,0.6221,1212
2019-03-14,51.0299987792969,0.7959,1212
2019-03-15,51.689998626709,0.7761,1212
2019-03-18,52.4199981689453,0.7905,1212
2019-03-19,53.060001373291,0.3712,1212
2019-03-20,51.9199981689453,-0.1157,1212
2019-03-21,50.4599990844727,0.9506,1212
2019-03-22,50.9199981689453,-0.0307,1212
2019-03-25,49.5,0.0913,1212
2019-03-26,49.4000015258789,0.9676,1212
2019-03-27,50.1399993896484,0.1826,1212
2019-03-28,49.9099998474121,0.5029,1212
2019-03-29,50.5,0.2157,1212
2019-04-01,50.7400016784668,1.0818,1212
2019-04-02,51.939998626709,0.3057,1212
2019-04-03,52.2400016784668,0.6513,1212
2019-04-04,52.2299995422363,0.6153,1212
2019-04-05,52.6100006103516,0.8649,1212
2019-04-08,53.0999984741211,0.759,1212
2019-04-09,53.0999984741211,0.127,1212
2019-04-10,51.8400001525879,0.9039,1212
2019-04-11,53.0299987792969,0.9495,1212
2019-04-12,54.3199996948242,0.9713,1212
2019-04-15,54.8400001525879,0.4366,1212
2019-04-16,54.3800010681152,0.9188,1212
2019-04-17,55.6699981689453,0.6374,1212
2019-04-18,55.6199989318848,0.3656,1212
2019-04-22,55.0299987792969,0.4468,1212
2019-04-23,55.2200012207031,0.7989,1212
2019-04-24,55.25,0.2479,1212
2019-04-25,54.810001373291,0.9704,1212
2019-04-26,56.2400016784668,1.0196,1212
2019-04-29,57.5099983215332,0.5384,1212
2019-04-30,57.4799995422363,0.4118,1212
2019-05-01,57.25,0.4371,1212
2019-05-02,56.7299995422363,0.3693,1212
2019-05-03,56.8199996948242,1.0078,1212
2019-05-06,56.5400009155273,0.9535,1212
2019-05-07,56.5999984741211,0.2295,1212
2019-05-08,56.2799987792969,0.159,1212
2019-05-09,55.3300018310547,0.8231,1212
2019-05-10,55.6199989318848,1.0015,1212
2019-05-13,55.2200012207031,0.3223,1212
2019-05-14,54.4000015258789,0.8724,1212
2019-05-15,54.6100006103516,0.5347,1212
2019-05-16,55.1300010681152,0.7331,1212
2019-05-17,54.8400001525879,0.3554,1212
2019-05-20,54.3400001525879,0.6485,1212
2019-05-21,55.3400001525879,0.3588,1212
2019-05-22,55,0.1773,1212
2019-05-23,54.4000015258789,0.1089,1212
2019-05-24,54.0099983215332,0.5092,1212
2019-05-28,54.1699981689453,0.2776,1212
2019-05-29,53.6800003051758,0.6086,1212
2019-05-30,54.2599983215332,0.3026,1212
2019-05-31,52.9500007629395,0.0057,1212
2019-06-03,51.5,0.8981,1212
2019-06-04,53.9500007629395,0.9927,1212
2019-06-05,54.8699989318848,0.3685,1212
2019-06-06,54.4799995422363,0.6606,1212
2019-06-07,55.1100006103516,0.7243,1212
2019-06-10,55.7200012207031,0.4169,1212
2019-06-11,55.2900009155273,0.0603,1212
2019-06-12,54.6800003051758,0.0893,1212
2019-06-13,54.75,0.9196,1212
2019-06-14,55.4599990844727,0.8625,1212
2019-06-17,55.8899993896484,0.0141,1212
2019-06-18,55.1699981689453,0.8979,1212
2019-06-19,56.1599998474121,0.5889,1212
2019-06-20,56.8300018310547,0.9385,1212
2019-06-21,57.8800010681152,0.4482,1212
2019-06-24,57.6100006103516,0.4213,1212
2019-06-25,57.5,-0.1219,1212
2019-06-26,56.7599983215332,-0.1065,1212
2019-06-27,56.3899993896484,0.7428,1212
2019-06-28,57.3499984741211,1.022,1212
2019-07-01,58.5400009155273,0.7103,1212
2019-07-02,58.4900016784668,0.197,1212
2019-07-03,58,0.8228,1212
2019-07-05,58.7099990844727,0.6279,1212
2019-07-08,58.2900009155273,0.3824,1212
2019-07-09,58.1100006103516,0.7703,1212
2019-07-10,58.4700012207031,0.2518,1212
2019-07-11,58.2799987792969,0.4055,1212
2019-07-12,58.6300010681152,0.9807,1212
2019-07-15,59.0699996948242,0.1618,1212
2019-07-16,58.7200012207031,0.6416,1212
2019-07-17,58.7999992370605,0.1068,1212
2019-07-18,58.5,1.0044,1212
2019-07-19,59.439998626709,0.3802,1212
2019-07-22,59.25,0.0482,1212
2019-07-23,59.3400001525879,0.962,1212
2019-07-24,59.560001373291,1.066,1212
2019-07-25,60.6300010681152,0.2621,1212
2019-07-26,59.9300003051758,0.9644,1212
2019-07-29,60.5400009155273,-0.1089,1212
2019-07-30,59,0.7094,1212
2019-07-31,59.3199996948242,0.115,1212
2019-08-01,57.9900016784668,0.0478,1212
2019-08-02,55.6199989318848,0.1971,1212
2019-08-05,53.8699989318848,0.2548,1212
2019-08-06,53.9700012207031,0.4891,1212
2019-08-07,53.2000007629395,0.7554,1212
2019-08-08,54.439998626709,1.1403,1212
2019-08-09,55.1599998474121,0.488,1212
2019-08-12,54.4099998474121,0.0642,1212
2019-08-13,52.810001373291,0.6806,1212
2019-08-14,53.0800018310547,0.0684,1212
2019-08-15,52.5699996948242,0.2823,1212
2019-08-16,52.25,0.9119,1212
2019-08-19,54.4099998474121,0.2892,1212
2019-08-20,53.439998626709,0.3586,1212
2019-08-21,53.8300018310547,0.2885,1212
2019-08-22,54.1800003051758,0.4187,1212
2019-08-23,53.7200012207031,-0.0736,1212
2019-08-26,52.9000015258789,0.6173,1212
2019-08-27,53.4300003051758,0.1568,1212
2019-08-28,51.9700012207031,0.8348,1212
2019-08-29,53.1500015258789,0.7093,1212
2019-08-30,53.5800018310547,0.3835,1212
2019-09-03,52.9500007629395,0.2984,1212
2019-09-04,52.7299995422363,0.1941,1212
2019-09-05,53.2299995422363,1.1801,1212
2019-09-06,53.9099998474121,0.97,1212
2019-09-09,54.9099998474121,0.8502,1212
2019-09-10,55.9700012207031,0.7087,1212
2019-09-11,56.4900016784668,0.7493,1212
2019-09-12,56.4099998474121,0.9401,1212
2019-09-13,57.9099998474121,0.7902,1212
2019-09-16,57.439998626709,0.5054,1212
2019-09-17,56.5400009155273,0.992,1212
2019-09-18,56.9000015258789,0.8149,1212
2019-09-19,57.0999984741211,0.4356,1212
2019-09-20,57.0999984741211,0.2115,1212
2019-09-23,55.8400001525879,1.1364,1212
2019-09-24,57.439998626709,0.1725,1212
2019-09-25,56.6199989318848,0.5358,1212
2019-09-26,56.6199989318848,0.478,1212
2019-09-27,57.2299995422363,0.5715,1212
2019-09-30,57.4300003051758,0.1281,1212
2019-10-01,57.560001373291,-0.0274,1212
2019-10-02,54.8899993896484,0.0112,1212
2019-10-03,53.3800010681152,0.3966,1212
2019-10-04,53.3199996948242,1.0292,1212
2019-10-07,54.6199989318848,0.2717,1212
2019-10-08,53.4500007629395,0.0871,1212
2019-10-09,53.1399993896484,0.6192,1212
2019-10-10,53.5,0.8366,1212
2019-10-11,54.939998626709,0.9565,1212
2019-10-14,54.7599983215332,0.7806,1212
2019-10-15,55.4099998474121,0.795,1212
2019-10-16,55.7200012207031,0.5166,1212
2019-10-17,55.7999992370605,0.4678,1212
2019-10-18,55.3300018310547,0.9552,1212
2019-10-21,56.4300003051758,1.0119,1212
2019-10-22,56.6199989318848,0.9474,1212
2019-10-23,56.6800003051758,0.9741,1212
2019-10-24,57.4000015258789,0.7937,1212
2019-10-25,53,0.5588,1212
2019-10-28,54.7000007629395,0.4681,1212
2019-10-29,54.8800010681152,0.3183,1212
2019-10-30,54.7999992370605,0.0701,1212
2019-10-31,54.0699996948242,0.0877,1212
2019-11-01,53.939998626709,0.9324,1212
2019-11-04,55.1699981689453,0.9229,1212
2019-11-05,55.4799995422363,0.9234,1212
2019-11-06,56.3199996948242,0.463,1212
2019-11-07,56.6800003051758,0.1724,1212
2019-11-08,55.7599983215332,0.2936,1212
2019-11-11,54.7400016784668,0.914,1212
2019-11-12,55.4500007629395,0.8322,1212
2019-11-13,55.25,-0.1201,1212
2019-11-14,54.2700004577637,0.657,1212
2019-11-15,54.9199981689453,0.2227,1212
2019-11-18,54.3300018310547,0.4607,1212
2019-11-19,54.6599998474121,0.759,1212
2019-11-20,54.3300018310547,0.437,1212
2019-11-21,54.3600006103516,0.3948,1212
2019-11-22,54.6399993896484,0.5576,1212
2019-11-25,54.5800018310547,0.7261,1212
2019-11-26,54.5400009155273,0.4785,1212
2019-11-27,54.6800003051758,0.9203,1212
2019-11-29,55.2099990844727,0.3129,1212
2019-12-02,54.6300010681152,-0.1409,1212
2019-12-03,52.8899993896484,0.1862,1212
2019-12-04,52.4799995422363,0.5162,1212
2019-12-05,52.7999992370605,0.3322,1212
2019-12-06,53.7700004577637,0.4996,1212
2019-12-09,53.5200004577637,0.2347,1212
2019-12-10,53.3600006103516,0.2763,1212
2019-12-11,52.9500007629395,0.8027,1212
2019-12-12,53.6199989318848,1.1277,1212
2019-12-13,54.5699996948242,0.3541,1212
2019-12-16,54.7099990844727,0.1671,1212
2019-12-17,54.4000015258789,0.6523,1212
2019-12-18,54.8300018310547,0.4096,1212
2019-12-19,54.8800010681152,0.6479,1212
2019-12-20,55.4900016784668,0.3217,1212
2019-12-23,55.0299987792969,0.0327,1212
2019-12-24,55.0299987792969,-0.0091,1212
2019-12-26,54.7900009155273,0.5379,1212
2019-12-27,54.8499984741211,0.268,1212
2019-12-30,54.9500007629395,-0.0317,1212
2019-12-31,54.5499992370605,0.7981,1212
2020-01-02,55.4300003051758,0.7486,1212
2020-01-03,54.6599998474121,0.5849,1212
2020-01-06,54.3600006103516,0.7563,1212
2020-01-07,54.8899993896484,0.9076,1212
2020-01-08,55.2900009155273,0.8237,1212
2020-01-09,55.9099998474121,0.8993,1212
2020-01-10,56.2400016784668,0.2367,1212
2020-01-13,55.8400001525879,0.6798,1212
2020-01-14,56.0800018310547,0.2005,1212
2020-01-15,55.5800018310547,-0.0746,1212
2020-01-16,55.7099990844727,0.9527,1212
2020-01-17,56.0999984741211,1.1033,1212
2020-01-21,56.6199989318848,-0.0145,1212
2020-01-22,55.8499984741211,-0.0669,1212
2020-01-23,55.3600006103516,0.4404,1212
2020-01-24,55.3300018310547,-0.0397,1212
2020-01-27,53.0999984741211,0.2559,1212
2020-01-28,53.5099983215332,0.6443,1212
2020-01-29,55.9000015258789,0.2396,1212
2020-01-30,53.9000015258789,0.8252,1212
2020-01-31,53.9900016784668,-0.1147,1212
2020-02-03,53.5099983215332,0.5949,1212
2020-02-04,54.6199989318848,0.4862,1212
2020-02-05,55.560001373291,0.992,1212
2020-02-06,56.5499992370605,0.1676,1212
2020-02-07,55.6500015258789,0.3148,1212
2020-02-10,55.3499984741211,0.7097,1212
2020-02-11,55.939998626709,0.8896,1212
2020-02-12,56.4000015258789,0.7223,1212
2020-02-13,56.1199989318848,0.467,1212
2020-02-14,55.9099998474121,0.9427,1212
2020-02-18,56.0200004577637,0.3433,1212
2020-02-19,55.560001373291,0.554,1212
2020-02-20,55.6800003051758,0.5488,1212
2020-02-21,55.5900001525879,-0.1995,1212
2020-02-24,52.7599983215332,0.1299,1212
2020-02-25,52.0499992370605,0.1667,1212
2020-02-26,50.1399993896484,0.1232,1212
2020-02-27,48.0499992370605,0.126,1212
2020-02-28,45.2000007629395,0.1174,1212
2020-03-02,44.5999984741211,0.4941,1212
2020-03-03,46.9700012207031,0.0779,1212
2020-03-04,45.6100006103516,0.5584,1212
2020-03-05,44.4500007629395,0.2909,1212
2020-03-06,41.560001373291,0.4254,1212
2020-03-09,38.4199981689453,0.431,1212
2020-03-10,37.3699989318848,0.438,1212
2020-03-11,36.1100006103516,0.4124,1212
2020-03-12,32.7200012207031,0.4374,1212
2020-03-13,33.3600006103516,0.4406,1212
2020-03-16,29.5100002288818,0.4395,1212
2020-03-17,30.1100006103516,0.4344,1212
2020-03-18,26.3999996185303,0.4432,1212
2020-03-19,26.5300006866455,0.446,1212
2020-03-20,27.0499992370605,0.4512,1212
2020-03-23,25.3099994659424,0.4553,1212
2020-03-24,25.9899997711182,0.4669,1212
2020-03-25,30.2299995422363,0.453,1212
2020-03-26,33,0.4529,1212
2020-03-27,32,0.4521,1212
2020-03-30,32.2000007629395,0.455,1212
2020-03-31,32.9199981689453,0.3798,1212
2020-04-01,29.3700008392334,0.4468,1212
2020-04-02,27.0100002288818,0.4312,1212
2020-04-03,26.3299999237061,0.4217,1212
2020-04-06,28.3600006103516,0.4021,1212
2020-04-07,30.6100006103516,0.3132,1212
2020-04-08,29.3199996948242,0.4276,1212
2020-04-09,31.8500003814697,0.4371,1212
2020-04-13,32.7099990844727,0.1818,1212
2020-04-14,32.1100006103516,0.1975,1212
2020-04-15,30.0400009155273,0.2272,1212
2020-04-16,29.3400001525879,0.1435,1212
2020-04-17,30.1200008392334,0.4472,1212
2020-04-20,29.6000003814697,0.3425,1212
2020-04-21,28.5,0.2485,1212
2020-04-22,29.3899993896484,0.1543,1212
2020-04-23,30.1700000762939,0.1619,1212
2020-04-24,29.8099994659424,0.3938,1212
2020-04-27,30.3099994659424,0.5838,1212
2020-04-28,34.2799987792969,0.4213,1212
2020-04-29,35.0400009155273,0.4494,1212
2020-04-30,35.6599998474121,0.4297,1212
2020-05-01,35.2799987792969,0.3609,1212
2020-05-04,34.3400001525879,0.5045,1212
2020-05-05,35.5699996948242,0.3368,1212
2020-05-06,35.3400001525879,0.235,1212
2020-05-07,34.189998626709,0.6794,1212
2020-05-08,37.2400016784668,0.5607,1212
2020-05-11,37.2200012207031,0.338,1212
2020-05-12,37.0099983215332,0.1568,1212
2020-05-13,34.0200004577637,0.2019,1212
2020-05-14,31.5900001525879,0.3916,1212
2020-05-15,33.2700004577637,0.3736,1212
2020-05-18,35.6199989318848,0.6067,1212
2020-05-19,36.310001373291,0.1032,1212
2020-05-20,36.1199989318848,0.3274,1212
2020-05-21,35.8499984741211,0.6032,1212
2020-05-22,37.189998626709,0.2986,1212
2020-05-26,38.7400016784668,0.5978,1212
2020-05-27,40.9599990844727,0.4925,1212
2020-05-28,41.6199989318848,0.4012,1212
2020-05-29,38.9799995422363,0.3724,1212
2020-06-01,38.6199989318848,0.6133,1212
2020-06-02,40.1399993896484,0.3223,1212
2020-06-03,40.6800003051758,0.65,1212
2020-06-04,42.3300018310547,0.481,1212
2020-06-05,47.2599983215332,0.4564,1212
2020-06-08,48,0.4521,1212
2020-06-09,46.5299987792969,0.5019,1212
2020-06-10,46.5800018310547,0.3346,1212
2020-06-11,41.2999992370605,0.4351,1212
2020-06-12,42.3199996948242,0.4341,1212
2020-06-15,39.8199996948242,0.4643,1212
2020-06-16,45.4000015258789,0.3978,1212
2020-06-17,43.9099998474121,0.1788,1212
2020-06-18,40.7000007629395,0.5214,1212
2020-06-19,43.5200004577637,0.2617,1212
2020-06-22,41.9900016784668,0.2236,1212
2020-06-23,41.2000007629395,0.6102,1212
2020-06-24,41.439998626709,0.1505,1212
2020-06-25,39.2999992370605,0.5986,1212
2020-06-26,39.560001373291,0.2648,1212
2020-06-29,40.0099983215332,0.5504,1212
2020-06-30,39.8699989318848,0.8712,1212
2020-07-01,41.9000015258789,0.2158,1212
2020-07-02,41.4799995422363,0.3113,1212
2020-07-06,42.0200004577637,0.6221,1212
2020-07-07,41.6300010681152,0.1085,1212
2020-07-08,41.1699981689453,0.6389,1212
2020-07-09,41.8800010681152,0.0208,1212
2020-07-10,40.0499992370605,0.8086,1212
2020-07-13,42.4000015258789,0.3593,1212
2020-07-14,42.0400009155273,0.5924,1212
2020-07-15,43.5999984741211,0.598,1212
2020-07-16,44.0200004577637,0.6291,1212
2020-07-17,44.7299995422363,0.3719,1212
2020-07-20,43.8499984741211,0.4123,1212
2020-07-21,44.1100006103516,0.8379,1212
2020-07-22,44.7799987792969,0.6412,1212
2020-07-23,44.8400001525879,0.6325,1212
2020-07-24,44.9500007629395,0.4015,1212
2020-07-27,44.4300003051758,0.6561,1212
2020-07-28,46.9900016784668,0.2234,1212
2020-07-29,43.3300018310547,0.5018,1212
2020-07-30,42.5800018310547,0.314,1212
2020-07-31,42.4300003051758,0.3165,1212
2020-08-03,42.7599983215332,0.5121,1212
2020-08-04,42.6199989318848,0.7993,1212
2020-08-05,43.7000007629395,0.821,1212
2020-08-06,44.1300010681152,0.0183,1212
2020-08-07,42.6500015258789,0.9351,1212
2020-08-10,44.7200012207031,0.7732,1212
2020-08-11,46.5999984741211,0.5292,1212
2020-08-12,46.9300003051758,0.2505,1212
2020-08-13,44.810001373291,0.4077,1212
2020-08-14,44.5999984741211,0.6887,1212
2020-08-17,45.2200012207031,-0.0291,1212
2020-08-18,44.6800003051758,0.0512,1212
2020-08-19,43.5699996948242,0.4389,1212
2020-08-20,43.2000007629395,0.2793,1212
2020-08-21,43.189998626709,0.1414,1212
2020-08-24,43.1500015258789,1.1016,1212
2020-08-25,45,0.1022,1212
2020-08-26,44.0900001525879,-0.1715,1212
2020-08-27,43.6100006103516,0.6389,1212
2020-08-28,44.7099990844727,0.0592,1212
2020-08-31,43.7999992370605,-0.1023,1212
2020-09-01,41.75,0.7591,1212
2020-09-02,42.7700004577637,0.5913,1212
2020-09-03,43.6399993896484,0.1885,1212
2020-09-04,43.5400009155273,0.4013,1212
2020-09-08,43.0400009155273,0.0289,1212
2020-09-09,42.6699981689453,-0.0785,1212
2020-09-10,41.9799995422363,0.1317,1212
2020-09-11,40.7799987792969,0.5352,1212
2020-09-14,41.439998626709,0.3519,1212
2020-09-15,41.3499984741211,0.0896,1212
2020-09-16,40.1399993896484,0.8952,1212
2020-09-17,41.1399993896484,0.4958,1212
