"Date","Open","label","train_size"
2019-01-02,146.649993896484,0.3793,1170
2019-01-03,146.990005493164,0.2329,1170
2019-01-04,145.820007324219,0.8903,1170
2019-01-07,149.679992675781,0.4102,1170
2019-01-08,151.009994506836,0.355,1170
2019-01-09,150.169998168945,0.7307,1170
2019-01-10,152.679992675781,0.5177,1170
2019-01-11,152.800003051758,0.3723,1170
2019-01-14,151.369995117188,0.1703,1170
2019-01-15,150.979995727539,0.6966,1170
2019-01-16,149.729995727539,0.1361,1170
2019-01-17,147.610000610352,0.6554,1170
2019-01-18,151.029998779297,0.446,1170
2019-01-22,151.710006713867,0.672,1170
2019-01-23,152.789993286133,0.4286,1170
2019-01-24,152.350006103516,0.2952,1170
2019-01-25,153.779998779297,0.2826,1170
2019-01-28,149.669998168945,0.5643,1170
2019-01-29,151.990005493164,0.2703,1170
2019-01-30,151.380004882812,0.398,1170
2019-01-31,150.710006713867,0.2474,1170
2019-02-01,149.570007324219,0.2734,1170
2019-02-04,151.75,0.9039,1170
2019-02-05,154.839996337891,0.5461,1170
2019-02-06,157.059997558594,0.3559,1170
2019-02-07,154.639999389648,0.8397,1170
2019-02-08,155.809997558594,0.6413,1170
2019-02-11,157.240005493164,0.1972,1170
2019-02-12,156.559997558594,0.6924,1170
2019-02-13,158.990005493164,0.2234,1170
2019-02-14,151.509994506836,0.2511,1170
2019-02-15,150.619995117188,0.2322,1170
2019-02-19,151.899993896484,0.643,1170
2019-02-20,154.509994506836,0.634,1170
2019-02-21,152.270004272461,0.4352,1170
2019-02-22,159.830001831055,0.2501,1170
2019-02-25,158.309997558594,0.9656,1170
2019-02-26,159.729995727539,0.6402,1170
2019-02-27,160.869995117188,0.1009,1170
2019-02-28,160.139999389648,0.176,1170
2019-03-01,160.529998779297,0.2085,1170
2019-03-04,159.669998168945,0.3828,1170
2019-03-05,159.470001220703,0.4694,1170
2019-03-06,159.320007324219,0.1801,1170
2019-03-07,157.529998779297,0.0687,1170
2019-03-08,155.800003051758,0.4109,1170
2019-03-11,156.259994506836,0.7278,1170
2019-03-12,158.570007324219,0.5128,1170
2019-03-13,158.470001220703,0.3881,1170
2019-03-14,159.850006103516,0.3965,1170
2019-03-15,159.419998168945,0.7012,1170
2019-03-18,157.279998779297,0.3067,1170
2019-03-19,159.809997558594,0.7314,1170
2019-03-20,157.960006713867,0.4779,1170
2019-03-21,156.770004272461,0.8019,1170
2019-03-22,158.820007324219,0.3885,1170
2019-03-25,156.009994506836,0.7282,1170
2019-03-26,159.350006103516,0.7429,1170
2019-03-27,157.479995727539,0.9641,1170
2019-03-28,160.070007324219,0.9539,1170
2019-03-29,165,0.3231,1170
2019-04-01,166,0.6737,1170
2019-04-02,167.600006103516,0.2281,1170
2019-04-03,168.809997558594,0.7944,1170
2019-04-04,170.080001831055,0.1796,1170
2019-04-05,169.860000610352,0.7696,1170
2019-04-08,169.720001220703,0.6137,1170
2019-04-09,168.449996948242,0.1177,1170
2019-04-10,163.789993286133,0.5734,1170
2019-04-11,164.279998779297,0.6416,1170
2019-04-12,165.699996948242,0.8745,1170
2019-04-15,168.100006103516,0.5921,1170
2019-04-16,171,0.4665,1170
2019-04-17,171.270004272461,0.5348,1170
2019-04-18,170.850006103516,0.7184,1170
2019-04-22,177.880004882812,0.5311,1170
2019-04-23,177.660003662109,0.4917,1170
2019-04-24,178.789993286133,0.832,1170
2019-04-25,178.639999389648,0.2027,1170
2019-04-26,177,0.5097,1170
2019-04-29,179.210006713867,0.9178,1170
2019-04-30,181.479995727539,0.8152,1170
2019-05-01,184,0.3019,1170
2019-05-02,181.490005493164,0.8621,1170
2019-05-03,184.770004272461,0.3321,1170
2019-05-06,182.539993286133,0.6427,1170
2019-05-07,184.929992675781,0.3867,1170
