"Date","Open","label","train_size"
2019-01-02,146.649993896484,0.5523,1231
2019-01-03,146.990005493164,0.1968,1231
2019-01-04,145.820007324219,0.7104,1231
2019-01-07,149.679992675781,0.1166,1231
2019-01-08,151.009994506836,0.2227,1231
2019-01-09,150.169998168945,0.8223,1231
2019-01-10,152.679992675781,0.1879,1231
2019-01-11,152.800003051758,0.5923,1231
2019-01-14,151.369995117188,0.4995,1231
2019-01-15,150.979995727539,0.4537,1231
2019-01-16,149.729995727539,0.339,1231
2019-01-17,147.610000610352,0.6641,1231
2019-01-18,151.029998779297,0.4849,1231
2019-01-22,151.710006713867,0.2872,1231
2019-01-23,152.789993286133,0.4942,1231
2019-01-24,152.350006103516,0.298,1231
2019-01-25,153.779998779297,0.1054,1231
2019-01-28,149.669998168945,0.133,1231
2019-01-29,151.990005493164,0.3234,1231
2019-01-30,151.380004882812,0.5946,1231
2019-01-31,150.710006713867,0.4625,1231
2019-02-01,149.570007324219,0.7675,1231
2019-02-04,151.75,0.8664,1231
2019-02-05,154.839996337891,0.6354,1231
2019-02-06,157.059997558594,0.3565,1231
2019-02-07,154.639999389648,0.8424,1231
2019-02-08,155.809997558594,0.5887,1231
2019-02-11,157.240005493164,0.3549,1231
2019-02-12,156.559997558594,0.6383,1231
2019-02-13,158.990005493164,0.7217,1231
2019-02-14,151.509994506836,0.3709,1231
2019-02-15,150.619995117188,0.7944,1231
2019-02-19,151.899993896484,0.8767,1231
2019-02-20,154.509994506836,0.2417,1231
2019-02-21,152.270004272461,0.3013,1231
2019-02-22,159.830001831055,0.191,1231
2019-02-25,158.309997558594,0.8549,1231
2019-02-26,159.729995727539,0.2349,1231
2019-02-27,160.869995117188,0.0767,1231
2019-02-28,160.139999389648,0.1905,1231
2019-03-01,160.529998779297,0.4682,1231
2019-03-04,159.669998168945,0.3494,1231
2019-03-05,159.470001220703,0.1939,1231
2019-03-06,159.320007324219,0.2002,1231
2019-03-07,157.529998779297,0.1877,1231
2019-03-08,155.800003051758,0.3186,1231
2019-03-11,156.259994506836,0.9767,1231
2019-03-12,158.570007324219,0.3361,1231
2019-03-13,158.470001220703,0.5152,1231
2019-03-14,159.850006103516,0.2959,1231
2019-03-15,159.419998168945,0.6592,1231
2019-03-18,157.279998779297,0.4381,1231
2019-03-19,159.809997558594,0.5703,1231
2019-03-20,157.960006713867,0.3865,1231
2019-03-21,156.770004272461,0.7922,1231
2019-03-22,158.820007324219,0.3638,1231
2019-03-25,156.009994506836,0.936,1231
2019-03-26,159.350006103516,0.6564,1231
2019-03-27,157.479995727539,0.9174,1231
2019-03-28,160.070007324219,0.9546,1231
2019-03-29,165,0.436,1231
2019-04-01,166,0.4892,1231
2019-04-02,167.600006103516,0.3485,1231
2019-04-03,168.809997558594,0.4884,1231
2019-04-04,170.080001831055,0.2675,1231
2019-04-05,169.860000610352,0.5459,1231
2019-04-08,169.720001220703,0.6061,1231
2019-04-09,168.449996948242,0.6592,1231
2019-04-10,163.789993286133,0.345,1231
2019-04-11,164.279998779297,0.4935,1231
2019-04-12,165.699996948242,0.8924,1231
2019-04-15,168.100006103516,0.6451,1231
2019-04-16,171,0.287,1231
2019-04-17,171.270004272461,0.166,1231
2019-04-18,170.850006103516,0.7301,1231
2019-04-22,177.880004882812,0.3904,1231
2019-04-23,177.660003662109,0.4403,1231
2019-04-24,178.789993286133,0.447,1231
2019-04-25,178.639999389648,0.3019,1231
2019-04-26,177,0.1986,1231
2019-04-29,179.210006713867,0.8897,1231
2019-04-30,181.479995727539,0.7045,1231
2019-05-01,184,0.3455,1231
2019-05-02,181.490005493164,0.8438,1231
2019-05-03,184.770004272461,0.6406,1231
2019-05-06,182.539993286133,0.8093,1231
2019-05-07,184.929992675781,0.6849,1231
2019-05-08,182.339996337891,0.4249,1231
2019-05-09,182.100006103516,0.5234,1231
2019-05-10,182.350006103516,0.5941,1231
2019-05-13,181.740005493164,0.1919,1231
2019-05-14,181.029998779297,0.2556,1231
2019-05-15,179.679992675781,0.7467,1231
2019-05-16,182.100006103516,0.6885,1231
2019-05-17,181.380004882812,0.7969,1231
2019-05-20,182.830001831055,0.212,1231
2019-05-21,185.660003662109,0.3599,1231
2019-05-22,183.580001831055,0.6442,1231
2019-05-23,182,0.406,1231
2019-05-24,181.589996337891,0.4464,1231
2019-05-28,182.330001831055,0.7122,1231
2019-05-29,179.190002441406,0.6617,1231
2019-05-30,177.25,0.3827,1231
2019-05-31,177.710006713867,0.662,1231
2019-06-03,179.339996337891,0.6903,1231
2019-06-04,180.160003662109,0.794,1231
2019-06-05,186.919998168945,0.1781,1231
2019-06-06,184.5,0.7864,1231
2019-06-07,190.029998779297,0.1298,1231
2019-06-10,190.429992675781,0.3592,1231
2019-06-11,188.970001220703,0.4838,1231
2019-06-12,186.089996337891,0.5165,1231
2019-06-13,188.679992675781,0.8288,1231
2019-06-14,191.130004882812,0.1915,1231
2019-06-17,190.089996337891,0.333,1231
2019-06-18,186.860000610352,0.5669,1231
2019-06-19,187.320007324219,0.2281,1231
2019-06-20,189.410003662109,0.4099,1231
2019-06-21,190.330001831055,0.3512,1231
2019-06-24,187.649993896484,0.2391,1231
2019-06-25,185.139999389648,0.0733,1231
2019-06-26,184.470001220703,0.1556,1231
2019-06-27,185.990005493164,0.7549,1231
2019-06-28,187.589996337891,0.9559,1231
2019-07-01,191.270004272461,0.2918,1231
2019-07-02,191.539993286133,0.2982,1231
2019-07-03,190.100006103516,0.8867,1231
2019-07-05,193.259994506836,0.3041,1231
2019-07-08,192.820007324219,0.5137,1231
2019-07-09,189.880004882812,0.1922,1231
2019-07-10,185.119995117188,0.272,1231
2019-07-11,183.169998168945,0.2509,1231
2019-07-12,181.139999389648,0.9734,1231
2019-07-15,185.25,0.4336,1231
2019-07-16,185.25,0.5057,1231
2019-07-17,186.679992675781,0.3189,1231
2019-07-18,178.669998168945,0.775,1231
2019-07-19,188.649993896484,0.8444,1231
2019-07-22,191.679992675781,0.3348,1231
2019-07-23,187.270004272461,0.7606,1231
2019-07-24,188.179992675781,0.646,1231
2019-07-25,187.669998168945,0.6144,1231
2019-07-26,190.660003662109,0.7453,1231
2019-07-29,192.550003051758,0.4523,1231
2019-07-30,190.910003662109,0.2435,1231
2019-07-31,191.210006713867,0.7791,1231
2019-08-01,189.520004272461,0.3905,1231
2019-08-02,188.449996948242,0.4389,1231
2019-08-05,186.179992675781,0.3281,1231
2019-08-06,184.669998168945,0.9222,1231
2019-08-07,192.380004882812,0.8669,1231
2019-08-08,195,0.5725,1231
2019-08-09,196.029998779297,0.4061,1231
2019-08-12,199.020004272461,0.2227,1231
2019-08-13,195.600006103516,0.2332,1231
2019-08-14,193.899993896484,0.2103,1231
2019-08-15,194.460006713867,0.4,1231
2019-08-16,193.589996337891,0.4038,1231
2019-08-19,197.309997558594,0.5572,1231
2019-08-20,198.220001220703,0.3037,1231
2019-08-21,198.740005493164,0.3535,1231
2019-08-22,197.559997558594,0.3391,1231
2019-08-23,196.039993286133,0.1348,1231
2019-08-26,193.789993286133,0.4338,1231
2019-08-27,197.339996337891,0.194,1231
2019-08-28,197.679992675781,0.1653,1231
2019-08-29,199,0.4765,1231
2019-08-30,199,0.4001,1231
2019-09-03,195.75,0.2579,1231
2019-09-04,196.5,0.4828,1231
2019-09-05,199.520004272461,0.6378,1231
2019-09-06,202.929992675781,0.1394,1231
2019-09-09,201.940002441406,0.0863,1231
2019-09-10,194.410003662109,0.4192,1231
2019-09-11,188.720001220703,0.4089,1231
2019-09-12,188.470001220703,0.8178,1231
2019-09-13,192.039993286133,0.3852,1231
2019-09-16,189.509994506836,0.2944,1231
2019-09-17,186.270004272461,0.9865,1231
2019-09-18,190.380004882812,0.5288,1231
2019-09-19,190.179992675781,0.4233,1231
2019-09-20,193.360000610352,0.467,1231
2019-09-23,196.360000610352,0.5272,1231
2019-09-24,200.009994506836,0.3914,1231
2019-09-25,198.600006103516,0.6316,1231
2019-09-26,200.149993896484,0.1249,1231
2019-09-27,199.009994506836,0.269,1231
2019-09-30,198.990005493164,0.7225,1231
2019-10-01,202.399993896484,0.5074,1231
2019-10-02,199.309997558594,0.1091,1231
2019-10-03,198.720001220703,0.2299,1231
2019-10-04,197.240005493164,0.9473,1231
2019-10-07,201.770004272461,0.6586,1231
2019-10-08,201.350006103516,0.3304,1231
2019-10-09,200.759994506836,0.3,1231
2019-10-10,201.75,0.2639,1231
2019-10-11,202.839996337891,0.2953,1231
2019-10-14,203,0.575,1231
2019-10-15,203.119995117188,0.3431,1231
2019-10-16,204.850006103516,0.492,1231
2019-10-17,228.190002441406,0.1879,1231
2019-10-18,214.029998779297,0.8487,1231
2019-10-21,214.839996337891,0.4063,1231
2019-10-22,212.259994506836,0.8971,1231
2019-10-23,212.910003662109,0.4111,1231
2019-10-24,206.130004882812,0.3759,1231
2019-10-25,202.960006713867,0.5539,1231
2019-10-28,200.949996948242,0.2142,1231
2019-10-29,199.029998779297,0.3446,1231
2019-10-30,202.070007324219,0.9404,1231
2019-10-31,207.940002441406,0.1287,1231
2019-11-01,208.690002441406,0.3529,1231
2019-11-04,206.710006713867,0.1718,1231
2019-11-05,203.720001220703,0.1401,1231
2019-11-06,200.199996948242,0.2593,1231
2019-11-07,203.110000610352,0.285,1231
2019-11-08,201.820007324219,0.2435,1231
2019-11-11,200.550003051758,0.8377,1231
2019-11-12,204.289993286133,0.5168,1231
2019-11-13,203.559997558594,0.2739,1231
2019-11-14,204.970001220703,0.1817,1231
2019-11-15,206.229995727539,0.3119,1231
2019-11-18,207.369995117188,0.2628,1231
2019-11-19,208.800003051758,0.1811,1231
2019-11-20,208.910003662109,0.4261,1231
2019-11-21,211.770004272461,0.1908,1231
2019-11-22,204.75,0.466,1231
2019-11-25,207.979995727539,0.1621,1231
2019-11-26,205.229995727539,0.8623,1231
2019-11-27,211.389999389648,0.5466,1231
2019-11-29,209.399993896484,0.662,1231
2019-12-02,206.470001220703,0.2431,1231
2019-12-03,205.5,0.2203,1231
2019-12-04,205.080001831055,0.4413,1231
2019-12-05,207.270004272461,0.7128,1231
2019-12-06,210,0.1493,1231
2019-12-09,210.139999389648,0.4249,1231
2019-12-10,207.710006713867,0.3684,1231
2019-12-11,207.360000610352,0.421,1231
2019-12-12,207.75,0.2249,1231
2019-12-13,207.029998779297,0.2082,1231
2019-12-16,206.289993286133,0.4202,1231
2019-12-17,208.919998168945,0.824,1231
2019-12-18,212,0.3754,1231
2019-12-19,210.179992675781,0.6539,1231
2019-12-20,213.339996337891,0.3066,1231
2019-12-23,215.539993286133,0.206,1231
2019-12-24,210.059997558594,0.9349,1231
2019-12-26,213.100006103516,0.1448,1231
2019-12-27,213.25,0.1383,1231
2019-12-30,213.270004272461,0.3886,1231
2019-12-31,214.630004882812,0.6707,1231
2020-01-02,212.240005493164,0.6327,1231
2020-01-03,212.649993896484,0.6315,1231
2020-01-06,214.809997558594,0.5855,1231
2020-01-07,213.429992675781,0.4734,1231
2020-01-08,213.529998779297,0.2255,1231
2020-01-09,214.740005493164,0.4796,1231
2020-01-10,214.830001831055,0.8373,1231
2020-01-13,217.429992675781,0.4707,1231
2020-01-14,216.470001220703,0.4802,1231
2020-01-15,214.830001831055,0.7921,1231
2020-01-16,217.479995727539,0.8178,1231
2020-01-17,218.539993286133,0.3082,1231
2020-01-21,219.639999389648,0.6899,1231
2020-01-22,219.779998779297,0.7049,1231
2020-01-23,220.570007324219,0.5808,1231
2020-01-24,221.449996948242,0.6096,1231
