"Date","Open","label","train_size"
2019-01-02,182.490005493164,0.3775,1203
2019-01-03,181.309997558594,0.1663,1203
2019-01-04,180.710006713867,0.6442,1203
2019-01-07,187.919998168945,0.3387,1203
2019-01-08,188.839996337891,0.389,1203
2019-01-09,190.270004272461,0.6035,1203
2019-01-10,191.419998168945,0.5133,1203
2019-01-11,191.860000610352,0.6224,1203
2019-01-14,191.889999389648,0.3055,1203
2019-01-15,190.589996337891,0.6436,1203
2019-01-16,196.080001831055,0.4135,1203
2019-01-17,196.270004272461,0.3958,1203
2019-01-18,198.899993896484,0.4966,1203
2019-01-22,199.639999389648,0.6816,1203
2019-01-23,201.889999389648,0.4621,1203
2019-01-24,202.100006103516,0.7082,1203
2019-01-25,207.880004882812,0.6107,1203
2019-01-28,207.850006103516,0.3226,1203
2019-01-29,205.179992675781,0.3469,1203
2019-01-30,204.839996337891,0.5086,1203
2019-01-31,208.110000610352,0.6797,1203
2019-02-01,214.029998779297,0.1811,1203
2019-02-04,205.5,0.2619,1203
2019-02-05,203.509994506836,0.6621,1203
2019-02-06,207.720001220703,0.5857,1203
2019-02-07,207.270004272461,0.3901,1203
2019-02-08,206.020004272461,0.5598,1203
2019-02-11,208.410003662109,0.3433,1203
2019-02-12,208.039993286133,0.5452,1203
2019-02-13,210.320007324219,0.4328,1203
2019-02-14,209.490005493164,0.2331,1203
2019-02-15,208.580001831055,0.6484,1203
2019-02-19,210.089996337891,0.5975,1203
2019-02-20,211.380004882812,0.4186,1203
2019-02-21,210.770004272461,0.2063,1203
2019-02-22,206.490005493164,0.6423,1203
2019-02-25,210.440002441406,0.4631,1203
2019-02-26,210.070007324219,0.239,1203
2019-02-27,207.080001831055,0.5067,1203
2019-02-28,208.850006103516,0.5606,1203
2019-03-01,213.25,0.6701,1203
2019-03-04,217.75,0.262,1203
2019-03-05,213.100006103516,0.2909,1203
2019-03-06,211.669998168945,0.2519,1203
2019-03-07,207.350006103516,0.2243,1203
2019-03-08,202.630004882812,0.2451,1203
2019-03-11,202.929992675781,0.5125,1203
2019-03-12,205.770004272461,0.5342,1203
2019-03-13,206.619995117188,0.6474,1203
2019-03-14,209.820007324219,0.5902,1203
2019-03-15,211.300003051758,0.6868,1203
2019-03-18,216.649993896484,0.4254,1203
2019-03-19,216.990005493164,0.5224,1203
2019-03-20,217.350006103516,0.4208,1203
2019-03-21,219.039993286133,0.6274,1203
2019-03-22,225.229995727539,0.2329,1203
2019-03-25,219.309997558594,0.3944,1203
