"Date","Open","label","train_size"
2019-01-02,182.490005493164,0.4534,1150
2019-01-03,181.309997558594,0.1813,1150
2019-01-04,180.710006713867,0.6532,1150
2019-01-07,187.919998168945,0.3745,1150
2019-01-08,188.839996337891,0.446,1150
2019-01-09,190.270004272461,0.5347,1150
2019-01-10,191.419998168945,0.5179,1150
2019-01-11,191.860000610352,0.5267,1150
2019-01-14,191.889999389648,0.2787,1150
2019-01-15,190.589996337891,0.6869,1150
2019-01-16,196.080001831055,0.4781,1150
2019-01-17,196.270004272461,0.4515,1150
2019-01-18,198.899993896484,0.6099,1150
2019-01-22,199.639999389648,0.6877,1150
2019-01-23,201.889999389648,0.4652,1150
2019-01-24,202.100006103516,0.833,1150
2019-01-25,207.880004882812,0.713,1150
2019-01-28,207.850006103516,0.467,1150
2019-01-29,205.179992675781,0.4097,1150
2019-01-30,204.839996337891,0.5298,1150
2019-01-31,208.110000610352,0.6879,1150
2019-02-01,214.029998779297,0.1966,1150
2019-02-04,205.5,0.3569,1150
2019-02-05,203.509994506836,0.6796,1150
2019-02-06,207.720001220703,0.6052,1150
2019-02-07,207.270004272461,0.4779,1150
2019-02-08,206.020004272461,0.5813,1150
2019-02-11,208.410003662109,0.3607,1150
2019-02-12,208.039993286133,0.5627,1150
2019-02-13,210.320007324219,0.4617,1150
2019-02-14,209.490005493164,0.1987,1150
2019-02-15,208.580001831055,0.5995,1150
2019-02-19,210.089996337891,0.5826,1150
2019-02-20,211.380004882812,0.377,1150
2019-02-21,210.770004272461,0.1312,1150
2019-02-22,206.490005493164,0.5674,1150
2019-02-25,210.440002441406,0.5296,1150
2019-02-26,210.070007324219,0.2851,1150
2019-02-27,207.080001831055,0.4743,1150
2019-02-28,208.850006103516,0.5949,1150
2019-03-01,213.25,0.6667,1150
2019-03-04,217.75,0.344,1150
2019-03-05,213.100006103516,0.3369,1150
2019-03-06,211.669998168945,0.2642,1150
2019-03-07,207.350006103516,0.2799,1150
2019-03-08,202.630004882812,0.3385,1150
2019-03-11,202.929992675781,0.4986,1150
2019-03-12,205.770004272461,0.55,1150
2019-03-13,206.619995117188,0.7256,1150
2019-03-14,209.820007324219,0.6996,1150
2019-03-15,211.300003051758,0.7662,1150
2019-03-18,216.649993896484,0.646,1150
2019-03-19,216.990005493164,0.7326,1150
