"Date","Open","label","train_size"
2019-01-02,51.4599990844727,0.6428,1147
2019-01-03,51.6100006103516,0.3199,1147
2019-01-04,51.25,0.4963,1147
2019-01-07,52.0499992370605,0.5951,1147
2019-01-08,52.3499984741211,0.8238,1147
2019-01-09,53.3499984741211,0.742,1147
2019-01-10,53.25,0.3538,1147
2019-01-11,53.7999992370605,0.2573,1147
2019-01-14,53.3400001525879,0.095,1147
2019-01-15,54.189998626709,0.4191,1147
2019-01-16,54.5499992370605,0.1087,1147
2019-01-17,53.6100006103516,0.568,1147
2019-01-18,53.9000015258789,0.8241,1147
2019-01-22,53.7799987792969,0.4138,1147
2019-01-23,52.9700012207031,0.758,1147
2019-01-24,54.2700004577637,0.7255,1147
2019-01-25,54.9099998474121,0.3163,1147
2019-01-28,54.5200004577637,0.4094,1147
2019-01-29,54.9599990844727,0.5994,1147
2019-01-30,54.5900001525879,0.3816,1147
2019-01-31,54.5299987792969,0.4749,1147
2019-02-01,54.8600006103516,0.579,1147
2019-02-04,54.9700012207031,0.3911,1147
2019-02-05,55.75,0.6822,1147
2019-02-06,55.060001373291,0.4137,1147
2019-02-07,55.8699989318848,0.6599,1147
2019-02-08,55.3300018310547,0.7927,1147
2019-02-11,56.1599998474121,0.775,1147
2019-02-12,57.8199996948242,0.8757,1147
2019-02-13,59.189998626709,0.0833,1147
2019-02-14,56.7200012207031,0.6342,1147
2019-02-15,57.3300018310547,0.4877,1147
2019-02-19,57.5900001525879,0.7071,1147
2019-02-20,57.5099983215332,0.582,1147
2019-02-21,57.7000007629395,0.1934,1147
2019-02-22,57.310001373291,0.4866,1147
2019-02-25,58,0.1837,1147
2019-02-26,56.75,0.7808,1147
2019-02-27,56.75,0.8174,1147
2019-02-28,54.7200012207031,0.7655,1147
2019-03-01,56.4199981689453,0.1648,1147
2019-03-04,56.25,0.1639,1147
2019-03-05,55.3300018310547,0.6266,1147
2019-03-06,55.8699989318848,0.1394,1147
2019-03-07,55.3600006103516,0.6168,1147
2019-03-08,55.0099983215332,0.8614,1147
2019-03-11,55.5099983215332,0.7384,1147
2019-03-12,56.310001373291,0.7291,1147
2019-03-13,56.9500007629395,0.4804,1147
2019-03-14,57.6300010681152,0.1094,1147
2019-03-15,57.2000007629395,0.5258,1147
2019-03-18,57.7799987792969,0.6256,1147
2019-03-19,57.9500007629395,0.5424,1147
2019-03-20,57.5999984741211,0.6976,1147
2019-03-21,57.0499992370605,0.5748,1147
2019-03-22,58.0800018310547,0.1147,1147
2019-03-25,57.0400009155273,0.6548,1147
2019-03-26,56.9199981689453,0.4702,1147
2019-03-27,56.6500015258789,0.851,1147
2019-03-28,56.7000007629395,0.5942,1147
2019-03-29,56.8699989318848,0.7309,1147
2019-04-01,57.6699981689453,0.4441,1147
2019-04-02,57.4799995422363,0.2637,1147
2019-04-03,57.2599983215332,0.4835,1147
2019-04-04,57.2099990844727,0.3932,1147
2019-04-05,57.0299987792969,0.3892,1147
2019-04-08,57.4099998474121,0.7709,1147
2019-04-09,63.3800010681152,0.4768,1147
2019-04-10,63.5999984741211,0.5108,1147
2019-04-11,63.5699996948242,0.1294,1147
2019-04-12,62.3899993896484,0.7991,1147
2019-04-15,62.7200012207031,0.5837,1147
2019-04-16,63.7799987792969,0.202,1147
2019-04-17,63.1199989318848,0.5124,1147
2019-04-18,62.7999992370605,0.5014,1147
2019-04-22,62.439998626709,0.6714,1147
2019-04-23,62.9300003051758,0.9456,1147
2019-04-24,63.8199996948242,0.8252,1147
2019-04-25,63.6800003051758,0.4573,1147
2019-04-26,64.5,0.1692,1147
2019-04-29,65,0.6288,1147
2019-04-30,65.5400009155273,0.6565,1147
2019-05-01,66.6500015258789,0.9244,1147
2019-05-02,66.7699966430664,0.8096,1147
2019-05-03,68.4499969482422,0.7929,1147
2019-05-06,67.3399963378906,0.6305,1147
2019-05-07,67.9199981689453,0.719,1147
2019-05-08,67.7600021362305,0.4399,1147
2019-05-09,67.5899963378906,0.5192,1147
2019-05-10,68.2300033569336,0.5075,1147
2019-05-13,67.879997253418,0.1171,1147
2019-05-14,67.4400024414062,0.4614,1147
2019-05-15,67.3399963378906,0.6811,1147
2019-05-16,68.6999969482422,0.4002,1147
2019-05-17,68.3899993896484,0.5632,1147
2019-05-20,67.9100036621094,0.7214,1147
2019-05-21,69.8499984741211,0.5792,1147
2019-05-22,69.9000015258789,0.6542,1147
2019-05-23,69.7399978637695,0.459,1147
2019-05-24,70.129997253418,0.6311,1147
2019-05-28,70.629997253418,0.654,1147
2019-05-29,70.0299987792969,0.3222,1147
2019-05-30,69.620002746582,0.7072,1147
2019-05-31,69.9400024414062,0.5261,1147
2019-06-03,70,0.5549,1147
2019-06-04,69.8000030517578,0.4983,1147
2019-06-05,71,0.6335,1147
2019-06-06,71.5400009155273,0.6445,1147
2019-06-07,72.75,0.6552,1147
2019-06-10,72.8499984741211,0.6812,1147
2019-06-11,72.8499984741211,0.2595,1147
2019-06-12,71.7300033569336,0.8276,1147
2019-06-13,72.4599990844727,0.6487,1147
2019-06-14,72.5400009155273,0.3997,1147
2019-06-17,72.1500015258789,0.1527,1147
2019-06-18,72,0.4998,1147
2019-06-19,70.7799987792969,0.8611,1147
2019-06-20,71.6900024414062,0.4582,1147
2019-06-21,71.9000015258789,0.3875,1147
2019-06-24,72.1100006103516,0.4524,1147
2019-06-25,72.8399963378906,0.4822,1147
2019-06-26,71.3499984741211,0.3831,1147
2019-06-27,71.0800018310547,0.7688,1147
2019-06-28,71.8499984741211,0.515,1147
2019-07-01,73.6100006103516,0.3163,1147
2019-07-02,74.5199966430664,0.6081,1147
2019-07-03,75,0.6739,1147
2019-07-05,74.2099990844727,0.7357,1147
2019-07-08,74.2399978637695,0.5339,1147
2019-07-09,74.3199996948242,0.6677,1147
2019-07-10,75.1399993896484,0.6228,1147
2019-07-11,75.8499984741211,0.4703,1147
2019-07-12,76.3099975585938,0.726,1147
2019-07-15,76.1900024414062,0.2057,1147
2019-07-16,76.0299987792969,0.0583,1147
2019-07-17,74.3899993896484,0.812,1147
2019-07-18,74.5100021362305,0.3452,1147
2019-07-19,74.4700012207031,0.3293,1147
2019-07-22,72.9599990844727,0.1189,1147
2019-07-23,71.9800033569336,0.8855,1147
2019-07-24,71.620002746582,0.5957,1147
2019-07-25,71.4899978637695,0.9295,1147
2019-07-26,72.7799987792969,0.7918,1147
2019-07-29,73,0.8527,1147
2019-07-30,73.4000015258789,0.8665,1147
2019-07-31,73.4100036621094,0.652,1147
2019-08-01,71.75,0.6557,1147
2019-08-02,71.9899978637695,0.0842,1147
2019-08-05,70.1999969482422,0.3437,1147
2019-08-06,69.8099975585938,0.4595,1147
2019-08-07,69.879997253418,0.4521,1147
2019-08-08,70.2200012207031,0.9349,1147
2019-08-09,71.4800033569336,0.4447,1147
2019-08-12,71.2300033569336,0.496,1147
2019-08-13,70.3300018310547,0.6554,1147
2019-08-14,70.1800003051758,0.3528,1147
2019-08-15,69.4499969482422,0.2582,1147
2019-08-16,69.9400024414062,0.6924,1147
2019-08-19,71.2799987792969,0.8898,1147
2019-08-20,71.9000015258789,0.4518,1147
2019-08-21,71.9700012207031,0.5014,1147
2019-08-22,72.8399963378906,0.1473,1147
2019-08-23,71.25,0.0373,1147
2019-08-26,68.2399978637695,0.8498,1147
2019-08-27,68.8600006103516,0.0647,1147
2019-08-28,67.9100036621094,0.6387,1147
2019-08-29,69.0800018310547,0.6206,1147
2019-08-30,69.5500030517578,0.8221,1147
2019-09-03,68.3000030517578,0.1617,1147
2019-09-04,67.9499969482422,0.2573,1147
2019-09-05,67.9199981689453,0.2657,1147
2019-09-06,67.9100036621094,0.1407,1147
2019-09-09,67.5899963378906,0.2216,1147
2019-09-10,66.2300033569336,0.8046,1147
2019-09-11,67.1900024414062,0.4996,1147
2019-09-12,68.5500030517578,0.5107,1147
2019-09-13,68.25,0.4458,1147
2019-09-16,67.4499969482422,0.6507,1147
2019-09-17,67.7200012207031,0.5811,1147
2019-09-18,68.1900024414062,0.6206,1147
2019-09-19,67.6800003051758,0.7368,1147
2019-09-20,67.4499969482422,0.8427,1147
2019-09-23,68.2099990844727,0.8788,1147
2019-09-24,68.75,0.6164,1147
2019-09-25,67.9499969482422,0.6332,1147
2019-09-26,68.4599990844727,0.7557,1147
2019-09-27,68.5199966430664,0.6679,1147
2019-09-30,68.370002746582,0.6804,1147
2019-10-01,68.370002746582,0.3388,1147
2019-10-02,67.1600036621094,0.2026,1147
2019-10-03,66.3600006103516,0.4516,1147
2019-10-04,66.3199996948242,0.4657,1147
2019-10-07,66.5999984741211,0.3997,1147
2019-10-08,65.6900024414062,0.1078,1147
2019-10-09,65.379997253418,0.2519,1147
2019-10-10,65.4599990844727,0.9247,1147
2019-10-11,67.2699966430664,0.5464,1147
2019-10-14,67.5299987792969,0.5101,1147
2019-10-15,67.9800033569336,0.5586,1147
2019-10-16,68,0.6209,1147
2019-10-17,68.2200012207031,0.4288,1147
2019-10-18,68.3099975585938,0.5445,1147
2019-10-21,67.9199981689453,0.8618,1147
2019-10-22,67.9400024414062,0.665,1147
2019-10-23,67.4400024414062,0.5271,1147
2019-10-24,67.8199996948242,0.2409,1147
2019-10-25,67.5,0.5856,1147
2019-10-28,66.5599975585938,0.6922,1147
2019-10-29,66.6900024414062,0.6986,1147
2019-10-30,67.5699996948242,0.7512,1147
2019-10-31,67.8600006103516,0.2927,1147
2019-11-01,67.3899993896484,0.648,1147
2019-11-04,67.75,0.1843,1147
2019-11-05,67.620002746582,0.1947,1147
2019-11-06,67.3000030517578,0.1823,1147
2019-11-07,67.1999969482422,0.3371,1147
2019-11-08,66.629997253418,0.5733,1147
2019-11-11,66.9499969482422,0.1205,1147
2019-11-12,66.5400009155273,0.6436,1147
2019-11-13,66.8399963378906,0.8086,1147
2019-11-14,66.9700012207031,0.3853,1147
2019-11-15,67.2600021362305,0.7955,1147
2019-11-18,68.4400024414062,0.3469,1147
2019-11-19,67.870002746582,0.6881,1147
2019-11-20,67.8399963378906,0.6869,1147
2019-11-21,67.7300033569336,0.8349,1147
2019-11-22,69,0.4779,1147
2019-11-25,69.6399993896484,0.542,1147
