"Date","Open","label","train_size"
2019-01-02,64.0800018310547,0.5144,1215
2019-01-03,64.3899993896484,0.6404,1215
2019-01-04,65.1399993896484,0.5698,1215
2019-01-07,66,0.7808,1215
2019-01-08,66.7099990844727,0.6806,1215
2019-01-09,66.3399963378906,0.7227,1215
2019-01-10,66.1999969482422,0.6208,1215
2019-01-11,67.1500015258789,0.6684,1215
2019-01-14,66.8600006103516,0.6756,1215
2019-01-15,67.5,0.5731,1215
2019-01-16,68.2600021362305,0.6835,1215
2019-01-17,68.3000030517578,0.6242,1215
2019-01-18,69.5199966430664,0.6292,1215
2019-01-22,69.3899993896484,0.5303,1215
2019-01-23,69.6399993896484,0.62,1215
2019-01-24,69.9400024414062,0.6164,1215
2019-01-25,70.2799987792969,0.6051,1215
2019-01-28,69.8600006103516,0.5828,1215
2019-01-29,70.1600036621094,0.5949,1215
2019-01-30,70,0.4958,1215
2019-01-31,70.5800018310547,0.5384,1215
2019-02-01,70.9400024414062,0.5577,1215
2019-02-04,72.0100021362305,0.5911,1215
2019-02-05,72.8499984741211,0.4489,1215
2019-02-06,73.5899963378906,0.6737,1215
2019-02-07,72.9599990844727,0.5433,1215
2019-02-08,73.25,0.4918,1215
2019-02-11,74.4100036621094,0.5789,1215
2019-02-12,74.9899978637695,0.5616,1215
2019-02-13,75.0599975585938,0.6448,1215
2019-02-14,74.9000015258789,0.5321,1215
2019-02-15,75.7300033569336,0.5262,1215
2019-02-19,75.5500030517578,0.456,1215
2019-02-20,74.8899993896484,0.4902,1215
2019-02-21,75.1999969482422,0.474,1215
2019-02-22,75.629997253418,0.4934,1215
2019-02-25,76.4100036621094,0.4884,1215
2019-02-26,75.7399978637695,0.4764,1215
2019-02-27,75.8000030517578,0.4707,1215
2019-02-28,76.4100036621094,0.4308,1215
2019-03-01,77.3600006103516,0.4939,1215
2019-03-04,77.7699966430664,0.3515,1215
2019-03-05,76.629997253418,0.5572,1215
2019-03-06,77.1100006103516,0.6243,1215
2019-03-07,76.7099990844727,0.5931,1215
2019-03-08,75.8300018310547,0.5803,1215
2019-03-11,76.6100006103516,0.494,1215
2019-03-12,77.7900009155273,0.5122,1215
2019-03-13,78.0699996948242,0.4551,1215
2019-03-14,78.4400024414062,0.4765,1215
2019-03-15,78.9800033569336,0.49,1215
2019-03-18,79.2799987792969,0.4651,1215
2019-03-19,79.6600036621094,0.5395,1215
2019-03-20,78.9400024414062,0.4826,1215
2019-03-21,78.1699981689453,0.4092,1215
2019-03-22,79.2900009155273,0.4957,1215
2019-03-25,78.1399993896484,0.5001,1215
2019-03-26,79.3000030517578,0.3801,1215
2019-03-27,79.2699966430664,0.2335,1215
2019-03-28,79.4100036621094,0.5406,1215
2019-03-29,79.6500015258789,0.5675,1215
2019-04-01,80.75,0.5938,1215
2019-04-02,80.8899993896484,0.6718,1215
2019-04-03,81.4300003051758,0.6209,1215
2019-04-04,81.2600021362305,0.5395,1215
2019-04-05,80.6699981689453,0.4919,1215
2019-04-08,80.7300033569336,0.5046,1215
2019-04-09,80.5299987792969,0.5321,1215
2019-04-10,80.6800003051758,0.4856,1215
2019-04-11,81.3899993896484,0.5514,1215
2019-04-12,81.6399993896484,0.4906,1215
2019-04-15,82.1699981689453,0.5951,1215
2019-04-16,82.6399993896484,0.5357,1215
2019-04-17,81.7900009155273,0.6405,1215
2019-04-18,82.120002746582,0.5652,1215
2019-04-22,81.3199996948242,0.591,1215
2019-04-23,81.4100036621094,0.3007,1215
2019-04-24,83.6500015258789,0.5009,1215
2019-04-25,83.4400024414062,0.4823,1215
2019-04-26,83.5599975585938,0.5325,1215
2019-04-29,83.7300033569336,0.5429,1215
2019-04-30,83.7099990844727,0.3933,1215
2019-05-01,84.5,0.3464,1215
2019-05-02,81.9800033569336,0.5952,1215
2019-05-03,83.2300033569336,0.4381,1215
2019-05-06,83.120002746582,0.3769,1215
2019-05-07,83.75,0.5044,1215
2019-05-08,83.4000015258789,0.4972,1215
2019-05-09,83.370002746582,0.495,1215
2019-05-10,84.0400009155273,0.4611,1215
2019-05-13,83.3300018310547,0.441,1215
2019-05-14,82.9800033569336,0.5087,1215
2019-05-15,83.7600021362305,0.5078,1215
2019-05-16,85.1600036621094,0.3945,1215
2019-05-17,86.120002746582,0.6005,1215
2019-05-20,85.6399993896484,0.4688,1215
2019-05-21,86.6999969482422,0.493,1215
2019-05-22,86.9599990844727,0.5572,1215
2019-05-23,86.370002746582,0.4338,1215
2019-05-24,86.4899978637695,0.5839,1215
2019-05-28,86.5199966430664,0.4802,1215
2019-05-29,85.7900009155273,0.5728,1215
2019-05-30,85.6500015258789,0.4616,1215
2019-05-31,85.8099975585938,0.4484,1215
2019-06-03,85.9499969482422,0.3131,1215
2019-06-04,85.3099975585938,0.597,1215
2019-06-05,86.120002746582,0.6118,1215
2019-06-06,86.6600036621094,0.4802,1215
2019-06-07,87.5199966430664,0.526,1215
2019-06-10,87.870002746582,0.684,1215
2019-06-11,88.4300003051758,0.4424,1215
2019-06-12,87.0999984741211,0.5895,1215
2019-06-13,87.6500015258789,0.5383,1215
2019-06-14,86.9499969482422,0.6412,1215
2019-06-17,87.5199966430664,0.4945,1215
2019-06-18,86.9800033569336,0.5329,1215
2019-06-19,87.0299987792969,0.4838,1215
2019-06-20,87.7399978637695,0.5041,1215
2019-06-21,87.5199966430664,0.4715,1215
2019-06-24,86.6699981689453,0.5803,1215
2019-06-25,86.0100021362305,0.5967,1215
2019-06-26,84.0199966430664,0.5166,1215
2019-06-27,81.9199981689453,0.7403,1215
2019-06-28,82.0599975585938,0.6415,1215
2019-07-01,83.3099975585938,0.4454,1215
2019-07-02,83,0.1971,1215
2019-07-03,83.6500015258789,0.4713,1215
2019-07-05,84.0500030517578,0.4805,1215
2019-07-08,85.0299987792969,0.6886,1215
2019-07-09,84.5699996948242,0.6964,1215
2019-07-10,85.3399963378906,0.753,1215
2019-07-11,85.5400009155273,0.6861,1215
2019-07-12,85.6600036621094,0.7022,1215
2019-07-15,85.9100036621094,0.5648,1215
2019-07-16,85.7200012207031,0.4599,1215
2019-07-17,85.8399963378906,0.4655,1215
2019-07-18,85.0699996948242,0.4676,1215
2019-07-19,85.9000015258789,0.4039,1215
