"Date","Open","label","train_size"
2019-01-02,82.370002746582,0.7168,1169
2019-01-03,82.9400024414062,0.1525,1169
2019-01-04,82.3199996948242,0.7467,1169
2019-01-07,83.879997253418,0.9623,1169
2019-01-08,86.7900009155273,0.6959,1169
2019-01-09,86.2099990844727,0.8605,1169
2019-01-10,86.5400009155273,0.8792,1169
2019-01-11,87.2799987792969,0.6933,1169
2019-01-14,87.1500015258789,0.5313,1169
2019-01-15,87.6600036621094,0.8218,1169
2019-01-16,88.2200012207031,0.8197,1169
2019-01-17,88.3099975585938,0.7681,1169
2019-01-18,90.0500030517578,0.8767,1169
2019-01-22,90.7600021362305,0.4648,1169
2019-01-23,89.9499969482422,0.6863,1169
2019-01-24,90.0199966430664,1.1421,1169
2019-01-25,92.4400024414062,0.9834,1169
2019-01-28,92.3899993896484,0.5135,1169
2019-01-29,91.4499969482422,0.3023,1169
2019-01-30,90.6900024414062,1.0142,1169
2019-01-31,92.4700012207031,0.9893,1169
2019-02-01,93.5100021362305,0.9651,1169
2019-02-04,95,0.6267,1169
2019-02-05,97.9000015258789,0.5784,1169
2019-02-06,98.75,0.5617,1169
2019-02-07,98.6999969482422,0.6656,1169
2019-02-08,97.7799987792969,0.966,1169
2019-02-11,99.6800003051758,0.4951,1169
2019-02-12,99.7099990844727,0.8606,1169
2019-02-13,102,0.6146,1169
2019-02-14,100.279998779297,0.8384,1169
2019-02-15,101.569999694824,0.8079,1169
2019-02-19,101.23999786377,0.8678,1169
2019-02-20,102.360000610352,0.8076,1169
2019-02-21,104.059997558594,0.5598,1169
2019-02-22,101.709999084473,0.9391,1169
2019-02-25,103,0.8423,1169
2019-02-26,102.430000305176,0.8999,1169
2019-02-27,102.139999389648,0.9578,1169
2019-02-28,102.569999694824,0.4418,1169
2019-03-01,102.169998168945,0.9338,1169
2019-03-04,103.319999694824,0.715,1169
2019-03-05,102.949996948242,1.0186,1169
2019-03-06,103.379997253418,0.959,1169
2019-03-07,103.540000915527,0.722,1169
2019-03-08,100.650001525879,0.9587,1169
2019-03-11,103.519996643066,1.0036,1169
2019-03-12,105.819999694824,0.8559,1169
2019-03-13,107.349998474121,0.6959,1169
2019-03-14,107.5,0.7687,1169
2019-03-15,108.050003051758,0.8928,1169
2019-03-18,109.029998779297,0.8631,1169
2019-03-19,109.970001220703,0.702,1169
2019-03-20,109.169998168945,0.8614,1169
2019-03-21,109.129997253418,0.8342,1169
2019-03-22,112.400001525879,0.62,1169
2019-03-25,109.940002441406,0.9405,1169
2019-03-26,112.360000610352,0.8185,1169
2019-03-27,112.519996643066,0.8491,1169
2019-03-28,112.73999786377,0.8542,1169
2019-03-29,114.709999084473,0.7517,1169
2019-04-01,116.48999786377,0.6659,1169
2019-04-02,117.569999694824,0.6234,1169
2019-04-03,118.449996948242,0.6586,1169
2019-04-04,117.48999786377,0.5645,1169
2019-04-05,115.879997253418,0.7648,1169
2019-04-08,116.220001220703,0.7136,1169
2019-04-09,116.120002746582,0.7454,1169
2019-04-10,116.800003051758,0.768,1169
2019-04-11,117.580001831055,0.7791,1169
2019-04-12,118.690002441406,0.7041,1169
2019-04-15,118.309997558594,0.6056,1169
2019-04-16,118.080001831055,0.4831,1169
2019-04-17,117.449996948242,0.3836,1169
2019-04-18,116.550003051758,0.5093,1169
2019-04-22,115.699996948242,0.685,1169
2019-04-23,118.419998168945,0.778,1169
2019-04-24,120.25,0.6804,1169
2019-04-25,119.949996948242,0.7004,1169
2019-04-26,119.610000610352,0.7877,1169
2019-04-29,120.180000305176,0.6125,1169
2019-04-30,119.879997253418,0.7904,1169
2019-05-01,121.319999694824,0.505,1169
2019-05-02,120,0.7174,1169
2019-05-03,120.5,0.7761,1169
2019-05-06,119.180000305176,0.7323,1169
2019-05-07,120.269996643066,0.5184,1169
2019-05-08,119.319999694824,0.5861,1169
2019-05-09,117.730003356934,0.6501,1169
2019-05-10,118.180000305176,0.6766,1169
2019-05-13,117.059997558594,0.4272,1169
2019-05-14,116.48999786377,0.6425,1169
2019-05-15,117.51000213623,0.8023,1169
2019-05-16,120.529998779297,0.6449,1169
2019-05-17,123.5,0.5231,1169
2019-05-20,121.51000213623,0.4733,1169
2019-05-21,116.389999389648,0.5166,1169
2019-05-22,114.849998474121,0.5217,1169
2019-05-23,116.400001525879,0.5186,1169
2019-05-24,117.360000610352,0.5063,1169
2019-05-28,117.099998474121,0.6946,1169
2019-05-29,116.910003662109,0.5041,1169
2019-05-30,116.610000610352,0.6211,1169
2019-05-31,115.720001220703,0.615,1169
2019-06-03,116.550003051758,0.387,1169
2019-06-04,114.040000915527,0.7255,1169
2019-06-05,119.349998474121,0.6695,1169
2019-06-06,121.599998474121,0.5491,1169
2019-06-07,122.900001525879,0.5338,1169
2019-06-10,124.860000610352,0.5797,1169
2019-06-11,127.449996948242,0.5794,1169
2019-06-12,125.879997253418,0.7157,1169
2019-06-13,127.220001220703,0.6438,1169
2019-06-14,126.069999694824,0.6059,1169
2019-06-17,124.819999694824,0.6547,1169
2019-06-18,126.110000610352,0.6795,1169
2019-06-19,126.389999389648,0.8072,1169
2019-06-20,128.580001831055,0.6652,1169
2019-06-21,130.399993896484,0.5989,1169
2019-06-24,129.210006713867,0.5944,1169
2019-06-25,128.360000610352,0.4514,1169
2019-06-26,125.970001220703,0.4639,1169
