"Date","Open","label","train_size"
2019-01-02,99.5500030517578,0.1718,2427
2019-01-03,100.099998474121,0.994,2427
2019-01-04,99.7200012207031,0.1641,2427
2019-01-07,101.639999389648,0.4472,2427
2019-01-08,103.040000915527,0.7802,2427
2019-01-09,103.860000610352,0.3132,2427
2019-01-10,103.220001220703,0.2177,2427
2019-01-11,103.190002441406,0.7041,2427
2019-01-14,101.900001525879,0.4305,2427
2019-01-15,102.51000213623,0.0287,2427
2019-01-16,105.26000213623,0.3685,2427
2019-01-17,105,0.0898,2427
2019-01-18,107.459999084473,0.4391,2427
2019-01-22,106.75,0.9408,2427
2019-01-23,106.120002746582,0.2439,2427
2019-01-24,106.860000610352,0.8808,2427
2019-01-25,107.23999786377,0.6535,2427
2019-01-28,106.26000213623,0.978,2427
2019-01-29,104.879997253418,0.9865,2427
2019-01-30,104.620002746582,0.0462,2427
2019-01-31,103.800003051758,0.3828,2427
2019-02-01,103.779998779297,0.9714,2427
2019-02-04,102.870002746582,0.0412,2427
2019-02-05,106.059997558594,0.0379,2427
2019-02-06,107,0.9801,2427
2019-02-07,105.190002441406,0.6666,2427
2019-02-08,104.389999389648,0.062,2427
2019-02-11,106.199996948242,0.9782,2427
2019-02-12,106.139999389648,0.2447,2427
2019-02-13,107.5,0.971,2427
2019-02-14,106.309997558594,0.2652,2427
2019-02-15,107.910003662109,0.2579,2427
2019-02-19,107.790000915527,0.2205,2427
2019-02-20,107.860000610352,0.9305,2427
2019-02-21,106.900001525879,0.0263,2427
2019-02-22,110.050003051758,0.0537,2427
2019-02-25,111.76000213623,0.7515,2427
2019-02-26,111.26000213623,0.1223,2427
2019-02-27,111.690002441406,0.298,2427
2019-02-28,112.040000915527,0.6838,2427
2019-03-01,112.889999389648,0.8933,2427
2019-03-04,113.019996643066,0.922,2427
2019-03-05,112.25,0.9482,2427
2019-03-06,111.870002746582,0.7665,2427
2019-03-07,111.400001525879,0.9748,2427
2019-03-08,109.160003662109,0.086,2427
2019-03-11,110.98999786377,0.0235,2427
2019-03-12,112.819999694824,0.0716,2427
2019-03-13,114.129997253418,0.228,2427
2019-03-14,114.540000915527,0.5001,2427
2019-03-15,115.339996337891,0.4918,2427
2019-03-18,116.169998168945,0.0374,2427
2019-03-19,118.089996337891,0.9266,2427
2019-03-20,117.389999389648,0.7945,2427
2019-03-21,117.139999389648,0.1278,2427
2019-03-22,119.5,0.9976,2427
2019-03-25,116.559997558594,0.1809,2427
2019-03-26,118.620002746582,0.9394,2427
2019-03-27,117.879997253418,0.9625,2427
2019-03-28,117.440002441406,0.9203,2427
2019-03-29,118.069999694824,0.7554,2427
2019-04-01,118.949996948242,0.5588,2427
2019-04-02,119.059997558594,0.492,2427
2019-04-03,119.860000610352,0.5588,2427
2019-04-04,120.099998474121,0.9247,2427
2019-04-05,119.389999389648,0.1194,2427
2019-04-08,119.809997558594,0.6095,2427
2019-04-09,118.629997253418,0.1141,2427
2019-04-10,119.76000213623,0.115,2427
2019-04-11,120.540000915527,0.8504,2427
2019-04-12,120.639999389648,0.1537,2427
2019-04-15,120.940002441406,0.5252,2427
2019-04-16,121.639999389648,0.9664,2427
2019-04-17,121.23999786377,0.2284,2427
2019-04-18,122.190002441406,0.1258,2427
2019-04-22,122.620002746582,0.0411,2427
2019-04-23,124.099998474121,0.0437,2427
2019-04-24,125.790000915527,0.957,2427
2019-04-25,130.059997558594,0.955,2427
2019-04-26,129.699996948242,0.5376,2427
2019-04-29,129.899993896484,0.8308,2427
2019-04-30,129.809997558594,0.1875,2427
2019-05-01,130.529998779297,0.9972,2427
2019-05-02,127.980003356934,0.9929,2427
2019-05-03,127.360000610352,0.1445,2427
2019-05-06,126.389999389648,0.1302,2427
2019-05-07,126.459999084473,0.9448,2427
2019-05-08,125.440002441406,0.5959,2427
2019-05-09,124.290000915527,0.1517,2427
2019-05-10,124.910003662109,0.1412,2427
2019-05-13,124.110000610352,0.9162,2427
2019-05-14,123.870002746582,0.3101,2427
2019-05-15,124.26000213623,0.1091,2427
2019-05-16,126.75,0.0538,2427
2019-05-17,128.309997558594,0.6453,2427
2019-05-20,126.519996643066,0.7955,2427
2019-05-21,127.430000305176,0.9521,2427
2019-05-22,126.620002746582,0.126,2427
2019-05-23,126.199996948242,0.6763,2427
2019-05-24,126.910003662109,0.8862,2427
2019-05-28,126.980003356934,0.8804,2427
2019-05-29,125.379997253418,0.8588,2427
2019-05-30,125.26000213623,0.0759,2427
2019-05-31,124.230003356934,0.8236,2427
2019-06-03,123.849998474121,0.985,2427
2019-06-04,121.279998779297,0.043,2427
2019-06-05,124.949996948242,0.0536,2427
2019-06-06,126.440002441406,0.0318,2427
2019-06-07,129.190002441406,0.0415,2427
2019-06-10,132.399993896484,0.303,2427
2019-06-11,133.880004882812,0.9309,2427
2019-06-12,131.399993896484,0.4118,2427
2019-06-13,131.979995727539,0.3324,2427
2019-06-14,132.259994506836,0.5073,2427
2019-06-17,132.630004882812,0.3386,2427
2019-06-18,134.190002441406,0.0617,2427
2019-06-19,135,0.1452,2427
2019-06-20,137.449996948242,0.6995,2427
2019-06-21,136.580001831055,0.1616,2427
2019-06-24,137,0.0673,2427
2019-06-25,137.25,0.9857,2427
2019-06-26,134.350006103516,0.7571,2427
2019-06-27,134.139999389648,0.5224,2427
2019-06-28,134.570007324219,0.8653,2427
2019-07-01,136.630004882812,0.891,2427
2019-07-02,136.119995117188,0.1122,2427
2019-07-03,136.800003051758,0.0921,2427
2019-07-05,135.940002441406,0.0499,2427
2019-07-08,136.399993896484,0.2483,2427
2019-07-09,136,0.1922,2427
2019-07-10,137.130004882812,0.1859,2427
2019-07-11,138.199996948242,0.4222,2427
2019-07-12,138.850006103516,0.4942,2427
2019-07-15,139.440002441406,0.9051,2427
2019-07-16,138.960006713867,0.9789,2427
2019-07-17,137.699996948242,0.9797,2427
2019-07-18,135.550003051758,0.1209,2427
2019-07-19,140.220001220703,0.9811,2427
2019-07-22,137.410003662109,0.0567,2427
2019-07-23,139.759994506836,0.6057,2427
2019-07-24,138.899993896484,0.0064,2427
2019-07-25,140.429992675781,0.5536,2427
2019-07-26,140.369995117188,0.0293,2427
2019-07-29,141.5,0.7058,2427
2019-07-30,140.139999389648,0.3034,2427
2019-07-31,140.330001831055,0.9792,2427
2019-08-01,137,0.2334,2427
2019-08-02,138.089996337891,0.7963,2427
2019-08-05,133.300003051758,0.9142,2427
2019-08-06,133.800003051758,0.1317,2427
2019-08-07,133.789993286133,0.1071,2427
2019-08-08,136.600006103516,0.0146,2427
2019-08-09,138.610000610352,0.5743,2427
2019-08-12,137.070007324219,0.8177,2427
2019-08-13,136.050003051758,0.0287,2427
2019-08-14,136.360000610352,0.9711,2427
2019-08-15,134.389999389648,0.7442,2427
2019-08-16,134.880004882812,0.0163,2427
2019-08-19,137.850006103516,0.0763,2427
2019-08-20,138.210006713867,0.8545,2427
2019-08-21,138.550003051758,0.1016,2427
2019-08-22,138.660003662109,0.5935,2427
2019-08-23,137.190002441406,0.9609,2427
2019-08-26,134.990005493164,0.1679,2427
2019-08-27,136.389999389648,0.7296,2427
2019-08-28,134.880004882812,0.0975,2427
2019-08-29,137.25,0.0216,2427
2019-08-30,139.149993896484,0.7296,2427
2019-09-03,136.610000610352,0.6145,2427
2019-09-04,137.300003051758,0.0821,2427
2019-09-05,139.110000610352,0.0325,2427
2019-09-06,140.029998779297,0.799,2427
2019-09-09,139.589996337891,0.9251,2427
2019-09-10,136.800003051758,0.8083,2427
2019-09-11,135.910003662109,0.2148,2427
2019-09-12,137.850006103516,0.5341,2427
2019-09-13,137.779998779297,0.5765,2427
2019-09-16,135.830001831055,0.0387,2427
2019-09-17,136.960006713867,0.0439,2427
2019-09-18,137.360000610352,0.0299,2427
2019-09-19,140.300003051758,0.0711,2427
2019-09-20,141.009994506836,0.7921,2427
2019-09-23,139.229995727539,0.4546,2427
2019-09-24,140.360000610352,0.9746,2427
2019-09-25,137.5,0.1003,2427
2019-09-26,139.440002441406,0.2549,2427
2019-09-27,140.149993896484,0.9237,2427
2019-09-30,138.050003051758,0.023,2427
2019-10-01,139.660003662109,0.9678,2427
2019-10-02,136.25,0.935,2427
2019-10-03,134.949996948242,0.1221,2427
2019-10-04,136.75,0.0171,2427
2019-10-07,137.139999389648,0.3184,2427
2019-10-08,137.080001831055,0.9089,2427
2019-10-09,137.460006713867,0.0634,2427
2019-10-10,138.490005493164,0.0457,2427
2019-10-11,140.119995117188,0.622,2427
2019-10-14,139.690002441406,0.5429,2427
2019-10-15,140.059997558594,0.0174,2427
2019-10-16,140.789993286133,0.6634,2427
2019-10-17,140.949996948242,0.8983,2427
2019-10-18,139.759994506836,0.9457,2427
2019-10-21,138.449996948242,0.3728,2427
2019-10-22,138.970001220703,0.9432,2427
2019-10-23,136.880004882812,0.1939,2427
2019-10-24,139.389999389648,0.0704,2427
2019-10-25,139.339996337891,0.0129,2427
2019-10-28,144.399993896484,0.4683,2427
2019-10-29,144.080001831055,0.9036,2427
2019-10-30,143.520004272461,0.0635,2427
2019-10-31,144.899993896484,0.966,2427
2019-11-01,144.259994506836,0.8554,2427
2019-11-04,144.830001831055,0.7734,2427
2019-11-05,144.970001220703,0.8586,2427
2019-11-06,144.369995117188,0.7018,2427
2019-11-07,143.839996337891,0.1306,2427
2019-11-08,143.979995727539,0.0139,2427
2019-11-11,145.339996337891,0.0893,2427
2019-11-12,146.279998779297,0.0626,2427
2019-11-13,146.740005493164,0.0793,2427
2019-11-14,147.020004272461,0.0393,2427
2019-11-15,148.929992675781,0.0579,2427
2019-11-18,150.070007324219,0.3406,2427
2019-11-19,150.880004882812,0.9037,2427
2019-11-20,150.309997558594,0.882,2427
2019-11-21,149.399993896484,0.6063,2427
2019-11-22,150.070007324219,0.8792,2427
2019-11-25,150,0.0293,2427
2019-11-26,151.360000610352,0.0946,2427
2019-11-27,152.330001831055,0.612,2427
2019-11-29,152.100006103516,0.9767,2427
2019-12-02,151.809997558594,0.9841,2427
2019-12-03,147.490005493164,0.1643,2427
2019-12-04,150.139999389648,0.8586,2427
2019-12-05,150.050003051758,0.6718,2427
2019-12-06,150.990005493164,0.0956,2427
2019-12-09,151.070007324219,0.2315,2427
2019-12-10,151.289993286133,0.6306,2427
