"Date","Open","label","train_size"
2019-01-02,192.520004272461,0.5685,2427
2019-01-03,192.149993896484,0.9746,2427
2019-01-04,191.460006713867,0.0132,2427
2019-01-07,194.759994506836,0.0544,2427
2019-01-08,199.199996948242,0.0856,2427
2019-01-09,202.360000610352,0.983,2427
2019-01-10,200.369995117188,0.0235,2427
2019-01-11,200.639999389648,0.4713,2427
2019-01-14,199.490005493164,0.9937,2427
2019-01-15,196.300003051758,0.0148,2427
2019-01-16,199.300003051758,0.4726,2427
2019-01-17,198.380004882812,0.0354,2427
2019-01-18,203.330001831055,0.1543,2427
2019-01-22,202.619995117188,0.961,2427
2019-01-23,201.990005493164,0.8625,2427
2019-01-24,201.610000610352,0.9622,2427
2019-01-25,201.949996948242,0.9845,2427
2019-01-28,194.970001220703,0.9928,2427
2019-01-29,192.179992675781,0.3867,2427
2019-01-30,188.889999389648,0.9798,2427
2019-01-31,184.779998779297,0.0273,2427
2019-02-01,186.509994506836,0.0335,2427
2019-02-04,186.960006713867,0.9409,2427
2019-02-05,186.199996948242,0.03,2427
2019-02-06,188.309997558594,0.0295,2427
2019-02-07,190.669998168945,0.9978,2427
2019-02-08,183.410003662109,0.0084,2427
2019-02-11,186.789993286133,0.9529,2427
2019-02-12,187.330001831055,0.1284,2427
2019-02-13,189.220001220703,0.5423,2427
2019-02-14,187.589996337891,0.9342,2427
2019-02-15,188.070007324219,0.1832,2427
2019-02-19,187.789993286133,0.8854,2427
2019-02-20,187.190002441406,0.6477,2427
2019-02-21,186.389999389648,0.8629,2427
2019-02-22,185.889999389648,0.0186,2427
2019-02-25,188.660003662109,0.0221,2427
2019-02-26,189.559997558594,0.0285,2427
2019-02-27,188.740005493164,0.0202,2427
2019-02-28,191.380004882812,0.9768,2427
2019-03-01,191.389999389648,0.5852,2427
2019-03-04,191.820007324219,0.9816,2427
2019-03-05,190,0.9267,2427
2019-03-06,188.880004882812,0.9959,2427
2019-03-07,182.919998168945,0.9297,2427
2019-03-08,180.600006103516,0.1118,2427
2019-03-11,181.839996337891,0.0038,2427
2019-03-12,184.610000610352,0.5898,2427
2019-03-13,184.699996948242,0.0139,2427
