"Date","Open","label","train_size"
2019-01-02,191.5,0.0206,2427
2019-01-03,191.25,0.9904,2427
2019-01-04,191.809997558594,0.0171,2427
2019-01-07,195.330001831055,0.0157,2427
2019-01-08,200.830001831055,0.0201,2427
2019-01-09,204.059997558594,0.9029,2427
2019-01-10,201.75,0.0036,2427
2019-01-11,205.440002441406,0.0869,2427
2019-01-14,203.75,0.0439,2427
2019-01-15,205.380004882812,0.0103,2427
2019-01-16,210.990005493164,0.7239,2427
2019-01-17,208.509994506836,0.0285,2427
2019-01-18,214.179992675781,0.3093,2427
2019-01-22,212.839996337891,0.5919,2427
2019-01-23,213,0.7155,2427
2019-01-24,212.339996337891,0.2864,2427
2019-01-25,214.600006103516,0.7232,2427
2019-01-28,212.830001831055,0.9838,2427
2019-01-29,211.210006713867,0.9848,2427
2019-01-30,209.720001220703,0.0152,2427
2019-01-31,213.600006103516,0.0094,2427
2019-02-01,215.740005493164,0.9183,2427
2019-02-04,216.880004882812,0.0276,2427
2019-02-05,221.429992675781,0.0312,2427
2019-02-06,224.149993896484,0.4494,2427
2019-02-07,222.160003662109,0.9133,2427
2019-02-08,219.309997558594,0.0033,2427
2019-02-11,226.830001831055,0.9299,2427
2019-02-12,227.580001831055,0.0294,2427
2019-02-13,230,0.9686,2427
2019-02-14,227.649993896484,0.0209,2427
2019-02-15,233.339996337891,0.4359,2427
2019-02-19,233.360000610352,0.0278,2427
2019-02-20,235.740005493164,0.2299,2427
2019-02-21,235.029998779297,0.352,2427
2019-02-22,236.720001220703,0.0086,2427
2019-02-25,247.100006103516,0.2711,2427
2019-02-26,246.300003051758,0.0105,2427
2019-02-27,247.550003051758,0.01,2427
2019-02-28,249.350006103516,0.9523,2427
2019-03-01,250,0.2572,2427
2019-03-04,250.679992675781,0.6486,2427
2019-03-05,248.190002441406,0.8874,2427
2019-03-06,247.339996337891,0.7177,2427
2019-03-07,246.169998168945,0.6411,2427
2019-03-08,242.820007324219,0.0098,2427
2019-03-11,247.460006713867,0.0133,2427
2019-03-12,249.759994506836,0.1128,2427
2019-03-13,251.089996337891,0.0157,2427
2019-03-14,252.960006713867,0.0086,2427
2019-03-15,256.5,0.0054,2427
2019-03-18,258.25,0.5814,2427
2019-03-19,258.619995117188,0.9602,2427
2019-03-20,256.179992675781,0.7477,2427
2019-03-21,254.630004882812,0.0049,2427
2019-03-22,258.359985351562,0.9944,2427
2019-03-25,252.360000610352,0.1265,2427
2019-03-26,255.660003662109,0.3284,2427
2019-03-27,257.720001220703,0.813,2427
2019-03-28,256.549987792969,0.0091,2427
2019-03-29,260.239990234375,0.0165,2427
2019-04-01,264.519989013672,0.5106,2427
2019-04-02,269.130004882812,0.4099,2427
2019-04-03,270.230010986328,0.8339,2427
2019-04-04,269.350006103516,0.982,2427
2019-04-05,263.420013427734,0.8941,2427
2019-04-08,261.799987792969,0.719,2427
2019-04-09,258.420013427734,0.4682,2427
2019-04-10,259.920013427734,0.7575,2427
2019-04-11,260.739990234375,0.9803,2427
2019-04-12,260.929992675781,0.5601,2427
2019-04-15,260.489990234375,0.1142,2427
2019-04-16,261.799987792969,0.9613,2427
2019-04-17,259.720001220703,0.9924,2427
2019-04-18,258.220001220703,0.7603,2427
2019-04-22,256.109985351562,0.0165,2427
2019-04-23,262.019989013672,0.012,2427
2019-04-24,266.410003662109,0.9786,2427
2019-04-25,264.010009765625,0.5377,2427
2019-04-26,246.419998168945,0.0376,2427
2019-04-29,252.770004272461,0.9791,2427
2019-04-30,248.380004882812,0.0482,2427
2019-05-01,252.490005493164,0.9567,2427
2019-05-02,243.600006103516,0.087,2427
2019-05-03,246.110000610352,0.0525,2427
2019-05-06,244.009994506836,0.0222,2427
