"Date","Open","label","train_size"
2019-01-02,239.960006713867,0.6895,1186
2019-01-03,245.830001831055,0.4116,1186
2019-01-04,247.080001831055,0.6457,1186
2019-01-07,256.970001220703,0.783,1186
2019-01-08,271.920013427734,0.6686,1186
2019-01-09,275.820007324219,0.6888,1186
2019-01-10,274.799987792969,0.4834,1186
2019-01-11,276.809997558594,0.6211,1186
2019-01-14,282.059997558594,0.2693,1186
2019-01-15,274.970001220703,0.5355,1186
2019-01-16,277.760009765625,0.7047,1186
2019-01-17,280.190002441406,0.7311,1186
2019-01-18,286.279998779297,0.7453,1186
2019-01-22,288.100006103516,0.5402,1186
2019-01-23,289.410003662109,0.4956,1186
2019-01-24,289.609985351562,0.4209,1186
2019-01-25,291.100006103516,0.5591,1186
2019-01-28,291,0.52,1186
2019-01-29,290.369995117188,0.51,1186
2019-01-30,290.279998779297,0.4901,1186
2019-01-31,288.660003662109,0.6786,1186
2019-02-01,292.380004882812,0.5624,1186
2019-02-04,289.760009765625,0.5088,1186
2019-02-05,290.5,0.6718,1186
2019-02-06,293.570007324219,0.6043,1186
2019-02-07,291.179992675781,0.6595,1186
2019-02-08,291.579986572266,0.7374,1186
2019-02-11,296.25,0.6009,1186
2019-02-12,301.230010986328,0.6751,1186
2019-02-13,304.160003662109,0.6638,1186
2019-02-14,302.679992675781,0.6664,1186
2019-02-15,307.420013427734,0.5667,1186
2019-02-19,304.100006103516,0.624,1186
2019-02-20,304.630004882812,0.6671,1186
2019-02-21,306.279998779297,0.6743,1186
2019-02-22,309.630004882812,0.673,1186
2019-02-25,311.540008544922,0.486,1186
2019-02-26,308.649993896484,0.6334,1186
2019-02-27,307.480010986328,0.4942,1186
2019-02-28,306.019989013672,0.7004,1186
2019-03-01,315.609985351562,0.5724,1186
2019-03-04,316.970001220703,0.3926,1186
2019-03-05,312.980010986328,0.4747,1186
2019-03-06,312.109985351562,0.5168,1186
2019-03-07,312.010009765625,0.2388,1186
2019-03-08,302.869995117188,0.5605,1186
2019-03-11,308,0.599,1186
2019-03-12,310.690002441406,0.5746,1186
2019-03-13,312.049987792969,0.6781,1186
2019-03-14,315.730010986328,0.3963,1186
2019-03-15,327.970001220703,0.7709,1186
2019-03-18,338.600006103516,0.6892,1186
2019-03-19,342.970001220703,0.3488,1186
2019-03-20,335,0.244,1186
2019-03-21,329.220001220703,0.4961,1186
2019-03-22,334.179992675781,0.2831,1186
2019-03-25,330.880004882812,0.6554,1186
2019-03-26,339.619995117188,0.6805,1186
2019-03-27,343.700012207031,0.6343,1186
2019-03-28,347.890014648438,0.5687,1186
2019-03-29,347.600006103516,0.5433,1186
2019-04-01,351.5,0.5853,1186
2019-04-02,353.369995117188,0.3419,1186
2019-04-03,349.470001220703,0.5792,1186
2019-04-04,350.529998779297,0.5196,1186
2019-04-05,351.730010986328,0.6613,1186
2019-04-08,353.559997558594,0.5835,1186
2019-04-09,352.359985351562,0.3155,1186
2019-04-10,349.760009765625,0.5304,1186
2019-04-11,350.880004882812,0.5028,1186
2019-04-12,350.649993896484,0.2798,1186
2019-04-15,346.760009765625,0.7428,1186
2019-04-16,354.779998779297,0.6137,1186
2019-04-17,355.079986572266,0.422,1186
2019-04-18,356.630004882812,0.3502,1186
2019-04-22,350.329986572266,0.3224,1186
2019-04-23,347.720001220703,0.5489,1186
2019-04-24,351.329986572266,0.6996,1186
2019-04-25,355.320007324219,0.5005,1186
2019-04-26,356.859985351562,0.6559,1186
2019-04-29,356.970001220703,0.3436,1186
2019-04-30,351.119995117188,0.3135,1186
2019-05-01,347.809997558594,0.2146,1186
2019-05-02,335.010009765625,0.6208,1186
2019-05-03,344.269989013672,0.4285,1186
2019-05-06,336.529998779297,0.7808,1186
2019-05-07,344.290008544922,0.5606,1186
2019-05-08,341.820007324219,0.7072,1186
2019-05-09,344.519989013672,0.6751,1186
2019-05-10,347.010009765625,0.3899,1186
2019-05-13,337.209991455078,0.2587,1186
2019-05-14,332.559997558594,0.497,1186
2019-05-15,335.059997558594,0.7223,1186
2019-05-16,341.309997558594,0.6059,1186
2019-05-17,342.589996337891,0.5816,1186
2019-05-20,340.5,0.7524,1186
2019-05-21,348.609985351562,0.6749,1186
2019-05-22,351.799987792969,0.3683,1186
2019-05-23,347.029998779297,0.2306,1186
2019-05-24,338.809997558594,0.3096,1186
2019-05-28,336.220001220703,0.3851,1186
2019-05-29,332.369995117188,0.225,1186
2019-05-30,327.640014648438,0.5398,1186
2019-05-31,315.329986572266,0.8298,1186
2019-06-03,333.890014648438,0.5859,1186
2019-06-04,332.299987792969,0.7223,1186
2019-06-05,338.010009765625,0.6283,1186
2019-06-06,339.850006103516,0.6217,1186
2019-06-07,340.690002441406,0.4845,1186
2019-06-10,339.109985351562,0.4681,1186
2019-06-11,341.220001220703,0.528,1186
2019-06-12,341.880004882812,0.6504,1186
2019-06-13,344.619995117188,0.6642,1186
2019-06-14,349.339996337891,0.6616,1186
2019-06-17,355.609985351562,0.4142,1186
2019-06-18,352.579986572266,0.3592,1186
2019-06-19,346.769989013672,0.7351,1186
2019-06-20,360.420013427734,0.5457,1186
2019-06-21,359.279998779297,0.4268,1186
2019-06-24,357.730010986328,0.4258,1186
2019-06-25,345,0.5782,1186
2019-06-26,350.579986572266,0.3737,1186
2019-06-27,346.5,0.4733,1186
2019-06-28,345.940002441406,0.6348,1186
2019-07-01,350.549987792969,0.4,1186
2019-07-02,340.760009765625,0.5769,1186
2019-07-03,343.649993896484,0.6178,1186
2019-07-05,343.329986572266,0.5397,1186
2019-07-08,343.609985351562,0.7495,1186
2019-07-09,351.200012207031,0.4603,1186
