"Date","Open","label","train_size"
2019-01-02,32.0400009155273,0.7503,1199
2019-01-03,32.7299995422363,0.1565,1199
2019-01-04,32.2599983215332,0.7582,1199
2019-01-07,33.7999992370605,0.7153,1199
2019-01-08,34.7200012207031,0.265,1199
2019-01-09,33.3199996948242,0.6557,1199
2019-01-10,34.0800018310547,0.6621,1199
2019-01-11,34.4199981689453,0.4874,1199
2019-01-14,34.189998626709,0.262,1199
2019-01-15,34.0900001525879,0.4903,1199
2019-01-16,33.9199981689453,0.3716,1199
2019-01-17,33.5,0.8666,1199
2019-01-18,34.9599990844727,0.5843,1199
2019-01-22,35.3199996948242,0.1948,1199
2019-01-23,34.7099990844727,0.3931,1199
2019-01-24,36.1800003051758,0.9059,1199
2019-01-25,38.5299987792969,0.7838,1199
2019-01-28,37.6199989318848,0.5971,1199
2019-01-29,39.2700004577637,0.5946,1199
2019-01-30,38.6100006103516,0.7934,1199
2019-01-31,39.2799987792969,0.5374,1199
2019-02-01,39.0800018310547,0.4627,1199
2019-02-04,39.1599998474121,0.302,1199
2019-02-05,38.8800010681152,0.7186,1199
2019-02-06,39.2900009155273,0.8856,1199
2019-02-07,39.7299995422363,0.4873,1199
2019-02-08,39.2999992370605,0.3056,1199
2019-02-11,39.9700012207031,0.5977,1199
2019-02-12,40.3800010681152,0.9154,1199
2019-02-13,40.9599990844727,0.5027,1199
2019-02-14,40.7000007629395,0.4373,1199
2019-02-15,40,0.2616,1199
2019-02-19,39,0.739,1199
2019-02-20,39.1500015258789,0.4605,1199
2019-02-21,39,0.4101,1199
2019-02-22,38.8899993896484,0.7201,1199
2019-02-25,39.9199981689453,0.6016,1199
2019-02-26,39.5299987792969,0.6432,1199
2019-02-27,39.2999992370605,0.2545,1199
2019-02-28,38.4799995422363,0.3766,1199
2019-03-01,38.6599998474121,0.4939,1199
2019-03-04,38.9700012207031,0.7303,1199
2019-03-05,39.1800003051758,0.4534,1199
2019-03-06,38.8800010681152,0.3279,1199
2019-03-07,37.9500007629395,0.3849,1199
2019-03-08,36.8400001525879,0.7596,1199
2019-03-11,37.9500007629395,0.6639,1199
2019-03-12,38.7000007629395,0.5599,1199
2019-03-13,38.939998626709,0.5022,1199
2019-03-14,38.7000007629395,0.618,1199
2019-03-15,39.3499984741211,0.6701,1199
2019-03-18,40.4099998474121,0.2916,1199
2019-03-19,40.2000007629395,0.5096,1199
2019-03-20,40.3800010681152,0.3895,1199
2019-03-21,39.7900009155273,0.7929,1199
2019-03-22,41.0400009155273,0.2902,1199
2019-03-25,39.689998626709,0.3091,1199
2019-03-26,39.8300018310547,0.4604,1199
2019-03-27,39.6699981689453,0.5044,1199
2019-03-28,38.9199981689453,0.5115,1199
2019-03-29,39.060001373291,0.6575,1199
2019-04-01,40.2999992370605,0.7678,1199
2019-04-02,41,0.5614,1199
2019-04-03,41.6599998474121,0.7952,1199
2019-04-04,42.0699996948242,0.4834,1199
2019-04-05,43,0.6067,1199
2019-04-08,42.9300003051758,0.525,1199
2019-04-09,42.5499992370605,0.3875,1199
2019-04-10,41.9099998474121,0.4923,1199
2019-04-11,42.4300003051758,0.6748,1199
2019-04-12,43,0.6093,1199
2019-04-15,42.75,0.3627,1199
2019-04-16,43.0999984741211,0.7179,1199
2019-04-17,44.3499984741211,0.5139,1199
2019-04-18,44.0099983215332,0.5775,1199
2019-04-22,43.8600006103516,0.4272,1199
2019-04-23,43.7999992370605,0.6065,1199
2019-04-24,43.9099998474121,0.6602,1199
2019-04-25,45.1599998474121,0.43,1199
2019-04-26,43.5999984741211,0.6038,1199
2019-04-29,44.5699996948242,0.3174,1199
2019-04-30,44.1500015258789,0.5814,1199
2019-05-01,44.0400009155273,0.3757,1199
2019-05-02,43.1800003051758,0.64,1199
2019-05-03,44.0299987792969,0.5347,1199
2019-05-06,42.4099998474121,0.6309,1199
2019-05-07,42.2599983215332,0.3976,1199
2019-05-08,41.7000007629395,0.428,1199
2019-05-09,40.7700004577637,0.5219,1199
2019-05-10,40.8199996948242,0.5472,1199
2019-05-13,39.2599983215332,0.4904,1199
2019-05-14,39.5299987792969,0.6965,1199
2019-05-15,40.4099998474121,0.8065,1199
2019-05-16,41.2999992370605,0.5973,1199
2019-05-17,43.3499984741211,0.3863,1199
2019-05-20,41.7999992370605,0.2443,1199
2019-05-21,41.1800003051758,0.6793,1199
2019-05-22,40.75,0.4518,1199
2019-05-23,39.6500015258789,0.5362,1199
2019-05-24,40.2700004577637,0.2787,1199
2019-05-28,39.810001373291,0.5658,1199
2019-05-29,38.7200012207031,0.6905,1199
2019-05-30,39.4500007629395,0.5392,1199
2019-05-31,39.2000007629395,0.2819,1199
2019-06-03,38.9700012207031,0.4825,1199
2019-06-04,39.5200004577637,0.9049,1199
2019-06-05,40.7999992370605,0.5174,1199
2019-06-06,40.5400009155273,0.7292,1199
2019-06-07,41.5999984741211,0.3542,1199
2019-06-10,42,0.7689,1199
2019-06-11,43.9099998474121,0.5275,1199
2019-06-12,42.6399993896484,0.1883,1199
2019-06-13,41.6100006103516,0.3968,1199
2019-06-14,40.9599990844727,0.6812,1199
2019-06-17,41.1100006103516,0.5421,1199
2019-06-18,40.9300003051758,0.707,1199
2019-06-19,42.689998626709,0.4636,1199
2019-06-20,43.7400016784668,0.484,1199
2019-06-21,42.9000015258789,0.7075,1199
2019-06-24,42.9099998474121,0.2717,1199
2019-06-25,42.25,0.3409,1199
2019-06-26,43,0.8499,1199
2019-06-27,43.8899993896484,0.8368,1199
2019-06-28,45.1300010681152,0.4824,1199
2019-07-01,46.6300010681152,0.4291,1199
2019-07-02,45.1100006103516,0.3905,1199
2019-07-03,44.5200004577637,0.5895,1199
2019-07-05,44.2400016784668,0.4447,1199
2019-07-08,43.1599998474121,0.7711,1199
2019-07-09,43.2299995422363,0.8071,1199
2019-07-10,44.5,0.8129,1199
2019-07-11,45.0699996948242,0.6348,1199
2019-07-12,45.3600006103516,0.7457,1199
2019-07-15,46.8499984741211,0.5494,1199
2019-07-16,46,0.6773,1199
2019-07-17,46.2599983215332,0.6984,1199
2019-07-18,46.4700012207031,0.8032,1199
2019-07-19,48.310001373291,0.5374,1199
2019-07-22,49.3199996948242,0.8507,1199
2019-07-23,50.6399993896484,0.7653,1199
2019-07-24,50.9900016784668,0.7667,1199
2019-07-25,51.7200012207031,0.3938,1199
2019-07-26,50.8899993896484,0.5244,1199
2019-07-29,50.4599990844727,0.7234,1199
2019-07-30,50.060001373291,0.8058,1199
2019-07-31,50.5299987792969,0.5182,1199
2019-08-01,49.439998626709,0.2755,1199
2019-08-02,48,0.5153,1199
2019-08-05,46.2000007629395,0.2146,1199
2019-08-06,46.4199981689453,0.5976,1199
2019-08-07,46.0400009155273,0.5511,1199
2019-08-08,47.0900001525879,0.8939,1199
2019-08-09,47.5400009155273,0.4325,1199
2019-08-12,46.9799995422363,0.3675,1199
2019-08-13,46.4300003051758,0.6001,1199
2019-08-14,46.9500007629395,0.4778,1199
2019-08-15,47,0.629,1199
