"Date","Open","label","train_size"
2019-01-02,32.0400009155273,2,1153
2019-01-03,32.7299995422363,1,1153
2019-01-04,32.2599983215332,2,1153
2019-01-07,33.7999992370605,2,1153
2019-01-08,34.7200012207031,1,1153
2019-01-09,33.3199996948242,2,1153
2019-01-10,34.0800018310547,2,1153
2019-01-11,34.4199981689453,1,1153
2019-01-14,34.189998626709,1,1153
2019-01-15,34.0900001525879,2,1153
2019-01-16,33.9199981689453,1,1153
2019-01-17,33.5,2,1153
2019-01-18,34.9599990844727,2,1153
2019-01-22,35.3199996948242,1,1153
2019-01-23,34.7099990844727,1,1153
2019-01-24,36.1800003051758,2,1153
2019-01-25,38.5299987792969,2,1153
2019-01-28,37.6199989318848,2,1153
2019-01-29,39.2700004577637,2,1153
2019-01-30,38.6100006103516,2,1153
2019-01-31,39.2799987792969,1,1153
2019-02-01,39.0800018310547,2,1153
2019-02-04,39.1599998474121,1,1153
2019-02-05,38.8800010681152,2,1153
2019-02-06,39.2900009155273,2,1153
2019-02-07,39.7299995422363,2,1153
2019-02-08,39.2999992370605,1,1153
2019-02-11,39.9700012207031,2,1153
2019-02-12,40.3800010681152,2,1153
2019-02-13,40.9599990844727,1,1153
2019-02-14,40.7000007629395,1,1153
2019-02-15,40,1,1153
2019-02-19,39,2,1153
2019-02-20,39.1500015258789,1,1153
2019-02-21,39,1,1153
2019-02-22,38.8899993896484,2,1153
2019-02-25,39.9199981689453,2,1153
2019-02-26,39.5299987792969,2,1153
2019-02-27,39.2999992370605,1,1153
2019-02-28,38.4799995422363,1,1153
2019-03-01,38.6599998474121,2,1153
2019-03-04,38.9700012207031,2,1153
2019-03-05,39.1800003051758,2,1153
2019-03-06,38.8800010681152,1,1153
2019-03-07,37.9500007629395,1,1153
2019-03-08,36.8400001525879,2,1153
2019-03-11,37.9500007629395,2,1153
2019-03-12,38.7000007629395,2,1153
2019-03-13,38.939998626709,2,1153
2019-03-14,38.7000007629395,2,1153
2019-03-15,39.3499984741211,2,1153
2019-03-18,40.4099998474121,1,1153
2019-03-19,40.2000007629395,2,1153
2019-03-20,40.3800010681152,1,1153
2019-03-21,39.7900009155273,2,1153
2019-03-22,41.0400009155273,1,1153
2019-03-25,39.689998626709,1,1153
2019-03-26,39.8300018310547,1,1153
2019-03-27,39.6699981689453,1,1153
2019-03-28,38.9199981689453,2,1153
2019-03-29,39.060001373291,2,1153
2019-04-01,40.2999992370605,2,1153
2019-04-02,41,2,1153
2019-04-03,41.6599998474121,2,1153
2019-04-04,42.0699996948242,1,1153
2019-04-05,43,2,1153
2019-04-08,42.9300003051758,1,1153
2019-04-09,42.5499992370605,1,1153
2019-04-10,41.9099998474121,1,1153
2019-04-11,42.4300003051758,2,1153
2019-04-12,43,2,1153
2019-04-15,42.75,1,1153
2019-04-16,43.0999984741211,2,1153
2019-04-17,44.3499984741211,2,1153
2019-04-18,44.0099983215332,2,1153
2019-04-22,43.8600006103516,1,1153
2019-04-23,43.7999992370605,2,1153
2019-04-24,43.9099998474121,2,1153
2019-04-25,45.1599998474121,1,1153
2019-04-26,43.5999984741211,2,1153
2019-04-29,44.5699996948242,1,1153
2019-04-30,44.1500015258789,2,1153
2019-05-01,44.0400009155273,1,1153
2019-05-02,43.1800003051758,2,1153
2019-05-03,44.0299987792969,2,1153
2019-05-06,42.4099998474121,2,1153
2019-05-07,42.2599983215332,1,1153
2019-05-08,41.7000007629395,1,1153
2019-05-09,40.7700004577637,1,1153
2019-05-10,40.8199996948242,1,1153
2019-05-13,39.2599983215332,1,1153
2019-05-14,39.5299987792969,2,1153
2019-05-15,40.4099998474121,2,1153
2019-05-16,41.2999992370605,2,1153
2019-05-17,43.3499984741211,1,1153
2019-05-20,41.7999992370605,1,1153
2019-05-21,41.1800003051758,2,1153
2019-05-22,40.75,1,1153
2019-05-23,39.6500015258789,1,1153
2019-05-24,40.2700004577637,1,1153
2019-05-28,39.810001373291,2,1153
2019-05-29,38.7200012207031,2,1153
2019-05-30,39.4500007629395,2,1153
2019-05-31,39.2000007629395,1,1153
2019-06-03,38.9700012207031,2,1153
2019-06-04,39.5200004577637,2,1153
2019-06-05,40.7999992370605,1,1153
2019-06-06,40.5400009155273,2,1153
2019-06-07,41.5999984741211,1,1153
2019-06-10,42,2,1153
2019-06-11,43.9099998474121,1,1153
2019-06-12,42.6399993896484,1,1153
2019-06-13,41.6100006103516,1,1153
2019-06-14,40.9599990844727,1,1153
2019-06-17,41.1100006103516,1,1153
2019-06-18,40.9300003051758,2,1153
2019-06-19,42.689998626709,2,1153
2019-06-20,43.7400016784668,2,1153
2019-06-21,42.9000015258789,2,1153
2019-06-24,42.9099998474121,1,1153
2019-06-25,42.25,1,1153
2019-06-26,43,2,1153
2019-06-27,43.8899993896484,2,1153
2019-06-28,45.1300010681152,2,1153
2019-07-01,46.6300010681152,1,1153
2019-07-02,45.1100006103516,1,1153
2019-07-03,44.5200004577637,2,1153
2019-07-05,44.2400016784668,1,1153
2019-07-08,43.1599998474121,2,1153
2019-07-09,43.2299995422363,2,1153
2019-07-10,44.5,2,1153
2019-07-11,45.0699996948242,2,1153
2019-07-12,45.3600006103516,2,1153
2019-07-15,46.8499984741211,2,1153
2019-07-16,46,2,1153
2019-07-17,46.2599983215332,2,1153
2019-07-18,46.4700012207031,2,1153
2019-07-19,48.310001373291,2,1153
2019-07-22,49.3199996948242,2,1153
2019-07-23,50.6399993896484,2,1153
2019-07-24,50.9900016784668,2,1153
2019-07-25,51.7200012207031,1,1153
2019-07-26,50.8899993896484,1,1153
2019-07-29,50.4599990844727,2,1153
2019-07-30,50.060001373291,2,1153
2019-07-31,50.5299987792969,2,1153
2019-08-01,49.439998626709,1,1153
2019-08-02,48,1,1153
2019-08-05,46.2000007629395,1,1153
2019-08-06,46.4199981689453,2,1153
2019-08-07,46.0400009155273,2,1153
2019-08-08,47.0900001525879,2,1153
2019-08-09,47.5400009155273,2,1153
2019-08-12,46.9799995422363,1,1153
2019-08-13,46.4300003051758,1,1153
2019-08-14,46.9500007629395,1,1153
2019-08-15,47,2,1153
2019-08-16,45.9599990844727,2,1153
2019-08-19,47.5999984741211,2,1153
2019-08-20,46.9300003051758,2,1153
2019-08-21,47.2000007629395,2,1153
2019-08-22,47.1399993896484,2,1153
2019-08-23,46.5099983215332,1,1153
2019-08-26,46,2,1153
2019-08-27,46,1,1153
2019-08-28,45.4000015258789,2,1153
2019-08-29,46.6599998474121,2,1153
2019-08-30,47.5499992370605,2,1153
2019-09-03,47.6399993896484,1,1153
2019-09-04,48.5699996948242,2,1153
2019-09-05,50.4599990844727,1,1153
2019-09-06,50.4700012207031,1,1153
2019-09-09,50.2900009155273,2,1153
2019-09-10,50.3800010681152,1,1153
2019-09-11,50.4300003051758,2,1153
2019-09-12,51.6500015258789,1,1153
2019-09-13,51.7400016784668,2,1153
2019-09-16,50.7299995422363,2,1153
2019-09-17,50.5499992370605,2,1153
2019-09-18,51.2599983215332,2,1153
2019-09-19,52.4900016784668,1,1153
2019-09-20,51.9000015258789,1,1153
2019-09-23,50.8499984741211,2,1153
2019-09-24,52.0200004577637,1,1153
2019-09-25,50.6500015258789,2,1153
2019-09-26,52.1699981689453,2,1153
2019-09-27,51.1199989318848,1,1153
2019-09-30,49.75,2,1153
2019-10-01,50.4099998474121,1,1153
2019-10-02,49.3699989318848,1,1153
2019-10-03,49.4199981689453,2,1153
2019-10-04,50.0099983215332,2,1153
2019-10-07,50.8199996948242,2,1153
2019-10-08,50.1500015258789,1,1153
2019-10-09,50.1199989318848,2,1153
2019-10-10,50.6699981689453,2,1153
2019-10-11,52.1599998474121,2,1153
2019-10-14,51.810001373291,2,1153
2019-10-15,52.0699996948242,2,1153
2019-10-16,51.8800010681152,1,1153
2019-10-17,52.4599990844727,2,1153
2019-10-18,52.2200012207031,1,1153
2019-10-21,52.189998626709,2,1153
2019-10-22,52.6500015258789,2,1153
2019-10-23,51.2900009155273,1,1153
2019-10-24,52.939998626709,2,1153
2019-10-25,54.9000015258789,2,1153
2019-10-28,56.0299987792969,2,1153
2019-10-29,56.6800003051758,1,1153
2019-10-30,55.3300018310547,1,1153
2019-10-31,55.189998626709,1,1153
2019-11-01,54.9300003051758,2,1153
2019-11-04,56.0200004577637,1,1153
2019-11-05,56.0900001525879,2,1153
2019-11-06,55.5999984741211,2,1153
2019-11-07,56.310001373291,1,1153
2019-11-08,55.7000007629395,1,1153
2019-11-11,55.7700004577637,2,1153
2019-11-12,57,2,1153
2019-11-13,56.1100006103516,2,1153
2019-11-14,57.1399993896484,2,1153
2019-11-15,60.3300018310547,2,1153
2019-11-18,61.8899993896484,2,1153
2019-11-19,62.2900009155273,2,1153
2019-11-20,60.0299987792969,2,1153
2019-11-21,56.6399993896484,1,1153
2019-11-22,56.560001373291,1,1153
2019-11-25,56.6199989318848,2,1153
2019-11-26,58.2700004577637,2,1153
2019-11-27,57.8899993896484,2,1153
2019-11-29,58.0900001525879,2,1153
2019-12-02,58.1399993896484,1,1153
2019-12-03,55.1800003051758,1,1153
2019-12-04,56.4099998474121,1,1153
2019-12-05,56.3300018310547,2,1153
2019-12-06,56.75,2,1153
2019-12-09,57.1199989318848,2,1153
2019-12-10,57.1699981689453,1,1153
2019-12-11,56.8199996948242,2,1153
2019-12-12,59.0200004577637,2,1153
2019-12-13,60.0099983215332,2,1153
2019-12-16,61,1,1153
2019-12-17,60.4500007629395,2,1153
2019-12-18,60.8199996948242,1,1153
2019-12-19,60.5699996948242,2,1153
2019-12-20,61.2099990844727,2,1153
2019-12-23,61.9500007629395,2,1153
2019-12-24,61.3699989318848,2,1153
2019-12-26,61.6100006103516,1,1153
2019-12-27,61.5900001525879,1,1153
2019-12-30,61.3499984741211,1,1153
2019-12-31,60.6800003051758,2,1153
2020-01-02,62,2,1153
2020-01-03,60.689998626709,1,1153
2020-01-06,59.8499984741211,1,1153
2020-01-07,60.2700004577637,2,1153
2020-01-08,61.7000007629395,1,1153
2020-01-09,62.2000007629395,2,1153
2020-01-10,62.5299987792969,1,1153
2020-01-13,61.4799995422363,2,1153
2020-01-14,62.0900001525879,2,1153
2020-01-15,62.2999992370605,2,1153
2020-01-16,62.5900001525879,2,1153
2020-01-17,63.7900009155273,1,1153
2020-01-21,62.7400016784668,2,1153
2020-01-22,63.7000007629395,2,1153
2020-01-23,64.129997253418,1,1153
2020-01-24,64.8000030517578,1,1153
2020-01-27,59.9500007629395,1,1153
2020-01-28,59.7599983215332,2,1153
2020-01-29,60.0699996948242,1,1153
2020-01-30,61.5400009155273,2,1153
2020-01-31,59.8199996948242,1,1153
2020-02-03,58.6800003051758,2,1153
2020-02-04,61.4099998474121,2,1153
2020-02-05,63.9799995422363,2,1153
2020-02-06,64.0199966430664,1,1153
2020-02-07,62.8400001525879,1,1153
2020-02-10,61.0800018310547,2,1153
2020-02-11,63.5999984741211,2,1153
2020-02-12,64.9300003051758,2,1153
2020-02-13,66.75,2,1153
2020-02-14,67.4599990844727,2,1153
2020-02-18,64.2300033569336,2,1153
2020-02-19,66.5,1,1153
2020-02-20,67,1,1153
2020-02-21,65.9100036621094,1,1153
2020-02-24,61.1300010681152,2,1153
2020-02-25,61.9199981689453,1,1153
2020-02-26,59.5800018310547,1,1153
2020-02-27,57.2000007629395,1,1153
2020-02-28,54.189998626709,2,1153
2020-03-02,58.7000007629395,2,1153
2020-03-03,59.9700012207031,2,1153
2020-03-04,59.439998626709,2,1153
2020-03-05,58.560001373291,1,1153
2020-03-06,57,1,1153
2020-03-09,52.810001373291,1,1153
2020-03-10,54.4000015258789,2,1153
2020-03-11,54.2799987792969,1,1153
2020-03-12,48.7799987792969,1,1153
2020-03-13,48.6699981689453,2,1153
2020-03-16,44.0499992370605,1,1153
2020-03-17,41.7599983215332,2,1153
2020-03-18,40.5699996948242,1,1153
2020-03-19,38.6800003051758,2,1153
2020-03-20,41.4900016784668,1,1153
2020-03-23,38.6399993896484,2,1153
2020-03-24,44.2400016784668,1,1153
2020-03-25,44.9300003051758,1,1153
2020-03-26,46.2299995422363,2,1153
2020-03-27,47.7000007629395,1,1153
2020-03-30,45.4000015258789,1,1153
2020-03-31,47.1699981689453,1,1153
2020-04-01,43.8300018310547,2,1153
2020-04-02,42.5,1,1153
2020-04-03,43.4599990844727,2,1153
2020-04-06,44.8400001525879,2,1153
2020-04-07,48,2,1153
2020-04-08,48.6300010681152,2,1153
2020-04-09,52,2,1153
