"Date","Open","label","train_size"
2019-01-02,285.609985351562,0.9999,1237
2019-01-03,295.079986572266,0.8502,1237
2019-01-04,301.670013427734,0.9987,1237
2019-01-07,315.730010986328,0.67,1237
2019-01-08,334.170013427734,0.8207,1237
2019-01-09,333.100006103516,1,1237
2019-01-10,336.089996337891,0.9483,1237
2019-01-11,337.489990234375,1,1237
2019-01-14,340.700012207031,0,1237
2019-01-15,341.190002441406,1,1237
2019-01-16,340,0.9981,1237
2019-01-17,341.260009765625,0.402,1237
2019-01-18,347.070007324219,0.046,1237
2019-01-22,340.989990234375,0.998,1237
2019-01-23,334.790008544922,0.0169,1237
2019-01-24,331.070007324219,0.9999,1237
2019-01-25,344.329986572266,0.0933,1237
2019-01-28,338.119995117188,0.588,1237
2019-01-29,354.700012207031,5e-04,1237
2019-01-30,352.130004882812,0.2271,1237
2019-01-31,361.700012207031,3e-04,1237
2019-02-01,365.730010986328,0.0137,1237
2019-02-04,361.850006103516,0,1237
2019-02-05,370.279998779297,0.9994,1237
2019-02-06,360.369995117188,0.9944,1237
2019-02-07,354.579986572266,0,1237
2019-02-08,351.190002441406,8e-04,1237
2019-02-11,350,0.0017,1237
2019-02-12,354.380004882812,1,1237
2019-02-13,365.029998779297,0.6229,1237
2019-02-14,357,0.0944,1237
2019-02-15,364.190002441406,0.0075,1237
2019-02-19,362.609985351562,0.9981,1237
2019-02-20,367.350006103516,0.0066,1237
2019-02-21,367,0.0074,1237
2019-02-22,367.170013427734,0.9999,1237
2019-02-25,375.230010986328,0.2679,1237
2019-02-26,372,0.0358,1237
2019-02-27,408,0.0012,1237
2019-02-28,444.179992675781,0,1237
2019-03-01,461.75,0,1237
2019-03-04,455.880004882812,0,1237
2019-03-05,469.709991455078,0.0361,1237
2019-03-06,466.600006103516,0.9962,1237
2019-03-07,460,0.0011,1237
2019-03-08,436.450012207031,0.0221,1237
2019-03-11,455.230010986328,0.3955,1237
2019-03-12,481.489990234375,0.2782,1237
2019-03-13,489.600006103516,0.1986,1237
2019-03-14,503.359985351562,1e-04,1237
2019-03-15,486.309997558594,1,1237
2019-03-18,490,0.9887,1237
2019-03-19,483.299987792969,0.0224,1237
2019-03-20,484.859985351562,0.0135,1237
2019-03-21,496.25,0.1322,1237
2019-03-22,499.279998779297,0,1237
