"Date","Open","label","train_size"
2019-01-02,155.990005493164,0.814,1298
2019-01-03,153.850006103516,0.4327,1298
2019-01-04,150.509994506836,0.7059,1298
2019-01-07,153.520004272461,0.7277,1298
2019-01-08,157.350006103516,0.7731,1298
2019-01-09,157.789993286133,0.784,1298
2019-01-10,157.5,0.8808,1298
2019-01-11,160.149993896484,0.963,1298
2019-01-14,162.479995727539,0.9217,1298
2019-01-15,163.850006103516,1.0111,1298
2019-01-16,166.649993896484,0.9695,1298
2019-01-17,167.820007324219,0.9267,1298
2019-01-18,176.839996337891,0.855,1298
2019-01-22,176.559997558594,0.5941,1298
2019-01-23,174.139999389648,0.5711,1298
2019-01-24,173.440002441406,0.7154,1298
2019-01-25,176.160003662109,0.4835,1298
2019-01-28,173.539993286133,0.3715,1298
2019-01-29,172.210006713867,0.2957,1298
2019-01-30,172.720001220703,0.3978,1298
2019-01-31,171.050003051758,0.7306,1298
2019-02-01,174.210006713867,0.8028,1298
2019-02-04,175.259994506836,0.9278,1298
2019-02-05,177.550003051758,0.8545,1298
2019-02-06,179.169998168945,0.8591,1298
2019-02-07,179.289993286133,0.5178,1298
2019-02-08,175.380004882812,0.7519,1298
2019-02-11,176.389999389648,0.8732,1298
2019-02-12,180.039993286133,0.9558,1298
2019-02-13,183.389999389648,0.7973,1298
2019-02-14,185.880004882812,0.6909,1298
2019-02-15,198.649993896484,0.7071,1298
2019-02-19,200.440002441406,0.7101,1298
2019-02-20,198.779998779297,0.6982,1298
2019-02-21,199.919998168945,0.3897,1298
2019-02-22,200.639999389648,0.5362,1298
2019-02-25,207.320007324219,0.338,1298
2019-02-26,203.509994506836,0.3664,1298
2019-02-27,202.660003662109,0.3595,1298
2019-02-28,202.199996948242,0.2517,1298
2019-03-01,203.160003662109,0.4055,1298
2019-03-04,202.970001220703,0.4946,1298
2019-03-05,202,0.5112,1298
2019-03-06,202.520004272461,0.4905,1298
2019-03-07,201.720001220703,0.5722,1298
2019-03-08,199.919998168945,0.7048,1298
2019-03-11,203.520004272461,0.6942,1298
2019-03-12,210.550003051758,0.5985,1298
2019-03-13,211.800003051758,0.5479,1298
2019-03-14,212.479995727539,0.5376,1298
2019-03-15,213.240005493164,0.4623,1298
2019-03-18,207.490005493164,0.5999,1298
2019-03-19,214.229995727539,0.5013,1298
2019-03-20,213.039993286133,0.5747,1298
2019-03-21,214.25,0.5936,1298
2019-03-22,218.020004272461,0.3327,1298
2019-03-25,207.119995117188,0.3942,1298
2019-03-26,207,0.5707,1298
2019-03-27,208.960006713867,0.3868,1298
2019-03-28,207.259994506836,0.6397,1298
2019-03-29,211.089996337891,0.6158,1298
2019-04-01,211.240005493164,0.7533,1298
2019-04-02,212.229995727539,0.8181,1298
2019-04-03,215.330001831055,0.7491,1298
2019-04-04,215.770004272461,0.6924,1298
2019-04-05,214.699996948242,0.7548,1298
2019-04-08,217.020004272461,0.7068,1298
2019-04-09,221.440002441406,0.6111,1298
2019-04-10,221.039993286133,0.6596,1298
2019-04-11,225.800003051758,0.5244,1298
2019-04-12,228.139999389648,0.573,1298
2019-04-15,233.220001220703,0.4898,1298
2019-04-16,232.550003051758,0.5081,1298
2019-04-17,235.399993896484,0.4539,1298
2019-04-18,231.800003051758,0.457,1298
2019-04-22,231.509994506836,0.4255,1298
2019-04-23,231.369995117188,0.4815,1298
2019-04-24,233.300003051758,0.4664,1298
2019-04-25,235.350006103516,0.438,1298
2019-04-26,231,0.4521,1298
2019-04-29,228.800003051758,0.4546,1298
2019-04-30,225.910003662109,0.3836,1298
2019-05-01,212.259994506836,0.3862,1298
2019-05-02,206.139999389648,0.3657,1298
2019-05-03,206.539993286133,0.2531,1298
2019-05-06,201.190002441406,0.4724,1298
2019-05-07,203.509994506836,0.3768,1298
2019-05-08,200.440002441406,0.3752,1298
2019-05-09,197.880004882812,0.3313,1298
2019-05-10,194.550003051758,0.3904,1298
2019-05-13,190,0.3383,1298
2019-05-14,182.369995117188,0.3574,1298
2019-05-15,185.479995727539,0.3762,1298
2019-05-16,186.029998779297,0.4644,1298
2019-05-17,188,0.3782,1298
2019-05-20,177.639999389648,0.3386,1298
2019-05-21,175.380004882812,0.3943,1298
2019-05-22,173.649993896484,0.3692,1298
2019-05-23,171.339996337891,0.4318,1298
2019-05-24,172.759994506836,0.5017,1298
2019-05-28,177.110000610352,0.5161,1298
2019-05-29,175.550003051758,0.448,1298
2019-05-30,169.029998779297,0.4883,1298
2019-05-31,167.309997558594,0.5337,1298
2019-06-03,171.139999389648,0.4669,1298
2019-06-04,170.649993896484,0.6914,1298
2019-06-05,179.369995117188,0.5511,1298
2019-06-06,181.199996948242,0.4092,1298
2019-06-07,183.160003662109,0.4613,1298
2019-06-10,189.119995117188,0.616,1298
2019-06-11,197.169998168945,0.5037,1298
2019-06-12,192,0.686,1298
2019-06-13,194.580001831055,0.5396,1298
2019-06-14,192.869995117188,0.3989,1298
2019-06-17,190.679992675781,0.5449,1298
2019-06-18,195.789993286133,0.7348,1298
2019-06-19,201.880004882812,0.5425,1298
2019-06-20,203.789993286133,0.5121,1298
2019-06-21,199.270004272461,0.606,1298
2019-06-24,200.360000610352,0.4953,1298
