"Date","Open","label","train_size"
2019-01-02,155.990005493164,0.7629,1206
2019-01-03,153.850006103516,0.3218,1206
2019-01-04,150.509994506836,0.707,1206
2019-01-07,153.520004272461,0.7162,1206
2019-01-08,157.350006103516,0.6953,1206
2019-01-09,157.789993286133,0.7196,1206
2019-01-10,157.5,0.9334,1206
2019-01-11,160.149993896484,1.0054,1206
2019-01-14,162.479995727539,0.9449,1206
2019-01-15,163.850006103516,1.0577,1206
2019-01-16,166.649993896484,1.0054,1206
2019-01-17,167.820007324219,0.9688,1206
2019-01-18,176.839996337891,0.8186,1206
2019-01-22,176.559997558594,0.5454,1206
2019-01-23,174.139999389648,0.5265,1206
2019-01-24,173.440002441406,0.6873,1206
2019-01-25,176.160003662109,0.4851,1206
2019-01-28,173.539993286133,0.3058,1206
2019-01-29,172.210006713867,0.234,1206
2019-01-30,172.720001220703,0.3561,1206
2019-01-31,171.050003051758,0.6812,1206
2019-02-01,174.210006713867,0.8053,1206
2019-02-04,175.259994506836,0.9602,1206
2019-02-05,177.550003051758,0.9207,1206
2019-02-06,179.169998168945,0.9342,1206
2019-02-07,179.289993286133,0.4945,1206
2019-02-08,175.380004882812,0.7093,1206
2019-02-11,176.389999389648,0.8682,1206
2019-02-12,180.039993286133,1.0214,1206
2019-02-13,183.389999389648,0.8867,1206
2019-02-14,185.880004882812,0.7918,1206
2019-02-15,198.649993896484,0.709,1206
2019-02-19,200.440002441406,0.696,1206
2019-02-20,198.779998779297,0.7135,1206
2019-02-21,199.919998168945,0.4994,1206
2019-02-22,200.639999389648,0.634,1206
2019-02-25,207.320007324219,0.3972,1206
2019-02-26,203.509994506836,0.4267,1206
2019-02-27,202.660003662109,0.3915,1206
2019-02-28,202.199996948242,0.2193,1206
2019-03-01,203.160003662109,0.3528,1206
2019-03-04,202.970001220703,0.4364,1206
2019-03-05,202,0.4885,1206
2019-03-06,202.520004272461,0.4783,1206
2019-03-07,201.720001220703,0.5785,1206
2019-03-08,199.919998168945,0.7226,1206
2019-03-11,203.520004272461,0.8131,1206
2019-03-12,210.550003051758,0.7056,1206
2019-03-13,211.800003051758,0.6584,1206
2019-03-14,212.479995727539,0.6715,1206
2019-03-15,213.240005493164,0.545,1206
2019-03-18,207.490005493164,0.6986,1206
