"Date","Open","label","train_size"
2019-01-02,113.220001220703,0.5865,1170
2019-01-03,113.690002441406,0.1258,1170
2019-01-04,110.580001831055,0.3903,1170
2019-01-07,113.059997558594,0.5275,1170
2019-01-08,117.319999694824,0.5319,1170
2019-01-09,119.199996948242,0.8434,1170
2019-01-10,120.839996337891,0.7056,1170
2019-01-11,122.849998474121,0.6585,1170
2019-01-14,122.349998474121,0.3035,1170
2019-01-15,120.730003356934,0.5,1170
2019-01-16,123.199996948242,0.2302,1170
2019-01-17,120.769996643066,0.4146,1170
2019-01-18,123.769996643066,0.3966,1170
2019-01-22,123.5,0.144,1170
2019-01-23,121.519996643066,0.1815,1170
2019-01-24,120.519996643066,0.8293,1170
2019-01-25,129.539993286133,0.796,1170
2019-01-28,128.100006103516,0.6267,1170
2019-01-29,128.029998779297,0.4688,1170
2019-01-30,128.009994506836,0.3291,1170
2019-01-31,126.540000915527,0.2737,1170
2019-02-01,126.550003051758,0.5465,1170
2019-02-04,129.419998168945,0.594,1170
2019-02-05,130.779998779297,0.6363,1170
2019-02-06,133.470001220703,0.7435,1170
2019-02-07,133.5,0.3379,1170
2019-02-08,129.550003051758,0.3969,1170
2019-02-11,132.050003051758,0.302,1170
2019-02-12,131.360000610352,0.6545,1170
2019-02-13,129.210006713867,0.7636,1170
2019-02-14,133.779998779297,0.6721,1170
2019-02-15,136.649993896484,0.7399,1170
2019-02-19,137.429992675781,0.4872,1170
2019-02-20,136.630004882812,0.5085,1170
2019-02-21,136.899993896484,0.3744,1170
2019-02-22,136.240005493164,0.5349,1170
2019-02-25,138,0.4904,1170
2019-02-26,137.300003051758,0.3387,1170
2019-02-27,135.960006713867,0.2977,1170
2019-02-28,133.940002441406,0.3458,1170
2019-03-01,135.490005493164,0.4653,1170
2019-03-04,137.199996948242,0.4586,1170
2019-03-05,136.740005493164,0.6105,1170
2019-03-06,137.25,0.3034,1170
2019-03-07,134.320007324219,0.4355,1170
2019-03-08,132.220001220703,0.5344,1170
2019-03-11,134.669998168945,0.7207,1170
2019-03-12,137.729995727539,0.5088,1170
2019-03-13,138.669998168945,0.5661,1170
2019-03-14,138.479995727539,0.4971,1170
2019-03-15,138.889999389648,0.7753,1170
2019-03-18,141.110000610352,0.58,1170
2019-03-19,141.630004882812,0.5484,1170
2019-03-20,142.070007324219,0.4799,1170
2019-03-21,140.130004882812,0.8424,1170
2019-03-22,143.869995117188,0.4503,1170
2019-03-25,139.550003051758,0.4217,1170
2019-03-26,140.419998168945,0.5862,1170
2019-03-27,139.610000610352,0.4361,1170
2019-03-28,135.429992675781,0.4484,1170
2019-03-29,135.850006103516,0.4045,1170
2019-04-01,136.949996948242,0.779,1170
2019-04-02,140.309997558594,0.4379,1170
2019-04-03,139.720001220703,0.8852,1170
2019-04-04,144.509994506836,0.5285,1170
2019-04-05,144.479995727539,0.5244,1170
2019-04-08,144.389999389648,0.5758,1170
2019-04-09,145.699996948242,0.3767,1170
2019-04-10,146.100006103516,0.6557,1170
2019-04-11,148.729995727539,0.5192,1170
2019-04-12,150.380004882812,0.7624,1170
2019-04-15,152.139999389648,0.4696,1170
2019-04-16,152.020004272461,0.7883,1170
2019-04-17,155.789993286133,0.6522,1170
2019-04-18,155.25,0.4742,1170
2019-04-22,152.889999389648,0.4134,1170
2019-04-23,153.360000610352,0.645,1170
2019-04-24,155.149993896484,0.7059,1170
2019-04-25,156.929992675781,0.4751,1170
2019-04-26,154.460006713867,0.495,1170
2019-04-29,154.25,0.3518,1170
2019-04-30,154.309997558594,0.5538,1170
2019-05-01,156.960006713867,0.277,1170
2019-05-02,154.330001831055,0.5549,1170
2019-05-03,145.320007324219,0.3737,1170
2019-05-06,135.889999389648,0.431,1170
2019-05-07,139.479995727539,0.242,1170
2019-05-08,137.139999389648,0.332,1170
2019-05-09,135.110000610352,0.4174,1170
2019-05-10,135.399993896484,0.4825,1170
2019-05-13,131.399993896484,0.2169,1170
2019-05-14,128.380004882812,0.252,1170
2019-05-15,127.040000915527,0.4937,1170
2019-05-16,129.149993896484,0.3857,1170
2019-05-17,126.970001220703,0.4785,1170
2019-05-20,121.800003051758,0.4291,1170
2019-05-21,122.569999694824,0.6239,1170
2019-05-22,121.930000305176,0.271,1170
2019-05-23,119.319999694824,0.3936,1170
2019-05-24,119.730003356934,0.4412,1170
2019-05-28,119.440002441406,0.3828,1170
2019-05-29,116.040000915527,0.6751,1170
2019-05-30,116.26000213623,0.773,1170
2019-05-31,116.519996643066,0.3883,1170
2019-06-03,117.25,0.8141,1170
2019-06-04,123.970001220703,0.8722,1170
2019-06-05,126.379997253418,0.7091,1170
2019-06-06,125.440002441406,0.495,1170
2019-06-07,124.360000610352,0.6574,1170
2019-06-10,126.23999786377,0.8667,1170
2019-06-11,132.449996948242,0.6774,1170
2019-06-12,130.289993286133,0.4261,1170
2019-06-13,128.300003051758,0.6962,1170
2019-06-14,125.819999694824,0.4635,1170
2019-06-17,126.75,0.3053,1170
2019-06-18,127.389999389648,0.6996,1170
2019-06-19,131.440002441406,0.2614,1170
2019-06-20,131.309997558594,0.4871,1170
2019-06-21,129.889999389648,0.413,1170
2019-06-24,129.460006713867,0.1595,1170
2019-06-25,127.51000213623,0.1565,1170
2019-06-26,126.75,0.533,1170
2019-06-27,129.399993896484,0.6194,1170
2019-06-28,133.600006103516,0.6694,1170
