"Date","Open","label","train_size"
2019-01-02,87.5299987792969,2,1113
2019-01-03,88.4100036621094,1,1113
2019-01-04,87.25,2,1113
2019-01-07,91.2699966430664,2,1113
2019-01-08,93.4899978637695,1,1113
2019-01-09,91.9700012207031,2,1113
2019-01-10,92.5400009155273,2,1113
2019-01-11,93.0500030517578,2,1113
2019-01-14,92.8199996948242,1,1113
2019-01-15,93.2200012207031,1,1113
2019-01-16,91.9199981689453,1,1113
2019-01-17,90.4700012207031,2,1113
2019-01-18,94.0599975585938,2,1113
2019-01-22,95.1800003051758,1,1113
2019-01-23,94,1,1113
2019-01-24,94.7200012207031,2,1113
2019-01-25,100.120002746582,2,1113
2019-01-28,99.1100006103516,2,1113
2019-01-29,102.400001525879,2,1113
2019-01-30,103.980003356934,2,1113
2019-01-31,105.419998168945,2,1113
2019-02-01,106.940002441406,2,1113
2019-02-04,107,2,1113
2019-02-05,106.980003356934,2,1113
2019-02-06,106.98999786377,2,1113
2019-02-07,106.620002746582,1,1113
2019-02-08,103.800003051758,2,1113
2019-02-11,106.180000305176,1,1113
2019-02-12,106.809997558594,2,1113
2019-02-13,107.519996643066,2,1113
2019-02-14,106.75,2,1113
2019-02-15,108.26000213623,2,1113
2019-02-19,108.5,2,1113
2019-02-20,108.75,2,1113
2019-02-21,114.720001220703,2,1113
2019-02-22,113.889999389648,2,1113
2019-02-25,116.529998779297,2,1113
2019-02-26,115.830001831055,2,1113
2019-02-27,115.529998779297,2,1113
2019-02-28,114.180000305176,2,1113
2019-03-01,116.639999389648,2,1113
2019-03-04,116.940002441406,2,1113
2019-03-05,115.889999389648,2,1113
2019-03-06,115.430000305176,1,1113
2019-03-07,115.050003051758,1,1113
2019-03-08,113.029998779297,2,1113
2019-03-11,114.819999694824,2,1113
2019-03-12,117.430000305176,2,1113
2019-03-13,117.389999389648,2,1113
2019-03-14,116.809997558594,2,1113
2019-03-15,118.089996337891,2,1113
2019-03-18,119.889999389648,2,1113
2019-03-19,119.98999786377,2,1113
2019-03-20,120.330001831055,2,1113
2019-03-21,120.129997253418,2,1113
2019-03-22,122.949996948242,1,1113
2019-03-25,120.25,1,1113
2019-03-26,120.610000610352,1,1113
2019-03-27,120.169998168945,1,1113
2019-03-28,118.559997558594,1,1113
2019-03-29,118.75,2,1113
2019-04-01,119.879997253418,2,1113
2019-04-02,122.720001220703,2,1113
2019-04-03,123.300003051758,2,1113
2019-04-04,124.01000213623,2,1113
2019-04-05,124.569999694824,2,1113
2019-04-08,124,2,1113
2019-04-09,122.279998779297,1,1113
2019-04-10,121.889999389648,2,1113
2019-04-11,124.150001525879,1,1113
2019-04-12,124.169998168945,2,1113
2019-04-15,123.519996643066,1,1113
2019-04-16,122.800003051758,2,1113
2019-04-17,125.5,1,1113
2019-04-18,124.389999389648,2,1113
2019-04-22,123.76000213623,1,1113
2019-04-23,123.279998779297,1,1113
2019-04-24,123.519996643066,2,1113
2019-04-25,127.120002746582,2,1113
2019-04-26,124.290000915527,2,1113
2019-04-29,125.610000610352,2,1113
2019-04-30,126.050003051758,2,1113
2019-05-01,128.429992675781,2,1113
2019-05-02,126.059997558594,2,1113
2019-05-03,128.520004272461,2,1113
2019-05-06,125.089996337891,1,1113
2019-05-07,119.550003051758,1,1113
2019-05-08,116.25,1,1113
2019-05-09,113.319999694824,1,1113
2019-05-10,114.089996337891,1,1113
2019-05-13,110.209999084473,1,1113
2019-05-14,109.279998779297,1,1113
2019-05-15,108.790000915527,2,1113
2019-05-16,109.730003356934,1,1113
2019-05-17,107.720001220703,2,1113
2019-05-20,105.620002746582,2,1113
2019-05-21,107.029998779297,2,1113
2019-05-22,105.730003356934,2,1113
2019-05-23,104.269996643066,2,1113
2019-05-24,105.160003662109,1,1113
2019-05-28,105.23999786377,1,1113
2019-05-29,101.919998168945,2,1113
2019-05-30,103.860000610352,2,1113
2019-05-31,102.900001525879,2,1113
2019-06-03,103.76000213623,1,1113
2019-06-04,103.089996337891,2,1113
2019-06-05,106.48999786377,1,1113
2019-06-06,106.529998779297,2,1113
2019-06-07,108.650001525879,2,1113
2019-06-10,110.849998474121,2,1113
2019-06-11,115.139999389648,2,1113
2019-06-12,112.379997253418,1,1113
2019-06-13,110.800003051758,1,1113
2019-06-14,108.860000610352,1,1113
2019-06-17,109.73999786377,1,1113
2019-06-18,109.540000915527,2,1113
2019-06-19,111.949996948242,2,1113
2019-06-20,114.26000213623,1,1113
2019-06-21,114.180000305176,2,1113
2019-06-24,114.330001831055,1,1113
2019-06-25,113.730003356934,1,1113
2019-06-26,114.970001220703,2,1113
2019-06-27,117.319999694824,2,1113
2019-06-28,118.940002441406,2,1113
2019-07-01,121.839996337891,2,1113
2019-07-02,121.360000610352,2,1113
2019-07-03,119.940002441406,1,1113
2019-07-05,117.569999694824,1,1113
2019-07-08,116.879997253418,1,1113
2019-07-09,116.129997253418,2,1113
2019-07-10,118.73999786377,2,1113
2019-07-11,119.519996643066,2,1113
2019-07-12,120.339996337891,2,1113
2019-07-15,123.050003051758,2,1113
2019-07-16,123.110000610352,2,1113
2019-07-17,123.940002441406,2,1113
2019-07-18,125.5,2,1113
2019-07-19,133.529998779297,2,1113
2019-07-22,133.710006713867,2,1113
2019-07-23,137.460006713867,2,1113
2019-07-24,139.880004882812,2,1113
2019-07-25,141.050003051758,2,1113
2019-07-26,140.350006103516,2,1113
2019-07-29,139.039993286133,2,1113
2019-07-30,138.130004882812,2,1113
2019-07-31,139.580001831055,1,1113
