"Date","Open","label","train_size"
2019-01-02,101.150001525879,0.9261,1192
2019-01-03,104.209999084473,0.6558,1192
2019-01-04,107.339996337891,0.4778,1192
2019-01-07,106.690002441406,0.7478,1192
2019-01-08,110.699996948242,0.7744,1192
2019-01-09,111.779998779297,0.5364,1192
2019-01-10,110.440002441406,0.3801,1192
2019-01-11,109.019996643066,0.9217,1192
2019-01-14,110.389999389648,0.6801,1192
2019-01-15,110.330001831055,0.5248,1192
2019-01-16,110.879997253418,0.8794,1192
2019-01-17,112.309997558594,0.9811,1192
2019-01-18,123.040000915527,0.8302,1192
2019-01-22,123.870002746582,0.7277,1192
2019-01-23,125.330001831055,0.8049,1192
2019-01-24,124.610000610352,0.727,1192
2019-01-25,125.26000213623,0.75,1192
2019-01-28,125.370002746582,0.8127,1192
2019-01-29,125.98999786377,0.7819,1192
2019-01-30,125.860000610352,0.9521,1192
2019-01-31,125.819999694824,0.9415,1192
2019-02-01,127.349998474121,0.7024,1192
2019-02-04,128.479995727539,0.8561,1192
2019-02-05,130.679992675781,0.771,1192
2019-02-06,130.960006713867,0.7932,1192
2019-02-07,132.25,0.8017,1192
2019-02-08,131.960006713867,0.6896,1192
2019-02-11,132.970001220703,0.9155,1192
2019-02-12,134.960006713867,0.8795,1192
2019-02-13,135.919998168945,0.5722,1192
2019-02-14,133.789993286133,0.4132,1192
2019-02-15,133.149993896484,0.5835,1192
2019-02-19,133.279998779297,0.8572,1192
2019-02-20,136.190002441406,0.4811,1192
2019-02-21,135.679992675781,0.4026,1192
2019-02-22,135.520004272461,0.637,1192
2019-02-25,136.600006103516,0.4691,1192
2019-02-26,135.149993896484,0.4893,1192
2019-02-27,135.399993896484,0.6518,1192
2019-02-28,136.330001831055,0.3573,1192
2019-03-01,136.809997558594,0.4552,1192
2019-03-04,136.160003662109,0.5344,1192
2019-03-05,136.059997558594,0.6474,1192
2019-03-06,136.360000610352,0.2635,1192
2019-03-07,132.690002441406,0.3936,1192
2019-03-08,132.300003051758,0.5892,1192
2019-03-11,133.539993286133,0.6503,1192
2019-03-12,135.220001220703,0.2821,1192
2019-03-13,133.970001220703,0.3373,1192
2019-03-14,133.529998779297,0.5793,1192
2019-03-15,133.929992675781,0.6769,1192
2019-03-18,134.679992675781,0.9495,1192
2019-03-19,137.270004272461,0.0651,1192
2019-03-20,131.990005493164,0.0206,1192
2019-03-21,128.149993896484,0.5362,1192
2019-03-22,128.660003662109,0.0401,1192
2019-03-25,126.930000305176,0.0301,1192
