"Date","Open","label","train_size"
2019-01-02,100.23999786377,0.5441,1198
2019-01-03,102.400001525879,0.1598,1198
2019-01-04,101.129997253418,0.4186,1198
2019-01-07,101.5,0.6054,1198
2019-01-08,106.209999084473,0.5913,1198
2019-01-09,108.699996948242,0.5267,1198
2019-01-10,106.629997253418,0.7071,1198
2019-01-11,109.529998779297,0.5059,1198
2019-01-14,108.290000915527,0.2153,1198
2019-01-15,105.199996948242,0.2999,1198
2019-01-16,106.809997558594,0.336,1198
2019-01-17,105.139999389648,0.4302,1198
2019-01-18,106.650001525879,0.6447,1198
2019-01-22,107.690002441406,0.4902,1198
2019-01-23,107.860000610352,0.1568,1198
2019-01-24,100.430000305176,0.329,1198
2019-01-25,102.5,0.4199,1198
2019-01-28,100.75,0.4235,1198
2019-01-29,102.51000213623,0.5029,1198
2019-01-30,102.809997558594,0.5829,1198
2019-01-31,102.910003662109,0.6806,1198
2019-02-01,105.400001525879,0.5632,1198
2019-02-04,105.910003662109,0.5325,1198
2019-02-05,106.690002441406,0.5944,1198
2019-02-06,96.7600021362305,0.0891,1198
2019-02-07,92.5599975585938,0.2544,1198
2019-02-08,95.4000015258789,0.4592,1198
2019-02-11,97.629997253418,0.2508,1198
2019-02-12,90.8499984741211,0.2412,1198
2019-02-13,90.0500030517578,0.4982,1198
2019-02-14,91.620002746582,0.6194,1198
2019-02-15,94.0299987792969,0.5999,1198
2019-02-19,93.0800018310547,0.6225,1198
2019-02-20,93.4800033569336,0.2585,1198
2019-02-21,88.7600021362305,0.2686,1198
2019-02-22,88,0.3259,1198
2019-02-25,87.5199966430664,0.4972,1198
2019-02-26,87.3000030517578,0.6677,1198
2019-02-27,87.120002746582,0.2385,1198
2019-02-28,84.7099990844727,0.6166,1198
2019-03-01,87.7099990844727,0.5228,1198
2019-03-04,88.8000030517578,0.3689,1198
2019-03-05,87.7200012207031,0.3501,1198
2019-03-06,87.3300018310547,0.4904,1198
2019-03-07,86.9499969482422,0.6016,1198
2019-03-08,87.3600006103516,0.4851,1198
2019-03-11,87.5599975585938,0.6536,1198
2019-03-12,89.879997253418,0.5789,1198
2019-03-13,90.1699981689453,0.6538,1198
2019-03-14,93.5999984741211,0.4212,1198
2019-03-15,92.3199996948242,0.5711,1198
2019-03-18,93.8300018310547,0.4745,1198
