"Date","Open","label","train_size"
2019-01-02,191.5,0.5223,1189
2019-01-03,191.25,0.117,1189
2019-01-04,191.809997558594,0.6586,1189
2019-01-07,195.330001831055,0.7307,1189
2019-01-08,200.830001831055,0.7361,1189
2019-01-09,204.059997558594,0.5893,1189
2019-01-10,201.75,0.978,1189
2019-01-11,205.440002441406,0.8463,1189
2019-01-14,203.75,0.8751,1189
2019-01-15,205.380004882812,1.125,1189
2019-01-16,210.990005493164,0.7778,1189
2019-01-17,208.509994506836,1.0574,1189
2019-01-18,214.179992675781,0.8603,1189
2019-01-22,212.839996337891,0.6389,1189
2019-01-23,213,0.4861,1189
2019-01-24,212.339996337891,0.5192,1189
2019-01-25,214.600006103516,0.5525,1189
2019-01-28,212.830001831055,0.3399,1189
2019-01-29,211.210006713867,0.2852,1189
2019-01-30,209.720001220703,0.8679,1189
2019-01-31,213.600006103516,0.7433,1189
2019-02-01,215.740005493164,0.3647,1189
2019-02-04,216.880004882812,0.7799,1189
2019-02-05,221.429992675781,0.8789,1189
2019-02-06,224.149993896484,0.7599,1189
2019-02-07,222.160003662109,0.4465,1189
2019-02-08,219.309997558594,0.9295,1189
2019-02-11,226.830001831055,0.5801,1189
2019-02-12,227.580001831055,1.0098,1189
2019-02-13,230,0.6187,1189
2019-02-14,227.649993896484,0.6812,1189
2019-02-15,233.339996337891,0.6752,1189
2019-02-19,233.360000610352,0.7584,1189
2019-02-20,235.740005493164,0.6224,1189
2019-02-21,235.029998779297,0.5702,1189
2019-02-22,236.720001220703,0.5349,1189
2019-02-25,247.100006103516,0.5557,1189
2019-02-26,246.300003051758,0.5785,1189
2019-02-27,247.550003051758,0.6378,1189
2019-02-28,249.350006103516,0.6083,1189
2019-03-01,250,0.6304,1189
2019-03-04,250.679992675781,0.5679,1189
2019-03-05,248.190002441406,0.5122,1189
2019-03-06,247.339996337891,0.5469,1189
2019-03-07,246.169998168945,0.5391,1189
2019-03-08,242.820007324219,0.6611,1189
2019-03-11,247.460006713867,0.6572,1189
2019-03-12,249.759994506836,0.5543,1189
2019-03-13,251.089996337891,0.6686,1189
2019-03-14,252.960006713867,0.7807,1189
2019-03-15,256.5,0.7077,1189
2019-03-18,258.25,0.6404,1189
2019-03-19,258.619995117188,0.5152,1189
2019-03-20,256.179992675781,0.5675,1189
2019-03-21,254.630004882812,0.8634,1189
2019-03-22,258.359985351562,0.3575,1189
2019-03-25,252.360000610352,0.6555,1189
2019-03-26,255.660003662109,0.6814,1189
2019-03-27,257.720001220703,0.5223,1189
2019-03-28,256.549987792969,0.7903,1189
2019-03-29,260.239990234375,0.7347,1189
2019-04-01,264.519989013672,0.7563,1189
2019-04-02,269.130004882812,0.7101,1189
2019-04-03,270.230010986328,0.6933,1189
2019-04-04,269.350006103516,0.3416,1189
2019-04-05,263.420013427734,0.4509,1189
2019-04-08,261.799987792969,0.526,1189
2019-04-09,258.420013427734,0.6451,1189
2019-04-10,259.920013427734,0.6064,1189
2019-04-11,260.739990234375,0.5862,1189
2019-04-12,260.929992675781,0.6275,1189
2019-04-15,260.489990234375,0.6789,1189
2019-04-16,261.799987792969,0.4751,1189
2019-04-17,259.720001220703,0.3589,1189
2019-04-18,258.220001220703,0.528,1189
2019-04-22,256.109985351562,0.8491,1189
2019-04-23,262.019989013672,0.8361,1189
2019-04-24,266.410003662109,0.4025,1189
2019-04-25,264.010009765625,0.5348,1189
2019-04-26,246.419998168945,0.4834,1189
2019-04-29,252.770004272461,0.4272,1189
2019-04-30,248.380004882812,0.6908,1189
2019-05-01,252.490005493164,0.3443,1189
2019-05-02,243.600006103516,0.6587,1189
2019-05-03,246.110000610352,0.6585,1189
2019-05-06,244.009994506836,0.6795,1189
2019-05-07,245,0.5084,1189
2019-05-08,243.419998168945,0.5399,1189
2019-05-09,241.789993286133,0.5548,1189
2019-05-10,240.559997558594,0.5482,1189
2019-05-13,237.940002441406,0.3562,1189
2019-05-14,238.410003662109,0.5124,1189
2019-05-15,239.559997558594,0.511,1189
2019-05-16,244,0.6372,1189
2019-05-17,245.600006103516,0.4,1189
2019-05-20,242.669998168945,0.401,1189
2019-05-21,245.759994506836,0.477,1189
2019-05-22,244.820007324219,0.7248,1189
2019-05-23,245.080001831055,0.2078,1189
2019-05-24,251.240005493164,0.6538,1189
2019-05-28,256.399993896484,0.6214,1189
2019-05-29,253.960006713867,0.4165,1189
2019-05-30,250,0.431,1189
2019-05-31,245.199996948242,0.4305,1189
2019-06-03,245.199996948242,0.1257,1189
2019-06-04,241.050003051758,0.7393,1189
2019-06-05,249.410003662109,0.9302,1189
2019-06-06,252.839996337891,0.7057,1189
2019-06-07,254.029998779297,0.6512,1189
2019-06-10,259.859985351562,0.6721,1189
2019-06-11,262.799987792969,0.2768,1189
2019-06-12,256.720001220703,0.6892,1189
2019-06-13,258.809997558594,0.5326,1189
2019-06-14,256.369995117188,0.4571,1189
2019-06-17,254.029998779297,0.7303,1189
2019-06-18,257.309997558594,0.8884,1189
2019-06-19,259.290008544922,0.9435,1189
2019-06-20,265.799987792969,0.7682,1189
2019-06-21,267.839996337891,0.3145,1189
2019-06-24,263.070007324219,0.4946,1189
2019-06-25,262.700012207031,0.2696,1189
2019-06-26,259.290008544922,0.3789,1189
2019-06-27,257.660003662109,0.706,1189
2019-06-28,258.100006103516,0.9169,1189
2019-07-01,266.029998779297,0.6228,1189
2019-07-02,265.160003662109,0.8028,1189
2019-07-03,267.899993896484,0.7931,1189
2019-07-05,269,0.7071,1189
2019-07-08,269.459991455078,0.8237,1189
2019-07-09,269.920013427734,0.7558,1189
2019-07-10,273.059997558594,0.9086,1189
2019-07-11,275.950012207031,0.927,1189
2019-07-12,278.410003662109,0.8676,1189
2019-07-15,282,0.7947,1189
2019-07-16,281.5,0.7269,1189
2019-07-17,280.899993896484,0.6802,1189
2019-07-18,279.980010986328,0.7305,1189
2019-07-19,284.549987792969,0.5077,1189
2019-07-22,280.410003662109,0.6628,1189
2019-07-23,282.299987792969,0.6707,1189
2019-07-24,281.170013427734,0.6574,1189
2019-07-25,279.980010986328,0.6793,1189
2019-07-26,282.160003662109,0.6744,1189
2019-07-29,284.290008544922,0.5204,1189
2019-07-30,279.480010986328,0.5618,1189
2019-07-31,278.769989013672,0.5123,1189
2019-08-01,278.609985351562,0.5345,1189
2019-08-02,278.049987792969,0.4441,1189
2019-08-05,268.980010986328,0.2782,1189
2019-08-06,266.739990234375,0.6577,1189
2019-08-07,265.869995117188,0.6767,1189
2019-08-08,270.859985351562,0.842,1189
2019-08-09,276.079986572266,0.6818,1189
2019-08-12,274.730010986328,0.4037,1189
2019-08-13,272.380004882812,0.7677,1189
2019-08-14,274.910003662109,0.3302,1189
2019-08-15,269.600006103516,0.4753,1189
2019-08-16,271.269989013672,0.5234,1189
2019-08-19,274.980010986328,0.526,1189
2019-08-20,273.220001220703,0.5362,1189
2019-08-21,275.369995117188,0.6803,1189
2019-08-22,277,0.5241,1189
2019-08-23,290.369995117188,0.4845,1189
2019-08-26,280,0.6855,1189
2019-08-27,283.100006103516,0.6318,1189
2019-08-28,281.079986572266,0.6564,1189
2019-08-29,284.769989013672,0.7829,1189
2019-08-30,287.25,0.8161,1189
2019-09-03,285.309997558594,0.6019,1189
2019-09-04,285.619995117188,0.7064,1189
2019-09-05,289.350006103516,0.7795,1189
2019-09-06,293.390014648438,0.5168,1189
2019-09-09,288.779998779297,0.3375,1189
2019-09-10,273.799987792969,0.4686,1189
2019-09-11,267.700012207031,0.5084,1189
2019-09-12,268.5,0.4753,1189
2019-09-13,267.309997558594,0.5318,1189
2019-09-16,262.809997558594,0.6063,1189
2019-09-17,265.829986572266,0.6658,1189
2019-09-18,269.390014648438,0.4909,1189
2019-09-19,268.760009765625,0.5526,1189
2019-09-20,269.980010986328,0.4656,1189
2019-09-23,268.390014648438,0.4547,1189
2019-09-24,270.760009765625,0.294,1189
2019-09-25,264.329986572266,0.4245,1189
2019-09-26,267.079986572266,0.5271,1189
2019-09-27,271.320007324219,0.3251,1189
2019-09-30,263.5,0.4587,1189
2019-10-01,267.690002441406,0.2875,1189
2019-10-02,263.209991455078,0.3524,1189
2019-10-03,259.429992675781,0.5009,1189
2019-10-04,264.049987792969,0.6253,1189
2019-10-07,264.899993896484,0.6038,1189
2019-10-08,265.329986572266,0.249,1189
2019-10-09,262.869995117188,0.5284,1189
2019-10-10,262.359985351562,0.7266,1189
2019-10-11,270.399993896484,0.6171,1189
2019-10-14,269.989990234375,0.4805,1189
2019-10-15,270.059997558594,0.8532,1189
2019-10-16,271.519989013672,0.5266,1189
2019-10-17,269.850006103516,0.3839,1189
2019-10-18,267.670013427734,0.2948,1189
2019-10-21,264.480010986328,0.4303,1189
2019-10-22,260.739990234375,0.181,1189
2019-10-23,253.330001831055,0.5448,1189
