"Date","Open","label","train_size"
2019-01-02,191.5,0.4809,1280
2019-01-03,191.25,0.1014,1280
2019-01-04,191.809997558594,0.6566,1280
2019-01-07,195.330001831055,0.5626,1280
2019-01-08,200.830001831055,0.651,1280
2019-01-09,204.059997558594,0.5405,1280
2019-01-10,201.75,0.8137,1280
2019-01-11,205.440002441406,0.6607,1280
2019-01-14,203.75,0.7672,1280
2019-01-15,205.380004882812,1.0009,1280
2019-01-16,210.990005493164,0.7572,1280
2019-01-17,208.509994506836,0.8912,1280
2019-01-18,214.179992675781,0.7774,1280
2019-01-22,212.839996337891,0.6716,1280
2019-01-23,213,0.6167,1280
2019-01-24,212.339996337891,0.5848,1280
2019-01-25,214.600006103516,0.6002,1280
2019-01-28,212.830001831055,0.5083,1280
2019-01-29,211.210006713867,0.4238,1280
2019-01-30,209.720001220703,0.7213,1280
2019-01-31,213.600006103516,0.6658,1280
2019-02-01,215.740005493164,0.3787,1280
2019-02-04,216.880004882812,0.7979,1280
2019-02-05,221.429992675781,0.8253,1280
2019-02-06,224.149993896484,0.6983,1280
2019-02-07,222.160003662109,0.4534,1280
2019-02-08,219.309997558594,0.9185,1280
2019-02-11,226.830001831055,0.5625,1280
2019-02-12,227.580001831055,0.8511,1280
2019-02-13,230,0.5554,1280
2019-02-14,227.649993896484,0.7354,1280
2019-02-15,233.339996337891,0.6646,1280
2019-02-19,233.360000610352,0.689,1280
2019-02-20,235.740005493164,0.6379,1280
2019-02-21,235.029998779297,0.6386,1280
2019-02-22,236.720001220703,0.5739,1280
2019-02-25,247.100006103516,0.5906,1280
2019-02-26,246.300003051758,0.594,1280
2019-02-27,247.550003051758,0.6028,1280
2019-02-28,249.350006103516,0.5921,1280
2019-03-01,250,0.6037,1280
2019-03-04,250.679992675781,0.6946,1280
2019-03-05,248.190002441406,0.5975,1280
2019-03-06,247.339996337891,0.646,1280
2019-03-07,246.169998168945,0.6432,1280
2019-03-08,242.820007324219,0.6729,1280
2019-03-11,247.460006713867,0.6711,1280
2019-03-12,249.759994506836,0.6066,1280
2019-03-13,251.089996337891,0.7216,1280
2019-03-14,252.960006713867,0.7373,1280
2019-03-15,256.5,0.6895,1280
2019-03-18,258.25,0.6478,1280
2019-03-19,258.619995117188,0.6737,1280
2019-03-20,256.179992675781,0.696,1280
2019-03-21,254.630004882812,0.8464,1280
2019-03-22,258.359985351562,0.5917,1280
2019-03-25,252.360000610352,0.6589,1280
2019-03-26,255.660003662109,0.7311,1280
2019-03-27,257.720001220703,0.6504,1280
2019-03-28,256.549987792969,0.7891,1280
