"Date","Open","label","train_size"
2019-01-02,89.8000030517578,1,1198
2019-01-03,90.6500015258789,0,1198
2019-01-04,91.7099990844727,0.828,1198
2019-01-07,96.2699966430664,0,1198
2019-01-08,98.3300018310547,0,1198
2019-01-09,98.5599975585938,0,1198
2019-01-10,94.0100021362305,1,1198
2019-01-11,96.2300033569336,0.9297,1198
2019-01-14,97,0.8046,1198
2019-01-15,97.4499969482422,0,1198
2019-01-16,95.7200012207031,0.8619,1198
2019-01-17,93.2900009155273,1,1198
2019-01-18,95.2900009155273,0.9496,1198
2019-01-22,94.120002746582,0.9942,1198
2019-01-23,95.4199981689453,1e-04,1198
2019-01-24,94.8300018310547,1e-04,1198
2019-01-25,95.1900024414062,1,1198
2019-01-28,96.1500015258789,0,1198
2019-01-29,95.5500030517578,0.9995,1198
2019-01-30,96.6800003051758,0.0014,1198
2019-01-31,96.1500015258789,0.9739,1198
2019-02-01,96.870002746582,0.3958,1198
2019-02-04,96.7200012207031,1,1198
2019-02-05,98.9800033569336,1,1198
2019-02-06,97.7799987792969,0.6288,1198
2019-02-07,97.4400024414062,0.4028,1198
2019-02-08,97.8099975585938,0.4875,1198
2019-02-11,97.6399993896484,0.1077,1198
2019-02-12,98.3399963378906,0.1155,1198
2019-02-13,98.4499969482422,2e-04,1198
2019-02-14,98.0599975585938,0,1198
2019-02-15,99.1600036621094,0.9361,1198
2019-02-19,99.4000015258789,0.3519,1198
2019-02-20,99.2099990844727,0.2366,1198
2019-02-21,98.9499969482422,0.3549,1198
2019-02-22,98.2900009155273,1,1198
2019-02-25,97.8000030517578,1,1198
2019-02-26,97.2900009155273,1,1198
2019-02-27,96.1900024414062,0.029,1198
2019-02-28,95.5500030517578,0,1198
2019-03-01,96.8600006103516,0,1198
2019-03-04,96.4199981689453,1e-04,1198
2019-03-05,96.1399993896484,1e-04,1198
2019-03-06,97.6600036621094,0.2309,1198
2019-03-07,99.4300003051758,0.9998,1198
2019-03-08,102.419998168945,0,1198
2019-03-11,102.190002441406,0,1198
2019-03-12,104.269996643066,0,1198
2019-03-13,102.620002746582,0.0017,1198
2019-03-14,101.75,0.9972,1198
2019-03-15,100.519996643066,0,1198
2019-03-18,100.410003662109,0,1198
2019-03-19,101.139999389648,0.0018,1198
2019-03-20,101.309997558594,1e-04,1198
2019-03-21,101.73999786377,1e-04,1198
2019-03-22,101.040000915527,0.0015,1198
2019-03-25,101.400001525879,0,1198
2019-03-26,102.699996948242,1e-04,1198
2019-03-27,102.069999694824,1,1198
2019-03-28,104.279998779297,0.6683,1198
2019-03-29,103.730003356934,0.0818,1198
2019-04-01,105.599998474121,0.092,1198
2019-04-02,103.309997558594,0.3898,1198
2019-04-03,104.099998474121,0.0522,1198
2019-04-04,104.720001220703,0.9882,1198
