"Date","Open","label","train_size"
2019-01-02,160.100006103516,0.9998,1143
2019-01-03,160.149993896484,0.9967,1143
2019-01-04,162.970001220703,0,1143
2019-01-07,163.710006713867,0.9448,1143
2019-01-08,165.610000610352,0.0045,1143
2019-01-09,167.25,0,1143
2019-01-10,164.520004272461,0.3843,1143
2019-01-11,167.830001831055,0.8218,1143
2019-01-14,169.309997558594,5e-04,1143
2019-01-15,169.639999389648,0.432,1143
2019-01-16,170.570007324219,0.9988,1143
2019-01-17,171.910003662109,0.9991,1143
2019-01-18,174.350006103516,0,1143
2019-01-22,172.919998168945,0.999,1143
2019-01-23,173.009994506836,1,1143
2019-01-24,175.059997558594,1,1143
2019-01-25,176.339996337891,1,1143
2019-01-28,176.389999389648,1,1143
2019-01-29,177.830001831055,1,1143
2019-01-30,178.669998168945,1,1143
2019-01-31,178.630004882812,1,1143
2019-02-01,182.940002441406,0.8829,1143
2019-02-04,181.039993286133,0.9772,1143
2019-02-05,181.850006103516,0.1032,1143
2019-02-06,184.029998779297,2e-04,1143
2019-02-07,181.160003662109,1,1143
2019-02-08,183.580001831055,0.762,1143
2019-02-11,183.899993896484,1,1143
2019-02-12,184.130004882812,0.6223,1143
2019-02-13,183.360000610352,1,1143
2019-02-14,184.020004272461,0.7893,1143
2019-02-15,185.059997558594,1,1143
2019-02-19,184.460006713867,0,1143
2019-02-20,183.050003051758,0.0018,1143
2019-02-21,183.539993286133,0,1143
2019-02-22,181.490005493164,0.0242,1143
2019-02-25,181.919998168945,0,1143
2019-02-26,180.660003662109,0.998,1143
2019-02-27,180.759994506836,0.0011,1143
2019-02-28,180.179992675781,0.1797,1143
2019-03-01,181.210006713867,0.2323,1143
2019-03-04,182.449996948242,0.0547,1143
2019-03-05,182.479995727539,0.0946,1143
2019-03-06,182,0.9902,1143
2019-03-07,182.300003051758,0.9845,1143
2019-03-08,183.380004882812,0.1276,1143
2019-03-11,183.270004272461,0.9969,1143
2019-03-12,185.759994506836,0,1143
2019-03-13,187.490005493164,0,1143
2019-03-14,189.210006713867,0,1143
2019-03-15,189.550003051758,2e-04,1143
2019-03-18,191.059997558594,0,1143
2019-03-19,191.649993896484,0.0043,1143
2019-03-20,191.589996337891,1,1143
2019-03-21,192.100006103516,1,1143
2019-03-22,195.100006103516,1,1143
2019-03-25,197.320007324219,0.9967,1143
2019-03-26,196.889999389648,1,1143
2019-03-27,195.449996948242,0.7947,1143
2019-03-28,193.889999389648,1,1143
2019-03-29,194.940002441406,1,1143
2019-04-01,200.220001220703,0.9998,1143
2019-04-02,198.050003051758,1,1143
2019-04-03,199.770004272461,1,1143
2019-04-04,200.509994506836,0,1143
2019-04-05,197.669998168945,1,1143
2019-04-08,201.020004272461,1,1143
2019-04-09,201.410003662109,1,1143
2019-04-10,201.729995727539,1,1143
2019-04-11,202.929992675781,1,1143
2019-04-12,202.729995727539,1,1143
2019-04-15,203.75,1e-04,1143
2019-04-16,203.880004882812,0,1143
2019-04-17,200,0,1143
2019-04-18,197.529998779297,0,1143
2019-04-22,197.479995727539,0.0715,1143
2019-04-23,199.259994506836,0.0041,1143
2019-04-24,200.220001220703,0.8885,1143
2019-04-25,200.429992675781,0,1143
2019-04-26,199.679992675781,1,1143
2019-04-29,200.649993896484,1e-04,1143
2019-04-30,199.610000610352,0.1544,1143
2019-05-01,202.940002441406,0.9998,1143
2019-05-02,203.130004882812,0.011,1143
2019-05-03,204.970001220703,2e-04,1143
2019-05-06,206.520004272461,0.9909,1143
2019-05-07,205.610000610352,0.0183,1143
2019-05-08,204.009994506836,1,1143
2019-05-09,207,0.9998,1143
2019-05-10,207.199996948242,1,1143
2019-05-13,208.149993896484,0.5638,1143
2019-05-14,209.860000610352,1,1143
2019-05-15,207.339996337891,1,1143
2019-05-16,211.039993286133,1,1143
2019-05-17,210.809997558594,0.9996,1143
2019-05-20,207.460006713867,0,1143
2019-05-21,204.339996337891,0.8847,1143
2019-05-22,205.580001831055,1,1143
2019-05-23,206.050003051758,0.9994,1143
2019-05-24,211.360000610352,0,1143
2019-05-28,208.889999389648,0,1143
2019-05-29,204.330001831055,0.0087,1143
2019-05-30,203.399993896484,1,1143
2019-05-31,212.279998779297,0,1143
2019-06-03,217.550003051758,0,1143
2019-06-04,217.910003662109,0,1143
2019-06-05,218,0.9999,1143
2019-06-06,221,1,1143
2019-06-07,221.990005493164,0.9397,1143
2019-06-10,220.160003662109,1,1143
2019-06-11,222.330001831055,1,1143
2019-06-12,223.169998168945,1,1143
2019-06-13,226.5,1,1143
2019-06-14,225.070007324219,1,1143
2019-06-17,226.800003051758,1,1143
2019-06-18,228.75,1,1143
2019-06-19,229.789993286133,1,1143
2019-06-20,234.899993896484,1,1143
2019-06-21,232.25,1,1143
2019-06-24,232.729995727539,1,1143
2019-06-25,233.190002441406,0.9999,1143
2019-06-26,227.880004882812,0,1143
2019-06-27,223.059997558594,1,1143
2019-06-28,225.009994506836,0.013,1143
2019-07-01,227.479995727539,4e-04,1143
2019-07-02,226.259994506836,1,1143
2019-07-03,230.520004272461,0,1143
2019-07-05,232.580001831055,1e-04,1143
2019-07-08,231,0.6859,1143
2019-07-09,233.220001220703,1,1143
2019-07-10,235.210006713867,1,1143
2019-07-11,235.649993896484,1,1143
2019-07-12,236.309997558594,0.9994,1143
2019-07-15,233.669998168945,1,1143
2019-07-16,235.220001220703,0.0017,1143
2019-07-17,233.529998779297,0,1143
2019-07-18,229.429992675781,0.9999,1143
2019-07-19,231.839996337891,4e-04,1143
2019-07-22,228.860000610352,1,1143
2019-07-23,230.850006103516,1,1143
2019-07-24,232.710006713867,0.9585,1143
2019-07-25,234.050003051758,0.9886,1143
2019-07-26,233.740005493164,0.7553,1143
2019-07-29,236.990005493164,0.9304,1143
2019-07-30,248.860000610352,0.0044,1143
2019-07-31,248.660003662109,0,1143
2019-08-01,245,0.0113,1143
2019-08-02,247.580001831055,0,1143
2019-08-05,246.050003051758,0.899,1143
2019-08-06,245.559997558594,1,1143
2019-08-07,247.350006103516,1,1143
2019-08-08,248.850006103516,1,1143
2019-08-09,252.479995727539,0.9977,1143
2019-08-12,254,0.9881,1143
2019-08-13,255.610000610352,0.9989,1143
2019-08-14,258.809997558594,0.993,1143
2019-08-15,255.509994506836,1,1143
2019-08-16,260.869995117188,0.997,1143
2019-08-19,261,0.9998,1143
2019-08-20,261.220001220703,1,1143
2019-08-21,260.649993896484,0.9669,1143
2019-08-22,260.709991455078,0.5308,1143
2019-08-23,261.690002441406,0.0474,1143
2019-08-26,261.350006103516,1,1143
2019-08-27,266.299987792969,0.9986,1143
2019-08-28,264.010009765625,1,1143
2019-08-29,265,0.9743,1143
2019-08-30,264.559997558594,0.8415,1143
2019-09-03,262.869995117188,1,1143
2019-09-04,266.899993896484,1,1143
2019-09-05,270,0.9996,1143
2019-09-06,263.700012207031,0.8134,1143
2019-09-09,261.760009765625,0,1143
2019-09-10,250.350006103516,0,1143
2019-09-11,239.669998168945,0,1143
2019-09-12,243.320007324219,0,1143
2019-09-13,245.050003051758,0.9997,1143
2019-09-16,243.559997558594,0.7635,1143
2019-09-17,248.070007324219,0.0067,1143
2019-09-18,252.699996948242,1e-04,1143
2019-09-19,250.990005493164,1e-04,1143
2019-09-20,252.440002441406,0.6807,1143
2019-09-23,256.890014648438,0,1143
2019-09-24,256.480010986328,0,1143
2019-09-25,255.720001220703,0.2888,1143
2019-09-26,246.449996948242,0,1143
2019-09-27,244.869995117188,0,1143
2019-09-30,242.410003662109,0,1143
2019-10-01,240.839996337891,0.9971,1143
2019-10-02,236.100006103516,1,1143
2019-10-03,233.419998168945,1,1143
2019-10-04,237.5,0.0034,1143
2019-10-07,235.919998168945,4e-04,1143
2019-10-08,236.270004272461,0.0018,1143
2019-10-09,237.990005493164,0.0026,1143
2019-10-10,237.160003662109,0.9325,1143
2019-10-11,242.720001220703,0.0227,1143
2019-10-14,241.960006713867,0.164,1143
2019-10-15,240.179992675781,2e-04,1143
2019-10-16,238.770004272461,6e-04,1143
2019-10-17,233.130004882812,1,1143
2019-10-18,239.470001220703,0.0017,1143
2019-10-21,244.470001220703,0,1143
2019-10-22,247.309997558594,0,1143
2019-10-23,245.649993896484,0.9871,1143
2019-10-24,247.720001220703,0.7734,1143
2019-10-25,246.419998168945,0.0389,1143
2019-10-28,243.729995727539,2e-04,1143
2019-10-29,230.300003051758,1,1143
2019-10-30,239.309997558594,0.9909,1143
2019-10-31,242.190002441406,1e-04,1143
2019-11-01,240.649993896484,0,1143
2019-11-04,239.970001220703,0,1143
2019-11-05,233.899993896484,0,1143
2019-11-06,229.759994506836,0.6677,1143
2019-11-07,230.100006103516,1,1143
2019-11-08,226.740005493164,1,1143
2019-11-11,227.289993286133,0.0695,1143
2019-11-12,228.619995117188,0.6905,1143
2019-11-13,226.979995727539,0.9988,1143
2019-11-14,231.869995117188,0.9093,1143
2019-11-15,235.220001220703,0.0017,1143
2019-11-18,237.210006713867,5e-04,1143
2019-11-19,236.470001220703,0,1143
2019-11-20,239.779998779297,0.9679,1143
2019-11-21,240.320007324219,0.1881,1143
2019-11-22,237.669998168945,0.0011,1143
2019-11-25,233.210006713867,0,1143
2019-11-26,231.910003662109,1,1143
2019-11-27,237.449996948242,0.1474,1143
2019-11-29,237.429992675781,3e-04,1143
2019-12-02,236.119995117188,0,1143
2019-12-03,232.100006103516,1,1143
2019-12-04,233.830001831055,0.1198,1143
2019-12-05,235.029998779297,0.7964,1143
2019-12-06,236.960006713867,0.9003,1143
2019-12-09,236.880004882812,0.9964,1143
2019-12-10,237.690002441406,0.1086,1143
2019-12-11,235.809997558594,5e-04,1143
2019-12-12,236.339996337891,0,1143
2019-12-13,227.740005493164,1,1143
2019-12-16,234.440002441406,0,1143
2019-12-17,234.559997558594,0,1143
2019-12-18,227.529998779297,1,1143
2019-12-19,233.619995117188,1,1143
2019-12-20,242.039993286133,0,1143
2019-12-23,241.399993896484,0,1143
2019-12-24,240.850006103516,0.0022,1143
2019-12-26,240.220001220703,1,1143
2019-12-27,241.389999389648,0.9842,1143
2019-12-30,240.860000610352,0,1143
2019-12-31,239.029998779297,0.9997,1143
2020-01-02,241.149993896484,0.4479,1143
2020-01-03,237.710006713867,1,1143
2020-01-06,241.029998779297,0.0197,1143
2020-01-07,241.080001831055,0,1143
2020-01-08,237.820007324219,0.9997,1143
2020-01-09,240.940002441406,0.0463,1143
