"Date","Open","label","train_size"
2019-01-02,161.210006713867,0.7584,1218
2019-01-03,165.830001831055,0.1753,1218
2019-01-04,165.899993896484,0.7975,1218
2019-01-07,173.050003051758,0.4864,1218
2019-01-08,177,0.7531,1218
2019-01-09,179.139999389648,0.5947,1218
2019-01-10,181.850006103516,0.6351,1218
2019-01-11,184.619995117188,0.9081,1218
2019-01-14,186.710006713867,0.2477,1218
2019-01-15,184.369995117188,0.8672,1218
2019-01-16,186.210006713867,0.7229,1218
2019-01-17,185.770004272461,0.7814,1218
2019-01-18,192.630004882812,0.9431,1218
2019-01-22,193.479995727539,0.4868,1218
2019-01-23,194.669998168945,0.1827,1218
2019-01-24,189.639999389648,0.294,1218
2019-01-25,188.160003662109,0.7521,1218
2019-01-28,188.940002441406,0.3314,1218
2019-01-29,188.160003662109,0.2503,1218
2019-01-30,185.839996337891,0.4407,1218
2019-01-31,187.169998168945,0.8315,1218
2019-02-01,190.919998168945,0.4267,1218
2019-02-04,189.190002441406,0.1703,1218
2019-02-05,185.809997558594,0.6385,1218
2019-02-06,193,0.0763,1218
2019-02-07,181.5,0.2919,1218
2019-02-08,178.759994506836,0.9133,1218
2019-02-11,182.050003051758,0.6522,1218
2019-02-12,181.440002441406,0.5542,1218
2019-02-13,185,0.4582,1218
2019-02-14,184.520004272461,0.6239,1218
2019-02-15,185.669998168945,0.7612,1218
2019-02-19,187.899993896484,0.3332,1218
2019-02-20,186.059997558594,0.4998,1218
2019-02-21,187.699996948242,0.2844,1218
2019-02-22,184.330001831055,0.5811,1218
2019-02-25,186.740005493164,0.5175,1218
2019-02-26,186.259994506836,0.7212,1218
2019-02-27,187.970001220703,0.6556,1218
2019-02-28,189.740005493164,0.7743,1218
2019-03-01,189.949996948242,0.8872,1218
2019-03-04,193.029998779297,0.2448,1218
2019-03-05,190.160003662109,0.3862,1218
2019-03-06,188.179992675781,0.3358,1218
2019-03-07,181.360000610352,0.1276,1218
2019-03-08,177.259994506836,0.512,1218
2019-03-11,177.940002441406,0.8024,1218
2019-03-12,181.149993896484,0.5931,1218
2019-03-13,183.369995117188,0.9446,1218
2019-03-14,185.619995117188,0.7678,1218
2019-03-15,186.880004882812,0.8297,1218
2019-03-18,188,0.283,1218
2019-03-19,184.639999389648,0.1708,1218
2019-03-20,181.529998779297,0.7356,1218
2019-03-21,178.220001220703,0.9699,1218
2019-03-22,182.070007324219,0.6384,1218
2019-03-25,181.669998168945,0.6746,1218
2019-03-26,185.240005493164,0.9352,1218
2019-03-27,190,0.6003,1218
2019-03-28,186.009994506836,0.7114,1218
2019-03-29,184.289993286133,0.5361,1218
2019-04-01,185.199996948242,0.5417,1218
2019-04-02,185.960006713867,0.7898,1218
2019-04-03,187.899993896484,0.6601,1218
2019-04-04,188.220001220703,0.4769,1218
2019-04-05,184.490005493164,0.6849,1218
2019-04-08,189.270004272461,0.6688,1218
2019-04-09,188.009994506836,0.486,1218
2019-04-10,188.320007324219,0.7213,1218
2019-04-11,191.080001831055,0.1367,1218
2019-04-12,185.419998168945,0.1145,1218
2019-04-15,182.270004272461,0.8819,1218
2019-04-16,183.630004882812,0.2277,1218
2019-04-17,180.449996948242,0.3162,1218
2019-04-18,169.960006713867,0.3289,1218
2019-04-22,167.789993286133,0.6788,1218
2019-04-23,169.220001220703,0.9118,1218
2019-04-24,175.580001831055,0.2159,1218
2019-04-25,172.399993896484,0.8422,1218
2019-04-26,173.979995727539,0.5243,1218
2019-04-29,172.580001831055,0.3455,1218
2019-04-30,173.929992675781,0.1354,1218
2019-05-01,168.759994506836,0.855,1218
2019-05-02,172.100006103516,0.2652,1218
2019-05-03,170.050003051758,0.6954,1218
2019-05-06,170.300003051758,0.4858,1218
2019-05-07,172.330001831055,0.2484,1218
2019-05-08,170.059997558594,0.1588,1218
2019-05-09,167.399993896484,0.5817,1218
2019-05-10,169.360000610352,0.3612,1218
2019-05-13,165.699996948242,0.287,1218
2019-05-14,165.600006103516,0.7274,1218
2019-05-15,165.410003662109,0.7737,1218
2019-05-16,167.630004882812,0.5353,1218
2019-05-17,168.899993896484,0.4623,1218
2019-05-20,167.770004272461,0.0984,1218
2019-05-21,167.889999389648,0.4394,1218
2019-05-22,168.470001220703,0.7897,1218
2019-05-23,171.610000610352,0.8321,1218
2019-05-24,174.309997558594,0.376,1218
2019-05-28,172.240005493164,0.3825,1218
2019-05-29,171.149993896484,0.3468,1218
2019-05-30,167.259994506836,0.6479,1218
2019-05-31,168.490005493164,0.2077,1218
2019-06-03,166.869995117188,0.7398,1218
2019-06-04,168.160003662109,0.6845,1218
2019-06-05,171.899993896484,0.8329,1218
2019-06-06,173.220001220703,0.0233,1218
2019-06-07,169.429992675781,0.7005,1218
2019-06-10,173.289993286133,0.7191,1218
2019-06-11,174.080001831055,0.3977,1218
2019-06-12,172.600006103516,0.2039,1218
2019-06-13,171.169998168945,0.4316,1218
2019-06-14,168.899993896484,0.691,1218
2019-06-17,171.169998168945,0.6283,1218
2019-06-18,175.970001220703,0.7296,1218
2019-06-19,178.520004272461,0.6682,1218
2019-06-20,183.520004272461,0.5639,1218
2019-06-21,183.339996337891,0.4971,1218
2019-06-24,184.559997558594,0.1492,1218
2019-06-25,181.639999389648,0.4136,1218
2019-06-26,180.110000610352,0.4057,1218
2019-06-27,178,0.7906,1218
2019-06-28,179.740005493164,0.8668,1218
2019-07-01,185.070007324219,0.308,1218
2019-07-02,181.539993286133,0.1412,1218
2019-07-03,180.25,0.8707,1218
2019-07-05,179.449996948242,0.6814,1218
2019-07-08,177.759994506836,0.2518,1218
2019-07-09,175.619995117188,0.6634,1218
2019-07-10,179,0.6634,1218
2019-07-11,178.809997558594,0.353,1218
2019-07-12,176.059997558594,0.4362,1218
2019-07-15,176.160003662109,0.6237,1218
2019-07-16,176.470001220703,0.3944,1218
2019-07-17,176.929992675781,0.5351,1218
2019-07-18,176.919998168945,0.5061,1218
2019-07-19,179.149993896484,0.1679,1218
2019-07-22,173.339996337891,0.679,1218
2019-07-23,174.429992675781,0.6364,1218
2019-07-24,175,0.2017,1218
2019-07-25,172.220001220703,0.0519,1218
2019-07-26,170.179992675781,0.0852,1218
2019-07-29,167.210006713867,0.2455,1218
2019-07-30,165.740005493164,0.8937,1218
2019-07-31,168.789993286133,0.4141,1218
2019-08-01,173.419998168945,0.6658,1218
2019-08-02,177.779998779297,0.5838,1218
2019-08-05,176.440002441406,0.292,1218
2019-08-06,174.229995727539,0.8456,1218
2019-08-07,175.110000610352,0.5297,1218
2019-08-08,175.589996337891,0.8924,1218
2019-08-09,182.940002441406,0.8091,1218
2019-08-12,182.059997558594,0.4734,1218
2019-08-13,178.360000610352,0.9428,1218
2019-08-14,181.770004272461,0.2937,1218
2019-08-15,180.009994506836,0.8412,1218
2019-08-16,183.080001831055,0.8686,1218
2019-08-19,186.240005493164,0.8587,1218
2019-08-20,187.039993286133,0.1153,1218
2019-08-21,185.860000610352,0.5611,1218
2019-08-22,186.759994506836,0.2818,1218
2019-08-23,184.360000610352,0.39,1218
2019-08-26,180.820007324219,0.7117,1218
2019-08-27,181.990005493164,0.0878,1218
2019-08-28,177.470001220703,0.5328,1218
2019-08-29,179.300003051758,0.6836,1218
2019-08-30,180.259994506836,0.408,1218
2019-09-03,180.550003051758,0.1722,1218
2019-09-04,179.729995727539,0.1599,1218
2019-09-05,178.179992675781,0.7129,1218
2019-09-06,180.350006103516,0.9015,1218
2019-09-09,181.089996337891,0.0246,1218
2019-09-10,174.029998779297,0.0854,1218
2019-09-11,171.190002441406,0.8196,1218
2019-09-12,174.389999389648,0.1542,1218
2019-09-13,173.160003662109,0.7952,1218
2019-09-16,173.889999389648,0.9403,1218
2019-09-17,173.020004272461,0.8758,1218
2019-09-18,176.009994506836,0.2779,1218
2019-09-19,174.479995727539,0.8482,1218
2019-09-20,177.009994506836,0.5674,1218
2019-09-23,178.229995727539,0.0478,1218
2019-09-24,176.320007324219,0.2341,1218
2019-09-25,172.309997558594,0.5021,1218
2019-09-26,172.050003051758,0.4848,1218
2019-09-27,170.289993286133,0.2011,1218
2019-09-30,169.550003051758,0.6711,1218
2019-10-01,169.240005493164,0.4357,1218
2019-10-02,167.690002441406,0.3645,1218
2019-10-03,166.059997558594,0.9175,1218
2019-10-04,170.889999389648,0.7593,1218
2019-10-07,171.550003051758,0.7781,1218
2019-10-08,170.470001220703,0.7926,1218
2019-10-09,170.869995117188,0.05,1218
2019-10-10,168.419998168945,0.888,1218
2019-10-11,171.440002441406,0.446,1218
2019-10-14,172.320007324219,0.3149,1218
2019-10-15,174.360000610352,0.8493,1218
2019-10-16,175.320007324219,0.8056,1218
2019-10-17,177.800003051758,0.6051,1218
2019-10-18,180.25,0.0685,1218
2019-10-21,177.229995727539,0.8838,1218
2019-10-22,186.910003662109,0.854,1218
2019-10-23,190.369995117188,0.6254,1218
2019-10-24,191.699996948242,0.94,1218
