"Date","Open","label","train_size"
2019-01-02,42.2799987792969,0.4503,1215
2019-01-03,42.2999992370605,0.3101,1215
2019-01-04,41.8499984741211,0.5588,1215
2019-01-07,42.8600006103516,0.5825,1215
2019-01-08,43.5699996948242,0.6416,1215
2019-01-09,43.8699989318848,0.6805,1215
2019-01-10,43.1100006103516,0.4595,1215
2019-01-11,43.1100006103516,0.3035,1215
2019-01-14,43.0800018310547,0.3261,1215
2019-01-15,43.3300018310547,0.2766,1215
2019-01-16,44.1199989318848,0.3274,1215
2019-01-17,43.8699989318848,0.5382,1215
2019-01-18,44.4799995422363,0.5469,1215
2019-01-22,44.8800010681152,0.4973,1215
2019-01-23,45.1399993896484,0.463,1215
2019-01-24,45.6300010681152,0.4024,1215
2019-01-25,46.1199989318848,0.456,1215
2019-01-28,45.7299995422363,0.4569,1215
2019-01-29,45.810001373291,0.3048,1215
2019-01-30,45.939998626709,0.2994,1215
2019-01-31,46.7200012207031,0.3721,1215
2019-02-01,47.3699989318848,0.4111,1215
2019-02-04,47.2200012207031,0.3378,1215
2019-02-05,47.4199981689453,0.2324,1215
2019-02-06,47.1199989318848,0.0219,1215
2019-02-07,47.189998626709,0.3806,1215
2019-02-08,46.4000015258789,0.2279,1215
2019-02-11,47.3400001525879,0.0883,1215
2019-02-12,47.2700004577637,0.1678,1215
2019-02-13,47.8600006103516,0.2537,1215
2019-02-14,48.8499984741211,0.3496,1215
2019-02-15,48.8300018310547,0.4259,1215
2019-02-19,49.2000007629395,0.4858,1215
2019-02-20,49.7000007629395,0.4783,1215
2019-02-21,49.5400009155273,0.3311,1215
2019-02-22,49.7000007629395,0.2557,1215
2019-02-25,50.3400001525879,0.3658,1215
2019-02-26,50.5099983215332,0.4406,1215
2019-02-27,51.2099990844727,0.4392,1215
2019-02-28,51.5499992370605,0.3732,1215
2019-03-01,52,0.2268,1215
2019-03-04,51.6500015258789,0.2341,1215
2019-03-05,51.1199989318848,0.2966,1215
2019-03-06,51.3699989318848,0.2771,1215
2019-03-07,51.5499992370605,0.367,1215
2019-03-08,50.7200012207031,0.3958,1215
2019-03-11,51.1399993896484,0.2539,1215
2019-03-12,52.0099983215332,0.1867,1215
2019-03-13,52.4099998474121,0.2351,1215
2019-03-14,52.6300010681152,0.237,1215
2019-03-15,52.939998626709,0.3019,1215
2019-03-18,53.2700004577637,0.3349,1215
2019-03-19,53.7900009155273,0.3268,1215
2019-03-20,53.1599998474121,0.3315,1215
2019-03-21,53.0800018310547,0.3219,1215
2019-03-22,53.9099998474121,0.5712,1215
2019-03-25,52.7000007629395,0.6337,1215
2019-03-26,53.189998626709,0.5297,1215
2019-03-27,53.2999992370605,0.5372,1215
2019-03-28,53.189998626709,0.4031,1215
2019-03-29,53.7000007629395,0.302,1215
2019-04-01,54.4799995422363,0.3726,1215
2019-04-02,55,0.413,1215
2019-04-03,55.4599990844727,0.4643,1215
2019-04-04,55.3699989318848,0.3586,1215
2019-04-05,55.25,0.3294,1215
2019-04-08,55.2000007629395,0.3428,1215
2019-04-09,55.0800018310547,0.4332,1215
2019-04-10,55.1100006103516,0.3471,1215
2019-04-11,55.9300003051758,0.3428,1215
2019-04-12,55.9300003051758,0.3015,1215
2019-04-15,56.4000015258789,0.313,1215
2019-04-16,56.6199989318848,0.37,1215
2019-04-17,57.1800003051758,0.3989,1215
2019-04-18,56.6300010681152,0.4378,1215
2019-04-22,56.1599998474121,0.5237,1215
2019-04-23,56.4300003051758,0.4819,1215
2019-04-24,56.6399993896484,0.4185,1215
2019-04-25,56.4599990844727,0.52,1215
2019-04-26,56.0200004577637,0.6287,1215
2019-04-29,55.6699981689453,0.5757,1215
2019-04-30,56,0.6305,1215
2019-05-01,56,0.6481,1215
2019-05-02,55.4799995422363,0.6026,1215
2019-05-03,54.6399993896484,0.5626,1215
2019-05-06,53.8600006103516,0.4846,1215
2019-05-07,53.8600006103516,0.4179,1215
2019-05-08,53.1699981689453,0.4861,1215
2019-05-09,52.8199996948242,0.4295,1215
2019-05-10,52.6100006103516,0.3986,1215
2019-05-13,51.8300018310547,0.3479,1215
2019-05-14,51.4500007629395,0.4308,1215
2019-05-15,51.7599983215332,0.4379,1215
2019-05-16,54.2700004577637,0.4806,1215
2019-05-17,55.7799987792969,0.4871,1215
2019-05-20,55.7999992370605,0.5041,1215
2019-05-21,56.6800003051758,0.6086,1215
2019-05-22,56.2200012207031,0.5314,1215
2019-05-23,54.9099998474121,0.6358,1215
2019-05-24,54.5699996948242,0.7443,1215
2019-05-28,54.7400016784668,0.7353,1215
2019-05-29,53.5499992370605,0.7485,1215
2019-05-30,53.439998626709,0.6868,1215
2019-05-31,52.7900009155273,0.6342,1215
2019-06-03,52.0499992370605,0.7047,1215
2019-06-04,52.4799995422363,0.5597,1215
2019-06-05,53.8499984741211,0.5485,1215
2019-06-06,54.8899993896484,0.5697,1215
2019-06-07,55.4099998474121,0.5814,1215
2019-06-10,56.1399993896484,0.6524,1215
2019-06-11,56.7400016784668,0.6839,1215
2019-06-12,56.0499992370605,0.6792,1215
2019-06-13,55.9199981689453,0.601,1215
2019-06-14,55.9900016784668,0.7121,1215
2019-06-17,54.9900016784668,0.758,1215
2019-06-18,56.0699996948242,0.6152,1215
2019-06-19,56.0400009155273,0.6148,1215
2019-06-20,57,0.6205,1215
2019-06-21,57.4099998474121,0.5957,1215
2019-06-24,57.25,0.548,1215
2019-06-25,57.060001373291,0.6995,1215
2019-06-26,56.5400009155273,0.6986,1215
2019-06-27,56.939998626709,0.6928,1215
2019-06-28,55.9099998474121,0.5833,1215
2019-07-01,55.2599983215332,0.6755,1215
2019-07-02,54.8300018310547,0.6479,1215
2019-07-03,55.7700004577637,0.6276,1215
2019-07-05,56,0.5928,1215
2019-07-08,56.25,0.592,1215
2019-07-09,56.3699989318848,0.4832,1215
2019-07-10,56.689998626709,0.5539,1215
2019-07-11,57.3699989318848,0.5277,1215
2019-07-12,57.5800018310547,0.5755,1215
2019-07-15,58,0.5676,1215
2019-07-16,58.1300010681152,0.5604,1215
2019-07-17,57.5699996948242,0.6059,1215
2019-07-18,57.0499992370605,0.5394,1215
2019-07-19,57.810001373291,0.6171,1215
2019-07-22,57.4599990844727,0.528,1215
2019-07-23,58.060001373291,0.532,1215
2019-07-24,57.5800018310547,0.6188,1215
2019-07-25,57.3600006103516,0.7213,1215
2019-07-26,56.6800003051758,0.7724,1215
2019-07-29,56.689998626709,0.709,1215
2019-07-30,56.8499984741211,0.6459,1215
2019-07-31,56.3300018310547,0.5392,1215
2019-08-01,55.8400001525879,0.5485,1215
2019-08-02,54.2200012207031,0.4442,1215
2019-08-05,52.3899993896484,0.4433,1215
2019-08-06,51.9500007629395,0.4757,1215
2019-08-07,51.8300018310547,0.5053,1215
2019-08-08,52.7900009155273,0.4556,1215
2019-08-09,52.7799987792969,0.3305,1215
2019-08-12,52.2700004577637,0.3029,1215
2019-08-13,51.4700012207031,0.4299,1215
2019-08-14,52.1199989318848,0.3497,1215
2019-08-15,47.3600006103516,0.4817,1215
2019-08-16,46.4199981689453,0.4811,1215
2019-08-19,47.9000015258789,0.4793,1215
2019-08-20,48.5400009155273,0.4635,1215
2019-08-21,48.5,0.4842,1215
2019-08-22,49.2400016784668,0.3082,1215
2019-08-23,47.9000015258789,0.3644,1215
2019-08-26,47.0499992370605,0.3945,1215
2019-08-27,47.5400009155273,0.3731,1215
2019-08-28,46.5299987792969,0.3921,1215
2019-08-29,47.5900001525879,0.4065,1215
2019-08-30,47.5200004577637,0.3482,1215
2019-09-03,46.6300010681152,0.3268,1215
2019-09-04,47.0200004577637,0.4507,1215
2019-09-05,48.0200004577637,0.5519,1215
2019-09-06,48.6500015258789,0.6088,1215
2019-09-09,48.9700012207031,0.617,1215
2019-09-10,48.5699996948242,0.7091,1215
2019-09-11,49.9500007629395,0.651,1215
2019-09-12,50.2799987792969,0.5782,1215
2019-09-13,50.0099983215332,0.5481,1215
2019-09-16,49.7999992370605,0.4437,1215
2019-09-17,49.9799995422363,0.5573,1215
2019-09-18,49.4700012207031,0.598,1215
2019-09-19,49.3499984741211,0.6065,1215
2019-09-20,49.2900009155273,0.4636,1215
2019-09-23,49.6599998474121,0.5168,1215
2019-09-24,49.75,0.7562,1215
2019-09-25,49.0499992370605,0.5926,1215
2019-09-26,49.4300003051758,0.7543,1215
2019-09-27,49,0.7629,1215
2019-09-30,48.9500007629395,0.619,1215
2019-10-01,49.6500015258789,0.5718,1215
2019-10-02,47.3499984741211,0.5393,1215
2019-10-03,46.3199996948242,0.5947,1215
2019-10-04,47.25,0.6701,1215
2019-10-07,47.4700012207031,0.5115,1215
2019-10-08,47.5,0.4092,1215
2019-10-09,46.9199981689453,0.4033,1215
2019-10-10,46.0499992370605,0.3731,1215
2019-10-11,46.6699981689453,0.3496,1215
2019-10-14,46.5499992370605,0.2503,1215
2019-10-15,46.25,0.3785,1215
2019-10-16,46.3600006103516,0.4635,1215
2019-10-17,47.1500015258789,0.4202,1215
2019-10-18,47.0999984741211,0.3838,1215
2019-10-21,47.1399993896484,0.4439,1215
2019-10-22,47.5,0.467,1215
2019-10-23,47.4700012207031,0.4771,1215
2019-10-24,47.2299995422363,0.5852,1215
2019-10-25,46.5400009155273,0.5453,1215
2019-10-28,47.1500015258789,0.4785,1215
2019-10-29,47,0.3853,1215
2019-10-30,47.2999992370605,0.3301,1215
2019-10-31,47.5999984741211,0.372,1215
2019-11-01,46.8499984741211,0.5163,1215
2019-11-04,47.5,0.3101,1215
2019-11-05,47.5900001525879,0.1994,1215
2019-11-06,47.810001373291,0.2629,1215
2019-11-07,48.6100006103516,0.4154,1215
2019-11-08,48.4199981689453,0.3588,1215
2019-11-11,48.0099983215332,0.5874,1215
2019-11-12,48.2900009155273,0.3929,1215
2019-11-13,48.2400016784668,0.3576,1215
2019-11-14,45.560001373291,0.5341,1215
2019-11-15,45.0699996948242,0.5269,1215
2019-11-18,44.9799995422363,0.5029,1215
2019-11-19,45.3899993896484,0.673,1215
2019-11-20,45.689998626709,0.3844,1215
2019-11-21,45.1300010681152,0.4265,1215
2019-11-22,45.1500015258789,0.4004,1215
2019-11-25,45,0.3989,1215
2019-11-26,45.5299987792969,0.3491,1215
2019-11-27,45.3600006103516,0.3457,1215
2019-11-29,45.2400016784668,0.4504,1215
2019-12-02,45.25,0.4854,1215
2019-12-03,44.4000015258789,0.3634,1215
2019-12-04,44.5200004577637,0.3564,1215
2019-12-05,44.0499992370605,0.3759,1215
2019-12-06,43.8899993896484,0.3625,1215
2019-12-09,43.8899993896484,0.3383,1215
2019-12-10,43.8499984741211,0.3365,1215
2019-12-11,44.3600006103516,0.3107,1215
2019-12-12,44.5499992370605,0.5081,1215
2019-12-13,45.9099998474121,0.5516,1215
2019-12-16,45.7999992370605,0.6373,1215
2019-12-17,46.2200012207031,0.5954,1215
2019-12-18,46.5200004577637,0.4831,1215
2019-12-19,47.1500015258789,0.718,1215
2019-12-20,48.25,0.6311,1215
2019-12-23,47.5499992370605,0.5499,1215
2019-12-24,48.1599998474121,0.4606,1215
2019-12-26,47.7799987792969,0.2689,1215
2019-12-27,47.9900016784668,0.3744,1215
2019-12-30,47.75,0.4332,1215
2019-12-31,47.5400009155273,0.2312,1215
2020-01-02,48.060001373291,0.1018,1215
2020-01-03,47.9099998474121,0.39,1215
2020-01-06,47.1399993896484,0.264,1215
2020-01-07,47.7200012207031,0.5655,1215
2020-01-08,46.9700012207031,0.4895,1215
2020-01-09,47.7900009155273,0.6389,1215
2020-01-10,47.4799995422363,0.7377,1215
2020-01-13,47.310001373291,0.387,1215
2020-01-14,47.9599990844727,0.4502,1215
2020-01-15,47.9199981689453,0.4257,1215
2020-01-16,48.3800010681152,0.4258,1215
2020-01-17,49.310001373291,0.4628,1215
2020-01-21,48.9599990844727,0.4357,1215
2020-01-22,49.2799987792969,0.3537,1215
2020-01-23,49,0.2679,1215
2020-01-24,49.2200012207031,0.3575,1215
2020-01-27,47.8899993896484,0.8624,1215
2020-01-28,47.5200004577637,0.8529,1215
2020-01-29,47.9700012207031,1.0333,1215
2020-01-30,46.5400009155273,0.6745,1215
2020-01-31,46.9900016784668,0.6276,1215
2020-02-03,46.4000015258789,0.6353,1215
2020-02-04,47.2200012207031,0.4592,1215
2020-02-05,48.3300018310547,0.5191,1215
2020-02-06,48.689998626709,0.5973,1215
2020-02-07,48.5999984741211,0.5104,1215
2020-02-10,47.9900016784668,0.4946,1215
2020-02-11,49.3899993896484,0.3698,1215
2020-02-12,49.4300003051758,0.5294,1215
2020-02-13,47.1500015258789,0.5679,1215
2020-02-14,47.1599998474121,0.9938,1215
2020-02-18,46.8199996948242,0.9334,1215
2020-02-19,46.689998626709,0.8613,1215
2020-02-20,46.0900001525879,0.5304,1215
2020-02-21,46.7299995422363,0.646,1215
2020-02-24,45,0.478,1215
2020-02-25,44.0499992370605,0.4896,1215
2020-02-26,42.9700012207031,0.4208,1215
2020-02-27,41.2799987792969,0.4645,1215
2020-02-28,38.7000007629395,0.5296,1215
2020-03-02,40.1500015258789,0.5452,1215
2020-03-03,41.2599983215332,0.406,1215
2020-03-04,40.7200012207031,0.3815,1215
2020-03-05,40.1699981689453,0.3904,1215
2020-03-06,38,0.485,1215
2020-03-09,36.9000015258789,0.531,1215
2020-03-10,39.25,0.493,1215
2020-03-11,39.0200004577637,0.4922,1215
2020-03-12,34.5,0.4817,1215
2020-03-13,35.1800003051758,0.4821,1215
2020-03-16,33.2299995422363,0.4818,1215
2020-03-17,34.7000007629395,0.4947,1215
2020-03-18,33.7599983215332,0.4886,1215
2020-03-19,37.0499992370605,0.4965,1215
2020-03-20,38.2700004577637,0.4887,1215
2020-03-23,35.5099983215332,0.4837,1215
2020-03-24,36.4099998474121,0.4917,1215
2020-03-25,38.6500015258789,0.4897,1215
2020-03-26,37.9700012207031,0.4831,1215
2020-03-27,39.2099990844727,0.4859,1215
2020-03-30,39.4500007629395,0.5773,1215
2020-03-31,40.1300010681152,0.576,1215
2020-04-01,38.1699981689453,0.5425,1215
2020-04-02,37.8400001525879,0.5036,1215
2020-04-03,39.8199996948242,0.5151,1215
2020-04-06,40.4599990844727,0.5549,1215
2020-04-07,42.6599998474121,0.5099,1215
2020-04-08,41.1699981689453,0.6035,1215
2020-04-09,42.0900001525879,0.5377,1215
2020-04-13,41.0400009155273,0.4883,1215
2020-04-14,41.9099998474121,0.5162,1215
2020-04-15,42.2000007629395,0.519,1215
2020-04-16,41.7599983215332,0.5487,1215
2020-04-17,42.25,0.4856,1215
2020-04-20,41.9199981689453,0.4962,1215
2020-04-21,41.8300018310547,0.4919,1215
2020-04-22,41.2700004577637,0.4766,1215
2020-04-23,41.8899993896484,0.5469,1215
2020-04-24,41.8400001525879,0.4932,1215
2020-04-27,42.7000007629395,0.5199,1215
2020-04-28,43.5,0.5127,1215
2020-04-29,43.3499984741211,0.5746,1215
2020-04-30,43.1699981689453,0.4927,1215
