"Date","Open","label","train_size"
2019-01-02,42.2799987792969,0.4162,1187
2019-01-03,42.2999992370605,0.0958,1187
2019-01-04,41.8499984741211,0.3698,1187
2019-01-07,42.8600006103516,0.3221,1187
2019-01-08,43.5699996948242,0.3163,1187
2019-01-09,43.8699989318848,0.1823,1187
2019-01-10,43.1100006103516,0.3409,1187
2019-01-11,43.1100006103516,0.5531,1187
2019-01-14,43.0800018310547,0.4123,1187
2019-01-15,43.3300018310547,0.8376,1187
2019-01-16,44.1199989318848,0.3412,1187
2019-01-17,43.8699989318848,0.7825,1187
2019-01-18,44.4799995422363,0.8847,1187
2019-01-22,44.8800010681152,0.4487,1187
2019-01-23,45.1399993896484,0.8143,1187
2019-01-24,45.6300010681152,0.6027,1187
2019-01-25,46.1199989318848,0.5874,1187
2019-01-28,45.7299995422363,0.5168,1187
2019-01-29,45.810001373291,0.5878,1187
2019-01-30,45.939998626709,0.9537,1187
2019-01-31,46.7200012207031,1.0085,1187
2019-02-01,47.3699989318848,0.7137,1187
2019-02-04,47.2200012207031,0.7622,1187
2019-02-05,47.4199981689453,0.2262,1187
2019-02-06,47.1199989318848,0.6511,1187
2019-02-07,47.189998626709,-0.0325,1187
2019-02-08,46.4000015258789,0.8703,1187
2019-02-11,47.3400001525879,0.7276,1187
2019-02-12,47.2700004577637,0.8757,1187
2019-02-13,47.8600006103516,0.1956,1187
2019-02-14,48.8499984741211,0.3121,1187
2019-02-15,48.8300018310547,0.9605,1187
2019-02-19,49.2000007629395,1.0346,1187
2019-02-20,49.7000007629395,0.7313,1187
2019-02-21,49.5400009155273,0.3562,1187
2019-02-22,49.7000007629395,0.7975,1187
2019-02-25,50.3400001525879,0.8822,1187
2019-02-26,50.5099983215332,0.9471,1187
2019-02-27,51.2099990844727,0.9065,1187
2019-02-28,51.5499992370605,0.745,1187
2019-03-01,52,0.1555,1187
2019-03-04,51.6500015258789,0.212,1187
2019-03-05,51.1199989318848,0.4403,1187
2019-03-06,51.3699989318848,0.5462,1187
2019-03-07,51.5499992370605,0.1866,1187
2019-03-08,50.7200012207031,0.5561,1187
2019-03-11,51.1399993896484,0.8,1187
2019-03-12,52.0099983215332,0.6045,1187
2019-03-13,52.4099998474121,0.6557,1187
2019-03-14,52.6300010681152,0.6461,1187
2019-03-15,52.939998626709,0.6345,1187
2019-03-18,53.2700004577637,0.6145,1187
2019-03-19,53.7900009155273,0.2542,1187
2019-03-20,53.1599998474121,0.4117,1187
2019-03-21,53.0800018310547,0.6996,1187
2019-03-22,53.9099998474121,0.139,1187
2019-03-25,52.7000007629395,0.4224,1187
2019-03-26,53.189998626709,0.4929,1187
2019-03-27,53.2999992370605,0.4109,1187
2019-03-28,53.189998626709,0.4883,1187
2019-03-29,53.7000007629395,0.6701,1187
2019-04-01,54.4799995422363,0.848,1187
2019-04-02,55,0.8162,1187
2019-04-03,55.4599990844727,0.742,1187
