"Date","Open","label","train_size"
2019-01-02,156.5,0.1333,1228
2019-01-03,153.279998779297,0.105,1228
2019-01-04,152.693328857422,0.6628,1228
2019-01-07,157.33332824707,0.4784,1228
2019-01-08,161.233337402344,0.7379,1228
2019-01-09,167,0.2415,1228
2019-01-10,170.156661987305,0.9001,1228
2019-01-11,171.66667175293,0.1217,1228
2019-01-14,167,0.6228,1228
2019-01-15,167.706665039062,0.7486,1228
2019-01-16,172.816665649414,0.6031,1228
2019-01-17,170.970001220703,0.8891,1228
2019-01-18,179.800003051758,0.7544,1228
2019-01-22,179.020004272461,0.509,1228
2019-01-23,178.746673583984,0.3052,1228
2019-01-24,178,0.7396,1228
2019-01-25,172,0.3418,1228
2019-01-28,169.699996948242,0.1391,1228
2019-01-29,165.669998168945,0.095,1228
2019-01-30,165.759994506836,0.6714,1228
2019-01-31,170.053329467773,0.3532,1228
2019-02-01,174.283340454102,0.7522,1228
2019-02-04,174.190002441406,0.3475,1228
2019-02-05,173.963333129883,0.6126,1228
2019-02-06,173.786666870117,0.1367,1228
2019-02-07,172.24333190918,0.189,1228
2019-02-08,168.216659545898,0.9487,1228
2019-02-11,173.896667480469,0.6047,1228
2019-02-12,177.350006103516,0.8268,1228
2019-02-13,176.663330078125,0.7659,1228
2019-02-14,176.946670532227,0.7812,1228
2019-02-15,180.309997558594,0.8752,1228
2019-02-19,181.023330688477,0.7408,1228
2019-02-20,182.556671142578,0.5411,1228
2019-02-21,182.566665649414,0.3794,1228
2019-02-22,183.873336791992,0.6989,1228
2019-02-25,185,0.4223,1228
2019-02-26,183.74333190918,0.3789,1228
2019-02-27,181.936660766602,0.4965,1228
2019-02-28,182.449996948242,0.6395,1228
2019-03-01,183.929992675781,0.7334,1228
2019-03-04,186.336669921875,0.4352,1228
2019-03-05,183.373336791992,0.1869,1228
2019-03-06,182.33332824707,0.0487,1228
2019-03-07,178.789993286133,0.6279,1228
2019-03-08,175.366668701172,0.7897,1228
2019-03-11,178.896667480469,0.663,1228
2019-03-12,181.899993896484,0.4696,1228
2019-03-13,183.716659545898,0.804,1228
2019-03-14,185.66667175293,0.7244,1228
2019-03-15,186.796661376953,0.4087,1228
2019-03-18,186.156661987305,0.479,1228
2019-03-19,186.66667175293,0.748,1228
2019-03-20,187.66667175293,0.8407,1228
2019-03-21,189.263336181641,0.8785,1228
2019-03-22,191.220001220703,0.0563,1228
2019-03-25,187,0.445,1228
2019-03-26,189.486663818359,0.5064,1228
2019-03-27,188.523330688477,0.3556,1228
2019-03-28,186.193328857422,0.4785,1228
2019-03-29,188.566665649414,0.7213,1228
2019-04-01,191.66667175293,0.5029,1228
2019-04-02,193,0.2658,1228
2019-04-03,192.990005493164,0.5208,1228
2019-04-04,192.386672973633,0.3891,1228
2019-04-05,191.50666809082,0.5653,1228
2019-04-08,191.486663818359,0.8272,1228
2019-04-09,192.456665039062,0.7943,1228
2019-04-10,193.196670532227,0.8289,1228
2019-04-11,195.296661376953,0.4233,1228
2019-04-12,195.99333190918,0.3884,1228
2019-04-15,195.146667480469,0.0821,1228
2019-04-16,194.029998779297,0.1507,1228
2019-04-17,188.33332824707,0.0953,1228
2019-04-18,176.66667175293,0.4365,1228
2019-04-22,166.633331298828,0.5963,1228
2019-04-23,165.32666015625,0.6835,1228
2019-04-24,168.33332824707,0.8424,1228
2019-04-25,171.043334960938,0.7694,1228
2019-04-26,173.830001831055,0.749,1228
2019-04-29,173.33332824707,0.1218,1228
2019-04-30,170.589996337891,0.7947,1228
2019-05-01,170.536666870117,0.0995,1228
2019-05-02,165.486663818359,0.6603,1228
2019-05-03,168.823333740234,0.8011,1228
2019-05-06,165.713333129883,0.8917,1228
2019-05-07,167.600006103516,0.0265,1228
2019-05-08,163.770004272461,0.6352,1228
2019-05-09,163.509994506836,0.6909,1228
2019-05-10,164.496673583984,0.6549,1228
2019-05-13,160.836669921875,0.5504,1228
2019-05-14,160.603332519531,0.585,1228
2019-05-15,161.800003051758,0.6028,1228
2019-05-16,163.300003051758,0.4506,1228
2019-05-17,163.039993286133,0.7742,1228
2019-05-20,162.216659545898,0.738,1228
2019-05-21,162.543334960938,0.8037,1228
2019-05-22,161.00666809082,0.6698,1228
2019-05-23,160.836669921875,0.3084,1228
2019-05-24,158.463333129883,0.6511,1228
2019-05-28,158.449996948242,0.6074,1228
2019-05-29,156.433334350586,0.5338,1228
2019-05-30,157.566665649414,0.814,1228
2019-05-31,156.186660766602,0.5585,1228
2019-06-03,154.279998779297,0.4224,1228
2019-06-04,154.600006103516,0.8913,1228
2019-06-05,159.789993286133,0.6443,1228
2019-06-06,161.686660766602,0.7072,1228
2019-06-07,162.153335571289,0.8883,1228
2019-06-10,166.866668701172,0.8987,1228
2019-06-11,170.906661987305,0.5278,1228
2019-06-12,168.593338012695,0.6616,1228
2019-06-13,167.963333129883,0.8056,1228
2019-06-14,167.49333190918,0.6412,1228
2019-06-17,166.16667175293,0.8962,1228
2019-06-18,170,0.7653,1228
2019-06-19,172.07666015625,0.6166,1228
2019-06-20,175,0.719,1228
2019-06-21,176.703338623047,0.2988,1228
2019-06-24,176,0.675,1228
2019-06-25,175.33332824707,0.2362,1228
2019-06-26,174.513336181641,0.1183,1228
2019-06-27,172.376663208008,0.7219,1228
2019-06-28,172.646667480469,0.7762,1228
2019-07-01,177.33332824707,0.825,1228
2019-07-02,176.339996337891,0.4594,1228
2019-07-03,176.66667175293,0.7334,1228
2019-07-05,177.339996337891,0.8009,1228
2019-07-08,178.210006713867,0.8347,1228
2019-07-09,176.336669921875,0.267,1228
2019-07-10,176.66667175293,0.6247,1228
2019-07-11,178.029998779297,0.761,1228
2019-07-12,177.070007324219,0.5302,1228
2019-07-15,176.343338012695,0.3779,1228
2019-07-16,175.706665039062,0.1484,1228
2019-07-17,172.17333984375,0.6349,1228
2019-07-18,174.16667175293,0.5224,1228
2019-07-19,177.75,0.3239,1228
2019-07-22,178,0.6746,1228
2019-07-23,177.380004882812,0.6717,1228
2019-07-24,178.57666015625,0.4121,1228
2019-07-25,179.429992675781,0.0602,1228
2019-07-26,177.806671142578,0.2549,1228
2019-07-29,176.196670532227,0.4546,1228
2019-07-30,175.396667480469,0.7213,1228
2019-07-31,177.00666809082,0.0451,1228
2019-08-01,173.496673583984,0.6101,1228
2019-08-02,173.429992675781,0.2169,1228
2019-08-05,167.08332824707,0.1216,1228
2019-08-06,164.789993286133,0.7876,1228
2019-08-07,166.410003662109,0.7274,1228
2019-08-08,169.866668701172,0.9401,1228
2019-08-09,172.029998779297,0.7413,1228
2019-08-12,171,0.4631,1228
2019-08-13,169.303329467773,0.8751,1228
2019-08-14,170.16667175293,0.1745,1228
2019-08-15,167.779998779297,0.3126,1228
2019-08-16,168.316665649414,0.2874,1228
2019-08-19,167.83332824707,0.2917,1228
2019-08-20,165.880004882812,0.4335,1228
2019-08-21,167.16667175293,0.5491,1228
2019-08-22,167.33332824707,0.6604,1228
2019-08-23,166.32666015625,0.1012,1228
2019-08-26,163.286666870117,0.691,1228
2019-08-27,165,0.5295,1228
2019-08-28,164,0.8416,1228
2019-08-29,168.559997558594,0.6563,1228
2019-08-30,170.130004882812,0.5166,1228
2019-09-03,168.410003662109,0.1305,1228
2019-09-04,165.779998779297,0.4149,1228
2019-09-05,167.226669311523,0.597,1228
2019-09-06,169.816665649414,0.6083,1228
2019-09-09,168.026672363281,0.097,1228
2019-09-10,165,0.9,1228
2019-09-11,168.176666259766,0.892,1228
2019-09-12,174.539993286133,0.3529,1228
2019-09-13,174.546661376953,0.4116,1228
