"Date","Open","label","train_size"
2019-01-02,155.990005493164,0.3902,1210
2019-01-03,153.850006103516,0.1722,1210
2019-01-04,150.509994506836,0.7594,1210
2019-01-07,153.520004272461,0.8457,1210
2019-01-08,157.350006103516,0.6599,1210
2019-01-09,157.789993286133,0.7419,1210
2019-01-10,157.5,0.8163,1210
2019-01-11,160.149993896484,0.6565,1210
2019-01-14,162.479995727539,0.7417,1210
2019-01-15,163.850006103516,0.855,1210
2019-01-16,166.649993896484,0.7486,1210
2019-01-17,167.820007324219,0.6755,1210
2019-01-18,176.839996337891,0.8082,1210
2019-01-22,176.559997558594,0.2824,1210
2019-01-23,174.139999389648,0.6902,1210
2019-01-24,173.440002441406,0.6814,1210
2019-01-25,176.160003662109,0.3694,1210
2019-01-28,173.539993286133,0.1934,1210
2019-01-29,172.210006713867,0.0572,1210
2019-01-30,172.720001220703,0.4941,1210
2019-01-31,171.050003051758,0.9275,1210
2019-02-01,174.210006713867,0.5877,1210
2019-02-04,175.259994506836,0.5342,1210
2019-02-05,177.550003051758,0.6629,1210
2019-02-06,179.169998168945,0.639,1210
2019-02-07,179.289993286133,0.4658,1210
2019-02-08,175.380004882812,0.2964,1210
2019-02-11,176.389999389648,0.7618,1210
2019-02-12,180.039993286133,0.7931,1210
2019-02-13,183.389999389648,0.4873,1210
2019-02-14,185.880004882812,0.7476,1210
2019-02-15,198.649993896484,0.7194,1210
2019-02-19,200.440002441406,0.6873,1210
2019-02-20,198.779998779297,0.6956,1210
2019-02-21,199.919998168945,0.3189,1210
2019-02-22,200.639999389648,0.5392,1210
2019-02-25,207.320007324219,0.2627,1210
2019-02-26,203.509994506836,0.3349,1210
2019-02-27,202.660003662109,0.6099,1210
2019-02-28,202.199996948242,0.762,1210
2019-03-01,203.160003662109,0.5531,1210
2019-03-04,202.970001220703,0.4632,1210
2019-03-05,202,0.3761,1210
2019-03-06,202.520004272461,0.2368,1210
2019-03-07,201.720001220703,0.8327,1210
2019-03-08,199.919998168945,0.5023,1210
2019-03-11,203.520004272461,0.8086,1210
2019-03-12,210.550003051758,0.8395,1210
2019-03-13,211.800003051758,0.7091,1210
2019-03-14,212.479995727539,0.8368,1210
2019-03-15,213.240005493164,0.7124,1210
2019-03-18,207.490005493164,0.8093,1210
2019-03-19,214.229995727539,0.4297,1210
2019-03-20,213.039993286133,0.8181,1210
2019-03-21,214.25,0.6524,1210
2019-03-22,218.020004272461,0.0986,1210
2019-03-25,207.119995117188,0.4488,1210
2019-03-26,207,0.7715,1210
2019-03-27,208.960006713867,0.0978,1210
2019-03-28,207.259994506836,0.8451,1210
2019-03-29,211.089996337891,0.3735,1210
2019-04-01,211.240005493164,0.8112,1210
2019-04-02,212.229995727539,0.8272,1210
2019-04-03,215.330001831055,0.7977,1210
2019-04-04,215.770004272461,0.6275,1210
2019-04-05,214.699996948242,0.7418,1210
2019-04-08,217.020004272461,0.7681,1210
2019-04-09,221.440002441406,0.3485,1210
2019-04-10,221.039993286133,0.8509,1210
2019-04-11,225.800003051758,0.7536,1210
2019-04-12,228.139999389648,0.7787,1210
2019-04-15,233.220001220703,0.6368,1210
2019-04-16,232.550003051758,0.8803,1210
2019-04-17,235.399993896484,0.6082,1210
2019-04-18,231.800003051758,0.7053,1210
2019-04-22,231.509994506836,0.6168,1210
2019-04-23,231.369995117188,0.6454,1210
2019-04-24,233.300003051758,0.7752,1210
2019-04-25,235.350006103516,0.6451,1210
2019-04-26,231,0.4214,1210
2019-04-29,228.800003051758,0.0857,1210
2019-04-30,225.910003662109,0.1368,1210
2019-05-01,212.259994506836,0.0848,1210
2019-05-02,206.139999389648,0.5688,1210
2019-05-03,206.539993286133,0.6984,1210
2019-05-06,201.190002441406,0.8545,1210
2019-05-07,203.509994506836,0.3211,1210
2019-05-08,200.440002441406,0.4537,1210
2019-05-09,197.880004882812,0.2735,1210
2019-05-10,194.550003051758,0.8033,1210
2019-05-13,190,0.3165,1210
2019-05-14,182.369995117188,0.5194,1210
2019-05-15,185.479995727539,0.4411,1210
2019-05-16,186.029998779297,0.8126,1210
2019-05-17,188,0.326,1210
2019-05-20,177.639999389648,0.3312,1210
2019-05-21,175.380004882812,0.8485,1210
2019-05-22,173.649993896484,0.7554,1210
2019-05-23,171.339996337891,0.6387,1210
2019-05-24,172.759994506836,0.7038,1210
2019-05-28,177.110000610352,0.713,1210
2019-05-29,175.550003051758,0.473,1210
2019-05-30,169.029998779297,0.536,1210
2019-05-31,167.309997558594,0.4304,1210
2019-06-03,171.139999389648,0.2948,1210
2019-06-04,170.649993896484,0.3746,1210
2019-06-05,179.369995117188,0.4187,1210
2019-06-06,181.199996948242,0.4657,1210
2019-06-07,183.160003662109,0.8271,1210
2019-06-10,189.119995117188,0.8477,1210
2019-06-11,197.169998168945,0.2887,1210
2019-06-12,192,0.9677,1210
2019-06-13,194.580001831055,0.3982,1210
2019-06-14,192.869995117188,0.1739,1210
2019-06-17,190.679992675781,0.7736,1210
2019-06-18,195.789993286133,0.5811,1210
2019-06-19,201.880004882812,0.5184,1210
2019-06-20,203.789993286133,0.4492,1210
2019-06-21,199.270004272461,0.6552,1210
2019-06-24,200.360000610352,0.5973,1210
2019-06-25,200.389999389648,0.3969,1210
2019-06-26,199.419998168945,0.7172,1210
2019-06-27,205,0.7245,1210
2019-06-28,207.669998168945,0.9022,1210
2019-07-01,214.089996337891,0.2823,1210
2019-07-02,208.669998168945,0.7067,1210
2019-07-03,212.199996948242,0.8594,1210
2019-07-05,215.149993896484,0.8152,1210
2019-07-08,215.600006103516,0.1366,1210
2019-07-09,208.229995727539,0.9339,1210
2019-07-10,212.550003051758,0.3648,1210
2019-07-11,210.940002441406,0.1879,1210
2019-07-12,196.699996948242,0.7738,1210
2019-07-15,200.979995727539,0.4439,1210
2019-07-16,197.949996948242,0.698,1210
2019-07-17,199.110000610352,0.3921,1210
2019-07-18,196.970001220703,0.2497,1210
2019-07-19,184.190002441406,0.206,1210
2019-07-22,182.839996337891,0.2912,1210
2019-07-23,183.770004272461,0.3131,1210
2019-07-24,184.419998168945,0.5738,1210
2019-07-25,187.600006103516,0.738,1210
2019-07-26,189.270004272461,0.3388,1210
2019-07-29,190.25,0.5081,1210
2019-07-30,206.449996948242,0.8452,1210
2019-07-31,215.559997558594,0.4275,1210
2019-08-01,211.710006713867,0.387,1210
2019-08-02,201.929992675781,0.2727,1210
2019-08-05,192.110000610352,0.6352,1210
2019-08-06,201.149993896484,0.8238,1210
2019-08-07,202.25,0.3947,1210
2019-08-08,206.509994506836,0.6025,1210
2019-08-09,209.800003051758,0.2784,1210
2019-08-12,203.130004882812,0.1305,1210
2019-08-13,201.110000610352,0.8889,1210
2019-08-14,203.380004882812,0.0781,1210
2019-08-15,200.600006103516,0.3082,1210
2019-08-16,200.070007324219,0.8952,1210
2019-08-19,207.669998168945,0.2505,1210
2019-08-20,204.710006713867,0.2193,1210
2019-08-21,204.660003662109,0.6139,1210
2019-08-22,205.990005493164,0.2518,1210
2019-08-23,201.220001220703,0.431,1210
2019-08-26,202.029998779297,0.1345,1210
2019-08-27,202.300003051758,0.1447,1210
2019-08-28,198.089996337891,0.7983,1210
2019-08-29,206.460006713867,0.5368,1210
2019-08-30,209.020004272461,0.2996,1210
2019-09-03,201.610000610352,0.0655,1210
2019-09-04,202.270004272461,0.2463,1210
2019-09-05,202.940002441406,0.7742,1210
2019-09-06,205.169998168945,0.3575,1210
2019-09-09,203.449996948242,0.1318,1210
2019-09-10,195.960006713867,0.5487,1210
2019-09-11,194.050003051758,0.6504,1210
2019-09-12,198.5,0.2901,1210
2019-09-13,197.460006713867,0.8127,1210
2019-09-16,204.279998779297,0.4243,1210
2019-09-17,202.729995727539,0.8398,1210
