"Date","Open","label","train_size"
2019-01-02,155.990005493164,0.5359,1298
2019-01-03,153.850006103516,0.1525,1298
2019-01-04,150.509994506836,0.5965,1298
2019-01-07,153.520004272461,0.6248,1298
2019-01-08,157.350006103516,0.8333,1298
2019-01-09,157.789993286133,0.6117,1298
2019-01-10,157.5,0.556,1298
2019-01-11,160.149993896484,0.6423,1298
2019-01-14,162.479995727539,0.7569,1298
2019-01-15,163.850006103516,0.8789,1298
2019-01-16,166.649993896484,0.8979,1298
2019-01-17,167.820007324219,0.3458,1298
2019-01-18,176.839996337891,0.6649,1298
2019-01-22,176.559997558594,0.4077,1298
2019-01-23,174.139999389648,0.423,1298
2019-01-24,173.440002441406,0.4509,1298
2019-01-25,176.160003662109,0.6167,1298
2019-01-28,173.539993286133,0.5701,1298
2019-01-29,172.210006713867,0.4483,1298
2019-01-30,172.720001220703,0.2684,1298
2019-01-31,171.050003051758,0.3362,1298
2019-02-01,174.210006713867,0.4871,1298
2019-02-04,175.259994506836,0.5226,1298
2019-02-05,177.550003051758,0.5504,1298
2019-02-06,179.169998168945,0.6205,1298
2019-02-07,179.289993286133,0.3958,1298
2019-02-08,175.380004882812,0.505,1298
2019-02-11,176.389999389648,0.6466,1298
2019-02-12,180.039993286133,0.7633,1298
2019-02-13,183.389999389648,0.7821,1298
2019-02-14,185.880004882812,0.795,1298
2019-02-15,198.649993896484,0.4622,1298
2019-02-19,200.440002441406,0.4037,1298
2019-02-20,198.779998779297,0.5482,1298
2019-02-21,199.919998168945,0.4836,1298
2019-02-22,200.639999389648,0.7604,1298
2019-02-25,207.320007324219,0.3163,1298
2019-02-26,203.509994506836,0.3995,1298
2019-02-27,202.660003662109,0.484,1298
2019-02-28,202.199996948242,0.1789,1298
2019-03-01,203.160003662109,0.3002,1298
2019-03-04,202.970001220703,0.4462,1298
2019-03-05,202,0.3671,1298
2019-03-06,202.520004272461,0.3252,1298
2019-03-07,201.720001220703,0.4935,1298
2019-03-08,199.919998168945,0.3986,1298
2019-03-11,203.520004272461,0.839,1298
2019-03-12,210.550003051758,0.8025,1298
2019-03-13,211.800003051758,0.6291,1298
2019-03-14,212.479995727539,0.6549,1298
2019-03-15,213.240005493164,0.2569,1298
2019-03-18,207.490005493164,0.7402,1298
2019-03-19,214.229995727539,0.5315,1298
2019-03-20,213.039993286133,0.6456,1298
2019-03-21,214.25,0.4684,1298
2019-03-22,218.020004272461,0.7969,1298
2019-03-25,207.119995117188,0.2354,1298
2019-03-26,207,0.3935,1298
2019-03-27,208.960006713867,0.2307,1298
2019-03-28,207.259994506836,0.4636,1298
2019-03-29,211.089996337891,0.3282,1298
2019-04-01,211.240005493164,0.3789,1298
2019-04-02,212.229995727539,0.5515,1298
2019-04-03,215.330001831055,0.7784,1298
2019-04-04,215.770004272461,0.5104,1298
2019-04-05,214.699996948242,0.8953,1298
2019-04-08,217.020004272461,0.9606,1298
2019-04-09,221.440002441406,0.4779,1298
2019-04-10,221.039993286133,0.5408,1298
2019-04-11,225.800003051758,0.9093,1298
2019-04-12,228.139999389648,0.5389,1298
2019-04-15,233.220001220703,0.576,1298
2019-04-16,232.550003051758,0.8391,1298
2019-04-17,235.399993896484,0.3605,1298
2019-04-18,231.800003051758,0.5834,1298
2019-04-22,231.509994506836,0.6448,1298
2019-04-23,231.369995117188,0.6952,1298
2019-04-24,233.300003051758,0.7556,1298
2019-04-25,235.350006103516,0.362,1298
2019-04-26,231,0.2717,1298
2019-04-29,228.800003051758,0.1564,1298
2019-04-30,225.910003662109,0.1304,1298
2019-05-01,212.259994506836,0.4259,1298
2019-05-02,206.139999389648,0.3498,1298
2019-05-03,206.539993286133,0.3185,1298
2019-05-06,201.190002441406,0.6628,1298
2019-05-07,203.509994506836,0.4358,1298
2019-05-08,200.440002441406,0.6748,1298
2019-05-09,197.880004882812,0.5949,1298
2019-05-10,194.550003051758,0.5724,1298
2019-05-13,190,0.1769,1298
2019-05-14,182.369995117188,0.8479,1298
2019-05-15,185.479995727539,0.6617,1298
2019-05-16,186.029998779297,0.6955,1298
2019-05-17,188,0.5718,1298
2019-05-20,177.639999389648,0.639,1298
2019-05-21,175.380004882812,0.6106,1298
2019-05-22,173.649993896484,0.2969,1298
2019-05-23,171.339996337891,0.2807,1298
2019-05-24,172.759994506836,0.614,1298
2019-05-28,177.110000610352,0.4072,1298
2019-05-29,175.550003051758,0.7946,1298
2019-05-30,169.029998779297,0.4756,1298
2019-05-31,167.309997558594,0.5252,1298
2019-06-03,171.139999389648,0.1438,1298
2019-06-04,170.649993896484,0.8103,1298
2019-06-05,179.369995117188,0.8826,1298
2019-06-06,181.199996948242,0.7281,1298
2019-06-07,183.160003662109,0.617,1298
2019-06-10,189.119995117188,0.7088,1298
2019-06-11,197.169998168945,0.2867,1298
2019-06-12,192,0.5264,1298
2019-06-13,194.580001831055,0.5592,1298
2019-06-14,192.869995117188,0.2432,1298
2019-06-17,190.679992675781,0.607,1298
2019-06-18,195.789993286133,0.8757,1298
2019-06-19,201.880004882812,0.5268,1298
2019-06-20,203.789993286133,0.7677,1298
