"Date","Open","label","train_size"
2019-01-02,56.2000007629395,0.8098,1253
2019-01-03,55.9500007629395,0.3953,1253
2019-01-04,56.5,0.5279,1253
2019-01-07,56.3899993896484,0.6469,1253
2019-01-08,56.7099990844727,0.5708,1253
2019-01-09,56.2599983215332,0.6223,1253
2019-01-10,56.189998626709,0.7573,1253
2019-01-11,56.4700012207031,0.6755,1253
2019-01-14,57.0200004577637,0.275,1253
2019-01-15,57.3199996948242,0.3361,1253
2019-01-16,55.75,0.1626,1253
2019-01-17,54.9700012207031,0.6584,1253
2019-01-18,55.3899993896484,0.93,1253
2019-01-22,54.9700012207031,0.2118,1253
2019-01-23,52.9199981689453,0.3913,1253
2019-01-24,51.9500007629395,0.3926,1253
2019-01-25,50.9300003051758,0.7781,1253
2019-01-28,50.3199996948242,0.5317,1253
2019-01-29,50.4900016784668,0.1928,1253
2019-01-30,49.6800003051758,0.7385,1253
2019-01-31,51.2000007629395,0.2722,1253
2019-02-01,49.5800018310547,0.159,1253
2019-02-04,49.7099990844727,0.0796,1253
2019-02-05,49.7299995422363,0.4063,1253
2019-02-06,50.939998626709,0.6193,1253
2019-02-07,50.8300018310547,0.2676,1253
2019-02-08,50.2400016784668,0.7051,1253
2019-02-11,50.5499992370605,0.5968,1253
2019-02-12,51.2999992370605,0.4626,1253
2019-02-13,52,0.1786,1253
2019-02-14,51.5,0.5265,1253
2019-02-15,52.0800018310547,0.5571,1253
2019-02-19,52,0.7642,1253
2019-02-20,52.25,0.5308,1253
2019-02-21,52.5,0.5968,1253
2019-02-22,52.689998626709,0.6428,1253
2019-02-25,53.7799987792969,0.6286,1253
2019-02-26,53.0800018310547,0.311,1253
2019-02-27,52.9500007629395,0.3666,1253
2019-02-28,53,0.5196,1253
2019-03-01,54,0.7441,1253
2019-03-04,54.5800018310547,0.3286,1253
2019-03-05,53.9000015258789,0.1988,1253
2019-03-06,53.8899993896484,0.6764,1253
2019-03-07,54.8300018310547,0.3584,1253
2019-03-08,53.4500007629395,0.6121,1253
2019-03-11,53.7200012207031,0.7003,1253
2019-03-12,54.6599998474121,0.3866,1253
2019-03-13,55.0299987792969,0.6426,1253
2019-03-14,55.5299987792969,0.1113,1253
2019-03-15,55,0.7178,1253
2019-03-18,56.6199989318848,0.5375,1253
2019-03-19,57.1699981689453,0.1857,1253
2019-03-20,57.0299987792969,0.4997,1253
2019-03-21,57.2299995422363,0.5424,1253
2019-03-22,57.6800003051758,0.2134,1253
2019-03-25,56.5800018310547,0.4459,1253
2019-03-26,57.1500015258789,0.6695,1253
2019-03-27,57.3499984741211,0.2087,1253
2019-03-28,57.0299987792969,0.6054,1253
2019-03-29,57,0.4874,1253
2019-04-01,57.6399993896484,0.5838,1253
2019-04-02,57.9799995422363,0.6845,1253
2019-04-03,58.2000007629395,0.3476,1253
2019-04-04,57.75,0.4937,1253
2019-04-05,57.9799995422363,0.2656,1253
2019-04-08,57.7900009155273,0.7628,1253
2019-04-09,57.5699996948242,0.4244,1253
2019-04-10,57.7099990844727,0.118,1253
2019-04-11,56.439998626709,0.5485,1253
2019-04-12,56.2799987792969,0.3025,1253
2019-04-15,57.1399993896484,0.6312,1253
2019-04-16,57.4599990844727,0.8931,1253
2019-04-17,78.8199996948242,0.6517,1253
2019-04-18,78.7200012207031,0.7959,1253
2019-04-22,79.8300018310547,0.5935,1253
2019-04-23,83.9000015258789,0.5958,1253
2019-04-24,87.0400009155273,0.7672,1253
2019-04-25,86.1699981689453,0.3519,1253
2019-04-26,84.5100021362305,0.819,1253
2019-04-29,86.4000015258789,0.6974,1253
2019-04-30,86.9800033569336,0.2893,1253
2019-05-01,87.1699981689453,0.2388,1253
2019-05-02,87.5,0.8286,1253
2019-05-03,87.7600021362305,0.7755,1253
2019-05-06,86.3300018310547,0.6349,1253
2019-05-07,87.1999969482422,0.154,1253
2019-05-08,84.8499984741211,0.2317,1253
2019-05-09,83.370002746582,0.415,1253
2019-05-10,83.379997253418,0.8163,1253
2019-05-13,83.2399978637695,0.3981,1253
2019-05-14,84.2699966430664,0.5768,1253
2019-05-15,85.5500030517578,0.6013,1253
2019-05-16,83.7900009155273,0.0674,1253
2019-05-17,80.4899978637695,0.4691,1253
2019-05-20,77.9499969482422,0.4934,1253
2019-05-21,78.9100036621094,0.2295,1253
2019-05-22,69.129997253418,0.6283,1253
2019-05-23,67.0199966430664,0.6548,1253
2019-05-24,68.9300003051758,0.0924,1253
2019-05-28,66.6399993896484,0.2901,1253
2019-05-29,65.3600006103516,0.7302,1253
2019-05-30,65.9700012207031,0.5411,1253
2019-05-31,65.7799987792969,0.8063,1253
2019-06-03,67.0899963378906,0.3456,1253
2019-06-04,67.6100006103516,0.4241,1253
2019-06-05,68.0400009155273,0.1031,1253
2019-06-06,66.9199981689453,0.3587,1253
2019-06-07,67.6900024414062,0.4254,1253
2019-06-10,69,0.8643,1253
2019-06-11,71.5800018310547,0.1624,1253
2019-06-12,69.5299987792969,0.7262,1253
2019-06-13,69.9700012207031,0.4514,1253
2019-06-14,68.3499984741211,0.8534,1253
2019-06-17,69.0899963378906,0.6691,1253
2019-06-18,69.6900024414062,0.9435,1253
2019-06-19,72.370002746582,0.3013,1253
2019-06-20,73.1900024414062,0.188,1253
2019-06-21,72.3099975585938,0.5822,1253
2019-06-24,72.9700012207031,0.3279,1253
2019-06-25,73.2300033569336,0.32,1253
2019-06-26,73.7600021362305,0.9255,1253
2019-06-27,75.3399963378906,0.3702,1253
2019-06-28,75.6600036621094,0.5249,1253
2019-07-01,80.6699981689453,0.0816,1253
2019-07-02,77.2799987792969,0.1606,1253
2019-07-03,77.0699996948242,0.2454,1253
2019-07-05,74.1999969482422,0.8286,1253
2019-07-08,75.9800033569336,0.8432,1253
2019-07-09,76.4400024414062,0.5517,1253
2019-07-10,76.8300018310547,0.1311,1253
2019-07-11,74.5199966430664,0.2244,1253
2019-07-12,74.25,0.5602,1253
2019-07-15,75.1500015258789,0.6147,1253
2019-07-16,75.1100006103516,0.7698,1253
2019-07-17,78.5699996948242,0.0335,1253
2019-07-18,74.9700012207031,0.1743,1253
2019-07-19,74.4199981689453,0.7829,1253
2019-07-22,75.0599975585938,0.5923,1253
2019-07-23,75.3399963378906,0.0797,1253
2019-07-24,74.0100021362305,0.9285,1253
2019-07-25,75.8399963378906,0.362,1253
2019-07-26,75.1100006103516,0.6358,1253
2019-07-29,75.1600036621094,0.5862,1253
2019-07-30,74.5800018310547,0.5831,1253
2019-07-31,74.8300018310547,0.2722,1253
2019-08-01,68.879997253418,0.6846,1253
2019-08-02,70.4400024414062,0.5171,1253
2019-08-05,69.9700012207031,0.1069,1253
2019-08-06,69.5199966430664,0.1615,1253
2019-08-07,67.2600021362305,0.8668,1253
2019-08-08,69.5599975585938,0.9329,1253
2019-08-09,70.5100021362305,0.8161,1253
2019-08-12,71,0.4201,1253
2019-08-13,69.8899993896484,0.8427,1253
2019-08-14,70.6399993896484,0.6688,1253
2019-08-15,71.4400024414062,0.3694,1253
2019-08-16,71.8499984741211,0.8662,1253
2019-08-19,74.5800018310547,0.8131,1253
2019-08-20,74.5699996948242,0.8638,1253
2019-08-21,76.5,0.5196,1253
2019-08-22,76.9100036621094,0.5743,1253
2019-08-23,76.120002746582,0.1874,1253
2019-08-26,74.9000015258789,0.0419,1253
2019-08-27,73.6800003051758,0.733,1253
2019-08-28,73.7900009155273,0.7677,1253
2019-08-29,75.2200012207031,0.8848,1253
2019-08-30,77.1800003051758,0.6017,1253
2019-09-03,76.7699966430664,0.2096,1253
2019-09-04,75.9899978637695,0.657,1253
2019-09-05,77.8899993896484,0.8859,1253
2019-09-06,78.9599990844727,0.284,1253
2019-09-09,79.0400009155273,0.3199,1253
2019-09-10,78.0299987792969,0.8496,1253
2019-09-11,78.1699981689453,0.5968,1253
2019-09-12,80.0500030517578,0.2408,1253
2019-09-13,79.1800003051758,0.2181,1253
2019-09-16,77.5800018310547,0.685,1253
2019-09-17,77.6100006103516,0.854,1253
2019-09-18,78.6900024414062,0.5875,1253
2019-09-19,79.2399978637695,0.1843,1253
2019-09-20,78.1999969482422,0.3172,1253
2019-09-23,76.6699981689453,0.7586,1253
2019-09-24,78.0800018310547,0.0868,1253
2019-09-25,75.0299987792969,0.9753,1253
2019-09-26,77.1600036621094,0.6628,1253
2019-09-27,77.0100021362305,0.655,1253
2019-09-30,76.8899993896484,0.2758,1253
2019-10-01,77.0599975585938,0.1835,1253
2019-10-02,75.2600021362305,0.186,1253
2019-10-03,73.9300003051758,0.8488,1253
2019-10-04,76.3199996948242,0.8543,1253
2019-10-07,77.0100021362305,0.3732,1253
2019-10-08,75.5199966430664,0.2136,1253
2019-10-09,73.9100036621094,0.4827,1253
2019-10-10,74.3499984741211,0.5362,1253
2019-10-11,76.1900024414062,0.8217,1253
2019-10-14,76.6500015258789,0.1775,1253
2019-10-15,76.879997253418,0.3519,1253
2019-10-16,77.4899978637695,0.1682,1253
2019-10-17,78.6999969482422,0.4912,1253
