"Date","Open","label","train_size"
2019-01-02,38.6699981689453,0.5579,1266
2019-01-03,38.25,0.428,1266
2019-01-04,38.2700004577637,0.5237,1266
2019-01-07,40.0299987792969,0.49,1266
2019-01-08,40.810001373291,0.4108,1266
2019-01-09,41,0.6276,1266
2019-01-10,41.8400001525879,0.5735,1266
2019-01-11,42.4599990844727,0.5853,1266
2019-01-14,42.6199989318848,0.5112,1266
2019-01-15,42.6300010681152,0.6748,1266
2019-01-16,42.8800010681152,0.6042,1266
2019-01-17,42.9300003051758,0.5445,1266
2019-01-18,43.4099998474121,0.6064,1266
2019-01-22,43.8800010681152,0.4514,1266
2019-01-23,44.8300018310547,0.465,1266
2019-01-24,44.2700004577637,0.656,1266
2019-01-25,44.8899993896484,0.6246,1266
2019-01-28,44.4900016784668,0.5052,1266
2019-01-29,44.3499984741211,0.4621,1266
2019-01-30,44.2200012207031,0.6675,1266
2019-01-31,43.7700004577637,0.5897,1266
2019-02-01,44.4500007629395,0.3591,1266
2019-02-04,43.7700004577637,0.5233,1266
2019-02-05,43.6599998474121,0.6561,1266
2019-02-06,43.9599990844727,0.5385,1266
2019-02-07,43.560001373291,0.5809,1266
2019-02-08,43.2200012207031,0.6681,1266
2019-02-11,43.7200012207031,0.6317,1266
2019-02-12,44.0200004577637,0.7595,1266
2019-02-13,44.7999992370605,0.5974,1266
2019-02-14,44.7900009155273,0.567,1266
2019-02-15,45.5299987792969,0.6471,1266
2019-02-19,46.0900001525879,0.5798,1266
2019-02-20,46.2900009155273,0.4959,1266
2019-02-21,46.4900016784668,0.4577,1266
2019-02-22,46.5200004577637,0.627,1266
2019-02-25,47.8199996948242,0.3267,1266
2019-02-26,46.9900016784668,0.3685,1266
2019-02-27,46.2700004577637,0.5401,1266
2019-02-28,46.8499984741211,0.5658,1266
2019-03-01,47.3800010681152,0.6129,1266
2019-03-04,48.1100006103516,0.4004,1266
2019-03-05,47.4300003051758,0.4847,1266
2019-03-06,47.5,0.3833,1266
2019-03-07,46.7799987792969,0.542,1266
2019-03-08,46.5400009155273,0.4504,1266
2019-03-11,46.7000007629395,0.5336,1266
2019-03-12,47.0400009155273,0.5152,1266
2019-03-13,47.3600006103516,0.4921,1266
2019-03-14,47.3699989318848,0.4477,1266
2019-03-15,47.5,0.4808,1266
2019-03-18,47.6100006103516,0.4693,1266
2019-03-19,47.2700004577637,0.5238,1266
2019-03-20,47.439998626709,0.4878,1266
2019-03-21,47.2599983215332,0.5882,1266
2019-03-22,47.5699996948242,0.3735,1266
2019-03-25,46.9799995422363,0.3861,1266
2019-03-26,47.0800018310547,0.5414,1266
2019-03-27,47.2400016784668,0.4334,1266
2019-03-28,47.0800018310547,0.578,1266
2019-03-29,47.7099990844727,0.6022,1266
2019-04-01,48.5400009155273,0.4366,1266
2019-04-02,48.25,0.4137,1266
2019-04-03,48.310001373291,0.3374,1266
2019-04-04,47.560001373291,0.3699,1266
2019-04-05,47.4799995422363,0.4498,1266
2019-04-08,47.189998626709,0.4381,1266
2019-04-09,46.7400016784668,0.5207,1266
2019-04-10,47.0999984741211,0.5534,1266
2019-04-11,47.5299987792969,0.3992,1266
2019-04-12,47.6800003051758,0.4054,1266
2019-04-15,47.5800018310547,0.3286,1266
2019-04-16,47.3199996948242,0.357,1266
2019-04-17,45.8800010681152,0.308,1266
2019-04-18,43.5499992370605,0.3189,1266
2019-04-22,43.2099990844727,0.3532,1266
2019-04-23,42.9900016784668,0.5342,1266
2019-04-24,43.8899993896484,0.5384,1266
2019-04-25,44.5099983215332,0.5413,1266
2019-04-26,45.1699981689453,0.5746,1266
2019-04-29,45.4799995422363,0.5402,1266
2019-04-30,45.7000007629395,0.6264,1266
2019-05-01,46.310001373291,0.4051,1266
2019-05-02,46.310001373291,0.5928,1266
2019-05-03,46.4599990844727,0.5331,1266
2019-05-06,46.1100006103516,0.5434,1266
2019-05-07,46.3899993896484,0.3264,1266
2019-05-08,45.6399993896484,0.5044,1266
2019-05-09,45.310001373291,0.531,1266
2019-05-10,45.3899993896484,0.613,1266
2019-05-13,44.8400001525879,0.4474,1266
2019-05-14,44.7599983215332,0.4894,1266
2019-05-15,44.5999984741211,0.5632,1266
2019-05-16,45.0499992370605,0.4655,1266
2019-05-17,44.75,0.4748,1266
2019-05-20,44.6199989318848,0.497,1266
2019-05-21,45,0.4867,1266
2019-05-22,44.7999992370605,0.5624,1266
2019-05-23,44.7000007629395,0.4979,1266
2019-05-24,44.8800010681152,0.3647,1266
2019-05-28,44.6800003051758,0.4297,1266
2019-05-29,43.8699989318848,0.3827,1266
2019-05-30,43.7599983215332,0.5355,1266
2019-05-31,43.6300010681152,0.4927,1266
2019-06-03,44.0699996948242,0.4719,1266
2019-06-04,44.4099998474121,0.5953,1266
2019-06-05,45.3199996948242,0.6767,1266
2019-06-06,46.5,0.4166,1266
2019-06-07,46.6199989318848,0.6046,1266
2019-06-10,47.0900001525879,0.6963,1266
