"Date","Open","label","train_size"
2019-01-02,186.460006713867,0.2408,1197
2019-01-03,185.300003051758,0.0354,1197
2019-01-04,183.520004272461,0.4055,1197
2019-01-07,183.130004882812,0.4767,1197
2019-01-08,185.119995117188,0.0974,1197
2019-01-09,182.080001831055,-0.0563,1197
2019-01-10,177.639999389648,0.5618,1197
2019-01-11,178.050003051758,0.6811,1197
2019-01-14,178.880004882812,0.3905,1197
2019-01-15,177.490005493164,0.7996,1197
2019-01-16,182.699996948242,0.4452,1197
2019-01-17,182.029998779297,0.2131,1197
2019-01-18,182.259994506836,0.6209,1197
2019-01-22,183.169998168945,0.8333,1197
2019-01-23,186.539993286133,0.6578,1197
2019-01-24,187.570007324219,0.2938,1197
2019-01-25,187.149993896484,0.2229,1197
2019-01-28,185.520004272461,0.194,1197
2019-01-29,184.809997558594,-0.1126,1197
2019-01-30,181.259994506836,0.1688,1197
2019-01-31,179.729995727539,0.5849,1197
2019-02-01,182.979995727539,0.4965,1197
2019-02-04,183.139999389648,0.1364,1197
2019-02-05,179.580001831055,0.1136,1197
2019-02-06,178.139999389648,0.3211,1197
2019-02-07,176.360000610352,0.4122,1197
2019-02-08,176.949996948242,0.6493,1197
2019-02-11,178.550003051758,0.2589,1197
2019-02-12,178.029998779297,0.5413,1197
2019-02-13,179.169998168945,0.6066,1197
2019-02-14,181,-0.0857,1197
2019-02-15,176.600006103516,0.1713,1197
2019-02-19,175.259994506836,0.2134,1197
2019-02-20,174.300003051758,0.504,1197
2019-02-21,175.410003662109,0.7228,1197
2019-02-22,176.509994506836,0.8062,1197
2019-02-25,178.830001831055,0.1667,1197
2019-02-26,177.600006103516,0.3997,1197
2019-02-27,177.850006103516,0.7333,1197
2019-02-28,180.449996948242,0.5787,1197
2019-03-01,182.449996948242,0.4428,1197
2019-03-04,183.410003662109,-0.0525,1197
2019-03-05,181.009994506836,-0.197,1197
2019-03-06,176.169998168945,0.1195,1197
2019-03-07,173.190002441406,0.2729,1197
2019-03-08,171.369995117188,0.3773,1197
2019-03-11,171.520004272461,0.2566,1197
2019-03-12,171.270004272461,0.228,1197
2019-03-13,170.889999389648,0.2662,1197
2019-03-14,169.5,0.3129,1197
2019-03-15,167.949996948242,0.6646,1197
2019-03-18,170.580001831055,0.3481,1197
2019-03-19,169.940002441406,0.196,1197
2019-03-20,168.389999389648,0.0636,1197
2019-03-21,164.449996948242,0.3238,1197
2019-03-22,162.149993896484,0.4072,1197
2019-03-25,163.080001831055,0.532,1197
2019-03-26,164.940002441406,0.3419,1197
2019-03-27,163.729995727539,0.2672,1197
2019-03-28,162.720001220703,0.4167,1197
2019-03-29,163.789993286133,0.5936,1197
2019-04-01,165.660003662109,0.5848,1197
2019-04-02,166.960006713867,0.4912,1197
2019-04-03,168.270004272461,0.3228,1197
2019-04-04,167.809997558594,0.6384,1197
2019-04-05,169.699996948242,0.5522,1197
2019-04-08,170.029998779297,0.7456,1197
2019-04-09,171.479995727539,0.2863,1197
2019-04-10,170.759994506836,0.1805,1197
2019-04-11,170.770004272461,0.3203,1197
2019-04-12,172.149993896484,0.7855,1197
2019-04-15,172.940002441406,0.6869,1197
2019-04-16,174.289993286133,0.5066,1197
2019-04-17,173.919998168945,1.0013,1197
2019-04-18,177.729995727539,0.4053,1197
2019-04-22,175.410003662109,0.1641,1197
2019-04-23,174.800003051758,0.268,1197
2019-04-24,174.350006103516,0.778,1197
2019-04-25,175.509994506836,0.9294,1197
2019-04-26,177.740005493164,0.8697,1197
2019-04-29,178.610000610352,0.2894,1197
2019-04-30,177.830001831055,0.7589,1197
2019-05-01,174.710006713867,0.2459,1197
2019-05-02,174.919998168945,-0.0283,1197
2019-05-03,172.970001220703,0.494,1197
2019-05-06,171.009994506836,0.6689,1197
2019-05-07,177.100006103516,0.6217,1197
2019-05-08,178.470001220703,0.5094,1197
2019-05-09,176.779998779297,0.8018,1197
2019-05-10,179.899993896484,0.9521,1197
2019-05-13,181,0.7532,1197
2019-05-14,182.479995727539,0.7538,1197
2019-05-15,181.899993896484,0.4792,1197
2019-05-16,182.639999389648,0.5798,1197
2019-05-17,182.190002441406,0.8923,1197
2019-05-20,183.929992675781,0.9385,1197
2019-05-21,186.380004882812,0.7569,1197
2019-05-22,186.229995727539,0.5478,1197
2019-05-23,185,0.8289,1197
2019-05-24,187.669998168945,0.6438,1197
2019-05-28,187.460006713867,0.3835,1197
2019-05-29,187.320007324219,0.9398,1197
2019-05-30,190.690002441406,0.9133,1197
2019-05-31,190.059997558594,0.9225,1197
2019-06-03,192.449996948242,0.8426,1197
2019-06-04,194.389999389648,0.722,1197
2019-06-05,195.110000610352,0.8381,1197
2019-06-06,199.940002441406,0.7687,1197
2019-06-07,199.710006713867,0.7714,1197
2019-06-10,203.259994506836,0.7227,1197
2019-06-11,203.580001831055,0.3226,1197
2019-06-12,198.440002441406,0.4656,1197
2019-06-13,198.770004272461,0.252,1197
2019-06-14,197.350006103516,0.3894,1197
2019-06-17,197.070007324219,0.1523,1197
2019-06-18,194.960006713867,0.4439,1197
2019-06-19,195.809997558594,0.575,1197
2019-06-20,198.830001831055,0.4847,1197
2019-06-21,197.869995117188,0.2803,1197
2019-06-24,197.990005493164,0.4138,1197
2019-06-25,198.910003662109,0.2433,1197
2019-06-26,198.369995117188,0.0356,1197
2019-06-27,192.639999389648,0.4172,1197
2019-06-28,194.740005493164,0.3336,1197
2019-07-01,195.470001220703,0.549,1197
2019-07-02,196.300003051758,0.744,1197
2019-07-03,200,0.7927,1197
2019-07-05,201.830001831055,0.7482,1197
2019-07-08,202.509994506836,0.5441,1197
2019-07-09,201.300003051758,0.5304,1197
2019-07-10,202.160003662109,0.5314,1197
2019-07-11,203.669998168945,0.8421,1197
2019-07-12,207.009994506836,0.8232,1197
2019-07-15,207.509994506836,0.5717,1197
2019-07-16,206.669998168945,0.098,1197
2019-07-17,203.449996948242,0.4312,1197
2019-07-18,203.860000610352,0.6623,1197
2019-07-19,206.470001220703,0.2041,1197
2019-07-22,205.619995117188,0.5159,1197
2019-07-23,204.789993286133,0.4264,1197
2019-07-24,206.020004272461,0.0767,1197
2019-07-25,201.880004882812,0.3374,1197
2019-07-26,201.440002441406,0.3665,1197
2019-07-29,201.550003051758,0.2192,1197
2019-07-30,199.029998779297,0.188,1197
2019-07-31,194.660003662109,0.291,1197
2019-08-01,194.050003051758,0.4181,1197
2019-08-02,201.179992675781,0.4408,1197
2019-08-05,203.289993286133,0.3206,1197
2019-08-06,202.380004882812,0.4191,1197
2019-08-07,206.740005493164,0.5668,1197
2019-08-08,209.729995727539,0.6378,1197
2019-08-09,212.380004882812,0.5447,1197
2019-08-12,213.199996948242,0.5481,1197
2019-08-13,212.399993896484,0.5414,1197
2019-08-14,211.089996337891,0.2279,1197
2019-08-15,210.770004272461,0.5093,1197
2019-08-16,214.339996337891,0.3742,1197
2019-08-19,215,0.7388,1197
2019-08-20,216.740005493164,0.3614,1197
2019-08-21,215.070007324219,0.2152,1197
2019-08-22,214.520004272461,0.1087,1197
2019-08-23,212.529998779297,0.1405,1197
2019-08-26,211.820007324219,0.4842,1197
2019-08-27,215.440002441406,0.4652,1197
2019-08-28,216.570007324219,0.3514,1197
2019-08-29,216.830001831055,0.2498,1197
2019-08-30,215.910003662109,0.412,1197
2019-09-03,216.070007324219,0.4273,1197
2019-09-04,217.619995117188,0.6484,1197
2019-09-05,224.029998779297,0.4023,1197
2019-09-06,221.520004272461,0.6335,1197
2019-09-09,223.990005493164,0.1229,1197
2019-09-10,215.380004882812,0.3776,1197
2019-09-11,206,0.3777,1197
2019-09-12,201.979995727539,0.3777,1197
2019-09-13,206.130004882812,0.3624,1197
2019-09-16,205.570007324219,0.3032,1197
2019-09-17,207.020004272461,0.348,1197
2019-09-18,215.100006103516,0.4185,1197
2019-09-19,214.059997558594,0.3736,1197
2019-09-20,212.889999389648,0.3144,1197
2019-09-23,209.770004272461,0.4124,1197
2019-09-24,213.059997558594,0.2635,1197
2019-09-25,213.419998168945,0.34,1197
2019-09-26,214.820007324219,0.5162,1197
2019-09-27,217.179992675781,0.2128,1197
2019-09-30,214.800003051758,0.0106,1197
2019-10-01,211.339996337891,0.1794,1197
2019-10-02,210.050003051758,0.1976,1197
2019-10-03,208.419998168945,0.2996,1197
2019-10-04,210.25,0.4987,1197
2019-10-07,214.570007324219,0.2922,1197
2019-10-08,212.509994506836,0.2637,1197
2019-10-09,214.25,0.4215,1197
2019-10-10,214.220001220703,0.4261,1197
2019-10-11,217.789993286133,0.0024,1197
2019-10-14,213.429992675781,0.1326,1197
2019-10-15,213.130004882812,0.2205,1197
2019-10-16,211.25,0.3194,1197
2019-10-17,211.949996948242,0.4084,1197
2019-10-18,213.580001831055,0.2638,1197
2019-10-21,212.210006713867,0.0903,1197
2019-10-22,206.229995727539,0.3274,1197
2019-10-23,201.899993896484,0.3736,1197
2019-10-24,202.919998168945,0.3788,1197
2019-10-25,203.520004272461,0.1347,1197
2019-10-28,201.630004882812,0.2171,1197
2019-10-29,200.990005493164,0.2843,1197
2019-10-30,203.889999389648,0.3005,1197
2019-10-31,204.199996948242,0.336,1197
2019-11-01,206.910003662109,0.1465,1197
2019-11-04,201.75,0.1575,1197
2019-11-05,197.020004272461,0.3164,1197
2019-11-06,196.809997558594,0.3678,1197
2019-11-07,199.020004272461,0.2724,1197
2019-11-08,198.940002441406,0.2086,1197
2019-11-11,197.490005493164,0.3495,1197
2019-11-12,198.970001220703,0.4637,1197
2019-11-13,202.600006103516,0.4452,1197
2019-11-14,204.440002441406,0.4922,1197
2019-11-15,206.779998779297,0.1786,1197
2019-11-18,204.850006103516,0.4093,1197
2019-11-19,204.289993286133,0.559,1197
2019-11-20,206.389999389648,0.4182,1197
2019-11-21,207.380004882812,0.0956,1197
2019-11-22,205.360000610352,0.52,1197
2019-11-25,207.5,0.2904,1197
2019-11-26,206.960006713867,0.1307,1197
2019-11-27,205.839996337891,-0.0529,1197
2019-11-29,200,0.3855,1197
2019-12-02,202.800003051758,0.2875,1197
2019-12-03,203.399993896484,0.2747,1197
2019-12-04,202.679992675781,0.4551,1197
2019-12-05,204.860000610352,0.5546,1197
2019-12-06,206.979995727539,0.1465,1197
2019-12-09,205.309997558594,0.1445,1197
2019-12-10,205.149993896484,0.2066,1197
2019-12-11,205.389999389648,0.1259,1197
2019-12-12,204.190002441406,0.1389,1197
2019-12-13,203.100006103516,0.4488,1197
2019-12-16,204.589996337891,0.1243,1197
2019-12-17,203.809997558594,0.1977,1197
2019-12-18,203.970001220703,0.0223,1197
2019-12-19,200.880004882812,0.5521,1197
2019-12-20,205,0.0241,1197
2019-12-23,203.880004882812,0.1739,1197
2019-12-24,202.509994506836,0.3621,1197
2019-12-26,201,0.2466,1197
2019-12-27,201.279998779297,0.4269,1197
2019-12-30,202.789993286133,-0.0073,1197
2019-12-31,199.199996948242,0.4149,1197
2020-01-02,201.110000610352,0.4625,1197
2020-01-03,201.160003662109,0.5865,1197
2020-01-06,205.089996337891,0.4089,1197
2020-01-07,205.5,0.3025,1197
2020-01-08,205.559997558594,0.2914,1197
2020-01-09,206.190002441406,0.4578,1197
2020-01-10,208.399993896484,-0.0507,1197
2020-01-13,204.600006103516,0.0961,1197
2020-01-14,204.529998779297,0.1043,1197
2020-01-15,204.660003662109,0.2489,1197
